start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2809:e859::,2809:e859:3fff:ffff:ffff:ffff:ffff:ffff,2809:e859::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:14c7:c000::,2607:14c7:ffff:ffff:ffff:ffff:ffff:ffff,2607:14c7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
84.171.64.83,84.171.64.83,84.171.0.0,Hilchenbach,North Rhine-Westphalia,DE,50.99687,8.11062,57271,Europe/Berlin,2904808,5000
64.35.107.0,64.35.107.8,64.35.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
2409:4060:10f:b900::,2409:4060:10f:b9ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.529,88.368,700019,Asia/Kolkata,1275004,5000
72.109.238.176,72.109.238.176,72.109.0.0,Flower Mound,Texas,US,33.01457,-97.09696,75022,America/Chicago,4691585,5000
2405:204:921c:d600::,2405:204:921c:d9ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
95.102.232.214,95.102.232.214,95.102.0.0,Nové Zámky,Nitriansky kraj,SK,47.98544,18.16195,940 02,Europe/Bratislava,3058472,5000
124.27.72.160,124.27.72.191,124.27.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2808:8a83:4000::,2808:8a83:7fff:ffff:ffff:ffff:ffff:ffff,2808:8a83:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2801:adab::,2801:adab:3fff:ffff:ffff:ffff:ffff:ffff,2801:adab::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
194.202.25.233,194.202.25.233,194.202.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2409:4063:4396:7a00::,2409:4063:4396:7aff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Ballia,Uttar Pradesh,IN,25.94135,83.79019,221718,Asia/Kolkata,1277551,5000
2409:4041:2cc1:1000::,2409:4041:2cc1:10ff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Amreli,Gujarat,IN,21.59983,71.21169,365620,Asia/Kolkata,1278715,5000
75.169.6.42,75.169.6.42,75.169.0.0,West Valley City,Utah,US,40.69161,-112.00105,84119,America/Denver,5784607,5000
2603:1281:8000::,2603:1281:bfff:ffff:ffff:ffff:ffff:ffff,0:148:8f9b:9ff7:1e5d:ac58:500:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
73.140.168.32,73.140.168.32,73.140.0.0,West Lake Stevens,Washington,US,47.99343,-122.1018,98258,America/Los_Angeles,5815539,5000
240e:a97d:c000::,240e:a97d:ffff:ffff:ffff:ffff:ffff:ffff,240e:a97d:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
99.226.233.0,99.226.233.1,99.226.0.0,Toronto,Ontario,CA,43.8113,-79.193,M1B,America/Toronto,6167865,5000
67.7.38.135,67.7.38.135,67.7.0.0,Wolcottville,Indiana,US,41.52588,-85.36665,46795,America/Indiana/Indianapolis,4928364,5000
103.250.163.174,103.250.163.179,103.250.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata,1258847,5000
2a15:26f1::,2a15:26f1:3fff:ffff:ffff:ffff:ffff:ffff,2a15:26f1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
95.61.5.211,95.61.5.211,95.61.0.0,Villaviciosa de Odón,Madrid,ES,40.3581,-3.9043,28670,Europe/Madrid,3104703,5000
108.28.148.144,108.28.148.155,108.28.0.0,Waldorf,Maryland,US,38.62456,-76.93914,20603,America/New_York,4372599,5000
81.251.28.216,81.251.28.216,81.251.0.0,Chaumont-en-Vexin,Hauts-de-France,FR,49.26595,1.88597,60240,Europe/Paris,3025881,5000
135.23.198.128,135.23.198.159,135.23.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
2a0e:9dd9:8000::,2a0e:9dd9:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:9dd9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
184.61.201.10,184.61.201.10,184.61.0.0,Fowlerville,Michigan,US,42.66059,-84.07301,48836,America/Detroit,4993272,5000
2409:11:8560::,2409:11:8560:ff:ffff:ffff:ffff:ffff,0:130:f06:b796:1265:3bed:2f00:0,Tokyo,Tokyo,JP,35.6908,139.795,130-0025,Asia/Tokyo,1850147,5000
2600:caae:4000::,2600:caae:7fff:ffff:ffff:ffff:ffff:ffff,2600:caae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
82.170.101.228,82.170.101.229,82.170.0.0,Zwolle,Overijssel,NL,52.5125,6.09444,8011,Europe/Amsterdam,2743477,5000
96.23.76.112,96.23.76.113,96.23.0.0,Beaconsfield,Quebec,CA,45.43341,-73.86586,H9W,America/Toronto,5895650,5000
73.193.161.144,73.193.161.145,73.193.0.0,Voorhees,New Jersey,US,39.84499,-74.95495,08043,America/New_York,5105860,5000
2a06:f5c4:4000::,2a06:f5c4:7fff:ffff:ffff:ffff:ffff:ffff,2a06:f5c4:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
80.128.127.4,80.128.127.5,80.128.0.0,Hofbieber,Hesse,DE,50.58629,9.83534,36145,Europe/Berlin,2902731,5000
92.211.14.74,92.211.14.74,92.211.0.0,Greding,Bavaria,DE,49.04699,11.35703,91171,Europe/Berlin,2917833,5000
2a01:c268::,2a01:c268:3fff:ffff:ffff:ffff:ffff:ffff,2a01:c268::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
