start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a08:a4b7::,2a08:a4b7:3fff:ffff:ffff:ffff:ffff:ffff,2a08:a4b7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:fb3f::,2804:fb3f:3fff:ffff:ffff:ffff:ffff:ffff,2804:fb3f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:26f7:f8d0:4c0d::,2a02:26f7:f8d0:4c0d:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Sollentuna,Stockholm,SE,59.42804,17.95093,191 00,Europe/Stockholm,2675408,500
95.238.73.97,95.238.73.98,95.238.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
2405:4802:be50:1900::,2405:4802:be50:20ff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Lái Thiêu,Bình Dương Province,VN,10.90512,106.69949,75206,Asia/Ho_Chi_Minh,1577929,500
2a12:5940:f1a4::,2a12:5940:f1a4:ffff:ffff:ffff:ffff:ffff,2a12:5940:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
153.131.86.100,153.131.86.101,153.131.0.0,Obita,Nagasaki,JP,32.81667,129.88333,851-2125,Asia/Tokyo,1854807,10
152.199.52.201,152.199.52.203,152.199.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,20
88.163.224.228,88.163.224.228,88.163.0.0,Palaiseau,Île-de-France,FR,48.71828,2.2498,91120,Europe/Paris,2988758,500
90.249.29.165,90.249.29.165,90.249.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
2403:7800:c38d:100::,2403:7800:c38d:20ff:ffff:ffff:ffff:ffff,2403:7800:c000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,1000
2003:da:cf43:8600::,2003:da:cf43:86ff:ffff:ffff:ffff:ffff,2003:da:c000::,Dannenberg,Lower Saxony,DE,53.0967,11.09001,29451,Europe/Berlin,2938991,1000
97.141.104.182,97.141.104.182,97.141.0.0,Murrieta,California,US,33.55391,-117.21392,92564,America/Los_Angeles,5375911,500
219.148.185.208,219.148.185.215,219.148.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2.215.249.209,2.215.249.209,2.215.0.0,Eggstätt,Bavaria,DE,47.92698,12.37919,83125,Europe/Berlin,2933018,500
2402:3a80:196f:e100::,2402:3a80:196f:e1ff:ffff:ffff:ffff:ffff,2402:3a80::,Chakapara,West Bengal,IN,22.6167,88.35,711107,Asia/Kolkata,1348753,50
81.146.61.32,81.146.61.32,81.146.0.0,Wantage,England,GB,51.58846,-1.42565,OX12,Europe/London,2634801,50
73.117.203.244,73.117.203.245,73.117.0.0,Frostburg,Maryland,US,39.65814,-78.92836,21532,America/New_York,4355756,500
178.190.120.85,178.190.120.85,178.190.0.0,Perchtoldsdorf,Lower Austria,AT,48.11935,16.26607,2380,Europe/Vienna,2769110,500
263b:3204:4000::,263b:3204:7fff:ffff:ffff:ffff:ffff:ffff,263b:3204:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
109.49.25.188,109.49.25.189,109.49.0.0,Corroios,Setúbal,PT,38.64004,-9.1508,2855-001,Europe/Lisbon,2269041,10
2a01:c23:9526:c200::,2a01:c23:9526:c6ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
185.49.156.192,185.49.156.195,185.49.0.0,Rojales,Valencia,ES,38.08799,-0.72544,03170,Europe/Madrid,2511752,500
213.67.148.28,213.67.148.31,213.67.0.0,Smedjebacken,Dalarna,SE,60.14181,15.41416,777 01,Europe/Stockholm,2676586,500
90.163.206.128,90.163.206.135,90.163.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
2001:4454:4e4:2800::,2001:4454:4e4:28ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Iloilo,Western Visayas,PH,10.69694,122.56444,5000,Asia/Manila,1711005,1000
2003:e5:1f1c:2100::,2003:e5:1f1c:21ff:ffff:ffff:ffff:ffff,2003:e5::,Mannheim,Baden-Wurttemberg,DE,49.5461,8.4488,68307,Europe/Berlin,2873891,10
2a01:c22:c0d8:1200::,2a01:c22:c0d8:12ff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
98.54.247.12,98.54.247.18,98.54.0.0,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago,4641239,500
151.65.227.254,151.65.227.255,151.65.0.0,Voghera,Lombardy,IT,44.99151,9.01175,27058,Europe/Rome,3163995,200
136.41.5.0,136.41.5.32,136.41.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
93.244.62.129,93.244.62.129,93.244.0.0,Witten,North Rhine-Westphalia,DE,51.44362,7.35258,58453,Europe/Berlin,2807363,500
92.194.145.16,92.194.145.17,92.194.0.0,Saarburg,Rheinland-Pfalz,DE,49.60641,6.54365,54439,Europe/Berlin,2842644,500
60.117.11.192,60.117.11.193,60.117.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,500
46.139.187.228,46.139.187.232,46.139.0.0,Mezőhegyes,Bekes County,HU,46.31667,20.81667,5820,Europe/Budapest,717662,500
2600:1:f1ad:9e00::,2600:1:f1ad:9eff:ffff:ffff:ffff:ffff,2600:1:c000::,Edgewood,Maryland,US,39.41872,-76.2944,21040,America/New_York,4354087,500
2801:4ece:c000::,2801:4ece:ffff:ffff:ffff:ffff:ffff:ffff,2801:4ece:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:e346:8000::,2404:e346:bfff:ffff:ffff:ffff:ffff:ffff,2404:e346:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
205.176.20.128,205.176.21.47,205.176.0.0,Tallahassee,Florida,US,30.4286,-84.2593,32301,America/New_York,4174715,1000
2634:6ae8:8000::,2634:6ae8:bfff:ffff:ffff:ffff:ffff:ffff,2634:6ae8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:b1b0::,2a1d:b1b0:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:b1b0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
75.211.211.178,75.211.211.179,75.211.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,1000
184.100.195.124,184.100.195.125,184.100.0.0,Little Round Lake,Wisconsin,US,45.96495,-91.36795,54843,America/Chicago,5260521,500
2805:4f76::,2805:4f76:3fff:ffff:ffff:ffff:ffff:ffff,2805:4f76::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a441:b09f::,2a02:a441:b09f:ff:ffff:ffff:ffff:ffff,2a02:a441:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:16b8:a9c:1a00::,2001:16b8:a9c:1aff:ffff:ffff:ffff:ffff,2001:16b8::,Hamm,North Rhine-Westphalia,DE,51.68033,7.82089,59065,Europe/Berlin,2911240,1000
162.245.89.188,162.245.89.188,162.245.0.0,Rexburg,Idaho,US,43.82602,-111.78969,83460,America/Boise,5605242,500
213.208.212.237,213.208.212.242,213.208.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,200
213.164.222.68,213.164.222.71,213.164.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
240e:33d:68a5:3000::,240e:33d:68a5:30ff:ffff:ffff:ffff:ffff,240e:33d:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2407:ac7::,2407:ac7:3fff:ffff:ffff:ffff:ffff:ffff,2407:ac7::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
184.101.174.34,184.101.174.34,184.101.0.0,Glendale,Arizona,US,33.53865,-112.18599,85311,America/Phoenix,5295985,100
