start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
176.156.214.111,176.156.214.111,176.156.0.0,Tarnos,Nouvelle-Aquitaine,FR,43.5417,-1.46281,40220,Europe/Paris,2973355,500
2a1e:227:c000::,2a1e:227:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:227:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
174.119.11.171,174.119.11.171,174.119.0.0,Oromocto,New Brunswick,CA,45.83512,-66.47917,E2V,America/Moncton,6094407,50
2a03:52f8::,2a03:52f8:3fff:ffff:ffff:ffff:ffff:ffff,2a03:52f8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.208.225.192,177.208.225.199,177.208.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
180.58.53.252,180.58.53.253,180.58.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
86.166.5.28,86.166.5.28,86.166.0.0,Haverfordwest,Wales,GB,51.80169,-4.96914,SA61,Europe/London,2647311,500
119.245.10.233,119.245.10.235,119.245.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
2003:f5:6f49:c400::,2003:f5:6f49:c4ff:ffff:ffff:ffff:ffff,2003:f5:4000::,Zossen,Brandenburg,DE,52.216,13.44909,15806,Europe/Berlin,2803870,1000
86.190.199.82,86.190.199.82,86.190.0.0,Aylsham,England,GB,52.79672,1.25107,NR11,Europe/London,2656713,500
2003:cf:ff10:8e00::,2003:cf:ff10:8eff:ffff:ffff:ffff:ffff,2003:cf:c000::,Pößneck,Thuringia,DE,50.69358,11.59229,07381,Europe/Berlin,2852512,1000
94.61.104.212,94.61.104.213,94.61.0.0,Rio Tinto,Porto,PT,41.17872,-8.55953,4435-000,Europe/Lisbon,2735083,500
64.141.17.178,64.141.17.200,64.141.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,50
2a06:92d9:4000::,2a06:92d9:7fff:ffff:ffff:ffff:ffff:ffff,2a06:92d9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240c:257b::,240c:257b:3fff:ffff:ffff:ffff:ffff:ffff,240c:257b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
115.189.29.104,115.189.29.127,115.189.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
126.207.125.65,126.207.125.65,126.207.0.0,Kakogawa,Hyōgo,JP,34.75064,134.86954,675-0301,Asia/Tokyo,11611933,500
177.117.156.36,177.117.156.37,177.117.0.0,Guaíra,São Paulo,BR,-20.31833,-48.31056,14790-000,America/Sao_Paulo,3461995,500
203.44.74.192,203.44.74.223,203.44.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
191.122.1.170,191.122.1.170,191.122.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,5
2001:2d8:f028:4300::,2001:2d8:f028:49ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
79.13.227.24,79.13.227.31,79.13.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,50
50.236.133.146,50.236.133.151,50.236.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
195.175.59.192,195.175.59.207,195.175.0.0,Konya,Konya,TR,37.87135,32.48464,42090,Europe/Istanbul,306571,50
2a19:2816:4000::,2a19:2816:7fff:ffff:ffff:ffff:ffff:ffff,2a19:2816:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
181.45.209.116,181.45.209.117,181.45.0.0,Ciudad del Libertador General San Martín,Buenos Aires,AR,-34.57789,-58.53864,1672,America/Argentina/Buenos_Aires,3433779,500
2809:52a5:4000::,2809:52a5:7fff:ffff:ffff:ffff:ffff:ffff,2809:52a5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:3e68:8000::,2409:3e68:bfff:ffff:ffff:ffff:ffff:ffff,2409:3e68:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
73.161.130.26,73.161.130.26,73.161.0.0,Grosse Pointe Farms,Michigan,US,42.4092,-82.89186,48236,America/Detroit,4994864,500
186.253.47.231,186.253.47.231,186.253.0.0,Divinópolis,Minas Gerais,BR,-20.14355,-44.89065,35500-000,America/Sao_Paulo,3464688,200
185.24.170.64,185.24.170.255,185.24.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,1000
2a0f:c504:8000::,2a0f:c504:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:c504:8000::,Nürnberg,Bavaria,DE,49.4177,11.0297,90449,Europe/Berlin,2861650,5000
201.97.185.212,201.97.185.213,201.97.0.0,Túxpam de Rodríguez Cano,Veracruz,MX,20.95777,-97.40805,92820,America/Mexico_City,3515011,500
2a03:cda4::,2a03:cda4:3fff:ffff:ffff:ffff:ffff:ffff,2a03:cda4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
206.54.116.50,206.54.117.255,206.54.0.0,Riverton,Wyoming,US,43.02496,-108.3801,82501,America/Denver,5836665,5000
260c:27c7:4000::,260c:27c7:7fff:ffff:ffff:ffff:ffff:ffff,260c:27c7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
72.104.72.202,72.104.72.204,72.104.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,500
50.84.2.140,50.84.2.143,50.84.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
2003:d6:2f11:300::,2003:d6:2f11:3ff:ffff:ffff:ffff:ffff,2003:d6::,Wolnzach,Bavaria,DE,48.6038,11.62568,85283,Europe/Berlin,2806339,1000
2003:f5:8f39:4600::,2003:f5:8f39:46ff:ffff:ffff:ffff:ffff,2003:f5:8000::,Delitzsch,Saxony,DE,51.52546,12.34284,04509,Europe/Berlin,2938376,1000
2a1a:e788::,2a1a:e788:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:e788::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
178.129.107.30,178.129.107.31,178.129.0.0,Belebey,Bashkortostan Republic,RU,54.11667,54.11667,452000,Asia/Yekaterinburg,578120,200
2a02:560:54b3:8f00::,2a02:560:54b3:8fff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,1000
2630:e601:c000::,2630:e601:ffff:ffff:ffff:ffff:ffff:ffff,2630:e601:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2003:df:974a:3d00::,2003:df:974a:3dff:ffff:ffff:ffff:ffff,2003:df:8000::,Metzingen,Baden-Wurttemberg,DE,48.53695,9.2833,72555,Europe/Berlin,2871486,1000
86.211.121.253,86.211.121.253,86.211.0.0,Pélissanne,Provence-Alpes-Côte d'Azur,FR,43.6326,5.1522,13330,Europe/Paris,2988186,500
71.198.106.135,71.198.107.73,71.198.0.0,Hayward,California,US,37.66882,-122.0808,94541,America/Los_Angeles,5355933,50
2a02:1210:6a4f:3400::,2a02:1210:6a4f:34ff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Chavornay,Vaud,CH,46.70244,6.5694,1373,Europe/Zurich,2661194,1000
2a02:c7c:cb89:5800::,2a02:c7c:cb89:5aff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
68.250.161.246,68.250.161.246,68.250.0.0,Braselton,Georgia,US,34.10927,-83.76267,30517,America/New_York,4184165,500
2a19:119b:8000::,2a19:119b:bfff:ffff:ffff:ffff:ffff:ffff,2a19:119b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
118.173.181.242,118.173.181.242,118.173.0.0,Phuket,Phuket,TH,7.89059,98.3981,83120,Asia/Bangkok,1151254,500
2003:d4:ef05::,2003:d4:ef05:ffff:ffff:ffff:ffff:ffff,2003:d4:c000::,Eckernförde,Schleswig-Holstein,DE,54.46854,9.83824,24340,Europe/Berlin,2933627,20
2600:1:c407:6800::,2600:1:c407:68ff:ffff:ffff:ffff:ffff,2600:1:c000::,Atlanta,Georgia,US,33.8932,-84.2539,30340,America/New_York,4180439,5
223.88.225.96,223.88.225.97,223.88.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
2003:ec:7701:3d00::,2003:ec:7701:3dff:ffff:ffff:ffff:ffff,2003:ec:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240d:d1ef:c000::,240d:d1ef:ffff:ffff:ffff:ffff:ffff:ffff,240d:d1ef:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
75.90.35.119,75.90.35.119,75.90.0.0,Newark,Ohio,US,40.05812,-82.40126,43058,America/New_York,5164466,50
81.228.109.85,81.228.109.85,81.228.0.0,Helsingborg,Skåne,SE,56.04673,12.69437,250 02,Europe/Stockholm,2706767,5000
