start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
150.181.5.96,150.181.5.96,150.181.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,5000
2809:4583:c000::,2809:4583:ffff:ffff:ffff:ffff:ffff:ffff,2809:4583:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
39.40.129.244,39.40.129.244,39.40.0.0,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi,1176615,500
87.191.128.124,87.191.128.127,87.191.0.0,Hamm,North Rhine-Westphalia,DE,51.68033,7.82089,59065,Europe/Berlin,2911240,500
126.73.72.116,126.73.72.117,126.73.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,500
5.8.127.128,5.8.127.129,5.8.0.0,Castelfranco Veneto,Veneto,IT,45.67146,11.92755,31033,Europe/Rome,3179684,500
90.189.105.128,90.189.105.255,90.189.0.0,Abakan,Khakasiya Republic,RU,53.71556,91.42917,655000,Asia/Krasnoyarsk,1512236,500
2409:4072:2e86:5400::,2409:4072:2e86:58ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Salem,Tamil Nadu,IN,11.65376,78.15538,636006,Asia/Kolkata,1257629,500
46.125.37.152,46.125.37.153,46.125.0.0,Graz,Styria,AT,47.06667,15.45,8041,Europe/Vienna,2778067,500
2a04:3e90:c000::,2a04:3e90:ffff:ffff:ffff:ffff:ffff:ffff,2a04:3e90:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
114.190.96.213,114.190.96.213,114.190.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,100
216.234.73.41,216.234.73.43,216.234.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
86.218.86.155,86.218.86.155,86.218.0.0,Noisy-le-Grand,Île-de-France,FR,48.84979,2.56266,93160,Europe/Paris,2990189,500
186.255.130.24,186.255.130.27,186.255.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,5
81.108.138.0,81.108.138.1,81.108.0.0,Swallowfield,England,GB,51.37875,-0.95804,RG7,Europe/London,2636448,50
95.223.138.54,95.223.138.54,95.223.0.0,Friedrichsdorf,Hesse,DE,50.24962,8.64281,61381,Europe/Berlin,2924625,500
67.81.60.161,67.81.60.161,67.81.0.0,Bridgeport,Connecticut,US,41.17923,-73.18945,06602,America/New_York,5282804,10
86.207.103.212,86.207.103.213,86.207.0.0,Saint-Étienne,Auvergne-Rhône-Alpes,FR,45.43389,4.39,42000,Europe/Paris,2980291,500
98.114.149.164,98.114.149.167,98.114.0.0,Ardmore,Pennsylvania,US,40.00678,-75.28546,19003,America/New_York,5178481,500
76.204.91.223,76.204.91.223,76.204.0.0,Houston,Texas,US,29.9796,-95.4625,77014,America/Chicago,4699066,5
126.55.208.176,126.55.208.177,126.55.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
1.246.12.0,1.246.12.159,1.246.0.0,Cheongju-si,North Chungcheong,KR,36.6361,127.4851,28524,Asia/Seoul,1845604,50
184.97.86.19,184.97.86.20,184.97.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,1000
99.128.241.185,99.128.241.185,99.128.0.0,Winnie,Texas,US,29.82022,-94.38408,77665,America/Chicago,4742616,20
77.51.58.129,77.51.58.129,77.51.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
177.206.191.230,177.206.191.231,177.206.0.0,Feira Nova,Pernambuco,BR,-7.95083,-35.38917,55715-000,America/Recife,3399679,100
67.23.166.81,67.23.166.81,67.23.0.0,Asheville,North Carolina,US,35.60095,-82.55402,28801,America/New_York,4453066,1000
188.43.206.220,188.43.206.220,188.43.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
219.107.103.0,219.107.103.1,219.107.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,50
2636:41fa:4000::,2636:41fa:7fff:ffff:ffff:ffff:ffff:ffff,2636:41fa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
84.105.133.62,84.105.133.62,84.105.0.0,Elshout,North Brabant,NL,51.70083,5.14167,5154,Europe/Amsterdam,2756172,500
2.67.202.0,2.67.202.3,2.67.0.0,Eskilstuna,Södermanland,SE,59.36661,16.5077,630 03,Europe/Stockholm,2715953,500
2804:d59:a6b5:100::,2804:d59:a6b5:ffff:ffff:ffff:ffff:ffff,2804:d59:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
83.186.70.67,83.186.70.67,83.186.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
180.53.130.235,180.53.130.235,180.53.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
74.190.23.35,74.190.23.48,74.190.0.0,Columbus,Georgia,US,32.46098,-84.98771,31999,America/New_York,4188985,500
2001:4430:d042:d300::,2001:4430:d042:d3ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Daejeon,Daejeon,KR,36.3589,127.3764,35219,Asia/Seoul,1835235,100
64.200.240.83,64.200.240.84,64.200.0.0,Bridgeton,Missouri,US,38.7689,-90.4662,63045,America/Chicago,4378391,5000
67.173.178.120,67.173.178.127,67.173.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
263c:edd0::,263c:edd0:3fff:ffff:ffff:ffff:ffff:ffff,263c:edd0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:5e6:a170::,2a01:e0a:5e6:a170:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
75.209.4.248,75.209.4.248,75.209.0.0,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York,5145476,500
87.196.109.60,87.196.109.60,87.196.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
199.120.117.108,199.120.117.111,199.120.0.0,Solon,Iowa,US,41.80723,-91.49406,52333,America/Chicago,4876867,500
162.202.8.230,162.202.8.239,162.202.0.0,Indian Creek,Illinois,US,42.22697,-87.9798,60061,America/Chicago,4897016,50
2a03:5b71::,2a03:5b71:3fff:ffff:ffff:ffff:ffff:ffff,2a03:5b71::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2653:b042::,2400:2653:b042:ff:ffff:ffff:ffff:ffff,0:12e:f4c1:df88:df57:12eb:3100:0,Ōsaka-sayama,Ōsaka,JP,34.49524,135.55069,589-0006,Asia/Tokyo,11612568,50
74.193.136.135,74.193.136.147,74.193.0.0,Greenville,Mississippi,US,33.40898,-91.05978,38701,America/Chicago,4428475,500
280d:ac5e:8000::,280d:ac5e:bfff:ffff:ffff:ffff:ffff:ffff,280d:ac5e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2604:63bf:4000::,2604:63bf:7fff:ffff:ffff:ffff:ffff:ffff,2604:63bf:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:8c2e:4000::,2a05:8c2e:7fff:ffff:ffff:ffff:ffff:ffff,2a05:8c2e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:66:8000::,2a1c:66:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:66:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
64.68.7.50,64.68.7.50,64.68.0.0,Fort Yates,North Dakota,US,46.08694,-100.63013,58538,America/Chicago,5689173,100
87.40.132.185,87.40.132.185,87.40.0.0,Drogheda,Leinster,IE,53.71889,-6.34778,A92,Europe/Dublin,2964661,500
89.220.171.84,89.220.171.85,89.220.0.0,Amstelveen,North Holland,NL,52.30083,4.86389,1181,Europe/Amsterdam,2759798,1000
2804:97e9:8000::,2804:97e9:bfff:ffff:ffff:ffff:ffff:ffff,2804:97e9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4070:4e93:ac00::,2409:4070:4e93:acff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Shahmīrpet,Telangana,IN,17.59455,78.57493,500078,Asia/Kolkata,1445978,500
178.185.93.59,178.185.93.59,178.185.0.0,Berëzovka,Krasnoyarsk Krai,RU,56.03044,93.11164,662117,Asia/Krasnoyarsk,1510255,500
2404:ec98:8000::,2404:ec98:bfff:ffff:ffff:ffff:ffff:ffff,2404:ec98:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
60.103.209.20,60.103.209.43,60.103.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
185.47.192.150,185.47.192.150,185.47.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,500
2608:758a::,2608:758a:3fff:ffff:ffff:ffff:ffff:ffff,2608:758a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
79.23.111.86,79.23.111.86,79.23.0.0,Paola,Calabria,IT,39.36313,16.03691,87027,Europe/Rome,2523888,500
2409:4061:499:fd00::,2409:4061:499:fdff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700042,Asia/Kolkata,1275004,100
2a16:a686:c000::,2a16:a686:ffff:ffff:ffff:ffff:ffff:ffff,2a16:a686:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
96.248.117.42,96.248.117.43,96.248.0.0,Pennington,New Jersey,US,40.32844,-74.79072,08534,America/New_York,5102535,500
59.168.124.0,59.168.124.63,59.168.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
87.115.127.98,87.115.127.98,87.115.0.0,Hartley,England,GB,51.38673,0.30367,DA3,Europe/London,2647398,500
2a19:bee7:8000::,2a19:bee7:bfff:ffff:ffff:ffff:ffff:ffff,2a19:bee7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
199.231.83.101,199.231.83.101,199.231.0.0,Prattsville,New York,US,42.31481,-74.43293,12468,America/New_York,5132207,500
97.94.223.164,97.94.223.167,97.94.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,5000
2401:4900:2639:8b00::,2401:4900:2639:90ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Injambakkam,Tamil Nadu,IN,12.89,80.2313,600119,Asia/Kolkata,9212569,1000
75.213.198.64,75.213.198.64,75.213.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,500
2001:fb1:33:3100::,2001:fb1:33:33ff:ffff:ffff:ffff:ffff,2001:fb1::,Phaya Thai,Bangkok,TH,13.78005,100.54275,10400,Asia/Bangkok,7026870,5000
2a0b:6359:8000::,2a0b:6359:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:6359:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.0.177.168,90.0.177.170,90.0.0.0,Meaux,Île-de-France,FR,48.96014,2.87885,77100,Europe/Paris,2994798,500
88.109.91.165,88.109.91.165,88.109.0.0,Banbury,England,GB,52.0632,-1.34222,OX16,Europe/London,2656406,500
93.211.138.222,93.211.138.223,93.211.0.0,Meßkirch,Baden-Wurttemberg,DE,47.99457,9.11479,88605,Europe/Berlin,2871609,500
23.27.167.129,23.27.167.129,23.27.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
60.104.97.196,60.104.97.197,60.104.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
263c:2427::,263c:2427:3fff:ffff:ffff:ffff:ffff:ffff,263c:2427::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4052:696:a200::,2409:4052:696:a2ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,5000
2405:3744:4000::,2405:3744:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:99d7:6e8:8d43:f259:ca00:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
175.131.82.212,175.131.82.215,175.131.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,5
182.228.198.28,182.228.198.31,182.228.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul,1846918,500
173.53.5.116,173.53.5.116,173.53.0.0,Hopewell,Virginia,US,37.30432,-77.2872,23860,America/New_York,4764826,500
