start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.81.154,1.0.81.155,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.156,1.0.81.157,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,10
1.0.81.158,1.0.81.159,1.0.0.0,Kurayoshi,31,Tottori,JP,Japan,35.43333,133.81667,682-0401,Asia/Tokyo,1858301,5
1.0.81.160,1.0.81.165,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.166,1.0.81.167,1.0.0.0,Nishinomiya,28,Hyōgo,JP,Japan,34.71562,135.33199,636-0914,Asia/Tokyo,1855207,10
1.0.81.168,1.0.81.171,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.172,1.0.81.175,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.176,1.0.81.177,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.81.178,1.0.81.179,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.180,1.0.81.183,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,5
1.0.81.184,1.0.81.187,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,10
1.0.81.188,1.0.81.192,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.193,1.0.81.193,1.0.0.0,Hōfu,35,Yamaguchi,JP,Japan,34.05,131.56667,747-0034,Asia/Tokyo,1862302,5
1.0.81.194,1.0.81.195,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.196,1.0.81.199,1.0.0.0,Hashima,21,Gifu,JP,Japan,35.329,136.68051,503-0114,Asia/Tokyo,6822214,10
1.0.81.200,1.0.81.201,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.202,1.0.81.203,1.0.0.0,Hikari,35,Yamaguchi,JP,Japan,33.955,131.95,743-0011,Asia/Tokyo,1896348,5
1.0.81.204,1.0.81.207,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.208,1.0.81.211,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.212,1.0.81.213,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,50
1.0.81.214,1.0.81.215,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,5
1.0.81.216,1.0.81.217,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.218,1.0.81.219,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.220,1.0.81.221,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.222,1.0.81.222,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.223,1.0.81.223,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.224,1.0.81.227,1.0.0.0,Shinjō,06,Yamagata,JP,Japan,38.75861,140.30083,996-0000,Asia/Tokyo,2111065,5
1.0.81.228,1.0.81.233,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.81.234,1.0.81.239,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,50
