start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:c7:ef1a:e700::,2003:c7:ef1a:e8ff:ffff:ffff:ffff:ffff,2003:c7:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
110.77.138.236,110.77.138.239,110.77.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
2409:4089:859f:7000::,2409:4089:859f:71ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,200
189.237.13.28,189.237.13.31,189.237.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua,4014338,100
45.19.148.92,45.19.148.92,45.19.0.0,Nocatee,Florida,US,30.0832,-81.40283,34268,America/New_York,7315235,500
2635:1a15:c000::,2635:1a15:ffff:ffff:ffff:ffff:ffff:ffff,2635:1a15:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
37.250.13.12,37.250.13.19,37.250.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
2a00:23c7:a597:800::,2a00:23c7:a597:8ff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,Comber,Northern Ireland,GB,54.54937,-5.74379,BT16,Europe/London,2652505,1000
2003:d5:871f:d600::,2003:d5:871f:d6ff:ffff:ffff:ffff:ffff,2003:d5:8000::,Naila,Bavaria,DE,50.33034,11.70463,95119,Europe/Berlin,2867138,1000
93.148.233.9,93.148.233.10,93.148.0.0,Ospitaletto,Lombardy,IT,45.55221,10.07562,25035,Europe/Rome,3171819,500
2803:4c67:8000::,2803:4c67:bfff:ffff:ffff:ffff:ffff:ffff,2803:4c67:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2634:2349:8000::,2634:2349:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:7cb9:b2c:a797:e574:a100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
66.73.166.48,66.73.166.55,66.73.0.0,Doral,Florida,US,25.81954,-80.35533,33178,America/New_York,4153471,100
77.161.7.32,77.161.7.33,77.161.0.0,Wageningen,Gelderland,NL,51.97,5.66667,6701,Europe/Amsterdam,2745088,500
148.71.204.164,148.71.204.164,148.71.0.0,Mealhada,Aveiro,PT,40.37806,-8.44991,3050-000,Europe/Lisbon,2737809,500
2800:f720:4000::,2800:f720:7fff:ffff:ffff:ffff:ffff:ffff,2800:f720:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
216.217.5.230,216.217.5.231,216.217.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,500
2a00:23c7:c11b:b00::,2a00:23c7:c11b:dff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
72.104.159.64,72.104.159.64,72.104.0.0,Logan,Ohio,US,39.54007,-82.4071,43138,America/New_York,4516989,200
2a02:a44b:a4c9::,2a02:a44b:a4c9:ff:ffff:ffff:ffff:ffff,2a02:a44b:8000::,Krimpen aan den IJssel,South Holland,NL,51.91667,4.60278,2922,Europe/Amsterdam,2752264,5000
37.77.122.191,37.77.122.191,37.77.0.0,Molfetta,Apulia,IT,41.20036,16.59905,70056,Europe/Rome,3173287,500
2001:16b8:bb1b:300::,2001:16b8:bb1b:5ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
71.200.115.119,71.200.115.119,71.200.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
81.2.61.71,81.2.61.79,81.2.0.0,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,500
81.178.136.28,81.178.136.28,81.178.0.0,Paignton,England,GB,50.43565,-3.56789,TQ3,Europe/London,2640681,500
78.186.156.104,78.186.156.111,78.186.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,10
2632:1c04:8000::,2632:1c04:bfff:ffff:ffff:ffff:ffff:ffff,2632:1c04:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4450:4865::,2001:4450:4865:1ff:ffff:ffff:ffff:ffff,0:fc:9e2d:577f:2b2d:5882:8c00:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,20
2809:834d:c000::,2809:834d:ffff:ffff:ffff:ffff:ffff:ffff,2809:834d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
77.180.144.134,77.180.144.134,77.180.0.0,Villingen-Schwenningen,Baden-Wurttemberg,DE,48.06226,8.49358,78048,Europe/Berlin,2817220,500
104.200.38.127,104.200.38.128,104.200.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles,5350937,1000
82.188.42.12,82.188.42.15,82.188.0.0,Segrate,Lombardy,IT,45.49185,9.29812,20054,Europe/Rome,3166808,1000
188.148.80.76,188.148.80.76,188.148.0.0,Falköping,Västra Götaland,SE,58.17347,13.55068,521 01,Europe/Stockholm,2715568,500
2a02:d107:c000::,2a02:d107:dfff:ffff:ffff:ffff:ffff:ffff,2a02:d107:c000::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
2a01:cb08:27a::,2a01:cb08:27a:1fff:ffff:ffff:ffff:ffff,2a01:cb08::,Livry-Gargan,Île-de-France,FR,48.9193,2.54305,93190,Europe/Paris,2998056,1000
2600:1014:b020:2f00::,2600:1014:b020:2fff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
78.98.134.181,78.98.134.183,78.98.0.0,Poprad,Prešov Region,SK,49.06144,20.29798,058 01,Europe/Bratislava,723846,500
2a11:385c:c000::,2a11:385c:ffff:ffff:ffff:ffff:ffff:ffff,2a11:385c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
94.7.235.46,94.7.235.46,94.7.0.0,Crawley,England,GB,51.11303,-0.18312,RH11,Europe/London,2652053,500
2a02:a46c:b81:100::,2a02:a46c:b86:ffff:ffff:ffff:ffff:ffff,2a02:a46c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
94.63.112.38,94.63.112.39,94.63.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
2801:9c13::,2801:9c13:3fff:ffff:ffff:ffff:ffff:ffff,2801:9c13::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
206.162.211.104,206.162.211.104,206.162.0.0,Vevay,Indiana,US,38.74784,-85.06717,47043,America/Indiana/Vevay,4266278,500
66.25.21.84,66.25.21.84,66.25.0.0,Lewisville,Texas,US,33.04623,-96.99417,75029,America/Chicago,4706057,100
2403:5811:af7c:100::,2403:5811:af7c:ffff:ffff:ffff:ffff:ffff,0:12f:5fe5:8726:a2da:156e:7700:0,Melbourne,Victoria,AU,-37.8672,145.09115,3147,Australia/Melbourne,2158177,5000
2001:8a0:5d44:4200::,2001:8a0:5d44:42ff:ffff:ffff:ffff:ffff,2001:8a0:4000::,Ponta Delgada,Azores,PT,37.73952,-25.66874,9500-000,Atlantic/Azores,6941014,1000
2605:ba00:40a0:2000::,2605:ba00:4107:eaff:ffff:ffff:ffff:ffff,2605:ba00:4000::,Trujillo Alto,Trujillo Alto,PR,18.35467,-66.00739,00976,America/Puerto_Rico,4568451,1000
94.114.121.144,94.114.121.159,94.114.0.0,Remscheid,North Rhine-Westphalia,DE,51.17983,7.1925,42853,Europe/Berlin,2848273,500
2a0c:c53a:c000::,2a0c:c53a:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:c53a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:f048::,2609:f048:3fff:ffff:ffff:ffff:ffff:ffff,2609:f048::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:77d8:c000::,240c:77d8:ffff:ffff:ffff:ffff:ffff:ffff,240c:77d8:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:5dcd:c000::,2638:5dcd:ffff:ffff:ffff:ffff:ffff:ffff,2638:5dcd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
188.152.108.40,188.152.108.43,188.152.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,200
2a09:7943:8000::,2a09:7943:bfff:ffff:ffff:ffff:ffff:ffff,2a09:7943:8000::,Fairview,Leinster,IE,53.36597,-6.23985,D03,Europe/Dublin,7838916,5000
221.188.149.248,221.188.149.254,221.188.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo,1857550,1000
2402:3a80:1bbe:ec00::,2402:3a80:1bbe:efff:ffff:ffff:ffff:ffff,2402:3a80::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
86.183.51.2,86.183.51.2,86.183.0.0,Hornsea,England,GB,53.91041,-0.16806,HU18,Europe/London,2646583,500
71.40.225.96,71.40.225.103,71.40.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
217.138.236.30,217.138.236.34,217.138.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
88.157.190.74,88.157.190.74,88.157.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,100
2001:268:9a3c:5b00::,2001:268:9a3c:5bff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
194.44.215.220,194.44.215.226,194.44.0.0,Lviv,Lviv,UA,49.83826,24.02324,79000,Europe/Kyiv,702550,500
117.253.55.36,117.253.55.39,117.253.0.0,Lahladpur,Bihar,IN,26.05195,84.61534,841224,Asia/Kolkata,12519039,100
2003:e8:5724:de00::,2003:e8:5724:dfff:ffff:ffff:ffff:ffff,2003:e8:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
62.168.33.32,62.168.33.63,62.168.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,500
2a02:560:53d3:7800::,2a02:560:53d3:78ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
126.236.104.208,126.236.104.209,126.236.0.0,Tawaramoto,Nara,JP,34.5542,135.79297,636-0201,Asia/Tokyo,1850472,500
190.80.161.1,190.80.161.3,190.80.0.0,Concepción de La Vega,La Vega,DO,19.22207,-70.52956,10702,America/Santo_Domingo,3509382,500
2409:4687:8000::,2409:4687:bfff:ffff:ffff:ffff:ffff:ffff,0:130:1e22:9d19:ffbc:605d:f300:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
110.66.204.158,110.66.204.159,110.66.0.0,Kuwana,Mie,JP,35.05192,136.66958,511-0009,Asia/Tokyo,11468429,500
2003:d4:8706:f700::,2003:d4:8706:f7ff:ffff:ffff:ffff:ffff,2003:d4:8000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2001:5b0:42c7:4b00::,2001:5b0:42c7:4bff:ffff:ffff:ffff:ffff,2001:5b0:4000::,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,1000
2003:f6:3f36:400::,2003:f6:3f36:4ff:ffff:ffff:ffff:ffff,2003:f6::,Leonberg,Baden-Wurttemberg,DE,48.8,9.01667,71229,Europe/Berlin,2878695,1000
2402:b86a:8000::,2402:b86a:bfff:ffff:ffff:ffff:ffff:ffff,2402:b86a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
168.177.156.48,168.177.156.63,168.177.0.0,Provo,Utah,US,40.23384,-111.65853,84601,America/Denver,5780026,500
213.10.58.135,213.10.58.135,213.10.0.0,Tilburg,North Brabant,NL,51.55551,5.0913,5017,Europe/Amsterdam,2746301,50
2003:e2:4708:f200::,2003:e2:4708:f2ff:ffff:ffff:ffff:ffff,2003:e2:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2609:290e:c000::,2609:290e:ffff:ffff:ffff:ffff:ffff:ffff,2609:290e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:ee0:45d3:1000::,2001:ee0:45d3:20ff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Việt Trì,Phú Thọ Province,VN,21.32274,105.40198,35150,Asia/Bangkok,1562820,1000
70.25.221.191,70.25.221.191,70.25.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
2409:8a5c:3210::,2409:8a5c:321f:ffff:ffff:ffff:ffff:ffff,2409:8a5c::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
51.198.154.186,51.198.154.186,51.198.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London,2639996,500
2.164.73.160,2.164.73.175,2.164.0.0,Kist,Bavaria,DE,49.74278,9.84389,97270,Europe/Berlin,2890197,500
113.193.248.32,113.193.248.48,113.193.0.0,Ambattūr,Tamil Nadu,IN,13.0675,80.1632,600095,Asia/Kolkata,1278840,100
5.69.142.82,5.69.142.82,5.69.0.0,Dover,England,GB,51.12598,1.31257,CT16,Europe/London,2651048,500
126.220.170.250,126.220.170.251,126.220.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
185.218.50.161,185.218.50.161,185.218.0.0,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,500
