start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2635:1161:4000::,2635:1161:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:9931:d40d:ceee:63ea:b300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
175.138.101.152,175.138.101.155,175.138.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,1000
115.38.167.8,115.38.167.19,115.38.0.0,Nagoya,Aichi,JP,35.1845,136.9322,461-0023,Asia/Tokyo,1856057,100
2a07:7c14:4000::,2a07:7c14:7fff:ffff:ffff:ffff:ffff:ffff,2a07:7c14:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:1f2e::,280d:1f2e:3fff:ffff:ffff:ffff:ffff:ffff,280d:1f2e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
65.129.51.208,65.129.51.209,65.129.0.0,Nampa,Idaho,US,43.5937,-116.536,83687,America/Boise,5601933,10
2804:14c:7f:8000::,2804:14c:7f:bfff:ffff:ffff:ffff:ffff,2804:14c::,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,1000
75.80.72.208,75.80.72.215,75.80.0.0,Honolulu,Hawaii,US,21.3295,-157.8615,96817,Pacific/Honolulu,5856195,50
197.201.92.64,197.201.96.111,197.201.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers,2507480,500
2402:bc04:100f:3300::,2402:bc04:100f:33ff:ffff:ffff:ffff:ffff,2402:bc04::,Izumo,Shimane,JP,35.3551,132.7835,693-0011,Asia/Tokyo,1861084,5
99.237.101.0,99.237.101.255,99.237.0.0,Toronto,Ontario,CA,43.7334,-79.3329,M3C,America/Toronto,6167865,10
2a04:6aa8:8000::,2a04:6aa8:bfff:ffff:ffff:ffff:ffff:ffff,2a04:6aa8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
87.89.168.203,87.89.168.203,87.89.0.0,Gien,Centre,FR,47.6933,2.6309,45502 CEDEX,Europe/Paris,3016097,50
2405:204:5090::,2405:204:5090:3ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,100
50.75.165.88,50.75.165.91,50.75.0.0,North Adams,Massachusetts,US,42.70092,-73.10871,01247,America/New_York,4945486,50
2805:8b9b:4000::,2805:8b9b:7fff:ffff:ffff:ffff:ffff:ffff,2805:8b9b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2634:5dba:8000::,2634:5dba:bfff:ffff:ffff:ffff:ffff:ffff,2634:5dba:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260c:6386:c000::,260c:6386:ffff:ffff:ffff:ffff:ffff:ffff,260c:6386:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2001:2d8:e92e:ab00::,2001:2d8:e92e:acff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,1000
117.221.39.196,117.221.39.196,117.221.0.0,Gokak,Karnataka,IN,15.97606,75.31853,591123,Asia/Kolkata,1271067,100
2804:d57:4e4a:a800::,2804:d57:4e4a:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
113.53.215.64,113.53.215.65,113.53.0.0,Hat Yai,Songkhla,TH,7.00836,100.47668,90110,Asia/Bangkok,1610780,5
88.109.244.170,88.109.244.171,88.109.0.0,Broughton Astley,England,GB,52.52787,-1.21768,LE9,Europe/London,2654502,50
87.112.203.42,87.112.203.43,87.112.0.0,Pelton,England,GB,54.87305,-1.6095,DH2,Europe/London,2640511,5
90.253.37.160,90.253.37.161,90.253.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,50
240f:41:31fd:100::,240f:41:31fd:ffff:ffff:ffff:ffff:ffff,240f:41::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
84.176.141.0,84.176.141.31,84.176.0.0,Bochum,North Rhine-Westphalia,DE,51.4637,7.2446,44803,Europe/Berlin,2947416,10
2a00:10:424e:d000::,2a00:10:424f:4bff:ffff:ffff:ffff:ffff,2a00:10:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,1000
122.110.113.253,122.110.113.255,122.110.0.0,Melbourne,Victoria,AU,-37.70103,144.89243,3043,Australia/Melbourne,2158177,50
2a13:d0bf:c000::,2a13:d0bf:ffff:ffff:ffff:ffff:ffff:ffff,2a13:d0bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:8d9:4000::,2a0a:8d9:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:8d9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1:930c:5e00::,2600:1:930c:7fff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Minneapolis,Minnesota,US,45.1907,-93.3021,55448,America/Chicago,5037649,50
191.202.217.120,191.202.217.127,191.202.0.0,Coxim,Mato Grosso do Sul,BR,-18.50667,-54.76,79400-000,America/Campo_Grande,3465228,500
2801:f4bd:4000::,2801:f4bd:7fff:ffff:ffff:ffff:ffff:ffff,2801:f4bd:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
109.24.154.0,109.24.154.255,109.24.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,5
2401:4900:2f94:6c00::,2401:4900:2f94:6cff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Jaipur,Rajasthan,IN,26.9295,75.7962,302022,Asia/Kolkata,1269515,100
2409:4081:9108:c100::,2409:4081:9108:c1ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Ujjain,Madhya Pradesh,IN,23.18239,75.77643,456664,Asia/Kolkata,1253914,5
93.69.55.100,93.69.55.111,93.69.0.0,Ivrea,Piedmont,IT,45.46723,7.87617,10015,Europe/Rome,3175384,1000
2406:6ad7:c000::,2406:6ad7:ffff:ffff:ffff:ffff:ffff:ffff,2406:6ad7:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
59.91.138.144,59.91.138.144,59.91.0.0,Indore,Madhya Pradesh,IN,22.5387,75.9111,453552,Asia/Kolkata,1269743,50
2409:40f2:4a:b900::,2409:40f2:4a:b9ff:ffff:ffff:ffff:ffff,2409:40f2::,Seram,Karnataka,IN,17.17859,77.28998,585222,Asia/Kolkata,1256814,500
2a01:540:6601:1e00::,2a01:540:6601:1eff:ffff:ffff:ffff:ffff,2a01:540:4000::,Tyumen,Tyumen Oblast,RU,57.15222,65.52722,625000,Asia/Yekaterinburg,1488754,500
2401:4900:60d0:fa00::,2401:4900:60d0:fbff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,5000
201.130.60.80,201.130.60.87,201.130.0.0,Iztapalapa,Mexico City,MX,19.3519,-99.0956,09829,America/Mexico_City,3526683,500
124.110.234.24,124.110.234.56,124.110.0.0,Chiba,Chiba,JP,35.6139,140.1049,260-0032,Asia/Tokyo,2113015,50
177.97.216.168,177.97.216.175,177.97.0.0,Brasília de Minas,Minas Gerais,BR,-16.20639,-44.43333,39330-000,America/Sao_Paulo,3469057,20
223.184.7.164,223.184.7.167,223.184.0.0,Tuni,Andhra Pradesh,IN,17.35905,82.54607,533401,Asia/Kolkata,1254054,500
65.79.212.146,65.79.212.146,65.79.0.0,Perryton,Texas,US,36.2716,-101.0443,79093,America/Chicago,5528274,100
191.142.4.0,191.142.4.3,191.142.0.0,Ouro Branco,Minas Gerais,BR,-20.52334,-43.69486,36420-000,America/Sao_Paulo,3455689,5
2409:4065:114:c00::,2409:4065:114:cff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Morigaon,Assam,IN,26.2078,92.406,782410,Asia/Kolkata,7302854,5
2409:4070:2011:9b00::,2409:4070:2011:9bff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Phirangipuram,Andhra Pradesh,IN,16.14825,80.03523,522435,Asia/Kolkata,1259773,500
2804:448:65:b500::,2804:448:65:b5ff:ffff:ffff:ffff:ffff,0:161:eb92:f3f1:5744:aefd::,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,1000
2404:3dc7:4000::,2404:3dc7:7fff:ffff:ffff:ffff:ffff:ffff,2404:3dc7:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
1.20.146.103,1.20.146.103,1.20.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok,1151933,500
78.186.108.143,78.186.108.143,78.186.0.0,Samsun,Samsun,TR,41.27976,36.3361,55080,Europe/Istanbul,740264,500
187.19.186.115,187.19.186.115,187.19.0.0,Sousa,Paraíba,BR,-6.75917,-38.22806,58800-000,America/Fortaleza,3387202,5
2635:23bd:c000::,2635:23bd:ffff:ffff:ffff:ffff:ffff:ffff,2635:23bd:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2609:b434:4000::,2609:b434:7fff:ffff:ffff:ffff:ffff:ffff,2609:b434:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
176.238.72.243,176.238.72.255,176.238.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,500
91.151.9.0,91.151.9.63,91.151.0.0,London,England,GB,51.4973,-0.1553,SW1X,Europe/London,2643743,100
95.20.149.24,95.20.149.25,95.20.0.0,Pozuelo de Alarcón,Madrid,ES,40.43293,-3.81338,28223,Europe/Madrid,3112989,1000
83.32.218.136,83.32.218.155,83.32.0.0,Mérida,Extremadura,ES,38.91611,-6.34366,06800,Europe/Madrid,2513917,50
188.108.214.140,188.108.214.143,188.108.0.0,Schleswig,Schleswig-Holstein,DE,54.52156,9.5586,24837,Europe/Berlin,2838634,5
24.93.67.110,24.93.67.119,24.93.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,1000
2a00:1fa2:c461:6500::,2a00:1fa2:c461:65ff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,Krasnoobsk,Novosibirsk Oblast,RU,54.9198,82.9909,630500,Asia/Novosibirsk,1502091,50
240d:a502:4000::,240d:a502:7fff:ffff:ffff:ffff:ffff:ffff,240d:a502:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
23.28.243.156,23.28.243.159,23.28.0.0,Brunswick,Ohio,US,41.23811,-81.8418,44212,America/New_York,5148480,5
2a0f:1ed9:c000::,2a0f:1ed9:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:1ed9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:ac92:b700::,2409:4081:ac92:b7ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
83.53.230.186,83.53.230.186,83.53.0.0,Ávila,Castille and León,ES,40.6572,-4.6995,05004,Europe/Madrid,3129136,50
167.59.133.248,167.59.133.249,167.59.0.0,Minas,Lavalleja,UY,-34.37589,-55.23771,30000,America/Montevideo,3441665,500
176.85.104.80,176.85.104.87,176.85.0.0,Barcelona,Catalonia,ES,41.6167,2.2333,08186,Europe/Madrid,3128760,10
2001:569:7bf0:8000::,2001:569:7bf0:ffff:ffff:ffff:ffff:ffff,0:fc:91a3:dc7:990c:9a04:c300:0,Vancouver,British Columbia,CA,49.2646,-123.1648,V6K,America/Vancouver,6173331,200
2a1c:387f:8000::,2a1c:387f:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:387f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2806:6d4f::,2806:6d4f:3fff:ffff:ffff:ffff:ffff:ffff,2806:6d4f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
223.225.200.28,223.225.200.103,223.225.0.0,Bhubaneshwar,Odisha,IN,20.2597,85.7899,751031,Asia/Kolkata,1275817,10
2001:41f0:33f6::,2001:41f0:33f6:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Rijen,North Brabant,NL,51.59083,4.91944,5121,Europe/Amsterdam,2748130,1000
2405:1bf1:c000::,2405:1bf1:ffff:ffff:ffff:ffff:ffff:ffff,2405:1bf1:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
222.165.128.0,222.165.131.255,222.165.0.0,Colombo,Western,LK,6.93548,79.84868,00100,Asia/Colombo,1248991,200
174.238.92.206,174.238.92.211,174.238.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
94.255.26.240,94.255.26.247,94.255.0.0,Levokumskoye,Stavropol Kray,RU,44.82194,44.66056,357960,Europe/Moscow,535438,20
2409:4064:2ba6:ae00::,2409:4064:2ba6:aeff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,1000
64.125.187.251,64.125.187.255,64.125.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
