start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.65.168,1.0.65.175,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.176,1.0.65.183,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.184,1.0.65.195,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.196,1.0.65.207,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.208,1.0.65.215,1.0.0.0,Kurashiki,33,Okayama,JP,Japan,34.58333,133.76667,710-0824,Asia/Tokyo,1858311,10
1.0.65.216,1.0.65.241,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.242,1.0.65.243,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,5
1.0.65.244,1.0.65.247,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.248,1.0.65.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.0,1.0.66.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.66.16,1.0.66.23,1.0.0.0,Hamamatsu,22,Shizuoka,JP,Japan,34.7,137.73333,430-0923,Asia/Tokyo,1863289,10
1.0.66.24,1.0.66.31,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.32,1.0.66.39,1.0.0.0,Sasayama,28,Hyōgo,JP,Japan,35.06667,135.21667,669-2324,Asia/Tokyo,1852901,10
1.0.66.40,1.0.66.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.48,1.0.66.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.56,1.0.66.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.64,1.0.66.71,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.72,1.0.66.79,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.80,1.0.66.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.96,1.0.66.99,1.0.0.0,Suzuka,24,Mie,JP,Japan,34.88333,136.58333,513-0034,Asia/Tokyo,1851348,10
1.0.66.100,1.0.66.103,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.104,1.0.66.143,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.144,1.0.66.145,1.0.0.0,Saki,24,Mie,JP,Japan,34.29776,136.39308,519-2802,Asia/Tokyo,9640343,10
1.0.66.146,1.0.66.147,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.66.148,1.0.66.151,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.152,1.0.66.159,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.66.160,1.0.66.175,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.176,1.0.66.191,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.66.192,1.0.66.207,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.66.208,1.0.66.211,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.212,1.0.66.213,1.0.0.0,Fukuyama,34,Hiroshima,JP,Japan,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,10
1.0.66.214,1.0.66.239,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.240,1.0.66.243,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.244,1.0.66.247,1.0.0.0,Kochi,39,Kochi,JP,Japan,33.55,133.53333,775-0001,Asia/Tokyo,1859146,10
1.0.66.248,1.0.66.251,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.252,1.0.66.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.67.0,1.0.67.35,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.36,1.0.67.37,1.0.0.0,Sōja,33,Okayama,JP,Japan,34.67534,133.75091,719-1126,Asia/Tokyo,1851606,5
1.0.67.38,1.0.67.39,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.40,1.0.67.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.67.48,1.0.67.51,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.52,1.0.67.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.56,1.0.67.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.64,1.0.67.71,1.0.0.0,Karatsu,41,Saga,JP,Japan,33.4425,129.96972,847-0011,Asia/Tokyo,1860063,10
1.0.67.72,1.0.67.79,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.80,1.0.67.87,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.67.88,1.0.67.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.96,1.0.67.119,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.120,1.0.67.127,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.128,1.0.67.135,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.136,1.0.67.143,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.144,1.0.67.147,1.0.0.0,Kagoshima,46,Kagoshima,JP,Japan,31.56667,130.55,890-0054,Asia/Tokyo,1860827,10
