start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a15:670a::,2a15:670a:3fff:ffff:ffff:ffff:ffff:ffff,2a15:670a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0d:595:c000::,2a0d:595:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:595:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a74:1603:978f::,2409:8a74:1603:978f:ffff:ffff:ffff:ffff,2409:8a74::,Suzhou,Jiangsu,CN,31.30408,120.59538,215000,Asia/Shanghai,1886760,5000
142.160.195.10,142.160.195.15,142.160.0.0,Souris,Manitoba,CA,49.6172,-100.2612,R7A,America/Winnipeg,6151456,500
2a0d:4f0c:4000::,2a0d:4f0c:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:4f0c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
46.98.98.128,46.98.98.255,46.98.0.0,Dnipro,Dnipropetrovsk,UA,48.46664,35.04066,49000,Europe/Kyiv,709930,200
69.91.150.222,69.91.150.222,69.91.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
240e:325:ef83:2d00::,240e:325:ef83:31ff:ffff:ffff:ffff:ffff,240e:325:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a01:e0a:5ad:2421::,2a01:e0a:5ad:245f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
240e:350:134d:6100::,240e:350:134d:61ff:ffff:ffff:ffff:ffff,240e:350::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2409:4064:2c1e:f800::,2409:4064:2c1e:f8ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Jahānābād,Bihar,IN,25.21368,84.9871,804417,Asia/Kolkata,1269557,500
241c:1bb2:8000::,241c:1bb2:bfff:ffff:ffff:ffff:ffff:ffff,241c:1bb2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
154.14.163.105,154.14.163.105,154.14.0.0,Rostock,Mecklenburg-Vorpommern,DE,54.0887,12.14049,18055,Europe/Berlin,2844588,500
123.50.77.49,123.50.77.51,123.50.0.0,Papeete,Îles du Vent,PF,-17.5347,-149.56843,98714,Pacific/Tahiti,4033936,50
2635:cce0:c000::,2635:cce0:ffff:ffff:ffff:ffff:ffff:ffff,2635:cce0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:ff40::,2a00:ff40::ffff:ffff:ffff:ffff,2a00:ff40::,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,5000
2001:268:9951:cf00::,2001:268:9951:cfff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
2a02:1e8e:4000::,2a02:1e8e:7fff:ffff:ffff:ffff:ffff:ffff,2a02:1e8e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:558:104b:807:7:774:2:0,2001:558:104b:807:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,500
280c:f1d3:c000::,280c:f1d3:ffff:ffff:ffff:ffff:ffff:ffff,280c:f1d3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
201.11.199.48,201.11.199.49,201.11.0.0,Bento Gonçalves,Rio Grande do Sul,BR,-29.17139,-51.51917,95700-000,America/Sao_Paulo,3470073,50
102.191.247.112,102.191.248.127,102.191.0.0,Cairo,Cairo,EG,30.06263,31.24967,,Africa/Cairo,360630,500
2405:204:140e:1500::,2405:204:140e:15ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Gurugram,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,500
2a02:c7d:192a:800::,2a02:c7d:192a:8ff:ffff:ffff:ffff:ffff,2a02:c7d::,Nottingham,England,GB,52.9536,-1.15047,NG1,Europe/London,2641170,500
212.114.222.246,212.114.222.246,212.114.0.0,Kempten (Allgäu),Bavaria,DE,47.72674,10.31389,87428,Europe/Berlin,2891621,500
2a1d:5aad::,2a1d:5aad:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:5aad::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2419:a2bc:4000::,2419:a2bc:7fff:ffff:ffff:ffff:ffff:ffff,2419:a2bc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
195.38.84.16,195.38.84.55,195.38.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
73.5.157.147,73.5.157.147,73.5.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
280b:a9ef:c000::,280b:a9ef:ffff:ffff:ffff:ffff:ffff:ffff,280b:a9ef:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
94.23.117.48,94.23.117.55,94.23.0.0,Calais,Hauts-de-France,FR,50.95194,1.85635,62100,Europe/Paris,3029162,500
116.58.182.146,116.58.182.159,116.58.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
210.165.67.126,210.165.67.129,210.165.0.0,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo,2111834,1000
2a04:a5c4:ee30::,2a04:a5c4:eeb5:ffff:ffff:ffff:ffff:ffff,2a04:a5c4:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
101.136.227.30,101.136.227.35,101.136.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,500
37.166.6.152,37.166.6.159,37.166.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,50
2409:4050:e89:ca00::,2409:4050:e89:ccff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
212.146.100.227,212.146.100.227,212.146.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
2412:d57a::,2412:d57a:3fff:ffff:ffff:ffff:ffff:ffff,2412:d57a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a5c:9a07:4558::,2409:8a5c:9a07:4558:ffff:ffff:ffff:ffff,2409:8a5c:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:345:2dda:3000::,240e:345:2dda:3fff:ffff:ffff:ffff:ffff,240e:345::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
170.194.135.148,170.194.135.148,170.194.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
2a02:7918:c000::,2a02:7918:ffff:ffff:ffff:ffff:ffff:ffff,2a02:7918:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a04:a82d:c000::,2a04:a82d:ffff:ffff:ffff:ffff:ffff:ffff,2a04:a82d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4070:2dc2:8700::,2409:4070:2dc2:87ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,500
2409:8a55:c02:ae7::,2409:8a55:c02:ae7:ffff:ffff:ffff:ffff,2409:8a55::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
189.129.75.18,189.129.75.18,189.129.0.0,San Cristóbal de las Casas,Chiapas,MX,16.73176,-92.64126,29210,America/Mexico_City,3519537,50
2409:8934:4ced:3f00::,2409:8934:4ced:3fff:ffff:ffff:ffff:ffff,0:130:2bdb:51a1:4866:956c:1000:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
94.224.15.0,94.224.15.255,94.224.0.0,Asse,Flanders,BE,50.91011,4.19836,1730,Europe/Brussels,2803033,50
182.78.95.116,182.78.95.121,182.78.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2414:b7c0::,2414:b7c0:3fff:ffff:ffff:ffff:ffff:ffff,2414:b7c0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
107.115.128.96,107.115.128.159,107.115.0.0,Dayton,Texas,US,30.04661,-94.8852,77535,America/Chicago,4685449,500
2001:e60:1048:fe00::,2001:e60:1048:feff:ffff:ffff:ffff:ffff,2001:e60::,Jeju City,Jeju-do,KR,33.50972,126.52194,63152,Asia/Seoul,1846266,500
2409:8a55:5a01:1696::,2409:8a55:5a01:16a1:ffff:ffff:ffff:ffff,2409:8a55:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2001:f71:4740::,2001:f71:4740:ff:ffff:ffff:ffff:ffff,2001:f71:4000::,Ninomiya,Kanagawa,JP,35.3015,139.25581,259-0123,Asia/Tokyo,1855380,500
2409:8a34:1f09:7907::,2409:8a34:1f09:79e5:ffff:ffff:ffff:ffff,2409:8a34::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2802:24f4::,2802:24f4:3fff:ffff:ffff:ffff:ffff:ffff,2802:24f4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:55d:4000::,240e:55d:7fff:ffff:ffff:ffff:ffff:ffff,240e:55d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2c01:9647:c000::,2c01:9647:ffff:ffff:ffff:ffff:ffff:ffff,2c01:9647:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2408:8431:ad00:7e00::,2408:8431:ad00:7eff:ffff:ffff:ffff:ffff,0:130:9eb:c592:720c:714f:8300:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
280f:13e1::,280f:13e1:3fff:ffff:ffff:ffff:ffff:ffff,280f:13e1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
13.248.208.160,13.248.208.160,13.248.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,1000
2401:4900:4e24:1200::,2401:4900:4e24:15ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2605:ed00:3dbe::,2605:ed00:3dbe:ffff:ffff:ffff:ffff:ffff,2605:ed00::,Georgetown,Texas,US,30.63269,-97.67723,78626,America/Chicago,4693342,500
83.103.0.226,83.103.0.231,83.103.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,50
2805:cc7c:8000::,2805:cc7c:bfff:ffff:ffff:ffff:ffff:ffff,2805:cc7c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:558:202:4070::,2001:558:202:4071:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
2402:3a80:476:8f00::,2402:3a80:476:95ff:ffff:ffff:ffff:ffff,2402:3a80::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
240e:390:9a54:200::,240e:390:9a54:2ff:ffff:ffff:ffff:ffff,240e:390:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
42.119.43.40,42.119.43.41,42.119.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
2809:3d2c:4000::,2809:3d2c:7fff:ffff:ffff:ffff:ffff:ffff,2809:3d2c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:e6ce:c000::,260b:e6ce:ffff:ffff:ffff:ffff:ffff:ffff,260b:e6ce:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:1201:5d00::,2409:4081:1201:62ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
117.155.50.221,117.155.50.221,117.155.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240d:aaa1:8000::,240d:aaa1:bfff:ffff:ffff:ffff:ffff:ffff,240d:aaa1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2406:c62a:4000::,2406:c62a:7fff:ffff:ffff:ffff:ffff:ffff,2406:c62a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
185.1.92.0,185.1.92.255,185.1.0.0,Vilnius,Vilnius,LT,54.6877,25.4317,11222,Europe/Vilnius,593116,1000
61.146.240.54,61.146.240.54,61.146.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
180.196.8.88,180.196.8.88,180.196.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
213.81.76.83,213.81.76.83,213.81.0.0,Wolverhampton,England,GB,52.58547,-2.12296,WV1,Europe/London,2633691,1000
92.15.236.170,92.15.236.170,92.15.0.0,Chelmsford,England,GB,51.73575,0.46958,CM1,Europe/London,2653266,50
2a1d:e20:8000::,2a1d:e20:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:e20:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
86.26.69.64,86.26.69.115,86.26.0.0,Kettering,England,GB,52.39836,-0.72571,NN16,Europe/London,2645753,500
2a11:8f80:4f7f::,2a11:8f80:4f82:ffff:ffff:ffff:ffff:ffff,2a11:8f80:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2403:a199::,2403:a199:3fff:ffff:ffff:ffff:ffff:ffff,2403:a199::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
