start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:1fa3:632:600::,2a00:1fa3:632:6ff:ffff:ffff:ffff:ffff,2a00:1fa3::,Krasnoyarsk,Krasnoyarsk Krai,RU,56.01839,92.86717,660004,Asia/Krasnoyarsk,1502026,5000
2804:dec1::,2804:dec1:3fff:ffff:ffff:ffff:ffff:ffff,2804:dec1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4455:23b:d00::,2001:4455:23b:eff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Lacson,Davao Region,PH,7.21194,125.44222,8018,Asia/Manila,1708199,1000
193.126.45.18,193.126.45.18,193.126.0.0,Viseu,Viseu,PT,40.66101,-7.90971,3500-001,Europe/Lisbon,2732265,500
2a03:b601:ae3::,2a03:b601:ae3:ffff:ffff:ffff:ffff:ffff,2a03:b601::,Charleston,West Virginia,US,38.34982,-81.63262,25301,America/New_York,4801859,500
187.34.14.40,187.34.14.43,187.34.0.0,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo,3447399,50
185.105.84.40,185.105.84.47,185.105.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
143.109.172.152,143.109.172.175,143.109.0.0,Laramie,Wyoming,US,41.4247,-105.4781,82072,America/Denver,5830062,50
2001:4453:1eb:1400::,2001:4453:1eb:14ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Sariaya,Calabarzon,PH,13.9624,121.5265,4322,Asia/Manila,1687164,1000
213.221.223.144,213.221.223.159,213.221.0.0,Visp,Valais,CH,46.2937,7.88149,3930,Europe/Zurich,2658112,500
60.111.48.138,60.111.48.139,60.111.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
2639:9afc::,2639:9afc:3fff:ffff:ffff:ffff:ffff:ffff,2639:9afc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
181.88.151.238,181.88.151.255,181.88.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,500
92.49.152.95,92.49.152.95,92.49.0.0,Novotroitsk,Orenburg Oblast,RU,51.20301,58.32665,462371,Asia/Yekaterinburg,517836,500
93.144.57.84,93.144.57.84,93.144.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome,3165926,500
263c:7535:c000::,263c:7535:ffff:ffff:ffff:ffff:ffff:ffff,263c:7535:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
70.118.2.76,70.118.2.79,70.118.0.0,San Antonio,Texas,US,29.5612,-98.6117,78249,America/Chicago,4726206,10
212.85.187.220,212.85.187.225,212.85.0.0,Domžale,Domžale,SI,46.13774,14.59371,1230,Europe/Ljubljana,3201730,500
240f:61:529c::,240f:61:529c:ff:ffff:ffff:ffff:ffff,240f:61:4000::,Kamisu,Ibaraki,JP,35.89685,140.66666,314-0143,Asia/Tokyo,6822103,1000
2402:800:768a:c400::,2402:800:768a:c5ff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,10
93.20.248.148,93.20.248.151,93.20.0.0,Vieux-Charmont,Bourgogne-Franche-Comté,FR,47.5219,6.83738,25600,Europe/Paris,2969219,1000
2001:8a0:f946:c900::,2001:8a0:f946:c9ff:ffff:ffff:ffff:ffff,2001:8a0:c000::,A dos Cunhados,Lisbon,PT,39.15237,-9.2972,2560-001,Europe/Lisbon,2272379,1000
2405:510b:8000::,2405:510b:bfff:ffff:ffff:ffff:ffff:ffff,2405:510b:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2a0b:ec4f::,2a0b:ec4f:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:ec4f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c911:123:5500::,2a01:c911:124:5bff:ffff:ffff:ffff:ffff,2a01:c911::,Issy-les-Moulineaux,Île-de-France,FR,48.82104,2.27718,92130,Europe/Paris,3012649,5000
121.200.167.10,121.200.167.11,121.200.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo,1861212,200
65.154.62.74,65.154.62.75,65.154.0.0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York,5150529,1000
89.95.51.96,89.95.51.97,89.95.0.0,Montigny-le-Bretonneux,Île-de-France,FR,48.76636,2.03405,78180,Europe/Paris,2992415,10
217.128.93.32,217.128.93.39,217.128.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
65.207.235.26,65.207.235.26,65.207.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
2003:e2:ff16:d300::,2003:e2:ff16:d5ff:ffff:ffff:ffff:ffff,2003:e2:c000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
174.55.77.44,174.55.77.51,174.55.0.0,Schuylkill Haven,Pennsylvania,US,40.63065,-76.17105,17972,America/New_York,5211212,500
2405:205:c809:c000::,2405:205:c809:c0ff:ffff:ffff:ffff:ffff,2405:205:c000::,Morbi,Gujarat,IN,22.81731,70.8377,363331,Asia/Kolkata,1262775,200
109.221.40.80,109.221.40.88,109.221.0.0,Lons-le-Saunier,Bourgogne-Franche-Comté,FR,46.67535,5.55575,39000,Europe/Paris,2997626,50
79.76.146.231,79.76.146.231,79.76.0.0,Colwyn Bay,Wales,GB,53.29483,-3.72674,LL29,Europe/London,2652513,500
126.173.80.208,126.173.80.211,126.173.0.0,Kaminokawa,Tochigi,JP,36.43333,139.91667,329-0611,Asia/Tokyo,1860458,100
205.134.173.24,205.134.173.31,205.134.0.0,Bethesda,Maryland,US,38.98067,-77.10026,20810,America/New_York,4348599,500
2a01:bc00:2f9a:100::,2a01:bc00:2fb2:ffff:ffff:ffff:ffff:ffff,2a01:bc00::,Loughrea,Connacht,IE,53.19694,-8.56694,H62,Europe/Dublin,2962800,5000
2a02:a473:4ac1::,2a02:a473:4ac1:ff:ffff:ffff:ffff:ffff,2a02:a473:4000::,'s-Hertogenbosch,North Brabant,NL,51.69917,5.30417,5212,Europe/Amsterdam,2747351,1000
240f:80:b026:100::,240f:80:b02a:ffff:ffff:ffff:ffff:ffff,240f:80:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
182.73.245.224,182.73.245.239,182.73.0.0,Najafgarh,Delhi,IN,28.60922,76.97982,110043,Asia/Kolkata,1262111,5000
280c:1ae5:8000::,280c:1ae5:bfff:ffff:ffff:ffff:ffff:ffff,280c:1ae5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
76.107.55.55,76.107.55.55,76.107.0.0,Monroe,Louisiana,US,32.50931,-92.1193,71207,America/Chicago,4333669,500
240f:7a:ca01::,240f:7a:ca01:ff:ffff:ffff:ffff:ffff,240f:7a:c000::,Odawara,Kanagawa,JP,35.25556,139.15972,250-0000,Asia/Tokyo,1854747,1000
190.28.169.61,190.28.169.63,190.28.0.0,Planeta Rica,Córdoba,CO,8.4115,-75.58508,233040,America/Bogota,3672068,500
2406:e4ef:8000::,2406:e4ef:bfff:ffff:ffff:ffff:ffff:ffff,2406:e4ef:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,50
2a01:799:ca5:7c00::,2a01:799:ca5:afff:ffff:ffff:ffff:ffff,2a01:799::,Stavanger,Rogaland,NO,58.9701,5.7333,4017,Europe/Oslo,3137115,5000
2001:9e8:250c:ff00::,2001:9e8:250c:ffff:ffff:ffff:ffff:ffff,2001:9e8::,Höhr-Grenzhausen,Rheinland-Pfalz,DE,50.43474,7.66903,56203,Europe/Berlin,2900825,1000
103.159.32.8,103.159.32.20,103.159.0.0,Ongole,Andhra Pradesh,IN,15.50357,80.04454,523225,Asia/Kolkata,1261045,50
2401:4900:2621:a300::,2401:4900:2621:a3ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
31.157.19.27,31.157.19.27,31.157.0.0,Verbania,Piedmont,IT,45.92136,8.55183,28922,Europe/Rome,6457398,500
82.168.254.24,82.168.254.24,82.168.0.0,Hoorn,North Holland,NL,52.6425,5.05972,1621,Europe/Amsterdam,2753638,500
2632:d1be::,2632:d1be:3fff:ffff:ffff:ffff:ffff:ffff,2632:d1be::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
118.105.149.20,118.105.149.20,118.105.0.0,Kiyosu,Aichi,JP,35.21667,136.83333,452-0942,Asia/Tokyo,1859210,500
2.126.164.6,2.126.164.6,2.126.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,500
69.129.105.163,69.129.105.163,69.129.0.0,Washington,Utah,US,37.13054,-113.50829,84780,America/Denver,5549222,500
121.173.93.132,121.173.93.135,121.173.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
95.136.90.113,95.136.90.113,95.136.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
80.244.122.0,80.244.122.44,80.244.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,500
2001:a5ee:c000::,2001:a5ee:ffff:ffff:ffff:ffff:ffff:ffff,2001:a5ee:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2601:582:4202:4000::,2601:582:4202:7fff:ffff:ffff:ffff:ffff,0:148:4cb9:7b84:a94a:9593:7000:0,Fort Lauderdale,Florida,US,26.12231,-80.14338,33302,America/New_York,4155966,1000
2409:4055:4e8c:c00::,2409:4055:4e8c:dff:ffff:ffff:ffff:ffff,0:130:1c17:8131:4e12:f08c:a100:0,Dorāha,Punjab,IN,31.01194,75.93515,141112,Asia/Kolkata,1272375,20
126.22.32.160,126.22.32.167,126.22.0.0,Hirakata,Ōsaka,JP,34.81352,135.64914,573-0021,Asia/Tokyo,1862540,50
213.123.206.224,213.123.206.233,213.123.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
176.8.253.248,176.8.253.251,176.8.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,5000
65.23.11.160,65.23.11.160,65.23.0.0,Savannah,Georgia,US,32.0749,-81.0883,31401,America/New_York,4221552,20
90.26.103.90,90.26.103.90,90.26.0.0,Villiers-Saint-Fréderic,Île-de-France,FR,48.81667,1.88333,78640,Europe/Paris,2968152,500
60.76.80.40,60.76.80.40,60.76.0.0,Asahi,Chiba,JP,35.7233,140.6686,289-2511,Asia/Tokyo,2113077,50
201.31.21.177,201.31.21.178,201.31.0.0,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,1000
137.27.131.240,137.27.131.247,137.27.0.0,Fort Worth,Texas,US,32.723,-97.4483,76116,America/Chicago,4691930,500
2806:370:2223:5600::,2806:370:2223:56ff:ffff:ffff:ffff:ffff,0:162:2bf2:b89:5a8c:4358:1200:0,Culiacán,Sinaloa,MX,24.79032,-107.38782,80492,America/Mazatlan,4012176,1000
2a0c:43fb:c000::,2a0c:43fb:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:43fb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
27.55.38.187,27.55.38.187,27.55.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,200
71.80.161.248,71.80.161.248,71.80.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
99.144.189.208,99.144.189.215,99.144.0.0,Cedar Lake,Indiana,US,41.36476,-87.44115,46303,America/Chicago,4918805,50
105.99.54.118,105.99.54.119,105.99.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers,2507480,500
89.180.30.165,89.180.30.167,89.180.0.0,Vale de Cambra,Aveiro,PT,40.8497,-8.39389,3730-000,Europe/Lisbon,2733153,500
2001:9e8:5d16:3800::,2001:9e8:5d16:38ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Dissen,Lower Saxony,DE,52.11591,8.19956,49201,Europe/Berlin,2936787,1000
50.75.112.164,50.75.112.167,50.75.0.0,Clay,New York,US,43.1859,-76.17243,13041,America/New_York,5112861,500
2808:fc6c:4000::,2808:fc6c:7fff:ffff:ffff:ffff:ffff:ffff,2808:fc6c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
5.11.129.180,5.11.129.183,5.11.0.0,Maltepe,Istanbul,TR,40.9479,29.1512,34854,Europe/Istanbul,741763,1000
58.158.113.82,58.158.113.82,58.158.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
73.214.177.238,73.214.177.238,73.214.0.0,Muse,Pennsylvania,US,40.29285,-80.20034,15350,America/New_York,5202776,100
198.164.211.50,198.164.211.50,198.164.0.0,Halifax,Nova Scotia,CA,44.64269,-63.57688,B3J,America/Halifax,6324729,500
2a0e:fb41:6f74:ef00::,2a0e:fb41:6f75:5aff:ffff:ffff:ffff:ffff,2a0e:fb41:4000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,5000
2001:16b8:3192:3b00::,2001:16b8:3192:3bff:ffff:ffff:ffff:ffff,2001:16b8::,Sinsheim,Baden-Wurttemberg,DE,49.2529,8.87867,74889,Europe/Berlin,2831872,10
