start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
106.166.74.32,106.166.74.47,106.166.0.0,Yono,Saitama,JP,35.8662,139.6461,330-0061,Asia/Tokyo,1848254,10
2a02:fb76:8000::,2a02:fb76:bfff:ffff:ffff:ffff:ffff:ffff,2a02:fb76:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
58.8.5.136,58.8.5.137,58.8.0.0,Pak Kret,Nonthaburi,TH,13.91301,100.49883,11120,Asia/Bangkok,1608048,10
186.58.23.143,186.58.23.143,186.58.0.0,San Luis,San Luis,AR,-33.29501,-66.33563,5700,America/Argentina/San_Luis,3837056,500
280b:45b0:4000::,280b:45b0:7fff:ffff:ffff:ffff:ffff:ffff,280b:45b0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4043:2116:bc00::,2409:4043:2116:d3ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,1000
75.243.34.36,75.243.34.36,75.243.0.0,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago,4407066,500
58.95.142.112,58.95.142.119,58.95.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
200.105.62.238,200.105.62.241,200.105.0.0,San Isidro,Buenos Aires,AR,-34.4721,-58.52708,1642,America/Argentina/Buenos_Aires,3428992,500
2003:fb:ef45:9b00::,2003:fb:ef45:9bff:ffff:ffff:ffff:ffff,2003:fb:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
118.104.158.192,118.104.158.193,118.104.0.0,Inazawa,Aichi,JP,35.25,136.78333,492-0000,Asia/Tokyo,1861602,20
87.135.3.83,87.135.3.83,87.135.0.0,Bad Dürkheim,Rheinland-Pfalz,DE,49.4618,8.17236,67098,Europe/Berlin,2953522,500
87.133.250.241,87.133.250.241,87.133.0.0,Söhlde,Lower Saxony,DE,52.18898,10.23239,31185,Europe/Berlin,2831671,500
194.121.122.200,194.121.122.255,194.121.0.0,Kop van Zuid,South Holland,NL,51.90553,4.48706,3016,Europe/Amsterdam,7873874,1000
