start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
201.34.166.84,201.34.166.84,201.34.0.0,Blumenau,Santa Catarina,BR,-26.91944,-49.06611,89000-000,America/Sao_Paulo,3469968,500
2804:58:c15e:100::,2804:58:c15e:ffff:ffff:ffff:ffff:ffff,2804:58:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
263d:d47a:8000::,263d:d47a:bfff:ffff:ffff:ffff:ffff:ffff,263d:d47a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
124.168.19.110,124.168.19.114,124.168.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
189.54.143.0,189.54.143.255,189.54.0.0,Santo André,São Paulo,BR,-23.66389,-46.53833,09000-000,America/Sao_Paulo,3449701,50
2409:4064:11f:8f00::,2409:4064:11f:8fff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Kānke,Jharkhand,IN,23.43478,85.32059,834006,Asia/Kolkata,1268032,500
2407:7000:9ff5:100::,2407:7000:9ff5:ffff:ffff:ffff:ffff:ffff,0:12f:e4fc:452a:c2eb:ea9f:7c00:0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,5000
2409:4060:2e86:1800::,2409:4060:2e86:18ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Dārjiling,West Bengal,IN,27.03333,88.26667,734101,Asia/Kolkata,1273467,500
2409:4088:ae0a:9200::,2409:4088:ae0a:92ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Bāli Chak,West Bengal,IN,22.36482,87.55304,721160,Asia/Kolkata,1277581,500
2a00:14d8:4d75::,2a00:14d8:4d75:ffff:ffff:ffff:ffff:ffff,2a00:14d8:4000::,Haugesund,Rogaland,NO,59.41378,5.268,5501,Europe/Oslo,3153623,5
2400:b19b:4000::,2400:b19b:7fff:ffff:ffff:ffff:ffff:ffff,2400:b19b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
179.112.92.13,179.112.92.13,179.112.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
260a:b0b1::,260a:b0b1:3fff:ffff:ffff:ffff:ffff:ffff,260a:b0b1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
201.154.154.46,201.154.154.56,201.154.0.0,Iztacalco,Mexico City,MX,19.39528,-99.09778,08000,America/Mexico_City,3526700,500
2603:734c::,2603:734c:3fff:ffff:ffff:ffff:ffff:ffff,2603:734c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
178.45.187.182,178.45.187.183,178.45.0.0,Novokuybyshevsk,Samara Oblast,RU,53.0959,49.9462,446200,Europe/Samara,518659,500
240e:384:e6a:f000::,240e:384:e6a:f0ff:ffff:ffff:ffff:ffff,240e:384::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2001:e60:c341:4900::,2001:e60:c341:4cff:ffff:ffff:ffff:ffff,2001:e60:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2637:ab25:4000::,2637:ab25:7fff:ffff:ffff:ffff:ffff:ffff,2637:ab25:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
136.143.148.232,136.143.148.247,136.143.0.0,Moses Lake,Washington,US,47.13014,-119.27808,98837,America/Los_Angeles,5803990,500
216.207.248.80,216.207.248.83,216.207.0.0,Atlanta,Georgia,US,33.7525,-84.3888,30303,America/New_York,4180439,200
65.7.10.217,65.7.10.217,65.7.0.0,Lauderdale,Mississippi,US,32.52069,-88.5117,39335,America/Chicago,4433025,50
2602:7948:8000::,2602:7948:bfff:ffff:ffff:ffff:ffff:ffff,0:148:84d6:a1c3:12eb:9a86:e000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
177.161.126.92,177.161.126.93,177.161.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,50
217.65.25.14,217.65.25.15,217.65.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2409:4053:300:1c00::,2409:4053:300:1cff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Rāya,Uttar Pradesh,IN,27.55607,77.78972,281204,Asia/Kolkata,1258292,500
2401:4900:55ca:1e00::,2401:4900:55ca:1eff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2405:c543:4000::,2405:c543:7fff:ffff:ffff:ffff:ffff:ffff,2405:c543:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
173.16.84.6,173.16.84.7,173.16.0.0,Prairie du Chien,Wisconsin,US,43.05165,-91.14124,53821,America/Chicago,5268002,500
193.233.129.218,193.233.129.219,193.233.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
111.30.118.248,111.30.118.255,111.30.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a16:7f94:c000::,2a16:7f94:ffff:ffff:ffff:ffff:ffff:ffff,2a16:7f94:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
182.228.191.128,182.228.191.255,182.228.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,10
62.69.37.218,62.69.37.218,62.69.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2408:8270:3211:5900::,2408:8270:3211:6fff:ffff:ffff:ffff:ffff,0:130:965:ef16:debe:8585:8e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:37a:846:b400::,240e:37a:846:b4ff:ffff:ffff:ffff:ffff,240e:37a::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
201.43.227.95,201.43.227.95,201.43.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
184.63.87.80,184.63.87.91,184.63.0.0,Carlsbad,California,US,33.1072,-117.2943,92011,America/Los_Angeles,5334223,500
67.34.234.98,67.34.234.98,67.34.0.0,Gainesville,Florida,US,29.65163,-82.32483,32601,America/New_York,4156404,50
240e:359:6c28:cc00::,240e:359:6c28:ccff:ffff:ffff:ffff:ffff,240e:359:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
220.240.183.124,220.240.183.127,220.240.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,50
2600:1:926b:1500::,2600:1:926b:17ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Chicago,Illinois,US,41.8093,-87.7052,60632,America/Chicago,4887398,5000
2400:2200:4e2:c400::,2400:2200:4e2:c4ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,500
95.157.61.71,95.157.61.71,95.157.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
4.35.171.64,4.35.171.65,4.35.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,200
2808:9254::,2808:9254:3fff:ffff:ffff:ffff:ffff:ffff,0:162:8946:5472:db75:ee91:6600:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:351:b51a:8600::,240e:351:b51a:91ff:ffff:ffff:ffff:ffff,240e:351:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
219.88.175.118,219.88.175.127,219.88.0.0,Cambridge,Waikato Region,NZ,-37.87822,175.4402,3432,Pacific/Auckland,6240770,50
2607:f19f:4000::,2607:f19f:7fff:ffff:ffff:ffff:ffff:ffff,2607:f19f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:31:801f::,240f:31:801f:ff:ffff:ffff:ffff:ffff,240f:31:8000::,Sagamihara,Kanagawa,JP,35.56707,139.24167,252-0231,Asia/Tokyo,11611609,1000
118.39.11.250,118.39.11.255,118.39.0.0,Changwon,Gyeongsangnam-do,KR,35.22806,128.68111,51430,Asia/Seoul,1846326,50
183.237.142.2,183.237.142.3,183.237.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:8a55:d105:266c::,2409:8a55:d105:266c:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
100.33.96.0,100.33.97.255,100.33.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
263c:cc5b:4000::,263c:cc5b:7fff:ffff:ffff:ffff:ffff:ffff,263c:cc5b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2404:fb85::,2404:fb85:3fff:ffff:ffff:ffff:ffff:ffff,2404:fb85::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:4ac0:12a3:5b00::,2804:4ac0:12a3:5bff:ffff:ffff:ffff:ffff,2804:4ac0::,Pirapora do Bom Jesus,São Paulo,BR,-23.39694,-47.00222,06550-000,America/Sao_Paulo,3453544,1000
240f:3f76::,240f:3f76:3fff:ffff:ffff:ffff:ffff:ffff,240f:3f76::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
92.199.199.188,92.199.199.191,92.199.0.0,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,500
2600:100c:b002:5300::,2600:100c:b002:56ff:ffff:ffff:ffff:ffff,2600:100c:8000::,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,1000
240e:352:3b6:ce00::,240e:352:3b6:ceff:ffff:ffff:ffff:ffff,240e:352::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2805:372e:4000::,2805:372e:7fff:ffff:ffff:ffff:ffff:ffff,2805:372e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2802:a4e0:4000::,2802:a4e0:7fff:ffff:ffff:ffff:ffff:ffff,2802:a4e0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:7eaf:8000::,240e:7eaf:bfff:ffff:ffff:ffff:ffff:ffff,240e:7eaf:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2606:a3a2:4000::,2606:a3a2:7fff:ffff:ffff:ffff:ffff:ffff,2606:a3a2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
179.156.113.157,179.156.113.157,179.156.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,50
260b:57c3:c000::,260b:57c3:ffff:ffff:ffff:ffff:ffff:ffff,260b:57c3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:59f:e100::,2409:4081:59f:e1ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Vāda,Maharashtra,IN,19.65347,73.14811,401606,Asia/Kolkata,1253610,500
189.183.168.168,189.183.168.169,189.183.0.0,Matehuala,San Luis Potosí,MX,23.64824,-100.64334,78790,America/Mexico_City,3996387,50
151.45.41.140,151.45.41.148,151.45.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,500
71.211.157.160,71.211.157.162,71.211.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
263f:d30a:4000::,263f:d30a:7fff:ffff:ffff:ffff:ffff:ffff,263f:d30a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:4f:aefc::,240f:4f:aefc:ff:ffff:ffff:ffff:ffff,240f:4f:8000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,1000
172.77.117.126,172.77.117.126,172.77.0.0,Huron,Ohio,US,41.39505,-82.55517,44839,America/New_York,5158298,50
47.47.196.0,47.47.196.7,47.47.0.0,Slidell,Louisiana,US,30.2916,-89.8129,70460,America/Chicago,4341727,500
71.53.155.2,71.53.155.3,71.53.0.0,Sparta,New Jersey,US,41.03343,-74.63849,07871,America/New_York,5104882,50
260c:fb5e:c000::,260c:fb5e:ffff:ffff:ffff:ffff:ffff:ffff,260c:fb5e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
137.27.222.240,137.27.222.247,137.27.0.0,Long Beach,California,US,33.76696,-118.18923,90801,America/Los_Angeles,5367929,500
2408:822a:1429:3200::,2408:822a:1429:3fff:ffff:ffff:ffff:ffff,2408:822a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2401:4900:4e1d:8c00::,2401:4900:4e1d:92ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2608:bc80:4000::,2608:bc80:7fff:ffff:ffff:ffff:ffff:ffff,2608:bc80:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
220.100.46.55,220.100.46.55,220.100.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,50
2604:cae0:4000::,2604:cae0:7fff:ffff:ffff:ffff:ffff:ffff,2604:cae0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
99.104.96.2,99.104.96.3,99.104.0.0,Magnolia,Texas,US,30.20938,-95.75078,77353,America/Chicago,4708747,50
2a11:dfbe:8000::,2a11:dfbe:bfff:ffff:ffff:ffff:ffff:ffff,2a11:dfbe:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
