start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0f:b5bb:8000::,2a0f:b5bb:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:b5bb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2630:63bc:c000::,2630:63bc:ffff:ffff:ffff:ffff:ffff:ffff,2630:63bc:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2415:9d10::,2415:9d10:3fff:ffff:ffff:ffff:ffff:ffff,2415:9d10::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2411:73a2::,2411:73a2:3fff:ffff:ffff:ffff:ffff:ffff,2411:73a2::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4081:be9e:9200::,2409:4081:be9e:92ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2405:5582:8000::,2405:5582:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:9fc7:b740:3f26:c99f:9200:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260d:aaef:8000::,260d:aaef:bfff:ffff:ffff:ffff:ffff:ffff,260d:aaef:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2003:c7:9f31:5200::,2003:c7:9f31:52ff:ffff:ffff:ffff:ffff,2003:c7:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
216.229.242.0,216.229.242.0,216.229.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,1000
2408:8214:f01:8979::,2408:8214:f01:8979:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2401:4900:2654:49ae::,2401:4900:2654:4ab4:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Mumbai,Maharashtra,IN,18.9808,72.8338,400006,Asia/Kolkata,1275339,5000
2a08:82c4:c000::,2a08:82c4:ffff:ffff:ffff:ffff:ffff:ffff,2a08:82c4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2001:41f0:604a::,2001:41f0:604a:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,500
2804:214:8744:1a00::,2804:214:8744:1aff:ffff:ffff:ffff:ffff,0:161:ead2:dec:27c:681f:8a00:0,Pouso Alegre,Minas Gerais,BR,-22.23,-45.93639,37550-000,America/Sao_Paulo,3452525,200
67.53.240.172,67.53.240.175,67.53.0.0,Milwaukee,Wisconsin,US,42.9559,-87.9933,53220,America/Chicago,5263045,500
2410:fc8e:c000::,2410:fc8e:ffff:ffff:ffff:ffff:ffff:ffff,2410:fc8e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
142.251.50.43,142.251.50.43,142.251.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,100
2636:926f::,2636:926f:3fff:ffff:ffff:ffff:ffff:ffff,2636:926f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
204.98.178.86,204.98.178.88,204.98.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,500
2633:b1c3:c000::,2633:b1c3:ffff:ffff:ffff:ffff:ffff:ffff,2633:b1c3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
89.8.20.16,89.8.20.63,89.8.0.0,Trondheim,Trøndelag,NO,63.43049,10.39506,7003,Europe/Oslo,3133880,5000
2a00:23c7:63e5:6a01::,2a00:23c7:63e5:6a01:ffff:ffff:ffff:ffff,2a00:23c7:4000::,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
2401:4900:4177:a00::,2401:4900:4177:aff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,New Delhi,Delhi,IN,28.54978,77.26512,110020,Asia/Kolkata,1261481,1000
67.71.115.80,67.71.115.87,67.71.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,5
2001:1890:173e:9700::,2001:1890:173e:97ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Dallas,Texas,US,32.8252,-96.8388,75235,America/Chicago,4684888,500
2603:9a0::,2603:9a0:3fff:ffff:ffff:ffff:ffff:ffff,2603:9a0::,Tempe,Arizona,US,33.3363,-111.9197,85284,America/Phoenix,5317058,500
2800:f26e::,2800:f26e:3fff:ffff:ffff:ffff:ffff:ffff,2800:f26e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
186.237.146.189,186.237.146.189,186.237.0.0,Rio do Sul,Santa Catarina,BR,-27.21417,-49.64306,89160-000,America/Sao_Paulo,3451152,200
