start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
104.36.249.231,104.36.249.231,104.36.0.0,Sunnyvale,California,US,37.36883,-122.03635,94088,America/Los_Angeles,5400075,200
122.91.96.224,122.91.96.231,122.91.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
72.106.119.135,72.106.119.137,72.106.0.0,Niagara Falls,New York,US,43.0945,-79.05671,14302,America/New_York,5128723,500
2003:db:470e:ee00::,2003:db:470e:eeff:ffff:ffff:ffff:ffff,2003:db:4000::,Wemding,Bavaria,DE,48.87461,10.72452,86650,Europe/Berlin,2811342,1000
85.104.197.225,85.104.197.225,85.104.0.0,Ayvalık,Balıkesir,TR,39.31927,26.69341,10400,Europe/Istanbul,322673,500
2802:e976::,2802:e976:3fff:ffff:ffff:ffff:ffff:ffff,2802:e976::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
46.107.182.124,46.107.182.126,46.107.0.0,Érd,Pest County,HU,47.39489,18.91361,2030,Europe/Budapest,3053281,500
2401:f35e:8000::,2401:f35e:bfff:ffff:ffff:ffff:ffff:ffff,2401:f35e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:4455:666:ac00::,2001:4455:666:adff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Zamboanga,Zamboanga Peninsula,PH,6.91028,122.07389,7302,Asia/Manila,1679432,1000
74.183.58.32,74.183.58.63,74.183.0.0,Wildwood Lake,Tennessee,US,35.09202,-84.85439,37311,America/New_York,4667757,20
51.154.36.162,51.154.36.165,51.154.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
59.95.187.6,59.95.187.7,59.95.0.0,Sholapur,Maharashtra,IN,17.67152,75.91044,413222,Asia/Kolkata,1256436,100
2001:16b8:adbc:5600::,2001:16b8:adbc:58ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2003:e0:cf2d:c000::,2003:e0:cf2d:c0ff:ffff:ffff:ffff:ffff,2003:e0:c000::,Backnang,Baden-Wurttemberg,DE,48.94743,9.43718,71522,Europe/Berlin,2953568,5000
41.111.73.91,41.111.73.95,41.111.0.0,Laghouat,Laghouat,DZ,33.8,2.86514,03014,Africa/Algiers,2491191,200
72.104.119.65,72.104.119.65,72.104.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,500
2607:b75e::,2607:b75e:3fff:ffff:ffff:ffff:ffff:ffff,2607:b75e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263c:8411:4000::,263c:8411:7fff:ffff:ffff:ffff:ffff:ffff,263c:8411:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
151.65.238.49,151.65.238.49,151.65.0.0,Desenzano del Garda,Lombardy,IT,45.47127,10.53559,25015,Europe/Rome,3177610,500
240e:dd7c:4000::,240e:dd7c:7fff:ffff:ffff:ffff:ffff:ffff,240e:dd7c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:b8b4:8000::,2804:b8b4:bfff:ffff:ffff:ffff:ffff:ffff,2804:b8b4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
115.73.196.42,115.73.196.43,115.73.0.0,Long Khánh,Đồng Nai Province,VN,10.92655,107.24783,76475,Asia/Ho_Chi_Minh,9075789,500
2a05:5800:59b:fa00::,2a05:5800:59b:faff:ffff:ffff:ffff:ffff,2a05:5800::,Schönau im Schwarzwald,Baden-Wurttemberg,DE,47.78623,7.89445,79677,Europe/Berlin,2837074,5000
179.216.241.21,179.216.241.23,179.216.0.0,Valparaíso,São Paulo,BR,-21.22778,-50.86833,16880-000,America/Sao_Paulo,3445575,10
2600:1009:a011:5000::,2600:1009:a011:50ff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York,5150529,1000
2003:e4:5f4f:9900::,2003:e4:5f4f:99ff:ffff:ffff:ffff:ffff,2003:e4:4000::,Göttingen,Lower Saxony,DE,51.53443,9.93228,37073,Europe/Berlin,2918632,1000
82.61.161.156,82.61.161.156,82.61.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,500
75.221.9.139,75.221.9.139,75.221.0.0,Crete,Nebraska,US,40.62778,-96.96142,68333,America/Chicago,5066435,500
69.61.203.64,69.61.203.87,69.61.0.0,Dayton,Ohio,US,39.75895,-84.19161,45402,America/New_York,4509884,5000
2a01:cb08:398:2200::,2a01:cb08:398:22ff:ffff:ffff:ffff:ffff,2a01:cb08::,Chevry-Cossigny,Île-de-France,FR,48.72465,2.66106,77173,Europe/Paris,3025270,1000
96.91.198.180,96.91.198.183,96.91.0.0,Dale City,Virginia,US,38.63706,-77.31109,22191,America/New_York,4755158,5000
180.33.215.98,180.33.215.104,180.33.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
24.122.159.248,24.122.159.249,24.122.0.0,Sainte-Agathe-des-Monts,Quebec,CA,46.05009,-74.28252,J8C,America/Toronto,6137702,100
151.67.235.146,151.67.235.146,151.67.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,500
2a01:41e1:60f9:1400::,2a01:41e1:60f9:15ff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Ahrensburg,Schleswig-Holstein,DE,53.67515,10.22593,22926,Europe/Berlin,2959083,1000
2a0e:418:592c:100::,2a0e:418:5930:ffff:ffff:ffff:ffff:ffff,2a0e:418:4000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
222.168.130.252,222.168.130.255,222.168.0.0,Changchun,Jilin,CN,43.88,125.32278,130000,Asia/Shanghai,2038180,1000
2001:470:1f13:344::,2001:470:1f13:34c:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
109.146.167.112,109.146.167.115,109.146.0.0,Marldon,England,GB,50.45512,-3.59678,TQ3,Europe/London,2643009,100
2409:4061:4e9b:2d00::,2409:4061:4e9b:2dff:ffff:ffff:ffff:ffff,0:130:1c1c:77bd:f4eb:be1e:6700:0,Kharagpur,West Bengal,IN,22.33971,87.32501,721301,Asia/Kolkata,1266976,1000
188.43.19.93,188.43.19.94,188.43.0.0,Novosibirsk,Novosibirsk Oblast,RU,55.0415,82.9346,630000,Asia/Novosibirsk,1496747,500
2.125.167.132,2.125.167.133,2.125.0.0,St Helens,England,GB,53.45,-2.73333,WA10,Europe/London,2638785,500
27.252.147.251,27.252.147.251,27.252.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,10
86.223.188.45,86.223.188.45,86.223.0.0,Bully-les-Mines,Hauts-de-France,FR,50.4438,2.72703,62160,Europe/Paris,3029566,500
73.50.57.51,73.50.57.51,73.50.0.0,Berwyn,Illinois,US,41.85059,-87.79367,60402,America/Chicago,4884597,500
117.188.97.2,117.188.97.7,117.188.0.0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2a02:a467:6699:1::,2a02:a467:669d:ffff:ffff:ffff:ffff:ffff,2a02:a467:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:2e74:4000::,2a10:2e74:7fff:ffff:ffff:ffff:ffff:ffff,2a10:2e74:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2806:3f3:c000::,2806:3f3:ffff:ffff:ffff:ffff:ffff:ffff,2806:3f3:c000::,Tonalá,Chiapas,MX,16.08977,-93.75489,30500,America/Mexico_City,3816721,10
2401:d800:b5f2:a600::,2401:d800:b5f2:a9ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
90.201.65.31,90.201.65.31,90.201.0.0,Warminster,England,GB,51.20434,-2.17873,BA12,Europe/London,2634755,500
2409:4052:2e8c:c00::,2409:4052:2e8c:cff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,1000
2a00:282e:4000::,2a00:282e:7fff:ffff:ffff:ffff:ffff:ffff,2a00:282e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:95c6:c000::,2a1c:95c6:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:95c6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
126.245.182.73,126.245.182.73,126.245.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
182.48.156.204,182.48.156.205,182.48.0.0,New Plymouth,Taranaki Region,NZ,-39.06667,174.08333,4342,Pacific/Auckland,2186239,500
149.96.17.52,149.96.17.52,149.96.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,200
2804:14bc:fb0a::,2804:14bc:fb0a:ff:ffff:ffff:ffff:ffff,2804:14bc:c000::,Santa Cruz do Rio Pardo,São Paulo,BR,-22.89889,-49.6325,18900-000,America/Sao_Paulo,3450272,1000
2001:16b8:19bf:7500::,2001:16b8:19bf:75ff:ffff:ffff:ffff:ffff,2001:16b8::,Hamm,North Rhine-Westphalia,DE,51.68033,7.82089,59065,Europe/Berlin,2911240,1000
179.93.23.202,179.93.23.202,179.93.0.0,São José dos Campos,São Paulo,BR,-23.17944,-45.88694,12200-000,America/Sao_Paulo,3448636,50
2001:16b8:c4a4:b400::,2001:16b8:c4a4:b4ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Rodgau,Hesse,DE,50.02627,8.88588,63110,Europe/Berlin,3336893,1000
280b:919a:8000::,280b:919a:bfff:ffff:ffff:ffff:ffff:ffff,280b:919a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2637:169:4000::,2637:169:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:d69c:e09e:89de:4fdc:f300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
81.116.255.41,81.116.255.41,81.116.0.0,San Donà di Piave,Veneto,IT,45.63019,12.5681,30027,Europe/Rome,3168429,1000
86.130.219.5,86.130.219.5,86.130.0.0,Rathfriland,Northern Ireland,GB,54.25,-6.16667,BT34,Europe/London,2639621,500
73.72.10.9,73.72.10.9,73.72.0.0,Munster,Indiana,US,41.56448,-87.51254,46321,America/Chicago,4924014,100
240e:c1:9010::,240e:c1:9010:ffff:ffff:ffff:ffff:ffff,240e:c1:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
96.99.128.150,96.99.128.152,96.99.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,5000
94.9.243.210,94.9.243.210,94.9.0.0,Winsford,England,GB,53.19146,-2.52398,CW7,Europe/London,2633810,500
62.45.110.228,62.45.110.229,62.45.0.0,Naaldwijk,South Holland,NL,51.99417,4.20972,2671,Europe/Amsterdam,2750523,500
74.212.1.80,74.212.1.143,74.212.0.0,Rochester,New York,US,43.1521,-77.6258,14608,America/New_York,5134086,5000
195.239.131.49,195.239.131.51,195.239.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
