start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
92.213.175.159,92.213.175.159,92.213.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
81.133.78.152,81.133.78.166,81.133.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
168.103.238.16,168.103.238.23,168.103.0.0,Hockinson,Washington,US,45.73789,-122.48704,98606,America/Los_Angeles,5797435,5
75.200.126.238,75.200.126.239,75.200.0.0,Minneola,Florida,US,28.57444,-81.74619,34755,America/New_York,4164575,500
126.94.190.44,126.94.190.45,126.94.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
124.54.211.190,124.54.211.191,124.54.0.0,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul,1845604,500
240d:1a:1073:6700::,240d:1a:1073:67ff:ffff:ffff:ffff:ffff,240d:1a::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
71.213.22.73,71.213.22.73,71.213.0.0,Andover,Ohio,US,41.60672,-80.5723,44003,America/New_York,5145770,500
217.155.61.79,217.155.61.79,217.155.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
178.38.136.20,178.38.136.21,178.38.0.0,Crissier,Vaud,CH,46.54586,6.57567,1023,Europe/Zurich,2661072,500
2409:c73b::,2409:c73b:3fff:ffff:ffff:ffff:ffff:ffff,2409:c73b::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:1f29:8000::,2001:1f29:bfff:ffff:ffff:ffff:ffff:ffff,2001:1f29:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
75.239.198.34,75.239.198.35,75.239.0.0,Greensburg,Pennsylvania,US,40.30146,-79.53893,15601,America/New_York,5192029,200
24.60.20.171,24.60.20.171,24.60.0.0,Wallingford,Connecticut,US,41.45704,-72.82316,06492,America/New_York,4845056,20
2a01:c50e:ee00:1c00::,2a01:c50e:ee04:ebff:ffff:ffff:ffff:ffff,2a01:c50e:c000::,Pozuelo de Alarcón,Madrid,ES,40.43293,-3.81338,28223,Europe/Madrid,3112989,5000
201.241.94.160,201.241.94.255,201.241.0.0,Rancagua,O'Higgins Region,CL,-34.17083,-70.74444,2820000,America/Santiago,3873775,500
280b:e2d0:4000::,280b:e2d0:7fff:ffff:ffff:ffff:ffff:ffff,280b:e2d0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
5.241.51.206,5.241.51.206,5.241.0.0,Söderhamn,Gävleborg,SE,61.30373,17.05921,826 01,Europe/Stockholm,2676224,500
37.22.156.229,37.22.156.232,37.22.0.0,Novokuznetsk,Kuzbass,RU,53.7557,87.1099,654000,Asia/Novokuznetsk,1496990,500
240d:6d0:8000::,240d:6d0:bfff:ffff:ffff:ffff:ffff:ffff,240d:6d0:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2600:1016:b102:d500::,2600:1016:b102:d5ff:ffff:ffff:ffff:ffff,0:148:2dd1:ed:9adc:8339:2c00:0,Halfway,Maryland,US,39.62065,-77.75888,21740,America/New_York,4357176,200
2a01:cb10:8425:1600::,2a01:cb10:8425:16ff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Cosne-Cours-sur-Loire,Bourgogne-Franche-Comté,FR,47.41101,2.92528,58200,Europe/Paris,3023476,1000
188.83.80.210,188.83.80.211,188.83.0.0,Santo Tirso,Porto,PT,41.34257,-8.47746,4780-000,Europe/Lisbon,2734570,500
102.141.67.216,102.141.67.216,102.141.0.0,Louis Trichardt,Limpopo,ZA,-23.04385,29.90319,0901,Africa/Johannesburg,981827,200
99.249.221.162,99.249.221.162,99.249.0.0,Collingwood,Ontario,CA,44.4834,-80.21638,L9Y,America/Toronto,5925975,500
88.109.241.7,88.109.241.9,88.109.0.0,Poole,England,GB,50.71429,-1.98458,BH15,Europe/London,2640101,500
179.110.9.100,179.110.9.103,179.110.0.0,Leme,São Paulo,BR,-22.18556,-47.39028,13610-000,America/Sao_Paulo,3458662,200
90.215.57.184,90.215.57.184,90.215.0.0,Rochester,England,GB,51.38764,0.50546,ME1,Europe/London,2639268,500
150.199.53.106,150.199.53.112,150.199.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,5000
50.79.124.104,50.79.124.111,50.79.0.0,Sterling,Illinois,US,41.78864,-89.69622,61081,America/Chicago,4912499,500
84.71.239.103,84.71.239.103,84.71.0.0,East Grinstead,England,GB,51.12382,-0.0061,RH19,Europe/London,2650435,200
123.22.58.107,123.22.58.107,123.22.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,500
2807:fc7e::,2807:fc7e:3fff:ffff:ffff:ffff:ffff:ffff,2807:fc7e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:3735:4000::,2003:3735:7fff:ffff:ffff:ffff:ffff:ffff,0:fc:dc7d:8517:fce1:194:100:0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
110.78.147.174,110.78.147.174,110.78.0.0,Krabi,Krabi,TH,8.07257,98.91052,81130,Asia/Bangkok,1152633,500
2409:4085:9c84:9600::,2409:4085:9c84:98ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
95.247.20.167,95.247.20.167,95.247.0.0,Siderno,Calabria,IT,38.26993,16.29607,89048,Europe/Rome,2523113,500
85.0.213.203,85.0.213.204,85.0.0.0,Wallenried,Fribourg,CH,46.87361,7.11577,1784,Europe/Zurich,2658062,500
2609:8ba2::,2609:8ba2:3fff:ffff:ffff:ffff:ffff:ffff,2609:8ba2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:d2d2::,2a1a:d2d2:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:d2d2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:189:6000::,2409:408d:189:bfff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
24.46.8.44,24.46.8.44,24.46.0.0,Kinnelon,New Jersey,US,41.00176,-74.3671,07405,America/New_York,5100062,20
14.253.118.205,14.253.118.205,14.253.0.0,Móng Cái,Quảng Ninh,VN,21.52471,107.96619,01550,Asia/Bangkok,1574507,500
2a0a:a549:28a7::,2a0a:a549:28a7:ff:ffff:ffff:ffff:ffff,2a0a:a549::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2a1b:56e:4000::,2a1b:56e:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:56e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
64.223.248.88,64.223.248.95,64.223.0.0,Newport,Vermont,US,44.93644,-72.2051,05855,America/New_York,5239058,20
68.164.96.0,68.164.97.82,68.164.0.0,McLean,Virginia,US,38.93428,-77.17748,22101,America/New_York,4772354,500
75.234.73.113,75.234.73.113,75.234.0.0,North Auburn,California,US,38.93129,-121.08189,95603,America/Los_Angeles,5377266,500
2a1d:2d95:8000::,2a1d:2d95:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:2d95:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2406:d4ca::,2406:d4ca:3fff:ffff:ffff:ffff:ffff:ffff,2406:d4ca::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
78.98.255.80,78.98.255.80,78.98.0.0,Spišská Belá,Prešovský kraj,SK,49.18725,20.45948,059 01,Europe/Bratislava,723529,500
220.221.91.144,220.221.91.147,220.221.0.0,Inzai,Chiba,JP,35.83479,140.16361,270-1323,Asia/Tokyo,6822179,500
240f:32:c933:100::,240f:32:c940:ffff:ffff:ffff:ffff:ffff,240f:32:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
81.221.128.84,81.221.128.85,81.221.0.0,Buchs,Saint Gallen,CH,47.16743,9.47794,9470,Europe/Zurich,2661349,500
108.250.245.168,108.250.245.175,108.250.0.0,Plainview,Tennessee,US,36.17731,-83.79534,37779,America/New_York,11468564,5000
61.39.156.208,61.39.156.223,61.39.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,5000
2409:4085:29b:8a00::,2409:4085:29b:8aff:ffff:ffff:ffff:ffff,0:130:1c2f:fd3c:852f:6f39:a500:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,50
240b:cf1e:c000::,240b:cf1e:ffff:ffff:ffff:ffff:ffff:ffff,240b:cf1e:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
119.95.232.186,119.95.232.186,119.95.0.0,Guagua,Central Luzon,PH,14.9653,120.6325,2003,Asia/Manila,1712627,500
121.90.203.160,121.90.207.255,121.90.0.0,Christchurch,Canterbury,NZ,-43.53333,172.63333,8011,Pacific/Auckland,2192362,500
