start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
98.216.223.106,98.216.223.106,98.216.0.0,Millis,Massachusetts,US,42.1676,-71.35784,02054,America/New_York,4944173,500
46.64.43.60,46.64.43.61,46.64.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,500
98.255.137.198,98.255.137.198,98.255.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles,5350937,500
2001:1890:1972:cb00::,2001:1890:1972:cbff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Durham,North Carolina,US,35.9781,-78.8439,27703,America/New_York,4464368,5000
2a0b:bd04:30d1:5f00::,2a0b:bd04:30d1:7fff:ffff:ffff:ffff:ffff,2a0b:bd04::,Ko Samui,Surat Thani,TH,9.53567,99.93567,84140,Asia/Bangkok,1154689,5000
79.44.227.33,79.44.227.37,79.44.0.0,Trieste,Friuli Venezia Giulia,IT,45.64953,13.77678,34100,Europe/Rome,3165185,500
2001:5ead:c000::,2001:5ead:ffff:ffff:ffff:ffff:ffff:ffff,2001:5ead:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:1a98:4000::,2003:1a98:7fff:ffff:ffff:ffff:ffff:ffff,2003:1a98:4000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2605:b100:f744:c000::,2605:b100:f744:e9ff:ffff:ffff:ffff:ffff,2605:b100:c000::,Montréal,Quebec,CA,45.6986,-73.5025,H0M,America/Toronto,6077243,5000
151.229.209.24,151.229.209.24,151.229.0.0,Canterbury,England,GB,51.27904,1.07992,CT1,Europe/London,2653877,500
75.239.103.186,75.239.103.187,75.239.0.0,Bethlehem,Pennsylvania,US,40.62593,-75.37046,18018,America/New_York,5180225,500
2409:4081:e85:1600::,2409:4081:e85:16ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
126.164.78.216,126.164.78.255,126.164.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,500
2001:e68:6912:c500::,2001:e68:6912:c5ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,1000
90.249.206.3,90.249.206.3,90.249.0.0,Durham,England,GB,54.77676,-1.57566,DH1,Europe/London,2650628,200
191.155.193.234,191.155.193.234,191.155.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
2001:2d8:e75e:e00::,2001:2d8:e75e:eff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Gangseo-gu,Seoul,KR,37.5693,126.8438,07529,Asia/Seoul,6363751,5
86.243.144.42,86.243.144.42,86.243.0.0,Herbitzheim,Grand Est,FR,49.01541,7.08188,67260,Europe/Paris,3013478,50
90.241.236.222,90.241.236.222,90.241.0.0,Urmston,England,GB,53.44852,-2.35419,M41,Europe/London,2635062,500
174.89.80.60,174.89.80.60,174.89.0.0,Boisbriand,Quebec,CA,45.61678,-73.83249,J7G,America/Toronto,5905132,10
95.199.130.96,95.199.130.97,95.199.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
152.165.169.0,152.165.169.255,152.165.0.0,Toyonaka,Ōsaka,JP,34.78244,135.46932,560-0011,Asia/Tokyo,1849837,100
176.130.124.41,176.130.124.41,176.130.0.0,Saint-Sylvestre-sur-Lot,Nouvelle-Aquitaine,FR,44.39871,0.80474,47140,Europe/Paris,2976820,500
91.169.65.68,91.169.65.68,91.169.0.0,Romagne,Nouvelle-Aquitaine,FR,46.2705,0.30179,86700,Europe/Paris,2983047,500
93.65.239.233,93.65.239.233,93.65.0.0,Avola,Sicily,IT,36.9084,15.13937,96012,Europe/Rome,2525643,5
14.189.102.0,14.189.102.15,14.189.0.0,Sơn La,Sơn La Province,VN,21.3256,103.91882,34150,Asia/Bangkok,1567681,500
84.5.253.76,84.5.253.76,84.5.0.0,Saumur,Pays de la Loire,FR,47.25931,-0.07808,49400,Europe/Paris,2975758,500
85.81.32.246,85.81.32.246,85.81.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
194.93.112.0,194.93.115.255,194.93.0.0,Widnau,Saint Gallen,CH,47.40834,9.63321,9443,Europe/Zurich,8505040,200
280f:2829:4000::,280f:2829:7fff:ffff:ffff:ffff:ffff:ffff,280f:2829:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d1:374a:1c00::,2003:d1:374a:1dff:ffff:ffff:ffff:ffff,2003:d1::,Wesel,North Rhine-Westphalia,DE,51.6669,6.62037,46483,Europe/Berlin,2810678,1000
103.145.185.0,103.145.185.255,103.145.0.0,Lahore,Punjab,PK,31.558,74.35071,54000,Asia/Karachi,1172451,500
177.136.168.247,177.136.168.255,177.136.0.0,Araçuaí,Minas Gerais,BR,-16.84972,-42.07028,39600-000,America/Sao_Paulo,3471846,20
2001:4430:409d:3a00::,2001:4430:409d:3aff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Suwon,Gyeonggi-do,KR,37.2484,127.0758,16702,Asia/Seoul,1835553,50
240a:5a19:8000::,240a:5a19:bfff:ffff:ffff:ffff:ffff:ffff,240a:5a19:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
280b:34b8:c000::,280b:34b8:ffff:ffff:ffff:ffff:ffff:ffff,280b:34b8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
186.248.98.123,186.248.98.127,186.248.0.0,Viçosa,Minas Gerais,BR,-20.75389,-42.88194,36570-000,America/Sao_Paulo,3445133,20
181.85.180.16,181.85.180.31,181.85.0.0,Villa Carlos Paz,Cordoba,AR,-31.42414,-64.49778,5152,America/Argentina/Cordoba,3832791,500
2a02:f48:2094::,2a02:f48:2094:3fff:ffff:ffff:ffff:ffff,2a02:f48::,Varmahlíð,Northwest,IS,65.55303,-19.44609,560,Atlantic/Reykjavik,2625499,5000
83.228.161.222,83.228.161.223,83.228.0.0,Puidoux,Vaud,CH,46.50093,6.78249,1070,Europe/Zurich,2659129,500
2804:2e8:804e::,2804:2e8:804e:3fff:ffff:ffff:ffff:ffff,2804:2e8:8000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,100
73.193.214.72,73.193.214.79,73.193.0.0,Camden,New Jersey,US,39.9186,-75.1078,08104,America/New_York,4501018,20
2a0b:4fde::,2a0b:4fde:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:4fde::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:c621::,2a1d:c621:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:c621::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
122.18.89.40,122.18.89.53,122.18.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
60.127.10.249,60.127.10.249,60.127.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
280e:a984::,280e:a984:3fff:ffff:ffff:ffff:ffff:ffff,280e:a984::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
91.171.27.192,91.171.27.193,91.171.0.0,Besançon,Bourgogne-Franche-Comté,FR,47.2488,6.0182,25086 CEDEX 9,Europe/Paris,3033123,5
83.128.243.243,83.128.243.243,83.128.0.0,Westendorp,Gelderland,NL,51.95,6.4125,7054,Europe/Amsterdam,2744780,200
92.148.169.69,92.148.169.81,92.148.0.0,Saint-Louis,Grand Est,FR,47.59206,7.55923,68300,Europe/Paris,2978742,500
88.236.97.80,88.236.97.81,88.236.0.0,Dumlu,Erzurum,TR,40.0886,41.3617,25050,Europe/Istanbul,747842,5
2a01:41e1:6014:3000::,2a01:41e1:6014:30ff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Munich,Bavaria,DE,48.1616,11.4141,81245,Europe/Berlin,2867714,5000
75.100.194.198,75.100.194.198,75.100.0.0,Parsons,Tennessee,US,35.64979,-88.1267,38363,America/Chicago,4648217,500
2a00:b4f4:c000::,2a00:b4f4:ffff:ffff:ffff:ffff:ffff:ffff,2a00:b4f4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:8428:82e9::,2a02:8428:82e9:ff:ffff:ffff:ffff:ffff,2a02:8428:8000::,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,5
2a14:29e6:4000::,2a14:29e6:7fff:ffff:ffff:ffff:ffff:ffff,2a14:29e6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
77.200.29.185,77.200.29.185,77.200.0.0,Échillais,Nouvelle-Aquitaine,FR,45.89891,-0.95275,17620,Europe/Paris,3020500,500
2a01:e0a:202:9890::,2a01:e0a:202:9890:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a01:a1dc:c000::,2a01:a1dc:ffff:ffff:ffff:ffff:ffff:ffff,2a01:a1dc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:179c:6367:8000::,2804:179c:6367:bfff:ffff:ffff:ffff:ffff,2804:179c:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
263f:f126::,263f:f126:3fff:ffff:ffff:ffff:ffff:ffff,263f:f126::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:2206:3600::,2409:4070:2206:36ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
109.51.81.223,109.51.81.225,109.51.0.0,Ponte de Sôr,Portalegre,PT,39.24964,-8.01009,7400-000,Europe/Lisbon,2264538,500
2a02:1210:80cd:9b00::,2a02:1210:80cd:9bff:ffff:ffff:ffff:ffff,2a02:1210:8000::,Meggen,Lucerne,CH,47.04691,8.37467,6045,Europe/Zurich,2659708,1000
46.124.112.82,46.124.112.82,46.124.0.0,Graz,Styria,AT,47.06667,15.45,8041,Europe/Vienna,2778067,500
199.43.148.0,199.43.148.7,199.43.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,50
2407:98f1:c000::,2407:98f1:ffff:ffff:ffff:ffff:ffff:ffff,2407:98f1:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
114.207.254.80,114.207.254.87,114.207.0.0,Suwon,Gyeonggi-do,KR,37.2892,127.0115,16270,Asia/Seoul,1835553,20
2003:ef:9738:3700::,2003:ef:9738:38ff:ffff:ffff:ffff:ffff,2003:ef:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
180.220.114.184,180.220.114.195,180.220.0.0,Ashiya,Hyōgo,JP,34.7337,135.3093,659-0061,Asia/Tokyo,1864985,5
86.152.47.141,86.152.47.142,86.152.0.0,Coleford,England,GB,51.79535,-2.61354,GL16,Europe/London,2652591,500
12.180.199.24,12.180.199.31,12.180.0.0,Anaheim,California,US,33.8356,-117.8681,92806,America/Los_Angeles,5323810,5
217.57.89.32,217.57.89.63,217.57.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,500
2a1a:54c6::,2a1a:54c6:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:54c6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
203.184.23.80,203.184.23.83,203.184.0.0,Waitoa,Waikato,NZ,-37.61667,175.63333,3310,Pacific/Auckland,2179794,500
24.16.194.180,24.16.194.180,24.16.0.0,Arlington,Washington,US,48.19871,-122.12514,98223,America/Los_Angeles,5785868,500
89.221.164.192,89.221.164.199,89.221.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,200
194.193.53.14,194.193.53.14,194.193.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
213.41.224.165,213.41.224.165,213.41.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
2001:4451:9c3:8d00::,2001:4451:9c3:8eff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Bacoor,Calabarzon,PH,14.45896,120.93851,4102,Asia/Manila,1729524,1000
