start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2631:cd8:c000::,2631:cd8:ffff:ffff:ffff:ffff:ffff:ffff,2631:cd8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241d:e650:c000::,241d:e650:ffff:ffff:ffff:ffff:ffff:ffff,241d:e650:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:405:c000::,2638:405:ffff:ffff:ffff:ffff:ffff:ffff,2638:405:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
126.172.152.224,126.172.152.255,126.172.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
2604:384d:c000::,2604:384d:ffff:ffff:ffff:ffff:ffff:ffff,2604:384d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241b:b5da::,241b:b5da:3fff:ffff:ffff:ffff:ffff:ffff,241b:b5da::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
32.132.149.88,32.132.149.95,32.132.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
2409:8a04:1d01:1d91::,2409:8a04:1d01:1da3:ffff:ffff:ffff:ffff,2409:8a04::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
222.236.150.192,222.236.150.231,222.236.0.0,Damyang,Jeollanam-do,KR,35.31889,126.98389,57335,Asia/Seoul,1834946,50
157.231.113.90,157.231.113.91,157.231.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,1000
241f:9e0a:4000::,241f:9e0a:7fff:ffff:ffff:ffff:ffff:ffff,241f:9e0a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:7608:c000::,2638:7608:ffff:ffff:ffff:ffff:ffff:ffff,2638:7608:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:eb:6f00:af00::,2003:eb:6f00:afff:ffff:ffff:ffff:ffff,2003:eb:4000::,Karben,Hesse,DE,50.23019,8.77155,61184,Europe/Berlin,2892980,1000
2a08:aa73:4000::,2a08:aa73:7fff:ffff:ffff:ffff:ffff:ffff,2a08:aa73:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2405:201:f01e:d100::,2405:201:f01e:d7ff:ffff:ffff:ffff:ffff,2405:201:c000::,Kochi,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,1000
240b:fbb:8000::,240b:fbb:bfff:ffff:ffff:ffff:ffff:ffff,240b:fbb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8248:a81:5aa4::,2408:8248:a81:5aa4:ffff:ffff:ffff:ffff,0:130:953:bc68:7af8:e919:b800:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2414:a3ec:4000::,2414:a3ec:7fff:ffff:ffff:ffff:ffff:ffff,2414:a3ec:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:380:d601:40a1::,240e:380:d601:40b8:ffff:ffff:ffff:ffff,240e:380:c000::,Chenzhou,Hunan,CN,25.8,113.03333,423000,Asia/Shanghai,1815059,5000
241e:5515:c000::,241e:5515:ffff:ffff:ffff:ffff:ffff:ffff,241e:5515:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1c:ff5c:8000::,2a1c:ff5c:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:ff5c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a07:ac83:c146::,2a07:ac83:c149:ffff:ffff:ffff:ffff:ffff,2a07:ac83:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
73.132.56.130,73.132.56.130,73.132.0.0,Huntingtown Town Center,Maryland,US,38.62095,-76.61607,20639,America/New_York,4358779,50
58.236.80.112,58.236.80.127,58.236.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2a09:bac1:76a1:4e80::,2a09:bac1:76a1:4e87:ffff:ffff:ffff:ffff,2a09:bac1:4000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
2a0a:f5d8:4000::,2a0a:f5d8:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:f5d8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:8234:7e03:2862::,2408:8234:7e03:2862:ffff:ffff:ffff:ffff,0:130:948:7c7f:c9:3946:c400:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
124.181.85.86,124.181.85.87,124.181.0.0,Mango Hill,Queensland,AU,-27.24349,153.02384,4509,Australia/Brisbane,6943561,50
60.107.248.220,60.107.248.223,60.107.0.0,Handa,Aichi,JP,34.88333,136.93333,514-0823,Asia/Tokyo,1863209,50
173.237.112.16,173.237.112.17,173.237.0.0,Dartmouth,Nova Scotia,CA,44.67134,-63.57719,B3A,America/Halifax,5935277,500
2804:389:c053:4e00::,2804:389:c053:5675:ffff:ffff:ffff:ffff,2804:389:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
58.110.2.80,58.110.2.95,58.110.0.0,Ballina,New South Wales,AU,-28.86414,153.56541,2478,Australia/Sydney,2177069,50
24.171.202.22,24.171.202.23,24.171.0.0,Caguas,Caguas,PR,18.23412,-66.0485,00725,America/Puerto_Rico,4563008,500
2408:c100:c000::,2408:c100:ffff:ffff:ffff:ffff:ffff:ffff,2408:c100:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
176.230.154.0,176.230.154.127,176.230.0.0,Jerusalem,Jerusalem,IL,31.76904,35.21633,,Asia/Jerusalem,281184,200
217.109.211.130,217.109.211.157,217.109.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
213.76.69.81,213.76.69.81,213.76.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
240f:4f:30fc::,240f:4f:30fc:ff:ffff:ffff:ffff:ffff,240f:4f::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
260b:f2ef:c000::,260b:f2ef:ffff:ffff:ffff:ffff:ffff:ffff,260b:f2ef:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8934:ef0:b00::,2409:8934:ef0:bff:ffff:ffff:ffff:ffff,0:130:2bda:fced:3d47:1040:3600:0,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,5000
49.147.107.254,49.147.108.3,49.147.0.0,Bacolod City,Western Visayas,PH,10.66667,122.95,6100,Asia/Manila,1729564,50
2408:8270:2210:c800::,2408:8270:2210:c8ff:ffff:ffff:ffff:ffff,0:130:965:ef16:debe:8585:8e00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
62.214.130.160,62.214.130.163,62.214.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
188.17.160.0,188.17.160.191,188.17.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
86.92.192.6,86.92.192.15,86.92.0.0,Molenhoek,North Brabant,NL,51.71113,5.36809,6584,Europe/Amsterdam,2750694,50
2a17:97e5:8000::,2a17:97e5:bfff:ffff:ffff:ffff:ffff:ffff,2a17:97e5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0c:8856::,2c0c:8856:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:8856::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
142.59.206.248,142.59.206.255,142.59.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,50
191.208.127.192,191.208.127.193,191.208.0.0,Caratinga,Minas Gerais,BR,-19.78972,-42.13917,35300-000,America/Sao_Paulo,3466988,50
240e:330:17d::,240e:330:17d:ffff:ffff:ffff:ffff:ffff,240e:330::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,1000
187.137.145.76,187.137.145.87,187.137.0.0,Ciudad Obregón,Sonora,MX,27.48642,-109.94083,85050,America/Hermosillo,4013704,50
2a01:4f9:6b:249f::,2a01:4f9:6b:249f:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,500
240e:3465:4000::,240e:3465:7fff:ffff:ffff:ffff:ffff:ffff,240e:3465:4000::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai,8389511,5000
91.177.56.140,91.177.56.143,91.177.0.0,Namur,Wallonia,BE,50.4669,4.86746,5000,Europe/Brussels,2790471,1000
157.107.253.124,157.107.253.149,157.107.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
175.117.169.192,175.117.169.218,175.117.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
115.75.187.56,115.75.187.57,115.75.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
2410:fce1::,2410:fce1:3fff:ffff:ffff:ffff:ffff:ffff,2410:fce1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a34:e0b:19a0::,2409:8a34:e0b:19af:ffff:ffff:ffff:ffff,2409:8a34::,Fuzhou,Fujian,CN,26.06139,119.30611,350000,Asia/Shanghai,1810821,5000
197.238.155.224,197.238.155.255,197.238.0.0,Tunis,Tunis Governorate,TN,36.81897,10.16579,,Africa/Tunis,2464470,500
73.176.39.194,73.176.39.194,73.176.0.0,Fennville,Michigan,US,42.59392,-86.1017,49408,America/Detroit,4992609,50
2a10:8010:a766::,2a10:8010:a76e:ffff:ffff:ffff:ffff:ffff,2a10:8010:8000::,Giv'at Shmuel,Tel Aviv,IL,32.07817,34.84858,,Asia/Jerusalem,294981,1000
2409:8a20:7b06:2d6d::,2409:8a20:7b06:2d6d:ffff:ffff:ffff:ffff,2409:8a20:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
58.137.251.219,58.137.251.224,58.137.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,1000
241f:bb1a:8000::,241f:bb1a:bfff:ffff:ffff:ffff:ffff:ffff,241f:bb1a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2636:d12a:8000::,2636:d12a:bfff:ffff:ffff:ffff:ffff:ffff,2636:d12a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2412:4472:8000::,2412:4472:bfff:ffff:ffff:ffff:ffff:ffff,0:130:7e60:302f:5f7d:4bee:ec00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a07:777e:8000::,2a07:777e:bfff:ffff:ffff:ffff:ffff:ffff,2a07:777e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
19.12.95.64,19.12.95.67,19.12.0.0,Allen Park,Michigan,US,42.25754,-83.21104,48101,America/Detroit,4984016,50
179.135.119.116,179.135.119.122,179.135.0.0,Votorantim,São Paulo,BR,-23.54667,-47.43778,18110-000,America/Sao_Paulo,3444866,500
