start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2634:6aea:c000::,2634:6aea:ffff:ffff:ffff:ffff:ffff:ffff,2634:6aea:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
152.253.210.188,152.253.210.189,152.253.0.0,Feira de Santana,Bahia,BR,-12.26667,-38.96667,44000-000,America/Bahia,3463478,50
50.99.240.175,50.99.240.175,50.99.0.0,Lethbridge,Alberta,CA,49.69999,-112.81856,T1H,America/Edmonton,6053154,50
84.190.154.176,84.190.154.183,84.190.0.0,Wolfenbüttel,Lower Saxony,DE,52.1578,10.5579,38300,Europe/Berlin,2806914,50
2a08:6357::,2a08:6357:3fff:ffff:ffff:ffff:ffff:ffff,2a08:6357::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
132.163.223.246,132.163.223.247,132.163.0.0,Germantown,Maryland,US,39.17316,-77.27165,20876,America/New_York,4356050,500
49.98.106.84,49.98.106.87,49.98.0.0,Okayama,Okayama,JP,34.6966,133.9191,701-1152,Asia/Tokyo,1854383,500
177.9.51.164,177.9.51.167,177.9.0.0,Itaquaquecetuba,São Paulo,BR,-23.48611,-46.34833,08570-000,America/Sao_Paulo,3460644,50
260e:3f98:8000::,260e:3f98:bfff:ffff:ffff:ffff:ffff:ffff,260e:3f98:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
84.133.151.16,84.133.151.19,84.133.0.0,Ratekau,Schleswig-Holstein,DE,53.9861,10.708,23689,Europe/Berlin,2850235,50
2a0e:1077::,2a0e:1077:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:1077::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
159.122.157.185,159.122.157.187,159.122.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
63.255.143.240,63.255.143.243,63.255.0.0,Seattle,Washington,US,47.4483,-122.2731,98188,America/Los_Angeles,5809844,5000
2600:1:f409:d300::,2600:1:f409:d4ff:ffff:ffff:ffff:ffff,2600:1:c000::,Reston,Virginia,US,38.8318,-77.2888,20196,America/New_York,4781530,5000
2.232.45.192,2.232.45.255,2.232.0.0,Macerata Campania,Campania,IT,41.06327,14.2775,81047,Europe/Rome,3174378,5
201.146.51.11,201.146.51.11,201.146.0.0,Ciudad Juárez,Chihuahua,MX,31.7432,-106.454,32315,America/Ciudad_Juarez,4013708,5
92.203.12.192,92.203.12.223,92.203.0.0,Kurume,Fukuoka,JP,33.2917,130.5212,830-0051,Asia/Tokyo,1858088,5
173.18.233.32,173.18.233.35,173.18.0.0,Marion,Iowa,US,42.03417,-91.59768,52302,America/Chicago,4866263,50
79.71.244.248,79.71.244.255,79.71.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,50
178.156.57.100,178.156.57.103,178.156.0.0,Bigastro,Valencia,ES,38.06237,-0.89841,03380,Europe/Madrid,2520955,50
187.209.38.72,187.209.38.75,187.209.0.0,Frontera,Coahuila,MX,26.92814,-101.45212,25790,America/Monterrey,3980180,5
81.63.136.10,81.63.136.15,81.63.0.0,Lenk,Bern,CH,46.45826,7.44298,3775,Europe/Zurich,2659956,500
159.2.113.24,159.2.113.31,159.2.0.0,St. John's,Newfoundland and Labrador,CA,47.5291,-52.8814,A1L,America/St_Johns,6324733,5
196.11.155.36,196.11.155.36,196.11.0.0,Retreat,Western Cape,ZA,-34.05515,18.47617,7805,Africa/Johannesburg,8604596,50
24.78.178.96,24.78.178.103,24.78.0.0,Winnipeg,Manitoba,CA,49.8625,-97.1665,R3M,America/Winnipeg,6183235,50
2a02:c7d:369d:d100::,2a02:c7d:369e:aaff:ffff:ffff:ffff:ffff,2a02:c7d::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
240f:7308:8000::,240f:7308:bfff:ffff:ffff:ffff:ffff:ffff,240f:7308:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
80.116.176.236,80.116.176.237,80.116.0.0,Grosseto,Tuscany,IT,42.76296,11.10941,58100,Europe/Rome,3175786,5
220.244.43.170,220.244.43.171,220.244.0.0,St Helena,Victoria,AU,-37.685,145.25743,3097,Australia/Melbourne,11704312,5
75.88.219.127,75.88.219.127,75.88.0.0,Huntington,Texas,US,31.27769,-94.57659,75949,America/Chicago,4699533,10
193.116.254.226,193.116.254.226,193.116.0.0,Logan City,Queensland,AU,-27.65575,153.17855,4128,Australia/Brisbane,7281838,5
2403:53b7::,2403:53b7:3fff:ffff:ffff:ffff:ffff:ffff,2403:53b7::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
187.153.171.101,187.153.171.101,187.153.0.0,San Lorenzo,Tamaulipas,MX,25.6122,-97.533,87317,America/Matamoros,3518549,5
73.193.101.104,73.193.101.111,73.193.0.0,Redmond,Washington,US,47.6462,-122.0386,98053,America/Los_Angeles,5808079,5
223.233.38.176,223.233.38.176,223.233.0.0,Tāki,West Bengal,IN,22.6191,88.8788,743422,Asia/Kolkata,1255211,100
92.11.48.34,92.11.48.34,92.11.0.0,Ludlow,England,GB,52.37431,-2.71311,SY8,Europe/London,2643425,500
2409:4051:10d:4d00::,2409:4051:10d:4dff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Sonīpat,Haryana,IN,29.05772,76.9809,131029,Asia/Kolkata,1255744,100
109.134.67.86,109.134.67.87,109.134.0.0,Leuven,Flanders,BE,50.87959,4.70093,3000,Europe/Brussels,2792482,5
186.227.45.161,186.227.45.161,186.227.0.0,Pirapozinho,São Paulo,BR,-22.27528,-51.5,19200-000,America/Sao_Paulo,3453542,50
50.113.211.108,50.113.211.108,50.113.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,1000
96.222.45.95,96.222.45.105,96.222.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,200
99.42.98.252,99.42.98.253,99.42.0.0,Pflugerville,Texas,US,30.43937,-97.62,78660,America/Chicago,4718711,5
94.194.182.116,94.194.182.117,94.194.0.0,Aldridge,England,GB,52.60549,-1.91715,WS9,Europe/London,2657528,200
178.117.64.60,178.117.64.61,178.117.0.0,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,50
280a:ed89:4000::,280a:ed89:7fff:ffff:ffff:ffff:ffff:ffff,280a:ed89:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
69.29.77.23,69.29.77.23,69.29.0.0,Clark,Missouri,US,39.28115,-92.34268,65243,America/Chicago,4381363,10
91.115.246.52,91.115.246.52,91.115.0.0,Innsbruck,Tyrol,AT,47.26266,11.39454,6020,Europe/Vienna,2775220,500
2401:4900:27f1:a00::,2401:4900:27f1:aff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Warangal,Telangana,IN,17.94649,79.51161,506003,Asia/Kolkata,1252948,200
105.157.9.241,105.157.9.241,105.157.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca,2538475,500
92.158.67.16,92.158.67.23,92.158.0.0,Caudry,Hauts-de-France,FR,50.1249,3.41186,59540,Europe/Paris,3028205,50
178.1.17.0,178.1.17.7,178.1.0.0,Gütersloh,North Rhine-Westphalia,DE,51.9316,8.4599,33335,Europe/Berlin,2913366,200
216.251.21.48,216.251.21.48,216.251.0.0,Beaver,Oklahoma,US,36.81614,-100.51987,73932,America/Chicago,5515591,5
134.3.116.136,134.3.116.143,134.3.0.0,Schönaich,Baden-Wurttemberg,DE,48.65871,9.06012,71101,Europe/Berlin,2837093,5
90.210.243.130,90.210.243.130,90.210.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,500
88.166.17.76,88.166.17.79,88.166.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,5
2601:14b:4400:1200::,2601:14b:4400:12ff:ffff:ffff:ffff:ffff,2601:14b:4000::,Lanham,Maryland,US,38.96875,-76.8634,20706,America/New_York,4360321,5
70.51.96.248,70.51.96.253,70.51.0.0,Oshawa,Ontario,CA,43.8605,-79.1618,L1V,America/Toronto,6094578,5
2805:63fe:c000::,2805:63fe:ffff:ffff:ffff:ffff:ffff:ffff,2805:63fe:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:3a80:d6e:b500::,2402:3a80:d6e:b5ff:ffff:ffff:ffff:ffff,2402:3a80::,Kota,Rajasthan,IN,25.1825,75.8391,324006,Asia/Kolkata,1266049,200
2804:474:8000::,2804:474:8000:ff:ffff:ffff:ffff:ffff,0:161:eba9:1f10:4084:8977:e00:0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,1000
2804:158c:2122:f000::,2804:158c:2123:feff:ffff:ffff:ffff:ffff,2804:158c::,Cariacica,Espírito Santo,BR,-20.26389,-40.42,29140-000,America/Sao_Paulo,3466954,5000
82.45.60.117,82.45.60.117,82.45.0.0,Hamilton,Scotland,GB,55.76667,-4.03333,ML3,Europe/London,2647570,50
97.119.115.244,97.119.115.244,97.119.0.0,La Vista,Nebraska,US,41.18389,-96.03113,68128,America/Chicago,5071665,100
179.86.192.228,179.86.192.231,179.86.0.0,Vila Sarapui,Rio de Janeiro,BR,-22.75182,-43.29881,25000-000,America/Sao_Paulo,12420851,50
212.84.160.32,212.84.160.39,212.84.0.0,Leicester,England,GB,52.5846,-1.2053,LE19,Europe/London,2644668,50
