start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
218.20.214.0,218.20.214.255,218.20.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
152.251.131.99,152.251.131.99,152.251.0.0,Palmas,Tocantins,BR,-10.16745,-48.32766,77000-000,America/Araguaina,3474574,500
241e:cef7:c000::,241e:cef7:ffff:ffff:ffff:ffff:ffff:ffff,241e:cef7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:408c:5ebd:300::,2409:408c:5ebd:3ff:ffff:ffff:ffff:ffff,2409:408c:4000::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
2804:1874:712e:b100::,2804:1874:712e:b2ff:ffff:ffff:ffff:ffff,0:161:f02e:d7e4:4855:b7d3:ac00:0,Planaltina,Goiás,BR,-15.45278,-47.61417,73750-000,America/Sao_Paulo,3453420,500
60.130.30.66,60.130.30.67,60.130.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
66.235.186.138,66.235.186.139,66.235.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,200
217.196.157.14,217.196.157.14,217.196.0.0,Salzburg,Salzburg,AT,47.79941,13.04399,5020,Europe/Vienna,2766824,500
2409:408d:92:cf00::,2409:408d:92:d1ff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
195.198.15.212,195.198.15.215,195.198.0.0,Stockholm,Stockholm,SE,59.3326,18.0649,114 34,Europe/Stockholm,2673730,500
2401:4900:47f0:1000::,2401:4900:47f0:12ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2001:550:2:81::8:10,2001:550:2:81:ffff:ffff:ffff:ffff,0:fc:9193:1ab:7d93:df35:f600:0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
2001:f75:76a0:6600::,2001:f75:76a0:67ff:ffff:ffff:ffff:ffff,2001:f75:4000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a1f:ba9a:8000::,2a1f:ba9a:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:ba9a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
187.137.174.28,187.137.174.31,187.137.0.0,Ciudad Obregón,Sonora,MX,27.48642,-109.94083,85050,America/Hermosillo,4013704,500
212.23.42.192,212.23.42.255,212.23.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
75.161.118.95,75.161.118.95,75.161.0.0,Tyrone,New Mexico,US,32.7098,-108.30199,88065,America/Denver,5495766,50
191.137.178.212,191.137.178.212,191.137.0.0,Uberlândia,Minas Gerais,BR,-18.91861,-48.27722,38400-000,America/Sao_Paulo,3445831,50
260a:a6dc::,260a:a6dc:3fff:ffff:ffff:ffff:ffff:ffff,260a:a6dc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4054:2180:fb00::,2409:4054:2180:fbff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Pūnch,Jammu and Kashmir,IN,33.77033,74.09254,185101,Asia/Kolkata,1167718,500
2633:13f2::,2633:13f2:3fff:ffff:ffff:ffff:ffff:ffff,2633:13f2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
172.109.225.3,172.109.225.3,172.109.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
59.84.114.30,59.84.114.31,59.84.0.0,Shimada,Shizuoka,JP,34.81667,138.18333,427-0112,Asia/Tokyo,1852472,50
241d:1839::,241d:1839:3fff:ffff:ffff:ffff:ffff:ffff,241d:1839::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1e:93dd:8000::,2a1e:93dd:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:93dd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
79.109.100.128,79.109.100.255,79.109.0.0,Arroyo de la Encomienda,Castille and León,ES,41.60956,-4.79692,47195,Europe/Madrid,3129371,50
208.214.136.238,208.214.136.240,208.214.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
2408:8214:41b:a800::,2408:8214:41b:afff:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2632:1e0::,2632:1e0:3fff:ffff:ffff:ffff:ffff:ffff,2632:1e0::,Salt Lake City,Utah,US,40.6681,-111.9083,84150,America/Denver,5780993,5000
2409:4064:30c:b400::,2409:4064:30c:b4ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Sāhibganj,Jharkhand,IN,25.24425,87.63481,816109,Asia/Kolkata,1257794,500
77.132.181.128,77.132.181.191,77.132.0.0,Saint-Clair-de-la-Tour,Auvergne-Rhône-Alpes,FR,45.57345,5.47741,38110,Europe/Paris,2981087,200
240e:33d:6616:c500::,240e:33d:6616:ffff:ffff:ffff:ffff:ffff,240e:33d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
1.4.228.188,1.4.228.189,1.4.0.0,Roi Et,Roi Et,TH,16.0567,103.65309,45000,Asia/Bangkok,1607001,50
71.161.223.26,71.161.223.31,71.161.0.0,Keene,New Hampshire,US,42.93369,-72.27814,03435,America/New_York,5088262,500
240e:379:8abe:3400::,240e:379:8abe:34ff:ffff:ffff:ffff:ffff,240e:379:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2408:822e:7885:3100::,2408:822e:7885:41ff:ffff:ffff:ffff:ffff,2408:822e:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
153.196.191.8,153.196.191.8,153.196.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,50
2401:4900:12f4:ae00::,2401:4900:12f4:aeff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Namsai,Arunachal Pradesh,IN,27.66904,95.86395,792103,Asia/Kolkata,11184668,500
2a1b:985a:8000::,2a1b:985a:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:985a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:1732:6d00::,2401:4900:1732:6dff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Vikravāndi,Tamil Nadu,IN,12.0369,79.54595,605652,Asia/Kolkata,1253177,500
186.225.53.0,186.225.53.19,186.225.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,500
61.42.202.102,61.42.202.102,61.42.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
194.168.77.160,194.168.77.167,194.168.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
263b:c119:8000::,263b:c119:bfff:ffff:ffff:ffff:ffff:ffff,263b:c119:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
194.70.36.2,194.70.36.127,194.70.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
2a0b:22e5:8000::,2a0b:22e5:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:22e5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:19bc:4000::,2637:19bc:7fff:ffff:ffff:ffff:ffff:ffff,2637:19bc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
74.94.210.128,74.94.210.143,74.94.0.0,Richmond,Virginia,US,37.55376,-77.46026,23173,America/New_York,4781708,50
98.19.72.16,98.19.72.23,98.19.0.0,Dumas,Texas,US,35.86559,-101.97324,79029,America/Chicago,5520552,50
2609:9754:4000::,2609:9754:7fff:ffff:ffff:ffff:ffff:ffff,0:149:6cda:d502:e7b8:da68:4400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2416:7ce9::,2416:7ce9:3fff:ffff:ffff:ffff:ffff:ffff,2416:7ce9::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:a450:8000::,2401:a450:bfff:ffff:ffff:ffff:ffff:ffff,2401:a450:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263b:f3d3:4000::,263b:f3d3:7fff:ffff:ffff:ffff:ffff:ffff,263b:f3d3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241b:93e6::,241b:93e6:3fff:ffff:ffff:ffff:ffff:ffff,241b:93e6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2630:e240:8000::,2630:e240:bfff:ffff:ffff:ffff:ffff:ffff,2630:e240:8000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2601:39ce:4000::,2601:39ce:7fff:ffff:ffff:ffff:ffff:ffff,2601:39ce:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
103.137.207.63,103.137.207.63,103.137.0.0,Silang,Calabarzon,PH,14.21567,120.97137,4118,Asia/Manila,1686547,50
112.209.53.231,112.209.53.231,112.209.0.0,Cadiz,Western Visayas,PH,10.9465,123.288,6121,Asia/Manila,1721168,50
2809:5aa3::,2809:5aa3:3fff:ffff:ffff:ffff:ffff:ffff,2809:5aa3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:59e5::,2a1c:59e5:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:59e5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:ff52:8000::,2801:ff52:bfff:ffff:ffff:ffff:ffff:ffff,2801:ff52:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:460:1b70:700::,240e:460:1b70:7ff:ffff:ffff:ffff:ffff,240e:460::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
67.190.39.64,67.190.39.68,67.190.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
69.143.208.230,69.143.208.237,69.143.0.0,Clarksburg,Maryland,US,39.23872,-77.27943,20871,America/New_York,4351708,500
213.23.85.116,213.23.85.127,213.23.0.0,Eschborn,Hesse,DE,50.14328,8.57111,65760,Europe/Berlin,2929134,1000
60.72.58.146,60.72.58.150,60.72.0.0,Ebara,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8576482,1000
97.136.81.104,97.136.81.111,97.136.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2601:1087:c000::,2601:1087:ffff:ffff:ffff:ffff:ffff:ffff,2601:1087:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
186.195.197.96,186.195.197.255,186.195.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
2413:b03e::,2413:b03e:3fff:ffff:ffff:ffff:ffff:ffff,2413:b03e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
160.72.47.160,160.72.47.167,160.72.0.0,Dranesville,Virginia,US,39.00067,-77.34582,20170,America/New_York,4756348,100
2409:4065:20d:fe00::,2409:4065:20d:feff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Bokākhāt,Assam,IN,26.64018,93.60052,785612,Asia/Kolkata,1275363,50
83.13.181.176,83.13.181.187,83.13.0.0,Wola,Mazovia,PL,52.23477,20.96004,09-150,Europe/Warsaw,755330,5000
2409:4042:2086:7600::,2409:4042:2086:76ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Ozar,Maharashtra,IN,20.09473,73.92816,423502,Asia/Kolkata,1261068,500
73.192.223.92,73.192.223.95,73.192.0.0,Rancho Calaveras,California,US,38.12742,-120.85827,95252,America/Los_Angeles,5385925,50
241d:4400:c000::,241d:4400:ffff:ffff:ffff:ffff:ffff:ffff,241d:4400:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
154.14.254.176,154.14.254.176,154.14.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
2409:4080:969a:8800::,2409:4080:969a:88ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Verāval,Gujarat,IN,20.9077,70.36786,365550,Asia/Kolkata,1253237,500
68.199.146.160,68.199.146.163,68.199.0.0,Spring Valley,New York,US,41.11315,-74.04375,10977,America/New_York,5139301,50
2a09:b19e:8000::,2a09:b19e:bfff:ffff:ffff:ffff:ffff:ffff,2a09:b19e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2411:57da::,2411:57da:3fff:ffff:ffff:ffff:ffff:ffff,2411:57da::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
12.122.218.230,12.122.218.230,12.122.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,1000
