start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
70.49.11.16,70.49.11.27,70.49.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,100
241d:ecae:c000::,241d:ecae:ffff:ffff:ffff:ffff:ffff:ffff,241d:ecae:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:359:605d:1900::,240e:359:605d:19ff:ffff:ffff:ffff:ffff,240e:359:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
240e:370:8711:1a00::,240e:370:8711:1aff:ffff:ffff:ffff:ffff,240e:370:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2401:4900:5ba2:2e00::,2401:4900:5ba2:2eff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Pratāpgarh,Rajasthan,IN,24.03215,74.78162,312601,Asia/Kolkata,1259338,500
67.233.61.32,67.233.61.37,67.233.0.0,Cape Coral,Florida,US,26.56285,-81.94953,33910,America/New_York,4149962,500
2a1c:97cc:8000::,2a1c:97cc:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:97cc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9e0b:ce00::,2409:4081:9e0b:ceff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Balrampur,Chhattisgarh,IN,23.61219,83.61115,497119,Asia/Kolkata,11875614,500
188.67.208.136,188.67.208.255,188.67.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
2604:1f7e::,2604:1f7e:3fff:ffff:ffff:ffff:ffff:ffff,2604:1f7e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
191.141.192.48,191.141.192.55,191.141.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,100
2409:4053:30b:3600::,2409:4053:30b:36ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Pūranpur,Uttar Pradesh,IN,28.51283,80.14829,262122,Asia/Kolkata,1259190,500
142.180.229.232,142.180.230.1,142.180.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
184.148.51.148,184.148.51.161,184.148.0.0,Burlington,Ontario,CA,43.38621,-79.83713,L7R,America/Toronto,5911592,100
85.91.205.152,85.91.205.155,85.91.0.0,Pyatigorsk,Stavropol Kray,RU,44.05,43.05036,357500,Europe/Moscow,503550,5000
2001:8000:105e:4800::,2001:8000:105f:ffff:ffff:ffff:ffff:ffff,0:fc:a9a5:8088:bdcb:9a95:5000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
89.240.59.80,89.240.59.127,89.240.0.0,Egham,England,GB,51.43158,-0.55239,TW20,Europe/London,2650188,500
179.212.77.194,179.212.77.194,179.212.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
200.216.46.0,200.216.47.255,200.216.0.0,Boa Vista,Roraima,BR,2.81972,-60.67333,69300-000,America/Boa_Vista,3664980,5000
98.136.159.108,98.136.159.108,98.136.0.0,Quincy,Washington,US,47.2343,-119.85255,98848,America/Los_Angeles,5807713,1000
104.184.66.0,104.184.67.255,104.184.0.0,Saint Augustine,Florida,US,29.89469,-81.31452,32084,America/New_York,4170894,1000
177.215.76.156,177.215.76.156,177.215.0.0,Americana,São Paulo,BR,-22.73917,-47.33139,13465-000,America/Sao_Paulo,3472343,100
2604:c54b:8000::,2604:c54b:bfff:ffff:ffff:ffff:ffff:ffff,2604:c54b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4054:21d:5c00::,2409:4054:21d:5cff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Pharkian,Jammu and Kashmir,IN,34.58022,74.07686,193224,Asia/Kolkata,1259794,500
73.87.124.142,73.87.124.142,73.87.0.0,Greenbelt,Maryland,US,39.00455,-76.87553,20768,America/New_York,4356847,500
138.248.135.199,138.248.135.199,138.248.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
89.119.55.183,89.119.57.89,89.119.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5000
2600:e008:5b:8400::,2600:e008:5b:84ff:ffff:ffff:ffff:ffff,2600:e008::,Lillooet,British Columbia,CA,50.6856,-121.942,V0K,America/Vancouver,6945979,500
2a04:4a43:57af:a6d4::,2a04:4a43:57af:a6d4:ffff:ffff:ffff:ffff,2a04:4a43:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
126.162.43.147,126.162.43.151,126.162.0.0,Ebara,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8576482,1000
2637:c773::,2637:c773:3fff:ffff:ffff:ffff:ffff:ffff,2637:c773::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:2cfe:8000::,2602:2cfe:bfff:ffff:ffff:ffff:ffff:ffff,2602:2cfe:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4051:398:ce00::,2409:4051:398:ceff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Ratia,Haryana,IN,29.69029,75.57688,125051,Asia/Kolkata,1258347,500
2a13:cdca:4000::,2a13:cdca:7fff:ffff:ffff:ffff:ffff:ffff,2a13:cdca:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:399d:4d00::,2401:4900:399d:4eff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kochas,Bihar,IN,25.23399,83.92148,821112,Asia/Kolkata,1266438,500
86.49.54.210,86.49.54.216,86.49.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,500
2a1a:2131:c000::,2a1a:2131:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:2131:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:6737:4000::,2a0f:6737:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:6737:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
124.215.183.80,124.215.183.92,124.215.0.0,Toyohashi,Aichi,JP,34.76667,137.38333,440-0072,Asia/Tokyo,1849846,200
2409:895a:e328:6900::,2409:895a:e328:69ff:ffff:ffff:ffff:ffff,2409:895a:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
187.72.137.56,187.72.137.57,187.72.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2409:4063:4b9c:c00::,2409:4063:4b9c:cff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Sirāthu,Uttar Pradesh,IN,25.64292,81.31855,212217,Asia/Kolkata,1256096,500
240e:35b:3f47:8000::,240e:35b:3f49:ecff:ffff:ffff:ffff:ffff,240e:35b::,Dazhou,Sichuan,CN,31.2106,107.46308,635000,Asia/Shanghai,1813325,5000
2405:204:939e:3800::,2405:204:939e:3aff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2409:4061:612:2700::,2409:4061:612:28ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,5000
2a15:2978:c000::,2a15:2978:ffff:ffff:ffff:ffff:ffff:ffff,2a15:2978:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2416:1cce:c000::,2416:1cce:ffff:ffff:ffff:ffff:ffff:ffff,2416:1cce:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1e:bb72:4000::,2a1e:bb72:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:bb72:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:895c:c860:500::,2409:895c:c860:6ff:ffff:ffff:ffff:ffff,2409:895c:c000::,Móng Cái,Quảng Ninh,VN,21.52471,107.96619,01550,Asia/Bangkok,1574507,5000
14.142.206.25,14.142.206.25,14.142.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,100
145.253.102.144,145.253.102.146,145.253.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2a0f:db82:28bb::,2a0f:db82:28bc:ffff:ffff:ffff:ffff:ffff,2a0f:db82::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
189.167.193.186,189.167.193.186,189.167.0.0,Amozoc de Mota,Puebla,MX,19.04611,-98.045,72980,America/Mexico_City,3532881,100
2804:1a4c:292::,2804:1a4c:292:ffff:ffff:ffff:ffff:ffff,2804:1a4c::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
103.47.67.134,103.47.67.134,103.47.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,100
2.69.210.84,2.69.210.91,2.69.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,500
2411:769::,2411:769:3fff:ffff:ffff:ffff:ffff:ffff,0:130:5218:aba8:cec2:fdf2:5100:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
60.237.185.160,60.237.185.191,60.237.0.0,Miyazaki,Miyazaki,JP,31.91667,131.41667,880-0000,Asia/Tokyo,1856717,500
177.138.38.87,177.138.38.87,177.138.0.0,Itatiba,São Paulo,BR,-23.00583,-46.83889,13250-000,America/Sao_Paulo,3460598,100
24.31.157.227,24.31.157.228,24.31.0.0,Aurora,New York,US,42.75396,-76.70245,13026,America/New_York,5107528,1000
2409:895c:7f5e:4f00::,2409:895c:7f5e:4fff:ffff:ffff:ffff:ffff,2409:895c:4000::,Móng Cái,Quảng Ninh,VN,21.52471,107.96619,01550,Asia/Bangkok,1574507,5000
2a18:a7e8:8000::,2a18:a7e8:bfff:ffff:ffff:ffff:ffff:ffff,2a18:a7e8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:a000:0:4::2:84,2605:a000:0:4::2:85,2605:a000::,Lexington,Kentucky,US,37.98869,-84.47772,40517,America/New_York,4297983,5000
240b:c010:4fc:a800::,240b:c010:4fc:a8ff:ffff:ffff:ffff:ffff,240b:c010::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
108.5.186.0,108.5.186.255,108.5.0.0,Kendall Park,New Jersey,US,40.42094,-74.56071,08824,America/New_York,5099988,20
108.59.13.184,108.59.13.187,108.59.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,200
210.219.181.0,210.219.183.255,210.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,20
191.196.136.100,191.196.136.101,191.196.0.0,Campo Grande,Mato Grosso do Sul,BR,-20.44278,-54.64639,79000-000,America/Campo_Grande,3467747,100
2804:18:1101:6000::,2804:18:1101:65ff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
