start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
201.118.26.226,201.118.26.228,201.118.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
89.116.174.248,89.116.174.249,89.116.0.0,Anykščiai,Utena,LT,55.52557,25.10264,29001,Europe/Vilnius,600994,500
91.85.127.96,91.85.127.191,91.85.0.0,Bosham,England,GB,50.83088,-0.85384,PO18,Europe/London,2655143,500
2a01:c22:b9f8:8000::,2a01:c22:b9f8:ffff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
260a:32cd:8000::,260a:32cd:bfff:ffff:ffff:ffff:ffff:ffff,260a:32cd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
71.200.40.88,71.200.40.88,71.200.0.0,Smyrna,Delaware,US,39.29983,-75.60465,19977,America/New_York,4144764,500
2601:89da:4000::,2601:89da:7fff:ffff:ffff:ffff:ffff:ffff,2601:89da:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
80.182.104.128,80.182.104.128,80.182.0.0,Cascina,Tuscany,IT,43.67557,10.55494,56021,Europe/Rome,3179977,500
2a02:c7c:7830:c100::,2a02:c7c:7830:c1ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Barrow in Furness,England,GB,54.11094,-3.22758,LA14,Europe/London,2656241,1000
188.23.142.0,188.23.142.11,188.23.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
154.17.45.16,154.17.45.16,154.17.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
163.51.158.128,163.51.158.255,163.51.0.0,Kinokawa,Wakayama,JP,34.26973,135.41045,647-0073,Asia/Tokyo,6822171,50
86.213.115.128,86.213.115.128,86.213.0.0,La Teste-de-Buch,Nouvelle-Aquitaine,FR,44.63278,-1.14513,33115,Europe/Paris,3006283,500
87.160.74.83,87.160.74.83,87.160.0.0,Lohr am Main,Bavaria,DE,49.98922,9.57223,97816,Europe/Berlin,2876147,500
177.242.213.159,177.242.213.159,177.242.0.0,Cuacnopalan,Puebla,MX,18.81758,-97.51116,75515,America/Mexico_City,3530056,500
2001:e60:a410:3c00::,2001:e60:a410:3dff:ffff:ffff:ffff:ffff,2001:e60:8000::,Naju,Jeollanam-do,KR,35.0172,126.796,58324,Asia/Seoul,1840536,200
2801:853b:8000::,2801:853b:bfff:ffff:ffff:ffff:ffff:ffff,2801:853b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:7fa4:aaa:7100::,2804:7fa4:aaa:71ff:ffff:ffff:ffff:ffff,2804:7fa4::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,1000
189.225.131.5,189.225.131.6,189.225.0.0,San José Guadalupe Otzacatipan,México,MX,19.34472,-99.59194,50230,America/Mexico_City,8858097,500
2608:e809:8000::,2608:e809:bfff:ffff:ffff:ffff:ffff:ffff,2608:e809:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:9219:9300::,2409:4081:9219:95ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
2809:7687:c000::,2809:7687:ffff:ffff:ffff:ffff:ffff:ffff,2809:7687:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:bd09:8000::,240d:bd09:bfff:ffff:ffff:ffff:ffff:ffff,240d:bd09:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
162.72.134.72,162.72.134.72,162.72.0.0,Elcho,Wisconsin,US,45.43579,-89.18345,54428,America/Chicago,5251643,500
51.255.235.112,51.255.235.119,51.255.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,100
2806:c0bb:4000::,2806:c0bb:7fff:ffff:ffff:ffff:ffff:ffff,2806:c0bb:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2805:cd91:8000::,2805:cd91:bfff:ffff:ffff:ffff:ffff:ffff,2805:cd91:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
75.244.75.92,75.244.75.95,75.244.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,5
201.63.104.96,201.63.104.127,201.63.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
58.77.236.228,58.77.236.229,58.77.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,500
81.202.62.8,81.202.62.63,81.202.0.0,Valencia,Valencia,ES,39.47391,-0.37966,46001,Europe/Madrid,2509954,500
122.60.134.193,122.60.134.193,122.60.0.0,Hamilton,Waikato,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,500
93.122.165.164,93.122.165.164,93.122.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
95.215.117.176,95.215.117.183,95.215.0.0,Simferopol,Crimea,UA,44.95719,34.11079,52413,Europe/Simferopol,693805,5
83.115.21.34,83.115.21.34,83.115.0.0,Saint-Mihiel,Grand Est,FR,48.88746,5.55099,55300,Europe/Paris,2977948,500
2.3.224.179,2.3.224.182,2.3.0.0,Montluçon,Auvergne-Rhône-Alpes,FR,46.34015,2.60254,03100,Europe/Paris,2992292,500
176.130.123.66,176.130.123.73,176.130.0.0,Montauban,Occitanie,FR,44.01759,1.3542,82000,Europe/Paris,2993002,500
2003:d3:670b:9f00::,2003:d3:670b:9fff:ffff:ffff:ffff:ffff,2003:d3:4000::,Viernheim,Hesse,DE,49.54033,8.5782,68519,Europe/Berlin,2817324,5
2631:6a5:4000::,2631:6a5:7fff:ffff:ffff:ffff:ffff:ffff,2631:6a5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408d:4d8f:9900::,2409:408d:4d8f:99ff:ffff:ffff:ffff:ffff,2409:408d:4000::,Salem,Tamil Nadu,IN,11.65376,78.15538,636006,Asia/Kolkata,1257629,200
191.188.234.0,191.188.235.255,191.188.0.0,Mogi das Cruzes,São Paulo,BR,-23.52278,-46.18833,08700-000,America/Sao_Paulo,3457001,1000
