start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
187.236.11.48,187.236.11.51,187.236.0.0,Miguel Hidalgo,Mexico City,MX,19.4567,-99.1872,11239,America/Mexico_City,3827408,5
195.55.3.0,195.55.3.17,195.55.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
240d:9644:8000::,240d:9644:bfff:ffff:ffff:ffff:ffff:ffff,240d:9644:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
60.98.0.48,60.98.0.49,60.98.0.0,Gyōda,Saitama,JP,36.1402,139.4647,361-0074,Asia/Tokyo,1863482,5
2402:8100:39a4:7e00::,2402:8100:39a4:7eff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
89.10.177.223,89.10.177.223,89.10.0.0,Sandsli,Vestland,NO,60.30323,5.28554,5253,Europe/Oslo,6697345,500
177.194.176.124,177.194.176.125,177.194.0.0,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,5
79.55.38.94,79.55.38.95,79.55.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,500
85.251.155.49,85.251.155.63,85.251.0.0,Móstoles,Madrid,ES,40.3223,-3.865,28936,Europe/Madrid,3116025,50
179.228.60.60,179.228.60.60,179.228.0.0,Diadema,São Paulo,BR,-23.68611,-46.62278,09900-000,America/Sao_Paulo,3464739,5
14.231.157.80,14.231.157.83,14.231.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
92.18.158.64,92.18.158.67,92.18.0.0,Delph,England,GB,53.56667,-2.01667,OL3,Europe/London,2651390,50
260c:e97b:8000::,260c:e97b:bfff:ffff:ffff:ffff:ffff:ffff,260c:e97b:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
24.62.105.48,24.62.105.55,24.62.0.0,Ayer,Massachusetts,US,42.5612,-71.58979,01432,America/New_York,4929501,50
260a:2d5:c000::,260a:2d5:ffff:ffff:ffff:ffff:ffff:ffff,260a:2d5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
109.157.161.216,109.157.161.217,109.157.0.0,Friern Barnet,England,GB,51.61328,-0.15853,N11,Europe/London,2649055,50
66.176.156.187,66.176.156.187,66.176.0.0,Cutler Bay,Florida,US,25.5783,-80.3377,33189,America/New_York,6332309,50
98.115.245.20,98.115.245.21,98.115.0.0,Yeadon,Pennsylvania,US,39.939,-75.25546,19050,America/New_York,4562430,50
76.16.162.147,76.16.162.147,76.16.0.0,Rosemont,Illinois,US,41.99531,-87.88451,60018,America/Chicago,4908179,500
217.121.10.116,217.121.10.119,217.121.0.0,Hellendoorn,Overijssel,NL,52.38833,6.45139,7447,Europe/Amsterdam,2754457,5
2a00:23c5:2b80:5f00::,2a00:23c5:2b80:e5ff:ffff:ffff:ffff:ffff,2a00:23c5::,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,1000
147.142.159.224,147.142.159.255,147.142.0.0,Heidelberg,Baden-Wurttemberg,DE,49.4169,8.6764,69120,Europe/Berlin,2907911,50
2409:4056:107:7900::,2409:4056:107:79ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Kāngar,Himachal Pradesh,IN,32.12178,76.2669,177020,Asia/Kolkata,1268084,200
2001:1890:17ac:2400::,2001:1890:17ac:24ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,San Antonio,Texas,US,29.4241,-98.4936,78236,America/Chicago,4726206,5000
58.92.113.180,58.92.113.183,58.92.0.0,Kitakyushu,Fukuoka,JP,33.867,130.7959,805-0061,Asia/Tokyo,1859307,50
159.147.75.104,159.147.75.111,159.147.0.0,Madrid,Madrid,ES,40.4106,-3.7017,28012,Europe/Madrid,3117735,1000
94.225.85.40,94.225.85.45,94.225.0.0,Meise,Flanders,BE,50.93934,4.32655,1860,Europe/Brussels,2791424,50
93.170.118.192,93.170.118.255,93.170.0.0,Ivano-Frankivsk,Ivano-Frankivsk,UA,48.9215,24.7097,76018,Europe/Kyiv,707471,5
77.12.22.148,77.12.22.148,77.12.0.0,Frankfurt am Main,Hesse,DE,50.1457,8.6549,60431,Europe/Berlin,2925533,50
135.23.70.24,135.23.70.67,135.23.0.0,Toronto,Ontario,CA,43.6383,-79.4301,M6K,America/Toronto,6167865,5
187.145.135.157,187.145.135.157,187.145.0.0,Buenavista,México,MX,19.6069,-99.1852,54946,America/Mexico_City,3827606,5
185.56.41.208,185.56.41.211,185.56.0.0,Burnley,England,GB,53.8,-2.23333,BB11,Europe/London,2654264,5
45.16.208.186,45.16.208.186,45.16.0.0,El Paso,Texas,US,31.75872,-106.48693,79901,America/Denver,5520993,50
172.103.204.104,172.103.204.107,172.103.0.0,Duck Lake,British Columbia,CA,50.0088,-119.39672,V4V,America/Vancouver,12070755,50
118.86.83.102,118.86.83.103,118.86.0.0,Hino,Tokyo,JP,35.6556,139.4155,191-0032,Asia/Tokyo,1862599,50
45.73.50.32,45.73.50.47,45.73.0.0,Joliette,Quebec,CA,46.0164,-73.4236,J6E,America/Toronto,5987650,100
91.180.124.96,91.180.124.99,91.180.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,50
179.66.27.12,179.66.27.15,179.66.0.0,Duque de Caxias,Rio de Janeiro,BR,-22.78556,-43.31167,25000-000,America/Sao_Paulo,3464374,5
99.9.221.50,99.9.221.51,99.9.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
86.137.134.239,86.137.134.239,86.137.0.0,South Benfleet,England,GB,51.55295,0.55962,SS7,Europe/London,2637476,10
107.196.210.240,107.196.210.243,107.196.0.0,Princeton,North Carolina,US,35.46599,-78.16055,27569,America/New_York,4486537,10
46.97.170.115,46.97.170.117,46.97.0.0,Bacău,Bacău,RO,46.56718,26.91384,600001,Europe/Bucharest,685948,500
240f:fe70:8000::,240f:fe70:bfff:ffff:ffff:ffff:ffff:ffff,240f:fe70:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
86.248.149.116,86.248.149.116,86.248.0.0,Trévoux,Auvergne-Rhône-Alpes,FR,45.94281,4.77143,01600,Europe/Paris,2971722,500
263e:1469:c000::,263e:1469:ffff:ffff:ffff:ffff:ffff:ffff,263e:1469:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
116.109.177.101,116.109.177.101,116.109.0.0,Quận Ba,Ho Chi Minh,VN,10.77494,106.68628,71964,Asia/Ho_Chi_Minh,9645086,10
78.137.248.177,78.137.248.177,78.137.0.0,Paredes,Porto,PT,41.20485,-8.33147,4580-001,Europe/Lisbon,2736657,500
72.192.216.96,72.192.216.191,72.192.0.0,Woodburn,Virginia,US,38.84745,-77.23605,22003,America/New_York,8480064,5
