start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2405:b511::,2405:b511:3fff:ffff:ffff:ffff:ffff:ffff,2405:b511::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2402:800:76e8:5500::,2402:800:76e8:55ff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
2001:9e8:ce81:1f00::,2001:9e8:ce81:23ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2003:f7:1742:2800::,2003:f7:1742:28ff:ffff:ffff:ffff:ffff,2003:f7::,Nittendorf,Bavaria,DE,49.02459,11.96126,93152,Europe/Berlin,2862347,1000
67.6.245.212,67.6.245.212,67.6.0.0,Shell Knob,Missouri,US,36.63229,-93.63436,65747,America/Chicago,4408358,500
118.104.120.214,118.104.120.214,118.104.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo,1864134,500
151.83.88.45,151.83.88.47,151.83.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
125.201.64.53,125.201.64.53,125.201.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo,1849796,5
143.244.99.72,143.244.99.103,143.244.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
84.65.36.3,84.65.36.3,84.65.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
2404:3100:1802:7600::,2404:3100:1802:76ff:ffff:ffff:ffff:ffff,0:12f:7772:2f88:4fc3:e503:dc00:0,Raja Jang,Punjab,PK,31.22078,74.25483,55140,Asia/Karachi,1167386,200
2804:2484:84fa:4600::,2804:2484:84fa:9bff:ffff:ffff:ffff:ffff,0:161:f227:c11e:9639:8b39:2800:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2603:7eed::,2603:7eed:3fff:ffff:ffff:ffff:ffff:ffff,2603:7eed::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:44a0::,280a:44a0:3fff:ffff:ffff:ffff:ffff:ffff,280a:44a0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:1ddc:4000::,2636:1ddc:7fff:ffff:ffff:ffff:ffff:ffff,2636:1ddc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:8219:6300::,2409:4085:8219:68ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Mainpuri,Uttar Pradesh,IN,27.22857,79.02882,205001,Asia/Kolkata,1264292,1000
2601:58ab:8000::,2601:58ab:bfff:ffff:ffff:ffff:ffff:ffff,2601:58ab:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2633:7dbd:c000::,2633:7dbd:ffff:ffff:ffff:ffff:ffff:ffff,2633:7dbd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
195.54.1.209,195.54.1.209,195.54.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
108.177.187.49,108.177.187.49,108.177.0.0,El Segundo,California,US,33.91918,-118.41647,90245,America/Los_Angeles,5345860,5000
79.196.165.239,79.196.165.240,79.196.0.0,Münnerstadt,Bavaria,DE,50.24636,10.20187,97702,Europe/Berlin,2867571,500
2601:586:4f7e::,2601:586:4f7e:ff:ffff:ffff:ffff:ffff,0:148:4cbc:ca8d:1885:c949:f400:0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5
126.95.230.168,126.95.230.175,126.95.0.0,Kanie,Aichi,JP,35.1223,136.8877,456-0058,Asia/Tokyo,1860191,20
2a17:6f3b:8000::,2a17:6f3b:bfff:ffff:ffff:ffff:ffff:ffff,2a17:6f3b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
219.165.250.223,219.165.250.223,219.165.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,5
151.42.7.181,151.42.7.182,151.42.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,500
2605:a408:839::,2605:a408:839:ffff:ffff:ffff:ffff:ffff,2605:a408::,Bakersfield,California,US,35.4244,-119.0433,93308,America/Los_Angeles,5325738,5000
77.154.228.140,77.154.228.143,77.154.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
32.142.55.107,32.142.55.107,32.142.0.0,North Auburn,California,US,38.93129,-121.08189,95603,America/Los_Angeles,5377266,5000
79.22.14.11,79.22.14.11,79.22.0.0,San Valentino Torio,Campania,IT,40.79109,14.60333,84010,Europe/Rome,3167219,500
86.227.165.64,86.227.165.79,86.227.0.0,Laroque-de-Fa,Occitanie,FR,42.95637,2.56433,11330,Europe/Paris,3006702,5
90.17.103.93,90.17.103.93,90.17.0.0,Pont-l'Évêque,Normandy,FR,49.28912,0.19161,14130,Europe/Paris,2986151,500
221.187.83.24,221.187.83.39,221.187.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
240f:37:5803::,240f:37:5803:ff:ffff:ffff:ffff:ffff,240f:37:4000::,Chigasaki,Kanagawa,JP,35.355,139.4188,253-0004,Asia/Tokyo,1864624,5
2a09:6be:4000::,2a09:6be:7fff:ffff:ffff:ffff:ffff:ffff,2a09:6be:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2606:4d79:4000::,2606:4d79:7fff:ffff:ffff:ffff:ffff:ffff,2606:4d79:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
180.198.253.186,180.198.253.187,180.198.0.0,Tajimi,Gifu,JP,35.31667,137.13333,507-0801,Asia/Tokyo,1851193,500
93.141.23.46,93.141.23.46,93.141.0.0,Umag,Istria,HR,45.43139,13.52389,52470,Europe/Zagreb,3188498,500
175.33.53.8,175.33.53.15,175.33.0.0,Melbourne,Victoria,AU,-37.814,144.9633,8386,Australia/Melbourne,2158177,5
212.106.62.78,212.106.62.78,212.106.0.0,Kaluga,Kaluga Oblast,RU,54.5293,36.27542,248000,Europe/Moscow,553915,500
61.123.16.152,61.123.16.159,61.123.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,100
75.219.209.95,75.219.209.95,75.219.0.0,Grand Blanc,Michigan,US,42.92753,-83.62995,48439,America/Detroit,4994320,500
42.115.27.107,42.115.27.107,42.115.0.0,Lái Thiêu,Bình Dương,VN,10.90512,106.69949,75206,Asia/Ho_Chi_Minh,1577929,200
2409:40f0:119c:fd00::,2409:40f0:119d:17ff:ffff:ffff:ffff:ffff,2409:40f0::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
87.52.193.219,87.52.193.219,87.52.0.0,Ringsted,Zealand,DK,55.4426,11.79011,4100,Europe/Copenhagen,2614764,500
71.235.74.107,71.235.74.107,71.235.0.0,Hamden,Connecticut,US,41.39593,-72.89677,06518,America/New_York,4835654,500
2601:802:8200:4800::,2601:802:8200:48ff:ffff:ffff:ffff:ffff,0:148:4d6f:cb08:9a22:36f5:a600:0,Greenwood,Indiana,US,39.61366,-86.10665,46143,America/Indiana/Indianapolis,4258313,1000
191.173.8.24,191.173.8.27,191.173.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,20
260a:3aa0:8000::,260a:3aa0:bfff:ffff:ffff:ffff:ffff:ffff,260a:3aa0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
188.102.140.92,188.102.140.95,188.102.0.0,Glienicke,Brandenburg,DE,52.63353,13.32564,16548,Europe/Berlin,2919908,200
12.173.70.80,12.173.70.87,12.173.0.0,Gulfport,Mississippi,US,30.4601,-89.0886,39503,America/Chicago,4428667,10
176.130.69.168,176.130.69.168,176.130.0.0,Verrières-en-Forez,Auvergne-Rhône-Alpes,FR,45.57181,3.99564,42600,Europe/Paris,2969694,500
2401:5982:c000::,2401:5982:ffff:ffff:ffff:ffff:ffff:ffff,2401:5982:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
60.153.227.44,60.153.227.47,60.153.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
260f:d33a::,260f:d33a:3fff:ffff:ffff:ffff:ffff:ffff,260f:d33a::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
144.172.220.10,144.172.220.10,144.172.0.0,Boucherville,Quebec,CA,45.59104,-73.43605,J4B,America/Toronto,5906267,500
75.213.59.10,75.213.59.11,75.213.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,50
201.147.130.215,201.147.130.216,201.147.0.0,Magdalena Contreras,Mexico City,MX,19.33212,-99.21118,10100,America/Mexico_City,3523760,5000
2a19:a0ca:c000::,2a19:a0ca:ffff:ffff:ffff:ffff:ffff:ffff,2a19:a0ca:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a13:c5c:c000::,2a13:c5c:ffff:ffff:ffff:ffff:ffff:ffff,2a13:c5c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
118.20.8.216,118.20.8.219,118.20.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
213.43.64.113,213.43.64.118,213.43.0.0,İzmir,İzmir Province,TR,38.41273,27.13838,35210,Europe/Istanbul,311046,500
60.64.201.216,60.64.201.223,60.64.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,500
2405:5900:c000::,2405:5900:ffff:ffff:ffff:ffff:ffff:ffff,2405:5900:c000::,Melbourne,Victoria,AU,-37.82637,145.00429,3121,Australia/Melbourne,2158177,5000
37.65.10.224,37.65.10.239,37.65.0.0,Saint-Étienne-du-Rouvray,Normandy,FR,49.37794,1.10467,76800,Europe/Paris,2980236,500
2631:e46e::,2631:e46e:3fff:ffff:ffff:ffff:ffff:ffff,2631:e46e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
184.74.17.64,184.74.17.71,184.74.0.0,Albany,New York,US,42.7003,-73.8575,12203,America/New_York,5106834,200
89.10.79.122,89.10.79.123,89.10.0.0,Trondheim,Trøndelag,NO,63.43049,10.39506,7003,Europe/Oslo,3133880,500
81.79.64.225,81.79.64.225,81.79.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,500
187.49.25.163,187.49.25.163,187.49.0.0,Santa Maria de Jetibá,Espírito Santo,BR,-20.02745,-40.74336,29645-000,America/Sao_Paulo,6318278,20
31.159.36.40,31.159.36.41,31.159.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,500
2003:ce:c72a:1200::,2003:ce:c72a:12ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Waldbröl,North Rhine-Westphalia,DE,50.87576,7.61688,51545,Europe/Berlin,2815137,1000
92.193.219.208,92.193.219.209,92.193.0.0,Eisenach,Thuringia,DE,50.9807,10.31522,99817,Europe/Berlin,2931574,500
92.149.213.185,92.149.213.185,92.149.0.0,Troyes,Grand Est,FR,48.30073,4.08524,10000,Europe/Paris,2971549,500
95.116.213.160,95.116.213.160,95.116.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
2639:8158:4000::,2639:8158:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:310c:d5e8:d2c9:8850:6800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
151.2.192.84,151.2.192.85,151.2.0.0,Colwyn Bay,Wales,GB,53.29483,-3.72674,LL29,Europe/London,2652513,500
71.67.40.112,71.67.40.127,71.67.0.0,Mason,Ohio,US,39.36006,-84.30994,45040,America/New_York,4517698,500
