start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
217.250.225.140,217.250.225.140,217.250.0.0,Murrhardt,Baden-Wurttemberg,DE,48.98191,9.57047,71540,Europe/Berlin,2867431,500
126.245.118.106,126.245.118.107,126.245.0.0,Nagasaki,Nagasaki,JP,32.75,129.88333,833-0042,Asia/Tokyo,1856177,100
2600:380:6a60:bb00::,2600:380:6a60:bbff:ffff:ffff:ffff:ffff,0:148:2bc2:95fc:79f7:dfb1:5600:0,Lake Saint Louis,Missouri,US,38.79755,-90.78568,63367,America/Chicago,4394302,50
77.111.149.152,77.111.149.154,77.111.0.0,Kecel,Bács-Kiskun,HU,46.52528,19.25194,6237,Europe/Budapest,3050454,500
99.192.4.243,99.192.4.243,99.192.0.0,Nackawic,New Brunswick,CA,45.99666,-67.24028,E6G,America/Moncton,6085444,500
126.16.178.244,126.16.178.255,126.16.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,500
2003:db3::,2003:db3:3fff:ffff:ffff:ffff:ffff:ffff,2003:db3::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
93.218.64.44,93.218.64.45,93.218.0.0,Bonn,North Rhine-Westphalia,DE,50.73438,7.09549,53111,Europe/Berlin,2946447,500
240a:3e2f::,240a:3e2f:3fff:ffff:ffff:ffff:ffff:ffff,240a:3e2f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2408:826a:5c01:bb00::,2408:826a:5c01:bbff:ffff:ffff:ffff:ffff,2408:826a:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
152.252.122.238,152.252.122.242,152.252.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
24.103.123.156,24.103.123.159,24.103.0.0,Borough Park,New York,US,40.6794,-74.0014,11231,America/New_York,5109790,500
209.20.61.78,209.20.61.79,209.20.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
2001:4430:d053:7200::,2001:4430:d053:73ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
94.242.163.57,94.242.163.57,94.242.0.0,Obninsk,Kaluga Oblast,RU,55.10993,36.61238,249030,Europe/Moscow,516436,500
2600:100d:a111:bf00::,2600:100d:a111:bfff:ffff:ffff:ffff:ffff,2600:100d:8000::,Atmore,Alabama,US,31.02379,-87.49387,36503,America/Chicago,4830759,1000
146.212.76.35,146.212.76.35,146.212.0.0,Radovljica,Radovljica,SI,46.34444,14.17444,4240,Europe/Ljubljana,3192063,500
81.206.0.32,81.206.0.32,81.206.0.0,Amstelveen,North Holland,NL,52.30083,4.86389,1181,Europe/Amsterdam,2759798,500
46.165.139.131,46.165.139.132,46.165.0.0,Hütschenhausen,Rheinland-Pfalz,DE,49.41667,7.48333,66882,Europe/Berlin,2897063,500
2a01:c23:70e8:f600::,2a01:c23:70e8:fbff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2a02:3100:394e:5300::,2a02:3100:394e:53ff:ffff:ffff:ffff:ffff,2a02:3100::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2a02:a441:2843:100::,2a02:a441:2843:ffff:ffff:ffff:ffff:ffff,2a02:a441::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
69.140.139.188,69.140.139.188,69.140.0.0,Virginia Beach,Virginia,US,36.85293,-75.97799,23458,America/New_York,4791259,500
240b:c020:4e0:f000::,240b:c020:4e0:f3ff:ffff:ffff:ffff:ffff,240b:c020::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
2a04:7d84:aaa4:fa00::,2a04:7d84:aaa4:faff:ffff:ffff:ffff:ffff,2a04:7d84:8000::,Donauwörth,Bavaria,DE,48.71804,10.7793,86609,Europe/Berlin,2936253,1000
2003:fb:6743:8f00::,2003:fb:6743:90ff:ffff:ffff:ffff:ffff,2003:fb:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
86.79.249.44,86.79.249.49,86.79.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,500
2a02:21b4:3af7:5400::,2a02:21b4:3af7:54ff:ffff:ffff:ffff:ffff,2a02:21b4::,Les Bois,Jura,CH,47.17715,6.90498,2336,Europe/Zurich,2659939,1000
2408:824e:6705:9d00::,2408:824e:6705:abff:ffff:ffff:ffff:ffff,2408:824e:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
73.71.45.132,73.71.45.132,73.71.0.0,Antioch,California,US,38.00492,-121.80579,94509,America/Los_Angeles,5324200,500
97.193.89.0,97.193.89.127,97.193.0.0,University Center,Virginia,US,39.05705,-77.44415,20147,America/New_York,4790763,50
2.220.65.103,2.220.65.103,2.220.0.0,Cirencester,England,GB,51.71927,-1.97145,GL7,Europe/London,2652995,500
50.229.183.3,50.229.183.10,50.229.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
60.92.74.4,60.92.74.7,60.92.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a02:3100:3903:c800::,2a02:3100:3903:c8ff:ffff:ffff:ffff:ffff,2a02:3100::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2003:c2:6f34:b100::,2003:c2:6f34:b1ff:ffff:ffff:ffff:ffff,2003:c2:4000::,Strausberg,Brandenburg,DE,52.57859,13.88741,15344,Europe/Berlin,2826082,1000
280c:6cf6::,280c:6cf6:3fff:ffff:ffff:ffff:ffff:ffff,280c:6cf6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
151.224.116.6,151.224.116.6,151.224.0.0,Greasby,England,GB,53.3762,-3.105,CH30,Europe/London,11281273,100
134.204.41.197,134.204.41.208,134.204.0.0,White Plains,New York,US,41.0141,-73.7552,10605,America/New_York,5144336,100
129.4.105.0,129.4.105.31,129.4.0.0,Hawthorne,California,US,33.9164,-118.35257,90250,America/Los_Angeles,5355828,500
