start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:82c4:88:3000::,2804:82c4:88:32ff:ffff:ffff:ffff:ffff,2804:82c4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
263c:fa0c:4000::,263c:fa0c:7fff:ffff:ffff:ffff:ffff:ffff,263c:fa0c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
50.76.11.160,50.76.11.191,50.76.0.0,Rockville,Maryland,US,39.084,-77.15276,20847,America/New_York,4367175,50
212.218.15.88,212.218.15.91,212.218.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
2802:e929::,2802:e929:3fff:ffff:ffff:ffff:ffff:ffff,2802:e929::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1890:14e1:6d00::,2001:1890:14e1:6dff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2602:bc38::,2602:bc38:3fff:ffff:ffff:ffff:ffff:ffff,2602:bc38::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241b:8c48:c000::,241b:8c48:ffff:ffff:ffff:ffff:ffff:ffff,241b:8c48:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
86.160.150.216,86.160.150.255,86.160.0.0,Holmfirth,England,GB,53.56968,-1.78777,HD9,Europe/London,2646716,500
2639:21ea:4000::,2639:21ea:7fff:ffff:ffff:ffff:ffff:ffff,2639:21ea:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
180.231.102.128,180.231.102.191,180.231.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
121.216.194.212,121.216.194.212,121.216.0.0,Yarramundi,New South Wales,AU,-33.61939,150.67481,2753,Australia/Sydney,8627076,50
2409:4070:4086:a300::,2409:4070:4086:a3ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Tirupati,Andhra Pradesh,IN,13.63551,79.41989,517004,Asia/Kolkata,1254360,500
2a01:c23:7e00:2bd6::,2a01:c23:7e00:2bd6:ffff:ffff:ffff:ffff,2a01:c23:4000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,500
2409:4063:218e:5200::,2409:4063:218e:52ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Mirzāpur,Uttar Pradesh,IN,25.1449,82.56534,231312,Asia/Kolkata,1262995,500
2600:1004:b01f:1600::,2600:1004:b01f:16ff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Raleigh,North Carolina,US,35.7721,-78.63861,27601,America/New_York,4487042,50
67.141.140.107,67.141.140.107,67.141.0.0,Gray,Georgia,US,33.00958,-83.53378,31032,America/New_York,4197938,50
2406:6aa3:c000::,2406:6aa3:ffff:ffff:ffff:ffff:ffff:ffff,2406:6aa3:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
17.116.146.128,17.116.147.127,17.116.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
2409:4081:ab8f:e200::,2409:4081:ab8f:e3ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
131.156.158.0,131.156.159.127,131.156.0.0,DeKalb,Illinois,US,41.92947,-88.75036,60115,America/Chicago,4889553,200
2a01:c22:ce01:49b4::,2a01:c22:ce01:49b4:ffff:ffff:ffff:ffff,2a01:c22:c000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,500
117.205.162.100,117.205.162.103,117.205.0.0,Tumkūr,Karnataka,IN,13.34136,77.1022,573141,Asia/Kolkata,1254089,5000
2602:2bf6:8000::,2602:2bf6:bfff:ffff:ffff:ffff:ffff:ffff,2602:2bf6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
202.67.109.164,202.67.109.167,202.67.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
182.64.12.212,182.64.12.239,182.64.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata,1259652,500
280d:ac81:8000::,280d:ac81:bfff:ffff:ffff:ffff:ffff:ffff,280d:ac81:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0b:afbf:8000::,2a0b:afbf:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:afbf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
217.243.51.124,217.243.51.124,217.243.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
51.182.217.160,51.182.217.171,51.182.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,1000
2413:85a1::,2413:85a1:3fff:ffff:ffff:ffff:ffff:ffff,2413:85a1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
5.66.174.100,5.66.174.120,5.66.0.0,Slough,England,GB,51.50949,-0.59541,SL1,Europe/London,2637627,500
81.201.135.72,81.201.135.127,81.201.0.0,Stretford,England,GB,53.45,-2.31667,M32,Europe/London,2636663,200
126.152.68.25,126.152.68.25,126.152.0.0,Higashiosaka,Osaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,50
64.81.64.211,64.81.64.211,64.81.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles,5506956,5000
260a:4101::,260a:4101:3fff:ffff:ffff:ffff:ffff:ffff,260a:4101::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
95.53.120.0,95.53.120.63,95.53.0.0,Arkhangel’sk,Arkhangelskaya,RU,64.54717,40.55291,163527,Europe/Moscow,581049,5
