start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a14:fee9:8000::,2a14:fee9:bfff:ffff:ffff:ffff:ffff:ffff,2a14:fee9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:9b06:4000::,2a01:9b06:7fff:ffff:ffff:ffff:ffff:ffff,2a01:9b06:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
108.18.178.24,108.18.178.31,108.18.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,500
2001:5b0:236a:e700::,2001:5b0:236a:e7ff:ffff:ffff:ffff:ffff,2001:5b0::,Hamden,Ohio,US,39.15979,-82.52683,45634,America/New_York,4513566,500
64.114.19.0,64.114.19.31,64.114.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,200
2804:30:80cf::,2804:30:80cf:ff:ffff:ffff:ffff:ffff,0:161:ea39:da68:5d9:1d53:d200:0,Vacaria,Rio Grande do Sul,BR,-28.51222,-50.93389,95200-000,America/Sao_Paulo,3445630,50
2408:8460:c700:d000::,2408:8460:c700:dbff:ffff:ffff:ffff:ffff,2408:8460:c000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2409:4081:48a:4000::,2409:4081:48a:40ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Tāsgaon,Maharashtra,IN,17.037,74.60171,415311,Asia/Kolkata,1254858,500
2a02:aa1:104a:d600::,2a02:aa1:104a:d6ff:ffff:ffff:ffff:ffff,2a02:aa1::,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
2409:4070:4496:df00::,2409:4070:4496:dfff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Vijayawada,Andhra Pradesh,IN,16.50745,80.6466,520004,Asia/Kolkata,1253184,500
2409:40d7:103e:8200::,2409:40d7:103e:82ff:ffff:ffff:ffff:ffff,2409:40d7::,Rāmpur,Himachal Pradesh,IN,31.44943,77.63087,172001,Asia/Kolkata,1258596,500
189.44.116.22,189.44.116.22,189.44.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
148.74.71.136,148.74.71.143,148.74.0.0,Wyandanch,New York,US,40.75399,-73.3604,11798,America/New_York,5145135,50
85.184.65.235,85.184.65.236,85.184.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,50
260e:1432::,260e:1432:3fff:ffff:ffff:ffff:ffff:ffff,260e:1432::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
184.99.178.14,184.99.178.15,184.99.0.0,Fargo,North Dakota,US,46.87719,-96.7898,58106,America/Chicago,5059163,500
96.108.161.97,96.108.161.98,96.108.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
71.33.222.188,71.33.222.191,71.33.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,50
2a00:edaf:c000::,2a00:edaf:ffff:ffff:ffff:ffff:ffff:ffff,2a00:edaf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a02:c02:4c9::,2409:8a02:c02:4d0:ffff:ffff:ffff:ffff,2409:8a02::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a09:754::,2a09:754:3fff:ffff:ffff:ffff:ffff:ffff,2a09:754::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
115.124.131.210,115.124.131.211,115.124.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo,1860827,50
114.48.107.99,114.48.107.99,114.48.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,50
86.165.218.2,86.165.218.3,86.165.0.0,Felbridge,England,GB,51.13913,-0.04116,RH19,Europe/London,2649585,50
66.73.118.208,66.73.118.215,66.73.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,5000
280a:d1f3:c000::,280a:d1f3:ffff:ffff:ffff:ffff:ffff:ffff,280a:d1f3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2630:20b5:c000::,2630:20b5:ffff:ffff:ffff:ffff:ffff:ffff,2630:20b5:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
37.169.191.146,37.169.191.147,37.169.0.0,Melun,Île-de-France,FR,48.5457,2.65356,77000,Europe/Paris,2994651,50
89.78.34.60,89.78.34.64,89.78.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
89.19.65.189,89.19.65.189,89.19.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,50
2408:821b:a1a:7400::,2408:821b:a1a:74ff:ffff:ffff:ffff:ffff,2408:821b::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:895a:b121:5400::,2409:895a:b121:57ff:ffff:ffff:ffff:ffff,2409:895a:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2600:1405:3a01::,2600:1405:3aff:ffff:ffff:ffff:ffff:ffff,0:148:2f12:1d79:c5da:ddf7:1d00:0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York,4931972,5000
2419:1d76:4000::,2419:1d76:7fff:ffff:ffff:ffff:ffff:ffff,2419:1d76:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
81.103.73.64,81.103.73.95,81.103.0.0,Harrow,England,GB,51.57835,-0.33208,HA2,Europe/London,2647425,20
260e:e6ab:8000::,260e:e6ab:bfff:ffff:ffff:ffff:ffff:ffff,260e:e6ab:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4064:2589:1800::,2409:4064:2589:19ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Mohanpur,Bihar,IN,24.57364,85.08194,824232,Asia/Kolkata,10881180,500
2a0b:2e3c::,2a0b:2e3c:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:2e3c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.157.158.245,177.157.158.245,177.157.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
218.244.57.165,218.244.57.166,218.244.0.0,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,500
203.206.126.134,203.206.126.134,203.206.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,5000
75.144.159.136,75.144.159.143,75.144.0.0,Falmouth,Massachusetts,US,41.5515,-70.61475,02541,America/New_York,4936174,50
2605:6000:703:2a::,2605:6000:703:2b:ffff:ffff:ffff:ffff,0:148:df7a:a6a:1d7c:371d:4000:0,Corpus Christi,Texas,US,27.7311,-97.3877,78411,America/Chicago,4683416,5000
24.35.87.147,24.35.87.147,24.35.0.0,SeaTac,Washington,US,47.44846,-122.29217,98158,America/Los_Angeles,5809805,500
2603:300b:c0f:b500::,2603:300b:c0f:b8ff:ffff:ffff:ffff:ffff,2603:300b::,Littleton,Colorado,US,39.61332,-105.01665,80160,America/Denver,5429032,5000
91.204.213.72,91.204.213.73,91.204.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,1000
2600:1005:b046:cd00::,2600:1005:b046:ceff:ffff:ffff:ffff:ffff,0:148:2dc7:e796:68f9:b503:4100:0,Alma,Georgia,US,31.53937,-82.46236,31510,America/New_York,4179557,500
50.198.81.96,50.198.81.103,50.198.0.0,Danvers,Massachusetts,US,42.57509,-70.93005,01923,America/New_York,4934500,500
240e:351:da83:800::,240e:351:da83:8ff:ffff:ffff:ffff:ffff,240e:351:c000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
263e:eec1:4000::,263e:eec1:7fff:ffff:ffff:ffff:ffff:ffff,263e:eec1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
184.99.141.68,184.99.141.68,184.99.0.0,Grand Forks,North Dakota,US,47.92526,-97.03285,58206,America/Chicago,5059429,50
2a01:c22:7400:67a7::,2a01:c22:7400:67a7:ffff:ffff:ffff:ffff,2a01:c22:4000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5
2a1f:807f:8000::,2a1f:807f:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:807f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
82.117.215.56,82.117.215.63,82.117.0.0,Zrenjanin,Vojvodina,RS,45.38361,20.38194,23101,Europe/Belgrade,783814,500
2409:40e6:c:a300::,2409:40e6:c:a3ff:ffff:ffff:ffff:ffff,2409:40e6::,Tinsukia,Assam,IN,27.48905,95.35992,786170,Asia/Kolkata,1254432,500
71.218.63.93,71.218.63.93,71.218.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
2a06:b74c:4000::,2a06:b74c:7fff:ffff:ffff:ffff:ffff:ffff,2a06:b74c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:c1a5:8000::,2408:c1a5:bfff:ffff:ffff:ffff:ffff:ffff,2408:c1a5:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4064:ecf:8400::,2409:4064:ecf:84ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Nawāda,Bihar,IN,24.8867,85.54364,825302,Asia/Kolkata,1261631,500
280f:14a6::,280f:14a6:3fff:ffff:ffff:ffff:ffff:ffff,280f:14a6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
49.179.38.250,49.179.38.250,49.179.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
2636:8244:c000::,2636:8244:ffff:ffff:ffff:ffff:ffff:ffff,2636:8244:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2406:e715:4000::,2406:e715:7fff:ffff:ffff:ffff:ffff:ffff,2406:e715:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
105.228.133.18,105.228.133.21,105.228.0.0,Pretoria,Gauteng,ZA,-25.74486,28.18783,0083,Africa/Johannesburg,964137,50
263d:6f1f:8000::,263d:6f1f:bfff:ffff:ffff:ffff:ffff:ffff,263d:6f1f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:3d5f:4000::,2803:3d5f:7fff:ffff:ffff:ffff:ffff:ffff,2803:3d5f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
125.130.207.190,125.130.207.190,125.130.0.0,Osan,Gyeonggi-do,KR,37.15222,127.07056,18115,Asia/Seoul,1839652,500
122.105.248.168,122.105.248.191,122.105.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
41.121.47.218,41.121.47.220,41.121.0.0,Randburg,Gauteng,ZA,-26.0941,28.00123,2032,Africa/Johannesburg,963241,1000
68.118.54.87,68.118.54.87,68.118.0.0,Klamath Falls,Oregon,US,42.22487,-121.78167,97602,America/Los_Angeles,5735238,50
