start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
75.217.118.0,75.217.118.63,75.217.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
260c:e7b6::,260c:e7b6:3fff:ffff:ffff:ffff:ffff:ffff,260c:e7b6::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
201.13.2.132,201.13.2.132,201.13.0.0,Itaquaquecetuba,São Paulo,BR,-23.48611,-46.34833,08570-000,America/Sao_Paulo,3460644,20
106.222.200.156,106.222.200.159,106.222.0.0,Balasore,Odisha,IN,21.52547,87.11726,756038,Asia/Kolkata,1277599,500
66.110.151.214,66.110.151.214,66.110.0.0,Saint-Tite,Quebec,CA,46.73336,-72.56581,G9T,America/Toronto,6139154,500
76.123.186.160,76.123.186.163,76.123.0.0,Laurel,Mississippi,US,31.69405,-89.13061,39440,America/Chicago,4433039,50
182.214.160.0,182.214.160.5,182.214.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
71.37.230.114,71.37.230.114,71.37.0.0,Rochester,Minnesota,US,44.02163,-92.4699,55905,America/Chicago,5043473,500
124.190.169.134,124.190.169.134,124.190.0.0,Narangba,Queensland,AU,-27.1912,153.0232,4508,Australia/Brisbane,2155787,5
72.164.62.18,72.164.62.24,72.164.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,1000
2001:8003:3a2d:8900::,2001:8003:3a2d:8dff:ffff:ffff:ffff:ffff,0:fc:a9a7:fbcf:1138:15e:3300:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
189.76.54.44,189.76.54.47,189.76.0.0,Prado Ferreira,Paraná,BR,-23.03944,-51.44222,86618-000,America/Sao_Paulo,6318045,5
87.167.214.242,87.167.214.242,87.167.0.0,Krefeld,North Rhine-Westphalia,DE,51.3319,6.5717,47799,Europe/Berlin,2884509,50
76.112.186.2,76.112.186.3,76.112.0.0,Clinton Township,Michigan,US,42.5512,-82.9167,48035,America/Detroit,4989133,50
240b:c1ac:4000::,240b:c1ac:7fff:ffff:ffff:ffff:ffff:ffff,240b:c1ac:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
92.149.166.94,92.149.166.95,92.149.0.0,La Saulsotte,Grand Est,FR,48.5425,3.50371,10400,Europe/Paris,3006509,500
84.221.115.185,84.221.115.203,84.221.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,500
178.33.167.28,178.33.167.28,178.33.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,1000
76.20.98.16,76.20.98.19,76.20.0.0,Merced,California,US,37.2308,-120.5144,95341,America/Los_Angeles,5372253,5
240f:84:9bbb:100::,240f:84:9bdb:ffff:ffff:ffff:ffff:ffff,240f:84:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
188.18.238.184,188.18.238.191,188.18.0.0,Yuzhnoural’sk,Chelyabinsk,RU,54.4439,61.2564,457044,Asia/Yekaterinburg,1485634,5
27.32.0.208,27.32.0.209,27.32.0.0,Hobart,Tasmania,AU,-42.8288,147.27297,7010,Australia/Hobart,2163355,5
110.169.222.16,110.169.222.19,110.169.0.0,Pak Kret,Nonthaburi,TH,13.91301,100.49883,11120,Asia/Bangkok,1608048,10
2405:204:551e:d800::,2405:204:551e:d8ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Hubli,Karnataka,IN,15.34776,75.13378,580001,Asia/Kolkata,1269920,50
2a1b:410f:8000::,2a1b:410f:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:410f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
187.137.11.164,187.137.11.167,187.137.0.0,Ciudad Obregón,Sonora,MX,27.48642,-109.94083,85050,America/Hermosillo,4013704,10
2409:408a:1b91:8d00::,2409:408a:1b91:8dff:ffff:ffff:ffff:ffff,2409:408a::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
185.88.55.40,185.88.55.41,185.88.0.0,Torrevieja,Valencia,ES,37.9787,-0.6822,03186,Europe/Madrid,2510253,50
64.203.120.234,64.203.120.235,64.203.0.0,Porterville,California,US,36.06523,-119.01677,93257,America/Los_Angeles,5384471,200
165.255.62.48,165.255.62.48,165.255.0.0,Pretoria,Gauteng,ZA,-25.7711,28.3078,0040,Africa/Johannesburg,964137,20
2635:2e06:4000::,2635:2e06:7fff:ffff:ffff:ffff:ffff:ffff,2635:2e06:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
99.105.252.0,99.105.252.3,99.105.0.0,Dallas,Texas,US,32.8628,-96.7918,75225,America/Chicago,4684888,5
2a0c:688c:8000::,2a0c:688c:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:688c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:e133:8000::,240a:e133:bfff:ffff:ffff:ffff:ffff:ffff,240a:e133:8000::,Deoli,Delhi,IN,28.59845,77.22527,110003,Asia/Kolkata,10263232,5000
2a0d:8009:c000::,2a0d:8009:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:8009:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
92.34.229.32,92.34.229.39,92.34.0.0,Åkersberga,Stockholm,SE,59.47944,18.29967,184 00,Europe/Stockholm,2727234,500
73.1.156.160,73.1.156.160,73.1.0.0,Miami Beach,Florida,US,25.7873,-80.1564,33139,America/New_York,4164143,50
38.40.188.0,38.40.188.1,38.40.0.0,East Palo Alto,California,US,37.46883,-122.14108,94303,America/Los_Angeles,5345032,1000
42.241.105.64,42.241.105.65,42.241.0.0,Adelaide,South Australia,AU,-35.15997,138.498,5168,Australia/Adelaide,2078025,50
73.19.68.48,73.19.68.55,73.19.0.0,Olympia,Washington,US,46.9939,-122.743,98513,America/Los_Angeles,5805687,5
126.66.101.144,126.66.101.191,126.66.0.0,Yokohama,Kanagawa,JP,35.5366,139.625,223-0055,Asia/Tokyo,1848354,5
50.105.185.163,50.105.185.163,50.105.0.0,Adams,Wisconsin,US,43.95608,-89.81818,53910,America/Chicago,5243553,500
2404:717d:c000::,2404:717d:ffff:ffff:ffff:ffff:ffff:ffff,2404:717d:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
171.100.17.184,171.100.17.187,171.100.0.0,Lat Krabang,Bangkok,TH,13.72341,100.78436,10520,Asia/Bangkok,6957690,50
2401:4900:1b1b:500::,2401:4900:1b1b:5ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kāranja,Maharashtra,IN,20.29326,77.53707,444404,Asia/Kolkata,1267853,1000
203.250.41.64,203.250.41.127,203.250.0.0,Daegu,Daegu,KR,35.8476,128.5287,42686,Asia/Seoul,1835329,50
2401:4900:1cd0:c500::,2401:4900:1cd0:c5ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Injambakkam,Tamil Nadu,IN,12.89,80.2313,600119,Asia/Kolkata,9212569,50
217.233.165.216,217.233.165.217,217.233.0.0,Gemünden am Main,Bavaria,DE,50.04946,9.70593,97737,Europe/Berlin,2921379,5
2603:e286:8000::,2603:e286:bfff:ffff:ffff:ffff:ffff:ffff,2603:e286:8000::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix,5308655,5000
2a01:e0a:887:6500::,2a01:e0a:887:65ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
99.67.141.112,99.67.141.119,99.67.0.0,Midland,Michigan,US,43.6376,-84.268,48640,America/Detroit,5001929,5
2a19:6b83:4000::,2a19:6b83:7fff:ffff:ffff:ffff:ffff:ffff,2a19:6b83:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.26.32.68,177.26.32.71,177.26.0.0,Atibaia,São Paulo,BR,-23.11694,-46.55028,12940-000,America/Sao_Paulo,3471335,50
90.162.139.40,90.162.139.47,90.162.0.0,Icod de los Vinos,Canary Islands,ES,28.36257,-16.68991,38441,Atlantic/Canary,2516474,50
162.201.194.215,162.201.194.215,162.201.0.0,Jacksonville,Florida,US,30.2787,-81.5831,32216,America/New_York,4160021,5
2402:3a80:a4f:ec00::,2402:3a80:a4f:ecff:ffff:ffff:ffff:ffff,2402:3a80::,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,50
109.220.99.138,109.220.99.139,109.220.0.0,Limoges,Nouvelle-Aquitaine,FR,45.83362,1.24759,87000,Europe/Paris,2998286,500
88.225.119.100,88.225.119.101,88.225.0.0,Kadirli,Osmaniye,TR,37.37389,36.09611,80750,Europe/Istanbul,310892,500
79.227.155.108,79.227.155.111,79.227.0.0,Farnstädt,Saxony-Anhalt,DE,51.43333,11.56667,06279,Europe/Berlin,2927798,5
209.97.202.93,209.97.202.119,209.97.0.0,Kelowna,British Columbia,CA,49.4089,-119.0054,V0H,America/Vancouver,5990579,5000
2a1d:f73b::,2a1d:f73b:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:f73b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
