start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
180.253.143.210,180.253.143.211,180.253.0.0,Bojonegoro,East Java,ID,-7.1502,111.8817,62112,Asia/Jakarta,1648451,50
77.242.226.16,77.242.226.17,77.242.0.0,Katowice,Silesia,PL,50.25841,19.02754,40-003,Europe/Warsaw,3096472,1000
124.184.4.20,124.184.4.23,124.184.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
2a09:1778::,2a09:1778:3fff:ffff:ffff:ffff:ffff:ffff,2a09:1778::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a16:4b36:4000::,2a16:4b36:7fff:ffff:ffff:ffff:ffff:ffff,2a16:4b36:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
5.67.117.160,5.67.117.167,5.67.0.0,Prestatyn,Wales,GB,53.33748,-3.40776,LL19,Europe/London,2639926,50
75.169.48.142,75.169.48.142,75.169.0.0,West Valley City,Utah,US,40.69161,-112.00105,84119,America/Denver,5784607,500
2602:6be0:8000::,2602:6be0:bfff:ffff:ffff:ffff:ffff:ffff,2602:6be0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
119.242.6.18,119.242.6.18,119.242.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
2003:eb:b703:9800::,2003:eb:b703:9fff:ffff:ffff:ffff:ffff,2003:eb:8000::,Arzberg,Bavaria,DE,50.05774,12.18676,95659,Europe/Berlin,2955368,500
2c01:8256:4000::,2c01:8256:7fff:ffff:ffff:ffff:ffff:ffff,2c01:8256:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
50.220.201.81,50.220.201.81,50.220.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,200
2416:73e:8000::,2416:73e:bfff:ffff:ffff:ffff:ffff:ffff,2416:73e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260d:acc3:c000::,260d:acc3:ffff:ffff:ffff:ffff:ffff:ffff,260d:acc3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:381:d62f:3b00::,240e:381:d62f:3bff:ffff:ffff:ffff:ffff,240e:381:c000::,Hengyang,Hunan,CN,26.88946,112.61888,421000,Asia/Shanghai,1808370,5000
2409:8a74:404:105f::,2409:8a74:404:107f:ffff:ffff:ffff:ffff,2409:8a74::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
240b:3194:c000::,240b:3194:ffff:ffff:ffff:ffff:ffff:ffff,240b:3194:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a38:7203:2f94::,2409:8a38:7203:2f94:ffff:ffff:ffff:ffff,2409:8a38:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
280a:8b10::,280a:8b10:3fff:ffff:ffff:ffff:ffff:ffff,280a:8b10::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
71.209.254.216,71.209.254.219,71.209.0.0,Glendale,Arizona,US,33.53865,-112.18599,85311,America/Phoenix,5295985,50
73.204.245.128,73.204.245.143,73.204.0.0,Pembroke Pines,Florida,US,26.00315,-80.22394,33082,America/New_York,4168139,50
51.211.43.78,51.211.43.78,51.211.0.0,Khamis Mushait,'Asir Region,SA,18.3,42.73333,,Asia/Riyadh,105072,50
60.102.234.228,60.102.234.232,60.102.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
174.114.42.107,174.114.42.109,174.114.0.0,Markham,Ontario,CA,43.86682,-79.2663,L3P,America/Toronto,6066513,50
2408:8478:800:fa00::,2408:8478:800:faff:ffff:ffff:ffff:ffff,0:130:a11:fccd:76c5:698:5e00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a06:5249:8000::,2a06:5249:bfff:ffff:ffff:ffff:ffff:ffff,2a06:5249:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:36b:3685:600::,240e:36b:3685:6ff:ffff:ffff:ffff:ffff,240e:36b::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
2401:4900:2fa5:9900::,2401:4900:2fa5:99ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Rājgarh,Rajasthan,IN,28.64201,75.38612,331023,Asia/Kolkata,1258868,500
240e:361:a405:e400::,240e:361:a405:e5ff:ffff:ffff:ffff:ffff,240e:361:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
71.205.129.192,71.205.129.202,71.205.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,50
2a16:b677:8000::,2a16:b677:bfff:ffff:ffff:ffff:ffff:ffff,2a16:b677:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280a:f491::,280a:f491:3fff:ffff:ffff:ffff:ffff:ffff,280a:f491::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c09:7503:c000::,2c09:7503:ffff:ffff:ffff:ffff:ffff:ffff,2c09:7503:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
206.31.56.0,206.31.56.127,206.31.0.0,Leesburg,Virginia,US,39.11566,-77.5636,20177,America/New_York,4769125,1000
2a05:33b7::,2a05:33b7:3fff:ffff:ffff:ffff:ffff:ffff,2a05:33b7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
119.229.93.16,119.229.93.31,119.229.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
263c:4e6b:4000::,263c:4e6b:7fff:ffff:ffff:ffff:ffff:ffff,263c:4e6b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
97.127.35.14,97.127.35.14,97.127.0.0,Saint Paul,Minnesota,US,44.94441,-93.09327,55101,America/Chicago,5045360,50
2c09:76fd:8000::,2c09:76fd:bfff:ffff:ffff:ffff:ffff:ffff,2c09:76fd:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:4089:1106:f700::,2409:4089:1106:f7ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Jūnāgarh,Chhattisgarh,IN,19.85993,82.93385,766014,Asia/Kolkata,1268772,500
260e:6a5b::,260e:6a5b:3fff:ffff:ffff:ffff:ffff:ffff,260e:6a5b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
71.50.195.220,71.50.195.227,71.50.0.0,Chambersburg,Pennsylvania,US,39.93759,-77.6611,17201,America/New_York,4557109,500
2a0b:9fab:8000::,2a0b:9fab:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:9fab:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:558:140:20f5::,2001:558:140:20f5:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
240a:428d:6400:1600::,240a:428d:6400:16ff:ffff:ffff:ffff:ffff,240a:428d:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2414:f023:8000::,2414:f023:bfff:ffff:ffff:ffff:ffff:ffff,2414:f023:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:a6e4::,2805:a6e4:3fff:ffff:ffff:ffff:ffff:ffff,2805:a6e4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
174.172.113.236,174.172.113.239,174.172.0.0,Salisbury,Maryland,US,38.36067,-75.59937,21801,America/New_York,4368711,500
187.8.114.244,187.8.114.246,187.8.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2605:a8e3:c000::,2605:a8e3:ffff:ffff:ffff:ffff:ffff:ffff,2605:a8e3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0f:c7a0:8000::,2c0f:c7a0:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:c7a0:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0b:1f17:c000::,2c0b:1f17:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:1f17:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
103.69.116.0,103.69.116.255,103.69.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
176.79.35.1,176.79.35.1,176.79.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
240d:de0c::,240d:de0c:3fff:ffff:ffff:ffff:ffff:ffff,240d:de0c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
94.4.205.196,94.4.205.197,94.4.0.0,Hitchin,England,GB,51.94924,-0.28496,SG4,Europe/London,2646826,500
91.57.21.80,91.57.21.115,91.57.0.0,Wusterhausen,Brandenburg,DE,52.8912,12.46021,14710,Europe/Berlin,2805483,500
240f:112:e06b:100::,240f:112:e06b:ffff:ffff:ffff:ffff:ffff,240f:112:c000::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
96.96.178.57,96.96.178.57,96.96.0.0,Richmond,Virginia,US,37.55376,-77.46026,23173,America/New_York,4781708,5000
2409:8a55:d203:9ec9::,2409:8a55:d203:9ecf:ffff:ffff:ffff:ffff,2409:8a55:c000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2409:8a04:2202:47ee::,2409:8a04:2202:47ee:ffff:ffff:ffff:ffff,2409:8a04::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
134.6.174.248,134.6.175.31,134.6.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
240f:c502:4000::,240f:c502:7fff:ffff:ffff:ffff:ffff:ffff,240f:c502:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
118.39.200.128,118.39.200.135,118.39.0.0,Seosang,Gyeongsangnam-do,KR,35.68185,127.68774,50001,Asia/Seoul,6896435,50
179.148.172.96,179.148.172.103,179.148.0.0,Niterói,Rio de Janeiro,BR,-22.88333,-43.10361,24000-000,America/Sao_Paulo,3456283,50
77.161.192.80,77.161.192.91,77.161.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,500
2a0b:2594:4000::,2a0b:2594:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:2594:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0e:c914:8000::,2a0e:c914:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:c914:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
176.251.149.82,176.251.149.100,176.251.0.0,Heckmondwike,England,GB,53.70646,-1.67747,WF16,Europe/London,2647198,500
126.142.1.62,126.142.1.63,126.142.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
2a10:4d4e::,2a10:4d4e:3fff:ffff:ffff:ffff:ffff:ffff,2a10:4d4e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280a:c2c1:4000::,280a:c2c1:7fff:ffff:ffff:ffff:ffff:ffff,280a:c2c1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
207.145.199.255,207.145.207.0,207.145.0.0,McLean,Virginia,US,38.93428,-77.17748,22101,America/New_York,4772354,5000
2c0b:3f8a:4000::,2c0b:3f8a:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:3f8a:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
50.32.70.62,50.32.70.63,50.32.0.0,Clarks Summit,Pennsylvania,US,41.48869,-75.70852,18411,America/New_York,5184490,500
280a:c282::,280a:c282:3fff:ffff:ffff:ffff:ffff:ffff,280a:c282::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280a:fb1:8000::,280a:fb1:bfff:ffff:ffff:ffff:ffff:ffff,280a:fb1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
71.205.200.212,71.205.200.213,71.205.0.0,Lone Tree,Colorado,US,39.55171,-104.8863,80124,America/Denver,5429208,50
2c03:e644::,2c03:e644:3fff:ffff:ffff:ffff:ffff:ffff,2c03:e644::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
14.224.213.96,14.224.213.127,14.224.0.0,Quận Bốn,Ho Chi Minh,VN,10.76684,106.70574,71959,Asia/Ho_Chi_Minh,9645071,50
111.239.61.142,111.239.61.143,111.239.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
241a:dffb:c000::,241a:dffb:ffff:ffff:ffff:ffff:ffff:ffff,241a:dffb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
68.37.81.160,68.37.81.168,68.37.0.0,Flint,Michigan,US,43.01253,-83.68746,48502,America/Detroit,4992982,50
2a12:50cb:4000::,2a12:50cb:7fff:ffff:ffff:ffff:ffff:ffff,2a12:50cb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
189.135.102.218,189.135.102.218,189.135.0.0,Zamora,Michoacán,MX,19.9855,-102.28387,59675,America/Mexico_City,3979802,50
2a01:4f9:4a:181e::,2a01:4f9:4a:181e:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,200
