start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2416:bde0:8000::,2416:bde0:bfff:ffff:ffff:ffff:ffff:ffff,2416:bde0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2414:9652::,2414:9652:3fff:ffff:ffff:ffff:ffff:ffff,0:130:cfbb:ef2e:7202:de9f:1400:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2418:9bab:8000::,2418:9bab:bfff:ffff:ffff:ffff:ffff:ffff,2418:9bab:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2.39.213.132,2.39.213.135,2.39.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,50
2631:1d0a:4000::,2631:1d0a:7fff:ffff:ffff:ffff:ffff:ffff,2631:1d0a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
36.80.88.24,36.80.88.24,36.80.0.0,Plumbon,West Java,ID,-6.705,108.47278,45155,Asia/Jakarta,1630997,500
2a1f:4351:8000::,2a1f:4351:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:4351:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2632:c946:4000::,2632:c946:7fff:ffff:ffff:ffff:ffff:ffff,2632:c946:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
197.34.139.112,197.34.139.127,197.34.0.0,Sirs al Layyānah,Monufia,EG,30.4428,30.96975,,Africa/Cairo,347883,50
2a02:a441:378:1::,2a02:a441:379:ffff:ffff:ffff:ffff:ffff,2a02:a441::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:a441:5d5f:100::,2a02:a441:5d9f:ffff:ffff:ffff:ffff:ffff,2a02:a441:4000::,Bergeijk,North Brabant,NL,51.31917,5.35833,5571,Europe/Amsterdam,2759132,1000
2404:6d7c:4000::,2404:6d7c:7fff:ffff:ffff:ffff:ffff:ffff,2404:6d7c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:8f8:1426:80a1::,2001:8f8:1426:80a1:ffff:ffff:ffff:ffff,2001:8f8::,Sharjah,Sharjah,AE,25.33737,55.41206,37502 99086,Asia/Dubai,292672,1000
31.157.109.112,31.157.111.95,31.157.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
103.177.242.0,103.177.243.255,103.177.0.0,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,200
149.109.24.170,149.109.24.171,149.109.0.0,Şafwá,Eastern Province,SA,26.6497,49.95522,,Asia/Riyadh,102585,50
2001:268:928c:4900::,2001:268:928c:49ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Fukui-shi,Fukui,JP,36.06443,136.22257,910-0004,Asia/Tokyo,1863985,500
150.129.110.40,150.129.110.41,150.129.0.0,Diamond Harbour,West Bengal,IN,22.19268,88.18951,743368,Asia/Kolkata,1272657,500
68.32.76.236,68.32.76.236,68.32.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
2638:e9f:8000::,2638:e9f:bfff:ffff:ffff:ffff:ffff:ffff,2638:e9f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0f:fe38:240d:6e00::,2c0f:fe38:240d:6eff:ffff:ffff:ffff:ffff,2c0f:fe38::,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,1000
110.19.150.57,110.19.150.57,110.19.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
81.243.141.228,81.243.141.229,81.243.0.0,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,1000
2605:2280:1::b11c,2605:2280:1::b15f,0:148:d374:edc6:86a:5a11:b800:0,Rudd,Iowa,US,43.12608,-92.90575,50471,America/Chicago,4873756,500
172.171.195.0,172.171.195.3,172.171.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
2605:ba00:a120:1000::,2605:ba00:a127:feff:ffff:ffff:ffff:ffff,2605:ba00:8000::,Caguas,Caguas,PR,18.23412,-66.0485,00725,America/Puerto_Rico,4563008,500
2402:3a80:1fca:a500::,2402:3a80:1fca:a5ff:ffff:ffff:ffff:ffff,2402:3a80::,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,500
2a05:b3ea:c000::,2a05:b3ea:ffff:ffff:ffff:ffff:ffff:ffff,2a05:b3ea:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263e:4edb::,263e:4edb:3fff:ffff:ffff:ffff:ffff:ffff,263e:4edb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:6a6b:4000::,263f:6a6b:7fff:ffff:ffff:ffff:ffff:ffff,263f:6a6b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4041:e81:7200::,2409:4041:e81:72ff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Jasdan,Gujarat,IN,22.03709,71.20794,360050,Asia/Kolkata,1269179,500
240e:3a0:8903:598::,240e:3a0:8903:598:ffff:ffff:ffff:ffff,240e:3a0:8000::,Suzhou,Jiangsu,CN,31.30408,120.59538,215000,Asia/Shanghai,1886760,5000
173.9.36.64,173.9.36.119,173.9.0.0,Billerica,Massachusetts,US,42.55843,-71.26895,01822,America/New_York,4930577,500
2a03:ba8e:c000::,2a03:ba8e:ffff:ffff:ffff:ffff:ffff:ffff,2a03:ba8e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a00:248e::,2a00:248e:3fff:ffff:ffff:ffff:ffff:ffff,2a00:248e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
203.251.75.0,203.251.75.255,203.251.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,500
84.216.41.96,84.216.41.127,84.216.0.0,Gustavsberg,Stockholm,SE,59.32684,18.38975,134 00,Europe/Stockholm,2709628,50
71.211.244.213,71.211.244.213,71.211.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
2809:d643:c000::,2809:d643:ffff:ffff:ffff:ffff:ffff:ffff,2809:d643:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:51fa:c000::,2409:51fa:ffff:ffff:ffff:ffff:ffff:ffff,2409:51fa:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2402:728a:c000::,2402:728a:ffff:ffff:ffff:ffff:ffff:ffff,2402:728a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
121.45.107.232,121.45.107.235,121.45.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
2400:f4a8:4000::,2400:f4a8:7fff:ffff:ffff:ffff:ffff:ffff,2400:f4a8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
203.57.209.176,203.57.209.177,203.57.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,500
60.134.25.128,60.134.25.137,60.134.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
120.237.176.116,120.237.176.119,120.237.0.0,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,1000
2a17:4519:8000::,2a17:4519:bfff:ffff:ffff:ffff:ffff:ffff,2a17:4519:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0b:c396:c000::,2a0b:c396:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:c396:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a17:9fc7:4000::,2a17:9fc7:7fff:ffff:ffff:ffff:ffff:ffff,2a17:9fc7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a16:f6e8:4000::,2a16:f6e8:7fff:ffff:ffff:ffff:ffff:ffff,2a16:f6e8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:5680:9195:7100::,2402:5680:9195:72ff:ffff:ffff:ffff:ffff,0:12f:3f29:5c74:29e2:3574:400:0,Medan,North Sumatra,ID,3.58333,98.66667,20152,Asia/Jakarta,1214520,1000
2001:1548:fff::,2001:1548:1000:ffff:ffff:ffff:ffff:ffff,0:fc:94cc:8863:e5c6:c597:9c00:0,Athens,Attica,GR,37.98376,23.72784,,Europe/Athens,264371,1000
194.104.112.0,194.104.112.255,194.104.0.0,Sogndal,Vestland,NO,61.22908,7.09674,6851,Europe/Oslo,7288345,500
198.14.234.224,198.14.234.225,198.14.0.0,Jasper,Florida,US,30.51827,-82.94819,32052,America/New_York,4160102,50
2806:c527:8000::,2806:c527:bfff:ffff:ffff:ffff:ffff:ffff,2806:c527:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
212.200.119.158,212.200.119.159,212.200.0.0,Kragujevac,Central Serbia,RS,44.01667,20.91667,34000,Europe/Belgrade,789128,500
79.99.168.208,79.99.168.215,79.99.0.0,Karlsborg,Västra Götaland,SE,58.53724,14.5047,546 01,Europe/Stockholm,2701757,50
2409:4053:1f:1b00::,2409:4053:1f:1bff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
2409:8a6c:7c02:3019::,2409:8a6c:7c02:301a:ffff:ffff:ffff:ffff,2409:8a6c:4000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,500
189.11.167.128,189.11.167.131,189.11.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
2a11:3c41:6101::,2a11:3c41:6110:ffff:ffff:ffff:ffff:ffff,2a11:3c41:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2637:b3ec:8000::,2637:b3ec:bfff:ffff:ffff:ffff:ffff:ffff,2637:b3ec:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2404:b198::,2404:b198:3fff:ffff:ffff:ffff:ffff:ffff,2404:b198::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
93.39.57.253,93.39.57.253,93.39.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
72.46.128.132,72.46.128.135,72.46.0.0,Las Vegas,Nevada,US,36.1008,-115.1365,89119,America/Los_Angeles,5506956,50
177.196.17.169,177.196.17.169,177.196.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
2a03:a70f:4000::,2a03:a70f:7fff:ffff:ffff:ffff:ffff:ffff,2a03:a70f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2414:af50:8000::,2414:af50:bfff:ffff:ffff:ffff:ffff:ffff,2414:af50:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
198.50.138.32,198.50.138.35,198.50.0.0,Vaudreuil-Dorion,Quebec,CA,45.40008,-74.03251,J7V,America/Toronto,6173570,50
198.135.111.0,198.135.111.255,198.135.0.0,Port Allen,Louisiana,US,30.45214,-91.21011,70767,America/Chicago,4337823,1000
66.185.94.221,66.185.94.221,66.185.0.0,Toronto,Ontario,CA,43.6827,-79.373,M4W,America/Toronto,6167865,5000
2a10:d7a9::,2a10:d7a9:3fff:ffff:ffff:ffff:ffff:ffff,2a10:d7a9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
176.42.44.212,176.42.44.213,176.42.0.0,Adana,Adana,TR,36.98615,35.32531,01200,Europe/Istanbul,325363,1000
14.200.191.89,14.200.191.89,14.200.0.0,St Albans,Victoria,AU,-37.74496,144.80049,3021,Australia/Melbourne,8015209,50
2a16:671c:4000::,2a16:671c:7fff:ffff:ffff:ffff:ffff:ffff,2a16:671c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240b:bc04:c000::,240b:bc04:ffff:ffff:ffff:ffff:ffff:ffff,240b:bc04:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
178.218.31.80,178.218.31.80,178.218.0.0,Konakovo,Tver Oblast,RU,56.70153,36.77305,171250,Europe/Moscow,545673,50
2419:b8d3:c000::,2419:b8d3:ffff:ffff:ffff:ffff:ffff:ffff,2419:b8d3:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
77.166.231.11,77.166.231.11,77.166.0.0,Eersel,North Brabant,NL,51.3575,5.31806,5521,Europe/Amsterdam,2756342,50
240e:360:391:4e00::,240e:360:391:4eff:ffff:ffff:ffff:ffff,240e:360::,Wuhu,Anhui,CN,31.35259,118.42947,241000,Asia/Shanghai,1791236,5000
2a02:810d:2a07:ba00::,2a02:810d:2a07:ffff:ffff:ffff:ffff:ffff,2a02:810d::,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,5000
133.218.193.160,133.218.193.161,133.218.0.0,Toyota,Aichi,JP,35.08333,137.15,480-0134,Asia/Tokyo,1849814,50
177.253.232.217,177.253.232.217,177.253.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,50
94.57.53.5,94.57.53.5,94.57.0.0,Jebel Ali,Dubai,AE,25.00255,55.10811,08211 66315,Asia/Dubai,11524601,50
2411:551f::,2411:551f:3fff:ffff:ffff:ffff:ffff:ffff,2411:551f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
50.74.101.4,50.74.101.7,50.74.0.0,Yonkers,New York,US,40.8662,-73.9221,10034,America/New_York,5145215,500
2804:6069:4000::,2804:6069:7fff:ffff:ffff:ffff:ffff:ffff,0:161:fdbc:ddb1:f61d:d1c8:ef00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
