start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
84.190.179.160,84.190.179.161,84.190.0.0,Lützelbach,Hesse,DE,49.7606,8.7208,64397,Europe/Berlin,2874768,50
84.104.136.28,84.104.136.33,84.104.0.0,Voorburg,South Holland,NL,52.07417,4.35972,2271,Europe/Amsterdam,2745321,500
280a:d525:8000::,280a:d525:bfff:ffff:ffff:ffff:ffff:ffff,280a:d525:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
80.104.177.184,80.104.177.187,80.104.0.0,Marigliano,Campania,IT,40.9248,14.45612,80034,Europe/Rome,3173945,50
35.136.164.240,35.136.164.255,35.136.0.0,Seminole,Florida,US,27.83975,-82.79121,33772,America/New_York,4172434,10
1.40.194.232,1.40.194.235,1.40.0.0,Sydney,New South Wales,AU,-33.9795,151.0839,2223,Australia/Sydney,2147714,20
65.131.179.134,65.131.179.134,65.131.0.0,Alta,Iowa,US,42.67359,-95.29055,51002,America/Chicago,4846729,20
37.117.0.36,37.117.0.37,37.117.0.0,Treviolo,Lombardy,IT,45.67368,9.61195,24048,Europe/Rome,6534248,50
92.197.211.64,92.197.211.127,92.197.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
93.245.90.84,93.245.90.85,93.245.0.0,Rhede,North Rhine-Westphalia,DE,51.83537,6.69602,46414,Europe/Berlin,2847689,10
2401:4900:4129:2300::,2401:4900:4129:23ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Najafgarh,Delhi,IN,28.5806,77.2201,110022,Asia/Kolkata,1262111,50
2635:7de7::,2635:7de7:3fff:ffff:ffff:ffff:ffff:ffff,2635:7de7::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
117.223.220.240,117.223.220.247,117.223.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,500
191.113.176.170,191.113.176.171,191.113.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,10
88.106.51.136,88.106.51.137,88.106.0.0,Milverton,England,GB,51.02333,-3.25222,TA4,Europe/London,2642457,50
84.71.34.20,84.71.34.23,84.71.0.0,Bracknell,England,GB,51.41363,-0.75054,RG12,Europe/London,2655009,20
2607:f2c0:ffff:14:16::246,2607:f2c0:ffff:14:29::144,2607:f2c0:c000::,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,1000
75.241.83.0,75.241.83.63,75.241.0.0,Orchard Hills,Pennsylvania,US,40.6153,-79.4545,15686,America/New_York,5204552,50
91.176.8.158,91.176.8.158,91.176.0.0,Gent,Flanders,BE,51.05,3.71667,9000,Europe/Brussels,2797656,50
208.124.73.40,208.124.73.43,208.124.0.0,Taylorville,Illinois,US,39.54894,-89.29453,62568,America/Chicago,4251141,50
2604:e644:c000::,2604:e644:ffff:ffff:ffff:ffff:ffff:ffff,2604:e644:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
24.161.194.37,24.161.194.38,24.161.0.0,Bakersfield,California,US,35.37329,-119.01871,93302,America/Los_Angeles,5325738,200
173.23.171.80,173.23.171.87,173.23.0.0,Ocean View,Delaware,US,38.54511,-75.08907,19970,America/New_York,4047734,5
1.145.246.208,1.145.246.215,1.145.0.0,Hopetoun Park,Victoria,AU,-37.73477,144.54138,3338,Australia/Melbourne,7932577,200
67.197.143.248,67.197.143.249,67.197.0.0,Rock Hill,South Carolina,US,34.92487,-81.02508,29730,America/New_York,4593142,500
176.169.158.169,176.169.158.169,176.169.0.0,Montigny-le-Bretonneux,Île-de-France,FR,48.76636,2.03405,78180,Europe/Paris,2992415,500
176.27.99.96,176.27.99.96,176.27.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,50
109.89.6.38,109.89.6.41,109.89.0.0,Wasmes,Wallonia,BE,50.41464,3.8471,7340,Europe/Brussels,2784019,50
69.148.144.144,69.148.144.145,69.148.0.0,Centreville,Mississippi,US,31.08962,-91.06844,39631,America/Chicago,4421208,500
179.225.201.16,179.225.201.16,179.225.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
167.167.40.0,167.167.41.255,167.167.0.0,Santa Monica,California,US,34.01949,-118.49138,90401,America/Los_Angeles,5393212,5
240a:6b:980:500::,240a:6b:980:5ff:ffff:ffff:ffff:ffff,240a:6b::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,200
2a04:2588::,2a04:2588:3fff:ffff:ffff:ffff:ffff:ffff,2a04:2588::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
130.25.33.244,130.25.33.244,130.25.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,500
2800:200:eb60:1f00::,2800:200:eb60:1fff:ffff:ffff:ffff:ffff,2800:200:c000::,Lima,Lima,PE,-12.04318,-77.02824,15001,America/Lima,3936456,500
2608:4202:8000::,2608:4202:bfff:ffff:ffff:ffff:ffff:ffff,0:149:3a9a:d99d:9fb6:fb9f:5e00:0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2402:3a80:900:e500::,2402:3a80:900:e5ff:ffff:ffff:ffff:ffff,2402:3a80::,Mussoorie,Uttarakhand,IN,30.45498,78.07068,248179,Asia/Kolkata,1262374,1000
2409:408a:28c:1300::,2409:408a:28c:13ff:ffff:ffff:ffff:ffff,2409:408a::,Gobindpur,Jharkhand,IN,22.63393,86.07162,831002,Asia/Kolkata,1271131,500
2805:7b06:c000::,2805:7b06:ffff:ffff:ffff:ffff:ffff:ffff,2805:7b06:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
153.213.210.192,153.213.210.199,153.213.0.0,Kōfu,Yamanashi,JP,35.6375,138.5418,409-3866,Asia/Tokyo,1859100,50
84.24.137.236,84.24.137.236,84.24.0.0,Tilburg,North Brabant,NL,51.5851,4.9946,5045,Europe/Amsterdam,2746301,5
24.216.16.52,24.216.16.55,24.216.0.0,Suffolk,Virginia,US,36.909,-76.4929,23433,America/New_York,4788158,200
91.166.94.160,91.166.94.161,91.166.0.0,Franconville,Île-de-France,FR,48.9833,2.2333,95131 CEDEX,Europe/Paris,3017341,10
83.81.157.136,83.81.157.139,83.81.0.0,Hoogeveen,Drenthe,NL,52.7225,6.47639,7901,Europe/Amsterdam,2753719,500
88.0.15.10,88.0.15.15,88.0.0.0,Las Rozas de Madrid,Madrid,ES,40.49292,-3.87371,28230,Europe/Madrid,3118848,50
2a02:ca83:8000::,2a02:ca83:bfff:ffff:ffff:ffff:ffff:ffff,2a02:ca83:8000::,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,200
71.184.246.139,71.184.246.139,71.184.0.0,Cordaville,Massachusetts,US,42.26898,-71.52395,01772,America/New_York,4933937,5
117.207.106.252,117.207.106.255,117.207.0.0,Krishnagiri,Tamil Nadu,IN,12.51921,78.21382,635112,Asia/Kolkata,1265863,50
125.139.1.64,125.139.1.127,125.139.0.0,Jeonju,Jeollabuk-do,KR,35.7264,127.1175,55362,Asia/Seoul,1845457,10
280f:616d:8000::,280f:616d:bfff:ffff:ffff:ffff:ffff:ffff,280f:616d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:bb34:c000::,240a:bb34:ffff:ffff:ffff:ffff:ffff:ffff,240a:bb34:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2601:a1b0:8000::,2601:a1b0:bfff:ffff:ffff:ffff:ffff:ffff,2601:a1b0:8000::,Boulder,Colorado,US,39.9807,-105.2531,80305,America/Denver,5574991,5000
84.146.84.184,84.146.84.191,84.146.0.0,Boppard,Rheinland-Pfalz,DE,50.23085,7.58992,56154,Europe/Berlin,2946366,200
2a01:cb19:8c44:6e00::,2a01:cb19:8c44:ffff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
58.161.13.184,58.161.13.187,58.161.0.0,Sydney,New South Wales,AU,-33.94033,151.18447,2020,Australia/Sydney,2147714,100
193.116.221.142,193.116.221.142,193.116.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane,2174003,50
200.163.63.198,200.163.63.198,200.163.0.0,Palmeiras de Goiás,Goiás,BR,-16.805,-49.92583,76190-000,America/Sao_Paulo,3455362,5
240d:1a:ca5::,240d:1a:ca5:7ff:ffff:ffff:ffff:ffff,240d:1a::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5
138.122.126.192,138.122.126.227,138.122.0.0,Timbó,Santa Catarina,BR,-26.82333,-49.27167,89120-000,America/Sao_Paulo,3446465,20
206.113.89.110,206.113.89.112,206.113.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
81.9.154.60,81.9.154.63,81.9.0.0,Getxo,Basque Country,ES,43.35689,-3.01146,48990,Europe/Madrid,3121007,1000
2001:8003:2750:1000::,2001:8003:2750:18ff:ffff:ffff:ffff:ffff,0:fc:a9a7:fbcf:1138:15e:3300:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
187.202.45.237,187.202.45.237,187.202.0.0,Santiago Cuautlalpan,México,MX,19.46412,-98.87035,56226,America/Mexico_City,3817685,50
46.188.134.64,46.188.134.67,46.188.0.0,Velika Gorica,County of Zagreb,HR,45.7125,16.07556,10410,Europe/Zagreb,3188244,50
2a14:4fb5:c000::,2a14:4fb5:ffff:ffff:ffff:ffff:ffff:ffff,2a14:4fb5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
151.20.40.202,151.20.40.202,151.20.0.0,Milan,Lombardy,IT,45.486,9.2187,20127,Europe/Rome,3173435,5
180.220.142.34,180.220.142.34,180.220.0.0,Osaka,Ōsaka,JP,34.5999,135.5117,558-0013,Asia/Tokyo,1853909,5
187.146.45.234,187.146.45.234,187.146.0.0,Córdoba,Veracruz,MX,18.90505,-96.9274,94555,America/Mexico_City,3530240,50
189.167.157.48,189.167.157.63,189.167.0.0,Tlaxco,Tlaxcala,MX,19.61442,-98.11997,90250,America/Mexico_City,3515349,50
69.126.11.166,69.126.11.167,69.126.0.0,Brentwood,New York,US,40.78121,-73.24623,11717,America/New_York,5110077,20
84.152.73.146,84.152.73.148,84.152.0.0,Quierschied,Saarland,DE,49.31667,7.05,66287,Europe/Berlin,2851337,500
69.11.8.230,69.11.8.230,69.11.0.0,Saskatoon,Saskatchewan,CA,52.1168,-106.6345,S7H,America/Regina,6141256,10
191.10.61.64,191.10.61.71,191.10.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo,3449344,200
88.11.144.240,88.11.144.247,88.11.0.0,Rubí,Catalonia,ES,41.49226,2.03305,08191,Europe/Madrid,3111294,10
65.210.133.192,65.210.133.223,65.210.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
2806:310:156:bd00::,2806:310:156:bdff:ffff:ffff:ffff:ffff,0:162:2bc0:6a0a:d614:3ba6:5600:0,Guadalajara,Jalisco,MX,20.676,-103.3358,44967,America/Mexico_City,4005539,20
75.66.133.129,75.66.133.129,75.66.0.0,Memphis,Tennessee,US,35.1076,-89.9457,38111,America/Chicago,4641239,5
58.174.8.226,58.174.8.226,58.174.0.0,Adelaide,South Australia,AU,-34.7993,138.6885,5127,Australia/Adelaide,2078025,5
88.68.77.118,88.68.77.119,88.68.0.0,Bexbach,Saarland,DE,49.34615,7.25527,66450,Europe/Berlin,2949470,5
2a05:1b6f:4000::,2a05:1b6f:7fff:ffff:ffff:ffff:ffff:ffff,2a05:1b6f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
97.84.240.0,97.84.255.255,97.84.0.0,Lapeer,Michigan,US,43.05142,-83.31883,48446,America/Detroit,4998842,20
