start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
109.149.250.132,109.149.250.132,109.149.0.0,North Walsham,England,GB,52.82121,1.38746,NR28,Europe/London,2641233,5000
108.15.40.115,108.15.40.115,108.15.0.0,Highland,Maryland,US,39.179,-76.95748,20777,America/New_York,4357998,5000
2631:f36f:8000::,2631:f36f:bfff:ffff:ffff:ffff:ffff:ffff,2631:f36f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.153.30.91,187.153.30.91,187.153.0.0,Tampico,Tamaulipas,MX,22.28519,-97.87777,89137,America/Monterrey,3516355,5000
67.168.47.51,67.168.47.51,67.168.0.0,Edgewood,Washington,US,47.2501,-122.29373,98354,America/Los_Angeles,5793406,5000
212.50.158.0,212.50.158.255,212.50.0.0,Oulu,North Ostrobothnia,FI,65.01236,25.46816,90100,Europe/Helsinki,643492,5000
74.247.191.1,74.247.191.254,74.247.0.0,Shreveport,Louisiana,US,32.52515,-93.75018,71101,America/Chicago,4341513,5000
162.197.53.144,162.197.53.151,162.197.0.0,Roseville,Michigan,US,42.49726,-82.93714,48066,America/Detroit,5007655,5000
90.27.66.103,90.27.66.103,90.27.0.0,Beaupréau,Pays de la Loire,FR,47.20214,-0.99471,49600,Europe/Paris,3034111,5000
66.41.91.7,66.41.91.7,66.41.0.0,Centerville,Minnesota,US,45.16302,-93.05578,55014,America/Chicago,5020751,5000
189.151.228.159,189.151.228.159,189.151.0.0,Colonia Ampliación (San Miguel Tláhuac),México,MX,19.29417,-98.96278,56615,America/Mexico_City,8861049,5000
178.11.55.201,178.11.55.201,178.11.0.0,Neumünster,Schleswig-Holstein,DE,54.07477,9.98195,24534,Europe/Berlin,2864475,5000
79.13.158.103,79.13.158.104,79.13.0.0,Acerra,Campania,IT,40.94477,14.3714,80011,Europe/Rome,3183541,5000
2638:7b0:c000::,2638:7b0:ffff:ffff:ffff:ffff:ffff:ffff,2638:7b0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
81.129.13.161,81.129.13.161,81.129.0.0,Great Houghton,England,GB,53.55352,-1.34952,S72,Europe/London,2648074,5000
260b:457e:4000::,260b:457e:7fff:ffff:ffff:ffff:ffff:ffff,260b:457e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
63.40.211.184,63.40.211.187,63.40.0.0,Warner Robins,Georgia,US,32.61574,-83.62664,31088,America/New_York,4229476,5000
84.70.163.55,84.70.163.55,84.70.0.0,Ilford,England,GB,51.55765,0.07278,IG1,Europe/London,2646277,5000
175.201.76.216,175.201.76.218,175.201.0.0,Boseong,Jeollanam-do,KR,34.77148,127.07996,59452,Asia/Seoul,11674727,5000
37.100.28.127,37.100.28.127,37.100.0.0,Marcianise,Campania,IT,41.03064,14.29868,81025,Europe/Rome,3173995,5000
86.125.71.184,86.125.71.185,86.125.0.0,Reşiţa,Caraș-Severin,RO,45.30083,21.88917,320011,Europe/Bucharest,668954,5000
73.31.62.215,73.31.62.243,73.31.0.0,Bluefield,West Virginia,US,37.26984,-81.22232,24701,America/New_York,4799622,5000
173.44.123.119,173.44.123.127,173.44.0.0,Saint George Island,Maryland,US,38.12013,-76.48356,20674,America/New_York,4367827,5000
90.48.51.122,90.48.51.123,90.48.0.0,Champagnole,Bourgogne-Franche-Comté,FR,46.74452,5.91354,39300,Europe/Paris,3027235,5000
217.138.114.51,217.138.114.127,217.138.0.0,St Albans,England,GB,51.75,-0.33333,AL1,Europe/London,2638867,5000
263a:36c0:8000::,263a:36c0:bfff:ffff:ffff:ffff:ffff:ffff,263a:36c0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:4600::,2405:4600:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:9c9a:c341:7da1:a7c0:4800:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
108.240.207.96,108.240.207.99,108.240.0.0,Baton Rouge,Louisiana,US,30.4848,-91.0689,70814,America/Chicago,4315588,1000
71.189.150.40,71.189.150.47,71.189.0.0,Banning,California,US,33.92557,-116.87641,92220,America/Los_Angeles,5326032,5000
117.18.216.192,117.18.216.212,117.18.0.0,Takayama,Gifu,JP,36.13333,137.25,508-0204,Asia/Tokyo,1850892,5000
183.80.24.197,183.80.24.197,183.80.0.0,Bắc Giang,Bắc Giang,VN,21.27307,106.1946,26130,Asia/Bangkok,1591527,5000
89.181.201.179,89.181.201.179,89.181.0.0,Vilela,Porto,PT,41.23519,-8.38887,4580-093,Europe/Lisbon,2732311,5000
217.178.201.146,217.178.201.146,217.178.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,5000
193.126.177.108,193.126.177.108,193.126.0.0,Coimbra,Coimbra,PT,40.20564,-8.41955,3000-000,Europe/Lisbon,2740637,5000
2404:8712:c000::,2404:8712:ffff:ffff:ffff:ffff:ffff:ffff,2404:8712:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
260b:843b::,260b:843b:3fff:ffff:ffff:ffff:ffff:ffff,260b:843b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
121.86.159.131,121.86.159.131,121.86.0.0,Himeji,Hyōgo,JP,34.81667,134.7,680-0301,Asia/Tokyo,1862627,5000
190.246.244.10,190.246.244.10,190.246.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,5000
37.154.160.0,37.154.160.31,37.154.0.0,Istanbul,Istanbul,TR,41.0318,28.9684,34440,Europe/Istanbul,745044,5000
77.16.8.80,77.16.8.87,77.16.0.0,Myre,Nordland,NO,69.10588,15.96308,8430,Europe/Oslo,3145148,5000
2405:9c72:c000::,2405:9c72:ffff:ffff:ffff:ffff:ffff:ffff,2405:9c72:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
88.93.3.34,88.93.3.34,88.93.0.0,Lillestrøm,Viken,NO,59.95597,11.04918,2001,Europe/Oslo,3147465,5000
192.24.224.134,192.24.224.135,192.24.0.0,Hebron,Kentucky,US,39.06589,-84.70106,41048,America/New_York,4294425,5000
50.123.208.150,50.123.208.150,50.123.0.0,Kewaskum,Wisconsin,US,43.52083,-88.22899,53040,America/Chicago,5258480,5000
2807:ca72::,2807:ca72:3fff:ffff:ffff:ffff:ffff:ffff,2807:ca72::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
189.100.206.10,189.100.206.15,189.100.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
83.251.179.148,83.251.179.149,83.251.0.0,Hyltebruk,Halland,SE,56.99892,13.23958,314 01,Europe/Stockholm,2704008,5000
90.61.16.159,90.61.16.159,90.61.0.0,Guignes,Île-de-France,FR,48.63333,2.8,77390,Europe/Paris,3014292,5000
221.188.70.186,221.188.70.187,221.188.0.0,Kitakami,Iwate,JP,39.28333,141.11667,024-0000,Asia/Tokyo,2112227,5000
1.246.43.172,1.246.43.172,1.246.0.0,Chinch'ŏn,North Chungcheong,KR,36.85667,127.44333,27830,Asia/Seoul,1846095,5000
96.108.215.65,96.108.215.67,96.108.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,5000
2635:c643:8000::,2635:c643:bfff:ffff:ffff:ffff:ffff:ffff,2635:c643:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
73.0.56.32,73.0.56.47,73.0.0.0,Weston,Florida,US,26.10037,-80.39977,33327,America/New_York,4178003,5000
2a01:ba51::,2a01:ba51:3fff:ffff:ffff:ffff:ffff:ffff,2a01:ba51::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2403:2739::,2403:2739:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:55f7:c470:daff:e78a:c300:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
81.133.231.225,81.133.231.225,81.133.0.0,Corby,England,GB,52.49637,-0.68939,NN17,Europe/London,2652381,5000
88.109.156.7,88.109.156.7,88.109.0.0,Okehampton,England,GB,50.73841,-4.0016,EX20,Europe/London,2641049,5000
123.218.130.64,123.218.130.71,123.218.0.0,Chiba,Chiba,JP,35.6279,140.1102,263-0021,Asia/Tokyo,2113015,500
27.136.109.16,27.136.109.57,27.136.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,5000
216.209.244.12,216.209.244.12,216.209.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,5000
189.224.122.44,189.224.122.45,189.224.0.0,Monterrey,Nuevo León,MX,25.80681,-100.20138,64637,America/Monterrey,3995465,5000
2409:4072:215:a700::,2409:4072:215:aaff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
62.198.47.122,62.198.47.123,62.198.0.0,Taastrup,Capital Region,DK,55.65006,12.3016,2630,Europe/Copenhagen,2611828,5000
47.198.212.0,47.198.212.31,47.198.0.0,Westchase,Florida,US,28.05502,-82.60982,33626,America/New_York,4177779,5000
93.69.35.102,93.69.35.102,93.69.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,5000
42.191.159.17,42.191.159.17,42.191.0.0,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,5000
240e:c6dc:4000::,240e:c6dc:7fff:ffff:ffff:ffff:ffff:ffff,240e:c6dc:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
92.139.90.156,92.139.90.156,92.139.0.0,Landévant,Brittany,FR,47.76466,-3.12215,56690,Europe/Paris,3007858,5000
85.229.192.237,85.229.192.237,85.229.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,5000
2608:a6b::,2608:a6b:3fff:ffff:ffff:ffff:ffff:ffff,2608:a6b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2807:264b:4000::,2807:264b:7fff:ffff:ffff:ffff:ffff:ffff,2807:264b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
173.49.7.168,173.49.7.168,173.49.0.0,Feasterville,Pennsylvania,US,40.144,-75.00517,19053,America/New_York,5189420,5000
2407:e7d::,2407:e7d:3fff:ffff:ffff:ffff:ffff:ffff,2407:e7d::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
73.70.147.193,73.70.147.195,73.70.0.0,Windsor,California,US,38.54713,-122.81638,95492,America/Los_Angeles,5410004,5000
65.131.202.186,65.131.202.240,65.131.0.0,Kalispell,Montana,US,48.19579,-114.31291,59901,America/Denver,5660340,5000
74.199.227.92,74.199.227.95,74.199.0.0,Toronto,Ontario,CA,43.7122,-79.2843,M1L,America/Toronto,6167865,5000
160.26.90.0,160.26.90.255,160.26.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,500
2600:1006:b128:6d00::,2600:1006:b128:70ff:ffff:ffff:ffff:ffff,0:148:2dc8:bb58:84c8:81f0:e200:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
172.78.253.116,172.78.253.118,172.78.0.0,Angola,Indiana,US,41.63477,-84.99941,46703,America/Indiana/Indianapolis,4917614,5000
