start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
116.47.224.80,116.47.224.95,116.47.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul,1846918,500
112.59.106.191,112.59.107.31,112.59.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
80.45.51.238,80.45.51.255,80.45.0.0,Spalding,England,GB,52.78709,-0.15141,PE11,Europe/London,2637265,500
2003:df:f70f:2e00::,2003:df:f70f:2eff:ffff:ffff:ffff:ffff,2003:df:c000::,Backnang,Baden-Wurttemberg,DE,48.94743,9.43718,71522,Europe/Berlin,2953568,5000
181.159.193.216,181.159.193.216,181.159.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
2a02:1311:8000::,2a02:1311:bfff:ffff:ffff:ffff:ffff:ffff,2a02:1311:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:1c00:8a00::,240a:61:1c00:8aff:ffff:ffff:ffff:ffff,240a:61::,Koshigaya,Saitama,JP,35.8846,139.7863,343-0814,Asia/Tokyo,1858729,500
2003:eb:2f38:2900::,2003:eb:2f38:29ff:ffff:ffff:ffff:ffff,2003:eb::,Neukamperfehn,Lower Saxony,DE,53.33642,7.56189,26835,Europe/Berlin,3208505,1000
14.165.74.149,14.165.74.149,14.165.0.0,Tam Kỳ,Quảng Nam Province,VN,15.57364,108.47403,51150,Asia/Ho_Chi_Minh,1567148,500
2a0e:33ae:4000::,2a0e:33ae:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:33ae:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7f:d21a:1c00::,2a02:c7f:d21a:1cff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Kelty,Scotland,GB,56.13362,-3.3869,KY4,Europe/London,2645843,500
94.217.2.23,94.217.2.23,94.217.0.0,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,500
123.26.46.192,123.26.46.207,123.26.0.0,Qui Nhon,ình Định Province,VN,13.77648,109.22367,55117,Asia/Ho_Chi_Minh,1568574,100
82.46.3.183,82.46.3.183,82.46.0.0,Stenhousemuir,Scotland,GB,56.02676,-3.81462,FK5,Europe/London,11592294,500
91.17.207.144,91.17.207.144,91.17.0.0,Niederkassel,North Rhine-Westphalia,DE,50.81503,7.03777,53859,Europe/Berlin,2863223,500
91.161.140.16,91.161.140.17,91.161.0.0,Compreignac,Nouvelle-Aquitaine,FR,45.99213,1.27455,87140,Europe/Paris,3024058,500
240f:69:ea7d::,240f:69:ea7d:ff:ffff:ffff:ffff:ffff,240f:69:c000::,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,1000
82.95.69.96,82.95.69.121,82.95.0.0,Amsterdam,North Holland,NL,52.371,4.9042,1011,Europe/Amsterdam,2759794,1000
189.182.76.114,189.182.76.114,189.182.0.0,El Aguacate,Nayarit,MX,21.514,-104.92725,63135,America/Mazatlan,4028930,100
212.228.48.99,212.228.48.99,212.228.0.0,Eastbourne,England,GB,50.76871,0.28453,BN21,Europe/London,2650497,500
2408:8221:8601:a700::,2408:8221:8601:acff:ffff:ffff:ffff:ffff,0:130:93e:1057:a268:5661:7100:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
84.83.210.236,84.83.210.239,84.83.0.0,Geersdijk,Zeeland,NL,51.56583,3.77083,4494,Europe/Amsterdam,2755675,500
2001:16b8:395b:ef00::,2001:16b8:395b:efff:ffff:ffff:ffff:ffff,2001:16b8::,Gerolstein,Rheinland-Pfalz,DE,50.22224,6.65984,54568,Europe/Berlin,2920963,1000
97.32.114.11,97.32.114.11,97.32.0.0,Loris,South Carolina,US,34.05628,-78.8903,29569,America/New_York,4585835,50
179.244.28.13,179.244.28.13,179.244.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
114.177.197.64,114.177.197.64,114.177.0.0,Chino,Nagano,JP,35.9944,138.15428,391-0001,Asia/Tokyo,1864557,100
2a12:68c7:8000::,2a12:68c7:bfff:ffff:ffff:ffff:ffff:ffff,2a12:68c7:8000::,Saint Petersburg,St.-Petersburg,RU,59.9321,30.1968,192029,Europe/Moscow,498817,5000
99.25.234.192,99.25.234.193,99.25.0.0,Richardson,Texas,US,32.9462,-96.7058,75081,America/Chicago,4722625,100
191.2.82.44,191.2.82.45,191.2.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
153.167.160.184,153.167.160.187,153.167.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,500
2003:c6:7f0b:b200::,2003:c6:7f0b:b2ff:ffff:ffff:ffff:ffff,2003:c6:4000::,Everswinkel,North Rhine-Westphalia,DE,51.92595,7.8469,48351,Europe/Berlin,2928320,1000
125.25.246.245,125.25.246.253,125.25.0.0,Nakhon Sawan,Nakhon Sawan,TH,15.70472,100.13717,60000,Asia/Bangkok,1608527,500
172.76.92.145,172.76.92.153,172.76.0.0,Gloversville,New York,US,43.05285,-74.34375,12078,America/New_York,5118743,500
2a01:ac26:c000::,2a01:ac26:ffff:ffff:ffff:ffff:ffff:ffff,2a01:ac26:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:6b00:ae00:db00::,2402:6b00:ae00:dbff:ffff:ffff:ffff:ffff,2402:6b00:8000::,Taketoyo,Aichi,JP,34.85,136.91667,470-3231,Asia/Tokyo,1850818,1000
185.170.106.17,185.170.106.19,185.170.0.0,Toruń,Kujawsko-Pomorskie,PL,53.01375,18.59814,87-108,Europe/Warsaw,3083271,1000
68.86.129.1,68.86.129.2,68.86.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
138.43.14.0,138.43.15.255,138.43.0.0,Frankfurt am Main,Hesse,DE,50.0837,8.644,60528,Europe/Berlin,2925533,1000
187.74.11.161,187.74.11.161,187.74.0.0,Jaú,São Paulo,BR,-22.29639,-48.55778,17200-000,America/Sao_Paulo,3460005,100
2804:1874:9109:5100::,2804:1874:9109:52ff:ffff:ffff:ffff:ffff,0:161:f02f:2c98:5375:3cff:8600:0,Formosa,Goiás,BR,-15.53722,-47.33444,73800-000,America/Sao_Paulo,3463140,1000
93.45.87.203,93.45.87.203,93.45.0.0,Scannabue-Cascine Capri,Lombardy,IT,45.39306,9.59302,26020,Europe/Rome,8948929,100
2409:4080:9589:8700::,2409:4080:9589:87ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
78.3.236.166,78.3.236.166,78.3.0.0,Podstrana,Split-Dalmatia,HR,43.48668,16.55013,21311,Europe/Zagreb,3192910,500
178.196.185.27,178.196.185.27,178.196.0.0,Rickenbach,Zurich,CH,47.55191,8.79654,8545,Europe/Zurich,2659047,500
