start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.75.43,1.0.75.43,1.0.0.0,Morioka,03,Iwate,JP,Japan,39.7,141.15,020-0015,Asia/Tokyo,2111834,10
1.0.75.44,1.0.75.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.75.48,1.0.75.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.75.56,1.0.75.57,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.75.58,1.0.75.59,1.0.0.0,Fuchū,34,Hiroshima,JP,Japan,34.38793,132.51001,799-2435,Asia/Tokyo,13132765,10
1.0.75.60,1.0.75.119,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.75.120,1.0.75.131,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.75.132,1.0.75.215,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.75.216,1.0.75.217,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.75.218,1.0.75.219,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.75.220,1.0.75.223,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.75.224,1.0.75.231,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.75.232,1.0.75.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.76.0,1.0.79.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.80.0,1.0.80.255,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.0,1.0.81.3,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.4,1.0.81.4,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.5,1.0.81.5,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.6,1.0.81.11,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.12,1.0.81.15,1.0.0.0,Kazo,11,Saitama,JP,Japan,36.11667,139.6,347-0031,Asia/Tokyo,1859586,10
1.0.81.16,1.0.81.19,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.20,1.0.81.23,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.24,1.0.81.27,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.28,1.0.81.31,1.0.0.0,Hamada,32,Shimane,JP,Japan,34.88333,132.08333,735-0013,Asia/Tokyo,1863310,10
1.0.81.32,1.0.81.39,1.0.0.0,Sakaiminato,31,Tottori,JP,Japan,35.53774,133.23094,684-0012,Asia/Tokyo,1853174,10
1.0.81.40,1.0.81.41,1.0.0.0,Hamada,32,Shimane,JP,Japan,34.88333,132.08333,735-0013,Asia/Tokyo,1863310,10
1.0.81.42,1.0.81.43,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.44,1.0.81.47,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.48,1.0.81.79,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.80,1.0.81.91,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.92,1.0.81.92,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.93,1.0.81.93,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.94,1.0.81.95,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.96,1.0.81.103,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.104,1.0.81.107,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.81.108,1.0.81.109,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.110,1.0.81.207,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.208,1.0.81.211,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.81.212,1.0.81.215,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.216,1.0.81.223,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.224,1.0.81.243,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.244,1.0.81.247,1.0.0.0,Sakaiminato,31,Tottori,JP,Japan,35.53774,133.23094,684-0012,Asia/Tokyo,1853174,10
1.0.81.248,1.0.81.251,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.252,1.0.81.255,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.82.0,1.0.82.255,1.0.0.0,Masuda,32,Shimane,JP,Japan,34.66667,131.85,698-0016,Asia/Tokyo,1857594,10
1.0.83.0,1.0.83.11,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.12,1.0.83.13,1.0.0.0,Tokuyama,35,Yamaguchi,JP,Japan,34.05,131.81667,745-0001,Asia/Tokyo,1850152,10
1.0.83.14,1.0.83.15,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.16,1.0.83.19,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.83.20,1.0.83.39,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.40,1.0.83.47,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.48,1.0.83.51,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
