start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
27.5.35.64,27.5.35.67,27.5.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
60.153.240.63,60.153.240.63,60.153.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2a00:1fa3:4207:9300::,2a00:1fa3:4207:93ff:ffff:ffff:ffff:ffff,2a00:1fa3:4000::,Irkutsk,Irkutsk Oblast,RU,52.29778,104.29639,664000,Asia/Irkutsk,2023469,500
2401:4900:2e8d:2300::,2401:4900:2e8d:27ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
80.137.219.160,80.137.219.163,80.137.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.0003,8.4776,76227,Europe/Berlin,2892794,50
187.13.66.190,187.13.66.191,187.13.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
75.58.165.132,75.58.165.133,75.58.0.0,San Antonio,Texas,US,29.42412,-98.49363,78205,America/Chicago,4726206,500
186.193.181.108,186.193.181.127,186.193.0.0,Imperatriz,Maranhão,BR,-5.52639,-47.49167,65900-000,America/Fortaleza,3398269,1000
280f:4a99:8000::,280f:4a99:bfff:ffff:ffff:ffff:ffff:ffff,280f:4a99:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
189.236.50.161,189.236.50.161,189.236.0.0,Delegación Cuajimalpa de Morelos,Mexico City,MX,19.3937,-99.2625,05129,America/Mexico_City,3530049,10
106.146.184.88,106.146.184.95,106.146.0.0,Fukuoka,Fukuoka,JP,33.5968,130.4235,812-0043,Asia/Tokyo,1863967,200
101.180.81.233,101.180.81.233,101.180.0.0,Sydney,New South Wales,AU,-33.75,150.7,2751,Australia/Sydney,2147714,50
188.168.154.58,188.168.154.58,188.168.0.0,Ulan-Ude,Buryatiya Republic,RU,51.82721,107.60627,670000,Asia/Irkutsk,2014407,500
82.203.172.20,82.203.172.23,82.203.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,500
216.164.245.49,216.164.245.49,216.164.0.0,Bethlehem,Pennsylvania,US,40.6002,-75.3805,18015,America/New_York,5180225,5
2a19:a563:4000::,2a19:a563:7fff:ffff:ffff:ffff:ffff:ffff,2a19:a563:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:eaf2:8000::,2a0e:eaf2:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:eaf2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
97.121.200.128,97.121.200.131,97.121.0.0,Bridger,Montana,US,45.29578,-108.91375,59014,America/Denver,5641974,50
74.109.247.152,74.109.247.155,74.109.0.0,Pittsburgh,Pennsylvania,US,40.4723,-79.9132,15206,America/New_York,5206379,5
2401:cfdc:8000::,2401:cfdc:bfff:ffff:ffff:ffff:ffff:ffff,2401:cfdc:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
72.140.143.144,72.140.143.144,72.140.0.0,Toronto,Ontario,CA,43.7328,-79.7953,L6Z,America/Toronto,6167865,5
175.136.241.128,175.136.241.191,175.136.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,50
2403:f319::,2403:f319:3fff:ffff:ffff:ffff:ffff:ffff,2403:f319::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
82.14.218.128,82.14.218.191,82.14.0.0,North Lanarkshire,Scotland,GB,55.95266,-3.98555,G70,Europe/London,11552744,20
37.119.214.164,37.119.214.167,37.119.0.0,Senago,Lombardy,IT,45.57562,9.1262,20030,Europe/Rome,3166753,20
68.55.95.24,68.55.95.27,68.55.0.0,Rochester Hills,Michigan,US,42.65837,-83.14993,48307,America/Detroit,5007402,5
115.74.42.55,115.74.42.55,115.74.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh,9645072,10
84.165.40.40,84.165.40.43,84.165.0.0,Guben,Brandenburg,DE,51.94987,14.71447,03172,Europe/Berlin,2913922,5
179.6.83.74,179.6.83.75,179.6.0.0,Trujillo,La Libertad,PE,-8.116,-79.03,13006,America/Lima,3691175,500
1.53.204.0,1.53.204.15,1.53.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,5000
109.221.174.16,109.221.174.16,109.221.0.0,Champigny-sur-Marne,Île-de-France,FR,48.81642,2.49366,94500,Europe/Paris,3027105,500
109.187.86.192,109.187.86.197,109.187.0.0,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,500
260e:9695:4000::,260e:9695:7fff:ffff:ffff:ffff:ffff:ffff,260e:9695:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
191.173.88.95,191.173.88.95,191.173.0.0,São José dos Pinhais,Paraná,BR,-25.5302,-49.20836,83000-000,America/Sao_Paulo,3448632,50
220.107.18.214,220.107.18.215,220.107.0.0,Osaka,Ōsaka,JP,34.672,135.4988,542-0086,Asia/Tokyo,1853909,5
90.52.92.49,90.52.92.49,90.52.0.0,Valence,Auvergne-Rhône-Alpes,FR,44.9256,4.90956,26000,Europe/Paris,2971053,500
2405:204:a421:fe00::,2405:204:a421:feff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
77.102.253.209,77.102.253.209,77.102.0.0,Stenhousemuir,Scotland,GB,56.02676,-3.81462,FK5,Europe/London,11592294,50
73.46.6.198,73.46.6.199,73.46.0.0,Boynton Beach,Florida,US,26.5088,-80.1896,33473,America/New_York,4148677,5
2a0a:3f0:8000::,2a0a:3f0:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:3f0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
77.10.224.151,77.10.224.151,77.10.0.0,Rheda-Wiedenbrück,North Rhine-Westphalia,DE,51.84967,8.30017,33378,Europe/Berlin,2847690,50
88.92.152.149,88.92.152.149,88.92.0.0,Skarnes,Innlandet,NO,60.25391,11.68485,2100,Europe/Oslo,3139244,500
2a09:fb8:4000::,2a09:fb8:7fff:ffff:ffff:ffff:ffff:ffff,2a09:fb8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
27.62.65.34,27.62.65.34,27.62.0.0,Ponneri,Tamil Nadu,IN,13.3062,80.1565,600103,Asia/Kolkata,1259409,50
2606:54c0:76c1:6f10::,2606:54c0:76c1:6f10:ffff:ffff:ffff:ffff,2606:54c0:4000::,Bennington,Vermont,US,42.87813,-73.19677,05201,America/New_York,5233742,200
2.9.241.253,2.9.241.254,2.9.0.0,Canet-en-Roussillon,Occitanie,FR,42.7,3.01667,66140,Europe/Paris,3028832,500
86.184.215.82,86.184.215.82,86.184.0.0,Liverpool,England,GB,53.4481,-2.9155,L11,Europe/London,2644210,5
187.232.153.204,187.232.153.204,187.232.0.0,Miravalle,Aguascalientes,MX,21.9403,-102.30826,20040,America/Mexico_City,8859766,10
2a03:bc5f:4000::,2a03:bc5f:7fff:ffff:ffff:ffff:ffff:ffff,2a03:bc5f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:1c11:a800::,2409:408a:1c11:a8ff:ffff:ffff:ffff:ffff,2409:408a::,Madhipura,Bihar,IN,25.92127,86.79271,852113,Asia/Kolkata,1264570,200
177.146.236.42,177.146.236.43,177.146.0.0,Unaí,Minas Gerais,BR,-16.3575,-46.90611,38610-000,America/Sao_Paulo,3445764,50
130.193.98.82,130.193.98.83,130.193.0.0,Espenau,Hesse,DE,51.39664,9.47021,34314,Europe/Berlin,2928868,50
125.56.10.40,125.56.10.40,125.56.0.0,Nakama,Fukuoka,JP,33.7683,130.7486,822-0003,Asia/Tokyo,1855907,50
99.246.22.84,99.246.22.87,99.246.0.0,Toronto,Ontario,CA,43.5883,-79.6091,L5A,America/Toronto,6167865,20
88.162.93.18,88.162.93.18,88.162.0.0,Bobital,Brittany,FR,48.41356,-2.10421,22100,Europe/Paris,3032178,500
93.66.220.30,93.66.220.31,93.66.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
84.146.132.38,84.146.132.38,84.146.0.0,Bad Nauheim,Hesse,DE,50.36463,8.73859,61231,Europe/Berlin,2953395,50
50.196.234.8,50.196.234.9,50.196.0.0,Crown Point,Indiana,US,41.41698,-87.36531,46308,America/Chicago,4919451,500
177.226.99.224,177.226.99.225,177.226.0.0,Victoria de Durango,Durango,MX,24.0306,-104.6322,34240,America/Monterrey,4011743,20
2601:404:cf80:3f00::,2601:404:cf80:3fff:ffff:ffff:ffff:ffff,2601:404:c000::,Grand Rapids,Michigan,US,42.8894,-85.6219,49508,America/Detroit,4994358,5
2407:7000:8900:2e00::,2407:7000:8900:ffff:ffff:ffff:ffff:ffff,0:12f:e4fc:452a:c2eb:ea9f:7c00:0,Belmont,Auckland,NZ,-36.8075,174.78639,0622,Pacific/Auckland,2207739,200
162.229.237.32,162.229.237.39,162.229.0.0,Miami,Florida,US,25.7629,-80.1895,33131,America/New_York,4164138,50
191.64.189.246,191.64.189.247,191.64.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,500
