start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
115.182.60.0,115.182.62.255,115.182.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2001:41f0:9512::,2001:41f0:9512:ffff:ffff:ffff:ffff:ffff,2001:41f0:8000::,Maarssen,Utrecht,NL,52.13917,5.04167,3601,Europe/Amsterdam,2751316,5000
2c07:89fe::,2c07:89fe:3fff:ffff:ffff:ffff:ffff:ffff,2c07:89fe::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
203.51.161.85,203.51.161.89,203.51.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
188.49.171.172,188.49.171.175,188.49.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,500
80.64.12.4,80.64.12.7,80.64.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,200
2609:ecff:8000::,2609:ecff:bfff:ffff:ffff:ffff:ffff:ffff,2609:ecff:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c06:e72f::,2c06:e72f:3fff:ffff:ffff:ffff:ffff:ffff,2c06:e72f::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0c:f6da::,2c0c:f6da:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:f6da::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:a03f:aff8:2195::,2a02:a03f:aff8:2195:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Namur,Wallonia,BE,50.4669,4.86746,5000,Europe/Brussels,2790471,5000
260a:ff4d:c000::,260a:ff4d:ffff:ffff:ffff:ffff:ffff:ffff,260a:ff4d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
126.150.142.208,126.150.142.215,126.150.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,50
2400:95ee::,2400:95ee:3fff:ffff:ffff:ffff:ffff:ffff,2400:95ee::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
241a:6eab:4000::,241a:6eab:7fff:ffff:ffff:ffff:ffff:ffff,241a:6eab:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a1d:e731:4000::,2a1d:e731:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:e731:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1000:b06a:2d00::,2600:1000:b06a:46ff:ffff:ffff:ffff:ffff,0:148:2dc3:c4cb:ddef:b45f:1c00:0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
2003:c0:d81b::,2003:c0:d81b:ffff:ffff:ffff:ffff:ffff,2003:c0:c000::,Bremen,Bremen,DE,53.0804,8.7957,28100,Europe/Berlin,2944388,5000
2a0e:fb42:a5ff::,2a0e:fb42:bcd1:ffff:ffff:ffff:ffff:ffff,2a0e:fb42:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
80.77.16.104,80.77.16.104,80.77.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
71.214.159.176,71.214.159.181,71.214.0.0,Mount Plymouth,Florida,US,28.80805,-81.53313,32776,America/New_York,4165218,500
2403:5813:bd98:100::,2403:5813:bdcf:ffff:ffff:ffff:ffff:ffff,0:12f:5fe7:2eaa:da77:af49:b900:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
240e:9720::,240e:9720:3fff:ffff:ffff:ffff:ffff:ffff,240e:9720::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:1284:f50e:ee45::,2001:1284:f50e:ee45:ffff:ffff:ffff:ffff,2001:1284:c000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,1000
187.224.9.152,187.224.9.153,187.224.0.0,Zapopan,Jalisco,MX,20.72356,-103.38479,45136,America/Mexico_City,3979770,500
186.238.247.104,186.238.247.111,186.238.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
2402:1980:50b:180c::,2402:1980:50b:180c:ffff:ffff:ffff:ffff,0:12f:3334:2192:2ab9:50a1:5c00:0,Kuching,Sarawak,MY,1.55,110.33333,93519,Asia/Kuching,1735634,5000
2801:c29f::,2801:c29f:3fff:ffff:ffff:ffff:ffff:ffff,2801:c29f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:e2:1faa::,240f:e2:1faa:ff:ffff:ffff:ffff:ffff,240f:e2::,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,500
2409:4060:312:7100::,2409:4060:312:71ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2409:8a55:ee09:76a::,2409:8a55:ee09:76a:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a03:f729:c000::,2a03:f729:ffff:ffff:ffff:ffff:ffff:ffff,2a03:f729:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
192.135.59.0,192.135.59.39,192.135.0.0,Poplar,Montana,US,48.11307,-105.19831,59255,America/Denver,5672096,500
2633:a5cb:8000::,2633:a5cb:bfff:ffff:ffff:ffff:ffff:ffff,2633:a5cb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:22a2:8000::,2a18:22a2:bfff:ffff:ffff:ffff:ffff:ffff,2a18:22a2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
184.147.32.136,184.147.32.139,184.147.0.0,Belleville,Ontario,CA,44.16682,-77.38277,K8N,America/Toronto,5897884,500
2409:4063:4c9f:e700::,2409:4063:4c9f:e7ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Sultānpur,Uttar Pradesh,IN,26.25788,82.07269,222201,Asia/Kolkata,1255491,500
2401:4900:703c:6200::,2401:4900:703c:62ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Lātehār,Jharkhand,IN,23.74423,84.49984,829206,Asia/Kolkata,1265025,500
2408:8234:ae11:100::,2408:8234:b0ff:ffff:ffff:ffff:ffff:ffff,0:130:948:d133:be8:be72:9e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2405:204:2221:f700::,2405:204:2221:faff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
240f:7c:e837:100::,240f:7c:e841:ffff:ffff:ffff:ffff:ffff,240f:7c:c000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
195.99.21.239,195.99.21.239,195.99.0.0,Stoneleigh,England,GB,52.35,-1.51667,CV8,Europe/London,2636809,500
59.91.107.44,59.91.107.47,59.91.0.0,Gurugram,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,500
71.17.95.108,71.17.95.111,71.17.0.0,Saskatoon,Saskatchewan,CA,52.13238,-106.66892,S7W,America/Regina,6141256,500
240e:35b:23b9:4b00::,240e:35b:23b9:4bff:ffff:ffff:ffff:ffff,240e:35b::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
75.139.33.168,75.139.33.171,75.139.0.0,Hueytown,Alabama,US,33.45122,-86.99666,35061,America/Chicago,4068446,500
195.62.202.144,195.62.202.147,195.62.0.0,Stafford,England,GB,52.80521,-2.11636,ST16,Europe/London,2637142,50
2415:cd45:c000::,2415:cd45:ffff:ffff:ffff:ffff:ffff:ffff,2415:cd45:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:330:7edb::,240e:330:7edb:ffff:ffff:ffff:ffff:ffff,240e:330:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
260c:d939:8000::,260c:d939:bfff:ffff:ffff:ffff:ffff:ffff,260c:d939:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a74:948f:e400::,2409:8a74:948f:e4ff:ffff:ffff:ffff:ffff,2409:8a74:8000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2c0b:7951:8000::,2c0b:7951:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:7951:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
179.87.85.214,179.87.86.37,179.87.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a19:5adc:4000::,2a19:5adc:7fff:ffff:ffff:ffff:ffff:ffff,2a19:5adc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:800:7407:dc00::,2402:800:7407:dcff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,500
241c:4168:4000::,241c:4168:7fff:ffff:ffff:ffff:ffff:ffff,241c:4168:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
119.92.231.240,119.92.231.241,119.92.0.0,Guiguinto,Central Luzon,PH,14.83333,120.88333,3015,Asia/Manila,1712531,50
96.34.82.194,96.34.82.196,96.34.0.0,Worcester,Massachusetts,US,42.311,-71.7958,01606,America/New_York,4956184,500
2408:8477:1200:2100::,2408:8477:1200:22ff:ffff:ffff:ffff:ffff,0:130:a11:290b:5af6:39aa:bd00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
5.209.180.192,5.209.180.223,5.209.0.0,Tehran,Tehran,IR,35.69439,51.42151,,Asia/Tehran,112931,50
