start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
83.87.183.46,83.87.183.47,83.87.0.0,Rotterdam,South Holland,NL,51.9351,4.5496,3066,Europe/Amsterdam,2747891,50
188.217.187.0,188.217.187.3,188.217.0.0,Torre Annunziata,Campania,IT,40.75337,14.45251,80058,Europe/Rome,3165475,200
100.8.253.44,100.8.253.45,100.8.0.0,Lyndhurst,New Jersey,US,40.81204,-74.12431,07071,America/New_York,5100706,5
189.18.59.64,189.18.59.66,189.18.0.0,Santo André,São Paulo,BR,-23.66389,-46.53833,09000-000,America/Sao_Paulo,3449701,5
120.155.227.142,120.155.227.143,120.155.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
86.163.5.248,86.163.5.251,86.163.0.0,Caernarfon,Wales,GB,53.14126,-4.27016,LL55,Europe/London,2654092,5
185.72.45.18,185.72.45.18,185.72.0.0,Cañada,Valencia,ES,38.35,-0.6167,03113,Europe/Madrid,2520398,50
79.216.241.200,79.216.241.207,79.216.0.0,Solingen,North Rhine-Westphalia,DE,51.1595,7.1036,42659,Europe/Berlin,2831580,5
82.27.82.120,82.27.82.123,82.27.0.0,Southampton,England,GB,50.90395,-1.40428,SO15,Europe/London,2637487,500
80.135.70.46,80.135.70.51,80.135.0.0,Göttingen,Lower Saxony,DE,51.53443,9.93228,37073,Europe/Berlin,2918632,5
72.255.98.96,72.255.98.111,72.255.0.0,Des Moines,Iowa,US,41.5855,-93.6719,50312,America/Chicago,4853828,5000
2409:4055:110:8f00::,2409:4055:110:90ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Dorāha,Punjab,IN,31.01194,75.93515,141112,Asia/Kolkata,1272375,100
2639:aa5:8000::,2639:aa5:bfff:ffff:ffff:ffff:ffff:ffff,2639:aa5:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
99.242.147.198,99.242.147.199,99.242.0.0,London,Ontario,CA,42.98339,-81.23304,N6B,America/Toronto,6058560,50
24.64.132.30,24.64.132.35,24.64.0.0,Okotoks,Alberta,CA,50.72885,-113.98281,T1S,America/Edmonton,6093010,20
79.153.137.2,79.153.137.3,79.153.0.0,Torrelles de Llobregat,Catalonia,ES,41.35,1.98333,08629,Europe/Madrid,3107768,5
188.150.177.52,188.150.177.55,188.150.0.0,Rönninge,Stockholm,SE,59.2,17.73333,144 00,Europe/Stockholm,2681803,50
49.227.92.100,49.227.92.106,49.227.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
2a14:82d8:4000::,2a14:82d8:7fff:ffff:ffff:ffff:ffff:ffff,2a14:82d8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:5232:4000::,260d:5232:7fff:ffff:ffff:ffff:ffff:ffff,260d:5232:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
134.196.70.0,134.196.70.23,134.196.0.0,Ranong,Ranong,TH,9.96583,98.63476,85000,Asia/Bangkok,1150965,200
32.209.138.88,32.209.138.95,32.209.0.0,New Haven,Connecticut,US,41.3184,-72.9318,06511,America/New_York,4839366,50
86.139.64.59,86.139.64.59,86.139.0.0,Llanrug,Wales,GB,53.14788,-4.19596,LL55,Europe/London,2643958,5
74.95.101.68,74.95.101.71,74.95.0.0,Eagan,Minnesota,US,44.80413,-93.16689,55123,America/Chicago,5024825,500
