start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:398:400:4d19::,240e:398:400:4d19:ffff:ffff:ffff:ffff,240e:398::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,5000
189.182.224.150,189.182.224.150,189.182.0.0,Tlaquepaque,Jalisco,MX,20.64091,-103.29327,45625,America/Mexico_City,3981461,50
240f:35:2e6a::,240f:35:2e6a:ffff:ffff:ffff:ffff:ffff,240f:35::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2408:8278:3f81:e900::,2408:8278:3f81:e9ff:ffff:ffff:ffff:ffff,0:130:96c:8d27:bd34:ecf2:9600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2404:b72e::,2404:b72e:3fff:ffff:ffff:ffff:ffff:ffff,2404:b72e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:ac19:c000::,2001:ac19:ffff:ffff:ffff:ffff:ffff:ffff,2001:ac19:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
152.238.113.212,152.238.113.213,152.238.0.0,Fort Lauderdale,Florida,US,26.1216,-80.1288,33301,America/New_York,4155966,5000
76.68.106.134,76.68.106.137,76.68.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,500
62.127.200.37,62.127.200.37,62.127.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
2414:decc:4000::,2414:decc:7fff:ffff:ffff:ffff:ffff:ffff,2414:decc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0f:d6fa:c000::,2c0f:d6fa:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:d6fa:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2412:f537:c000::,2412:f537:ffff:ffff:ffff:ffff:ffff:ffff,2412:f537:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
46.64.200.172,46.64.200.175,46.64.0.0,Basingstoke,England,GB,51.26249,-1.08708,RG21,Europe/London,2656192,50
2400:2200:517:fc00::,2400:2200:517:fcff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
240e:3b1:d063:7800::,240e:3b1:d063:78ff:ffff:ffff:ffff:ffff,240e:3b1:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2001:2d8:6957:3800::,2001:2d8:6957:38ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
108.207.224.0,108.207.228.23,108.207.0.0,Wichita,Kansas,US,37.69224,-97.33754,67201,America/Chicago,4281730,500
2a05:d730:8000::,2a05:d730:bfff:ffff:ffff:ffff:ffff:ffff,2a05:d730:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241a:7b2d::,241a:7b2d:3fff:ffff:ffff:ffff:ffff:ffff,241a:7b2d::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:d662::,263d:d662:3fff:ffff:ffff:ffff:ffff:ffff,263d:d662::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:f761:4000::,2409:f761:7fff:ffff:ffff:ffff:ffff:ffff,2409:f761:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263a:9664:8000::,263a:9664:bfff:ffff:ffff:ffff:ffff:ffff,263a:9664:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
111.89.49.48,111.89.49.51,111.89.0.0,Misawa,Aomori,JP,40.68682,141.38969,033-0022,Asia/Tokyo,2129211,50
2a06:f123::,2a06:f123:3fff:ffff:ffff:ffff:ffff:ffff,2a06:f123::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
222.147.241.188,222.147.241.191,222.147.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,50
2a02:a473:41e7::,2a02:a473:41ef:ffff:ffff:ffff:ffff:ffff,2a02:a473:4000::,Haarlem,North Holland,NL,52.38084,4.63683,2011,Europe/Amsterdam,2755003,1000
2c0d:6bb1::,2c0d:6bb1:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:6bb1::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
97.122.85.254,97.122.85.254,97.122.0.0,Berthoud,Colorado,US,40.30832,-105.08109,80513,America/Denver,5574704,50
187.71.82.192,187.71.82.207,187.71.0.0,Rio Branco,Acre,BR,-9.97472,-67.81,69900-000,America/Rio_Branco,3662574,50
280b:cf1d:c000::,280b:cf1d:ffff:ffff:ffff:ffff:ffff:ffff,280b:cf1d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2418:ccef:c000::,2418:ccef:ffff:ffff:ffff:ffff:ffff:ffff,2418:ccef:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a4c:d:58fc::,2409:8a4c:d:591c:ffff:ffff:ffff:ffff,2409:8a4c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
95.149.32.81,95.149.32.83,95.149.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,50
75.66.18.34,75.66.18.35,75.66.0.0,Brighton,Tennessee,US,35.48397,-89.72508,38011,America/Chicago,4608616,50
73.22.241.136,73.22.241.143,73.22.0.0,Wakarusa,Indiana,US,41.53616,-86.02083,46573,America/Indiana/Indianapolis,4927773,50
2804:2015:8000::,2804:2015:bfff:ffff:ffff:ffff:ffff:ffff,0:161:f0a3:ce81:a45c:1be1:3300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:f113:7a00::,2001:2d8:f113:7cff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
162.249.100.117,162.249.100.117,162.249.0.0,La Crescent,Minnesota,US,43.82802,-91.30403,55947,America/Chicago,5033580,500
2c0e:8240:4000::,2c0e:8240:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:8240:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2601:c308:c000::,2601:c308:ffff:ffff:ffff:ffff:ffff:ffff,2601:c308:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:8100:27b3:8300::,2402:8100:27b3:83ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
125.56.43.188,125.56.43.191,125.56.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
2a02:168:e6df::,2a02:168:e6df:ff:ffff:ffff:ffff:ffff,2a02:168:c000::,Basel,Basel-City,CH,47.55839,7.57327,4000,Europe/Zurich,2661604,5000
2804:530c:12ae:8c01::,2804:530c:12b0:81ff:ffff:ffff:ffff:ffff,2804:530c::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2a15:99dd:4000::,2a15:99dd:7fff:ffff:ffff:ffff:ffff:ffff,2a15:99dd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241d:d181:8000::,241d:d181:bfff:ffff:ffff:ffff:ffff:ffff,241d:d181:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
180.183.57.74,180.183.57.74,180.183.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok,1607708,50
195.99.106.184,195.99.106.184,195.99.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2a1d:f92e:c000::,2a1d:f92e:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:f92e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
67.50.168.0,67.50.169.255,67.50.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
2600:5c00:47db::,2600:5c00:47db:ffff:ffff:ffff:ffff:ffff,2600:5c00:4000::,San Bruno,California,US,37.63049,-122.41108,94066,America/Los_Angeles,5391749,200
96.34.220.83,96.34.220.84,96.34.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
2a1c:8ddc:c000::,2a1c:8ddc:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:8ddc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
115.131.17.28,115.131.17.31,115.131.0.0,Wedderburn,New South Wales,AU,-34.13333,150.81667,2560,Australia/Sydney,2144271,50
