start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:50:c900:100::,240f:50:c901:ffff:ffff:ffff:ffff:ffff,240f:50:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
2409:40c2:3003:e700::,2409:40c2:3003:e7ff:ffff:ffff:ffff:ffff,2409:40c2::,Sholapur,Maharashtra,IN,17.67152,75.91044,413222,Asia/Kolkata,1256436,1000
75.117.34.192,75.117.34.207,75.117.0.0,Strawberry Point,Iowa,US,42.6836,-91.53403,52076,America/Chicago,4877729,500
83.112.14.252,83.112.14.252,83.112.0.0,Remiremont,Grand Est,FR,48.01754,6.5882,88200,Europe/Paris,2984050,500
2003:c0:4741:4200::,2003:c0:4741:42ff:ffff:ffff:ffff:ffff,2003:c0:4000::,Dietzenbach,Hesse,DE,50.00976,8.77783,63128,Europe/Berlin,2937040,1000
2409:4081:8715:6000::,2409:4081:8715:60ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
93.245.173.79,93.245.173.79,93.245.0.0,Stadtlohn,North Rhine-Westphalia,DE,51.99399,6.91918,48703,Europe/Berlin,2829758,500
2001:4dd4:b7bf::,2001:4dd4:b7bf:ff:ffff:ffff:ffff:ffff,2001:4dd4:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
120.137.178.26,120.137.178.27,120.137.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,200
86.131.96.136,86.131.96.143,86.131.0.0,Cheltenham,England,GB,51.90006,-2.07972,GL50,Europe/London,2653261,10
153.138.135.57,153.138.135.57,153.138.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
2409:4051:2083:5400::,2409:4051:2083:54ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,200
77.165.78.70,77.165.78.70,77.165.0.0,Dorst,North Brabant,NL,51.59,4.85694,4849,Europe/Amsterdam,2756657,500
173.187.54.77,173.187.54.81,173.187.0.0,Canton,Georgia,US,34.23676,-84.49076,30169,America/New_York,4186213,500
75.212.190.16,75.212.190.27,75.212.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
2a01:e0a:a9c:c781::,2a01:e0a:a9c:c7ef:ffff:ffff:ffff:ffff,2a01:e0a::,Castelsarrasin,Occitanie,FR,44.04042,1.10666,82100,Europe/Paris,3028322,1000
81.249.88.232,81.249.88.233,81.249.0.0,Contres,Centre,FR,47.41754,1.42849,41700,Europe/Paris,3023812,500
2409:4061:4e8f:9a00::,2409:4061:4e8f:9bff:ffff:ffff:ffff:ffff,0:130:1c1c:77bd:f4eb:be1e:6700:0,Garui,West Bengal,IN,22.5333,88.3917,700049,Asia/Kolkata,1271495,100
80.185.241.164,80.185.241.167,80.185.0.0,Fameck,Grand Est,FR,49.29895,6.10915,57290,Europe/Paris,3019077,100
2a06:fa3:8000::,2a06:fa3:bfff:ffff:ffff:ffff:ffff:ffff,2a06:fa3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2.29.104.128,2.29.104.131,2.29.0.0,Bargoed,Wales,GB,51.68333,-3.23333,CF81,Europe/London,2656340,200
240a:db74:8000::,240a:db74:bfff:ffff:ffff:ffff:ffff:ffff,240a:db74:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
280d:e217::,280d:e217:3fff:ffff:ffff:ffff:ffff:ffff,280d:e217::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
68.169.38.18,68.169.38.18,68.169.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,200
2003:d9:1f2e:b100::,2003:d9:1f2e:b1ff:ffff:ffff:ffff:ffff,2003:d9::,Oberstdorf,Bavaria,DE,47.40724,10.27939,87561,Europe/Berlin,2858964,1000
2630:aea4:8000::,2630:aea4:bfff:ffff:ffff:ffff:ffff:ffff,2630:aea4:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2630:7456:c000::,2630:7456:ffff:ffff:ffff:ffff:ffff:ffff,2630:7456:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
83.132.30.34,83.132.30.34,83.132.0.0,Carregal do Sal,Viseu,PT,40.43333,-8,3430-001,Europe/Lisbon,2741405,500
95.94.222.82,95.94.222.83,95.94.0.0,Carcavelos,Lisbon,PT,38.69105,-9.32215,2775-404,Europe/Lisbon,2270184,500
86.129.241.172,86.129.241.173,86.129.0.0,Altrincham,England,GB,53.38752,-2.34848,WA14,Europe/London,2657402,50
45.21.108.0,45.21.108.7,45.21.0.0,Alexander City,Alabama,US,32.94401,-85.95385,35010,America/Chicago,4829843,50
37.196.86.180,37.196.86.181,37.196.0.0,Flen,Södermanland,SE,59.05834,16.58781,642 01,Europe/Stockholm,2714401,500
71.12.27.104,71.12.27.107,71.12.0.0,Spartanburg,South Carolina,US,34.8937,-81.9228,29306,America/New_York,4597200,500
188.100.27.149,188.100.27.149,188.100.0.0,Goslar,Lower Saxony,DE,51.90425,10.42766,38640,Europe/Berlin,2918840,500
2601:2f4:c000::,2601:2f4:ffff:ffff:ffff:ffff:ffff:ffff,2601:2f4:c000::,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
2400:c17d:c000::,2400:c17d:ffff:ffff:ffff:ffff:ffff:ffff,2400:c17d:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2409:4061:2ccb:c800::,2409:4061:2ccb:c8ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
2a08:df8b:8000::,2a08:df8b:bfff:ffff:ffff:ffff:ffff:ffff,2a08:df8b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c23:9600:7f43::,2a01:c23:9600:7f5a:ffff:ffff:ffff:ffff,2a01:c23:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
86.168.127.69,86.168.127.70,86.168.0.0,Lincoln,England,GB,53.22683,-0.53792,LN2,Europe/London,2644487,500
114.177.51.48,114.177.51.55,114.177.0.0,Kōriyama,Fukushima,JP,37.4,140.38333,963-8001,Asia/Tokyo,2112141,500
2409:4085:8e82:9d00::,2409:4085:8e82:9dff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,500
2a15:5f3c::,2a15:5f3c:3fff:ffff:ffff:ffff:ffff:ffff,2a15:5f3c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
176.134.238.76,176.134.238.77,176.134.0.0,Bagnols-sur-Cèze,Occitanie,FR,44.16259,4.61974,30200,Europe/Paris,3035396,500
97.127.124.96,97.127.124.107,97.127.0.0,Saint Paul,Minnesota,US,44.94441,-93.09327,55101,America/Chicago,5045360,500
63.206.57.144,63.206.57.167,63.206.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,1000
183.180.155.230,183.180.155.231,183.180.0.0,Takamatsu,Kagawa,JP,34.2641,134.0917,761-0492,Asia/Tokyo,1851100,5
154.20.97.102,154.20.97.102,154.20.0.0,Coquitlam,British Columbia,CA,49.2846,-122.78217,V3B,America/Vancouver,5927690,500
2a1e:dde8:c000::,2a1e:dde8:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:dde8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
81.136.145.96,81.136.145.127,81.136.0.0,Kingswood,England,GB,51.29477,-0.21428,KT20,Europe/London,2645419,50
54.38.23.68,54.38.23.71,54.38.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,200
216.246.212.0,216.246.215.255,216.246.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
121.127.121.72,121.127.122.47,121.127.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul,1845759,500
211.180.94.128,211.180.94.159,211.180.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
37.55.254.246,37.55.254.247,37.55.0.0,Dubno,Rivne,UA,50.41694,25.73432,35600,Europe/Kyiv,709540,500
75.219.158.12,75.219.158.12,75.219.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,500
2804:4ff0:827e:8700::,2804:4ff0:827e:ffff:ffff:ffff:ffff:ffff,2804:4ff0:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
240f:110:f48b:100::,240f:110:f492:ffff:ffff:ffff:ffff:ffff,240f:110:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
240d:e7bb:4000::,240d:e7bb:7fff:ffff:ffff:ffff:ffff:ffff,240d:e7bb:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a0c:5a80:2306:ce00::,2a0c:5a80:2306:ceff:ffff:ffff:ffff:ffff,2a0c:5a80::,Badajoz,Extremadura,ES,38.87789,-6.97061,06001,Europe/Madrid,2521420,1000
87.134.197.84,87.134.197.85,87.134.0.0,Erlensee,Hesse,DE,50.16304,8.97823,63526,Europe/Berlin,2929451,500
86.179.82.54,86.179.82.55,86.179.0.0,Romford,England,GB,51.5946,0.2329,RM3,Europe/London,2639192,5
2a02:c7f:6091:100::,2a02:c7f:6091:43ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
68.86.233.197,68.86.233.198,68.86.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,1000
185.194.184.64,185.194.184.95,185.194.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
76.79.186.64,76.79.186.71,76.79.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5
2003:e1:a71d:c300::,2003:e1:a71d:cdff:ffff:ffff:ffff:ffff,2003:e1:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,500
90.104.184.48,90.104.184.49,90.104.0.0,Sargé-lès-le-Mans,Pays de la Loire,FR,48.03466,0.23981,72190,Europe/Paris,2976019,500
2a0b:395:c000::,2a0b:395:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:395:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:cd8e:8000::,2a15:cd8e:bfff:ffff:ffff:ffff:ffff:ffff,2a15:cd8e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
188.250.178.166,188.250.178.166,188.250.0.0,Trancoso,Guarda,PT,40.78329,-7.35016,6420-000,Europe/Lisbon,2733439,500
2605:a000:c0a:14::,2605:a000:c0a:14:ffff:ffff:ffff:ffff,2605:a000::,Hindman,Kentucky,US,37.3499,-83.0471,41740,America/New_York,4294872,500
86.244.82.156,86.244.82.156,86.244.0.0,Monnaie,Centre,FR,47.50162,0.78872,37380,Europe/Paris,2993261,500
93.69.87.7,93.69.87.7,93.69.0.0,Lucca,Tuscany,IT,43.84369,10.50447,55100,Europe/Rome,3174530,500
280e:7907:4000::,280e:7907:7fff:ffff:ffff:ffff:ffff:ffff,280e:7907:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
67.182.153.89,67.182.153.91,67.182.0.0,Meadowdale,Washington,US,47.85287,-122.33347,98026,America/Los_Angeles,5803055,500
88.66.67.251,88.66.67.251,88.66.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,500
2a03:3d30::,2a03:3d30:3fff:ffff:ffff:ffff:ffff:ffff,2a03:3d30::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
