start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
92.13.154.33,92.13.154.34,92.13.0.0,Ferryhill,England,GB,54.68333,-1.55,DL17,Europe/London,2649516,500
60.139.187.130,60.139.187.133,60.139.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2409:4081:1618:fe00::,2409:4081:1619:aff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2a03:a19d:8000::,2a03:a19d:bfff:ffff:ffff:ffff:ffff:ffff,2a03:a19d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:a0f:8000::,2630:a0f:bfff:ffff:ffff:ffff:ffff:ffff,2630:a0f:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
280a:91ca::,280a:91ca:3fff:ffff:ffff:ffff:ffff:ffff,280a:91ca::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260c:b613:8000::,260c:b613:bfff:ffff:ffff:ffff:ffff:ffff,260c:b613:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:617e:c000::,2405:617e:ffff:ffff:ffff:ffff:ffff:ffff,2405:617e:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
74.182.134.128,74.182.134.255,74.182.0.0,Savannah,Georgia,US,32.0749,-81.0883,31401,America/New_York,4221552,5000
2a1f:906:4000::,2a1f:906:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:906:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
37.67.99.170,37.67.99.170,37.67.0.0,Trappes,Île-de-France,FR,48.77413,2.01781,78190,Europe/Paris,2972049,500
84.38.146.172,84.38.146.172,84.38.0.0,Løken,Viken,NO,59.79553,11.46597,1960,Europe/Oslo,3147061,500
60.149.41.136,60.149.41.136,60.149.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo,1863018,500
74.46.225.128,74.46.225.129,74.46.0.0,Crossville,Tennessee,US,35.94896,-85.0269,38555,America/Chicago,4616470,500
65.123.249.96,65.123.249.119,65.123.0.0,Cedar Rapids,Iowa,US,42.0188,-91.6612,52402,America/Chicago,4850751,5
122.162.70.243,122.162.70.243,122.162.0.0,Palwal,Haryana,IN,28.14469,77.32546,121102,Asia/Kolkata,1260637,500
188.107.169.173,188.107.169.173,188.107.0.0,Biblis,Hesse,DE,49.69167,8.45861,68647,Europe/Berlin,2949367,500
121.44.58.188,121.44.58.191,121.44.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
199.18.194.76,199.18.194.77,199.18.0.0,Columbus,Ohio,US,39.9874,-83.0456,43212,America/New_York,4509177,20
240f:b4:3f5d::,240f:b4:3f5d:ff:ffff:ffff:ffff:ffff,240f:b4::,Hatsudai,Tokyo,JP,35.6769,139.652,168-0063,Asia/Tokyo,8573533,1000
87.133.152.130,87.133.152.130,87.133.0.0,Trappenkamp,Schleswig-Holstein,DE,54.03988,10.21496,24610,Europe/Berlin,2821558,500
27.123.140.128,27.123.140.255,27.123.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
113.169.158.16,113.169.158.16,113.169.0.0,La Gi,Bình Thuận,VN,10.65993,107.77206,77675,Asia/Ho_Chi_Minh,1577995,500
2.43.162.225,2.43.162.228,2.43.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,500
263f:5533:8000::,263f:5533:bfff:ffff:ffff:ffff:ffff:ffff,263f:5533:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:e18c:c800::,2001:9e8:e18c:f6ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
73.76.177.64,73.76.177.95,73.76.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
65.140.12.83,65.140.12.97,65.140.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,20
104.34.18.12,104.34.18.12,104.34.0.0,Costa Mesa,California,US,33.64113,-117.91867,92627,America/Los_Angeles,5339840,500
109.77.166.9,109.77.166.9,109.77.0.0,Dundalk,Leinster,IE,54,-6.41667,A91,Europe/Dublin,2964540,500
2409:4088:8508:9500::,2409:4088:8508:95ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,1000
90.6.164.175,90.6.164.175,90.6.0.0,Nancy,Grand Est,FR,48.68439,6.18496,54000,Europe/Paris,2990999,500
