start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a06:5906:1401:8c00::,2a06:5906:1401:8cff:ffff:ffff:ffff:ffff,2a06:5906::,Guildford,England,GB,51.23536,-0.57427,GU1,Europe/London,2647793,1000
2a01:cb00:2c5:4800::,2a01:cb00:2c5:48ff:ffff:ffff:ffff:ffff,2a01:cb00::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
96.61.189.150,96.61.189.150,96.61.0.0,Kingsland,Georgia,US,30.79996,-81.68983,31548,America/New_York,4204007,500
121.81.11.16,121.81.11.31,121.81.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,500
2805:98e0:c000::,2805:98e0:ffff:ffff:ffff:ffff:ffff:ffff,2805:98e0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:21e7:4000::,2a00:21e7:7fff:ffff:ffff:ffff:ffff:ffff,2a00:21e7:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2600:1700:3c32:1100::,2600:1700:3c32:1fff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
92.18.131.90,92.18.131.95,92.18.0.0,Burnham-on-Sea,England,GB,51.23862,-2.9978,TA8,Europe/London,2654269,100
2604:2d80:d001:a800::,2604:2d80:d001:a8ff:ffff:ffff:ffff:ffff,2604:2d80:c000::,Morning Sun,Iowa,US,41.09614,-91.25765,52640,America/Chicago,4867973,500
2405:204:5786:1b00::,2405:204:5786:1bff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Davangere,Karnataka,IN,14.46693,75.92694,577005,Asia/Kolkata,1273368,500
82.22.5.0,82.22.5.255,82.22.0.0,Eastwood,England,GB,53,-1.3,NG16,Europe/London,2650309,500
2003:f6:3f03:b700::,2003:f6:3f03:bfff:ffff:ffff:ffff:ffff,2003:f6::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
50.110.121.232,50.110.121.232,50.110.0.0,Bluefield,West Virginia,US,37.26984,-81.22232,24701,America/New_York,4799622,500
2a01:afa7:4000::,2a01:afa7:7fff:ffff:ffff:ffff:ffff:ffff,2a01:afa7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
66.91.159.132,66.91.159.135,66.91.0.0,Honolulu,Hawaii,US,21.2941,-157.8284,96826,Pacific/Honolulu,5856195,500
86.149.21.76,86.149.21.79,86.149.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,100
2600:1009:b050:b500::,2600:1009:b050:b5ff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,Burton,Ohio,US,41.47061,-81.1451,44021,America/New_York,5148773,500
2409:40e2:102e:a700::,2409:40e2:102e:a7ff:ffff:ffff:ffff:ffff,2409:40e2::,Jeypore,Odisha,IN,18.8563,82.5716,764003,Asia/Kolkata,1269092,500
172.78.12.159,172.78.12.159,172.78.0.0,LaPorte,Indiana,US,41.6106,-86.72252,46350,America/Chicago,4922459,100
191.14.177.224,191.14.177.225,191.14.0.0,Viçosa,Minas Gerais,BR,-20.75389,-42.88194,36570-000,America/Sao_Paulo,3445133,100
2405:204:33a6:8e00::,2405:204:33a6:8eff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Greater Noida,Uttar Pradesh,IN,28.49615,77.53601,201311,Asia/Kolkata,6954929,500
240f:c0:92c0::,240f:c0:92c0:ff:ffff:ffff:ffff:ffff,240f:c0:8000::,Hyūga,Miyazaki,JP,32.42272,131.64093,883-0006,Asia/Tokyo,11611625,500
71.24.62.48,71.24.62.127,71.24.0.0,Tuckahoe,Virginia,US,37.59015,-77.55638,23226,America/New_York,4790207,500
2a01:7394:4000::,2a01:7394:7fff:ffff:ffff:ffff:ffff:ffff,2a01:7394:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
124.29.226.27,124.29.226.27,124.29.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,500
240e:97d:70b5::,240e:97d:70c3:ffff:ffff:ffff:ffff:ffff,240e:97d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:379:98a8:1000::,240e:379:98a8:25ff:ffff:ffff:ffff:ffff,240e:379:8000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2a01:4f9:3080:3f17::,2a01:4f9:3080:3f17:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,500
179.114.236.148,179.114.236.148,179.114.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,100
121.45.124.91,121.45.124.91,121.45.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
2806:4d7a::,2806:4d7a:3fff:ffff:ffff:ffff:ffff:ffff,2806:4d7a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
69.31.111.143,69.31.111.152,69.31.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
2804:2191:8000::,2804:2191:bfff:ffff:ffff:ffff:ffff:ffff,0:161:f135:63f4:c288:ff3f:e300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
205.237.97.206,205.237.97.207,205.237.0.0,South Portland,Maine,US,43.64147,-70.24088,04116,America/New_York,4979244,500
68.32.178.8,68.32.178.8,68.32.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
187.134.246.152,187.134.246.152,187.134.0.0,Moroleón,Guanajuato,MX,20.12571,-101.19208,38825,America/Mexico_City,3995343,100
100.209.255.16,100.209.255.23,100.209.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
2606:f19c:8000::,2606:f19c:bfff:ffff:ffff:ffff:ffff:ffff,2606:f19c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:e7e0:8000::,2407:e7e0:bfff:ffff:ffff:ffff:ffff:ffff,2407:e7e0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:c7c:6758:8800::,2a02:c7c:6758:98ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a01:78c9::,2a01:78c9:3fff:ffff:ffff:ffff:ffff:ffff,2a01:78c9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
59.101.73.176,59.101.73.183,59.101.0.0,Bendigo,Victoria,AU,-36.75818,144.28024,3550,Australia/Melbourne,2176187,100
2a19:962f:c000::,2a19:962f:ffff:ffff:ffff:ffff:ffff:ffff,2a19:962f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:2215:4900::,2409:4053:2215:49ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Shāmli,Uttar Pradesh,IN,29.4497,77.30959,250623,Asia/Kolkata,1256671,500
71.43.14.100,71.43.14.103,71.43.0.0,Orlando,Florida,US,28.3957,-81.4666,32821,America/New_York,4167147,500
223.105.42.63,223.105.42.63,223.105.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
14.189.116.154,14.189.116.159,14.189.0.0,Hưng Yên,Hưng Yên Province,VN,20.64637,106.05112,17150,Asia/Bangkok,1580142,500
99.182.32.16,99.182.32.23,99.182.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
75.227.139.12,75.227.139.13,75.227.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
71.221.11.246,71.221.11.246,71.221.0.0,Paradise,Texas,US,33.15012,-97.68725,76073,America/Chicago,4717546,100
110.145.147.57,110.145.147.57,110.145.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
2401:4900:2593:c700::,2401:4900:2593:c7ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Manappakkam,Tamil Nadu,IN,13.01083,80.16861,600125,Asia/Kolkata,1465624,5000
2001:4430:5053:400::,2001:4430:5053:4ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Kimhae,Gyeongsangnam-do,KR,35.23417,128.88111,50842,Asia/Seoul,1842943,50
117.205.20.60,117.205.20.63,117.205.0.0,Dīdwāna,Rajasthan,IN,27.40096,74.57537,341303,Asia/Kolkata,1272640,100
67.88.208.0,67.88.211.255,67.88.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
2804:6758:33a:8000::,2804:6758:33a:bfff:ffff:ffff:ffff:ffff,0:161:fff6:766a:c293:d82b:6600:0,Jequié,Bahia,BR,-13.85875,-40.08512,45200-000,America/Bahia,3459943,1000
2600:1009:b04e:fd00::,2600:1009:b04e:fdff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,Groveport,Ohio,US,39.8784,-82.88379,43125,America/New_York,4513425,500
191.44.253.26,191.44.253.27,191.44.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
240f:3f:b5f2:100::,240f:3f:b5f8:ffff:ffff:ffff:ffff:ffff,240f:3f:8000::,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,5000
2632:6900:8000::,2632:6900:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:4acd:ee2c:84aa:f51b:a800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
179.247.83.198,179.247.83.198,179.247.0.0,Lins,São Paulo,BR,-21.67861,-49.7425,16400-000,America/Sao_Paulo,3458494,500
