start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
31.34.9.182,31.34.9.184,31.34.0.0,Béziers,Occitanie,FR,43.34122,3.21402,34500,Europe/Paris,3032833,5000
240d:3f34::,240d:3f34:3fff:ffff:ffff:ffff:ffff:ffff,240d:3f34::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263a:3206:8000::,263a:3206:bfff:ffff:ffff:ffff:ffff:ffff,263a:3206:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
223.204.53.19,223.204.53.19,223.204.0.0,Nakhon Ratchasima,Nakhon Ratchasima,TH,14.97066,102.10196,30280,Asia/Bangkok,1608529,5000
82.73.131.43,82.73.131.45,82.73.0.0,Oostwold,Groningen,NL,53.2025,7.04583,9682,Europe/Amsterdam,2749325,5000
280c:4fce:8000::,280c:4fce:bfff:ffff:ffff:ffff:ffff:ffff,280c:4fce:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:1233:8000::,2a13:1233:bfff:ffff:ffff:ffff:ffff:ffff,2a13:1233:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:7700:ba02:4900::,2804:7700:ba02:49ff:ffff:ffff:ffff:ffff,0:162:302:5415:2bc8:f4e9:8800:0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza,3388368,5000
201.173.198.36,201.173.198.36,201.173.0.0,Carmen,Nuevo León,MX,25.9365,-100.36396,66557,America/Monterrey,4015392,5000
106.157.69.220,106.157.69.243,106.157.0.0,Chiba,Chiba,JP,35.5494,140.1297,260-0825,Asia/Tokyo,2113015,5000
90.203.169.155,90.203.169.155,90.203.0.0,Consett,England,GB,54.85404,-1.8316,DH8,Europe/London,2652437,5000
189.81.34.0,189.81.35.255,189.81.0.0,Maceió,Alagoas,BR,-9.66583,-35.73528,57000-000,America/Maceio,3395981,5000
188.130.75.216,188.130.77.255,188.130.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
24.63.226.132,24.63.226.135,24.63.0.0,Ayer,Massachusetts,US,42.5612,-71.58979,01432,America/New_York,4929501,5000
2a02:8440:d105:200::,2a02:8440:d105:2bff:ffff:ffff:ffff:ffff,2a02:8440:c000::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
2404:fe13:4000::,2404:fe13:7fff:ffff:ffff:ffff:ffff:ffff,2404:fe13:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
112.200.100.236,112.200.100.236,112.200.0.0,Quezon City,Metro Manila,PH,14.697,121.057,1122,Asia/Manila,1692192,5000
82.251.200.248,82.251.200.255,82.251.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
180.220.13.182,180.220.13.183,180.220.0.0,Kobe,Hyōgo,JP,34.6552,135.0448,655-0006,Asia/Tokyo,1859171,5000
2409:4053:68d:2300::,2409:4053:68d:23ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Mathura,Uttar Pradesh,IN,27.4512,77.6653,281501,Asia/Kolkata,1263364,5000
101.128.134.81,101.128.134.81,101.128.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
176.79.198.18,176.79.198.18,176.79.0.0,Tondela,Viseu,PT,40.51682,-8.08087,3460-000,Europe/Lisbon,2733533,5000
88.12.30.224,88.12.31.191,88.12.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
221.147.223.8,221.147.223.8,221.147.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul,1846918,5000
107.5.103.184,107.5.103.184,107.5.0.0,Forest Hills,Michigan,US,42.95947,-85.48975,49301,America/Detroit,4993125,5000
2405:7de4:8000::,2405:7de4:bfff:ffff:ffff:ffff:ffff:ffff,2405:7de4:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
176.131.250.110,176.131.250.110,176.131.0.0,Pernes-les-Fontaines,Provence-Alpes-Côte d'Azur,FR,43.99802,5.05906,84210,Europe/Paris,2987945,5000
178.51.110.83,178.51.110.95,178.51.0.0,Staden,Flanders,BE,50.97456,3.01469,8840,Europe/Brussels,2786226,5000
98.221.28.4,98.221.28.35,98.221.0.0,Long Branch,New Jersey,US,40.30428,-73.99236,07740,America/New_York,5100619,5000
2633:d906:c000::,2633:d906:ffff:ffff:ffff:ffff:ffff:ffff,2633:d906:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
95.239.83.81,95.239.83.82,95.239.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,5000
37.183.151.126,37.183.151.126,37.183.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2409:4054:14:9700::,2409:4054:14:98ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,5000
69.142.181.98,69.142.181.98,69.142.0.0,Old Bridge,New Jersey,US,40.41483,-74.36543,08857,America/New_York,5102162,5000
124.140.173.162,124.140.173.163,124.140.0.0,Tokyo,Tokyo,JP,35.7958,139.6618,175-0081,Asia/Tokyo,1850147,5000
176.200.125.48,176.200.125.48,176.200.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
98.101.163.40,98.101.163.47,98.101.0.0,Garner,North Carolina,US,35.71126,-78.61417,27529,America/New_York,4467657,5000
91.17.141.215,91.17.141.219,91.17.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
280b:1b6f::,280b:1b6f:3fff:ffff:ffff:ffff:ffff:ffff,280b:1b6f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
112.211.238.238,112.211.238.239,112.211.0.0,Angeles City,Central Luzon,PH,15.15,120.58333,2009,Asia/Manila,1730737,5000
260a:582:4000::,260a:582:7fff:ffff:ffff:ffff:ffff:ffff,260a:582:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:d695:8000::,2401:d695:bfff:ffff:ffff:ffff:ffff:ffff,2401:d695:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
1.1.141.32,1.1.141.39,1.1.0.0,Pattaya,Chon Buri,TH,12.93333,100.88333,76130,Asia/Bangkok,1614295,5000
81.108.221.90,81.108.221.91,81.108.0.0,Stoke-on-Trent,England,GB,53.00415,-2.18538,ST4,Europe/London,2636841,5000
75.88.225.93,75.88.225.94,75.88.0.0,Broken Arrow,Oklahoma,US,36.0526,-95.79082,74013,America/Chicago,4531405,5000
71.194.67.72,71.194.67.72,71.194.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,5000
72.45.240.128,72.45.240.135,72.45.0.0,North Adams,Massachusetts,US,42.70092,-73.10871,01247,America/New_York,4945486,5000
2631:bacc::,2631:bacc:3fff:ffff:ffff:ffff:ffff:ffff,2631:bacc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:4d35:1a00::,2409:4070:4d35:1aff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Mahbūbnagar,Telangana,IN,16.31499,77.94909,509132,Asia/Kolkata,1264407,5000
45.59.43.144,45.59.43.151,45.59.0.0,Cincinnati,Ohio,US,39.1092,-84.6108,45238,America/New_York,4508722,5000
2600:1014:b10e:8f00::,2600:1014:b10e:8fff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Omaha,Nebraska,US,41.2879,-96.1495,68116,America/Chicago,5074472,5000
37.179.130.30,37.179.130.35,37.179.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,5000
2401:a07e::,2401:a07e:3fff:ffff:ffff:ffff:ffff:ffff,2401:a07e::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
125.18.238.196,125.18.238.196,125.18.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
45.21.37.200,45.21.37.203,45.21.0.0,Converse,Texas,US,29.51801,-98.31612,78109,America/Chicago,4683021,5000
92.137.181.182,92.137.181.183,92.137.0.0,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,45.77969,3.08682,63000,Europe/Paris,3024635,5000
85.118.187.25,85.118.187.29,85.118.0.0,Ostermiething,Upper Austria,AT,48.04636,12.82937,5121,Europe/Vienna,2769384,5000
213.130.32.220,213.130.32.222,213.130.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
98.226.155.237,98.226.155.237,98.226.0.0,Glen Ellyn,Illinois,US,41.87753,-88.06701,60138,America/Chicago,4893811,5000
2a0c:b30a:4000::,2a0c:b30a:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:b30a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
118.19.31.240,118.19.31.249,118.19.0.0,Hirosaki,Aomori,JP,40.59306,140.4725,036-1201,Asia/Tokyo,2130057,5000
240a:d219:4000::,240a:d219:7fff:ffff:ffff:ffff:ffff:ffff,240a:d219:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
63.134.181.180,63.134.181.183,63.134.0.0,Clinton,Indiana,US,39.65698,-87.39807,47842,America/Indiana/Indianapolis,4255937,5000
31.11.20.49,31.11.20.49,31.11.0.0,Arboldswil,Basel-Landschaft,CH,47.41438,7.71755,4424,Europe/Zurich,6284995,5000
76.149.99.9,76.149.99.9,76.149.0.0,Stockton,California,US,37.9577,-121.29078,95201,America/Los_Angeles,5399020,5000
79.228.122.79,79.228.122.79,79.228.0.0,Beckingen,Saarland,DE,49.4,6.7,66701,Europe/Berlin,2951679,5000
72.111.74.162,72.111.74.162,72.111.0.0,Riverside,California,US,33.95335,-117.39616,92502,America/Los_Angeles,5387877,5000
2808:711e:8000::,2808:711e:bfff:ffff:ffff:ffff:ffff:ffff,2808:711e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a07:ea8d::,2a07:ea8d:3fff:ffff:ffff:ffff:ffff:ffff,2a07:ea8d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2806:33da::,2806:33da:3fff:ffff:ffff:ffff:ffff:ffff,2806:33da::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
91.124.199.117,91.124.199.117,91.124.0.0,Zhashkiv,Cherkasy,UA,49.2459,30.09888,19201,Europe/Kyiv,687245,5000
195.199.36.39,195.199.36.40,195.199.0.0,Miskolc,Borsod-Abaúj-Zemplén,HU,48.10306,20.77806,3500,Europe/Budapest,717582,5000
263e:53ef::,263e:53ef:3fff:ffff:ffff:ffff:ffff:ffff,263e:53ef::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2609:9867:4000::,2609:9867:7fff:ffff:ffff:ffff:ffff:ffff,0:149:6d38:4db1:2e01:4f4c:5500:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:7fb4::,2806:7fb4:3fff:ffff:ffff:ffff:ffff:ffff,2806:7fb4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a10:a0da::,2a10:a0da:3fff:ffff:ffff:ffff:ffff:ffff,2a10:a0da::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:b917:8000::,2607:b917:bfff:ffff:ffff:ffff:ffff:ffff,2607:b917:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:ff65:8000::,2630:ff65:bfff:ffff:ffff:ffff:ffff:ffff,2630:ff65:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:6580:c9e0::,2405:6580:c9e0:ff:ffff:ffff:ffff:ffff,2405:6580:c000::,Hino,Tokyo,JP,35.6633,139.3987,191-8502,Asia/Tokyo,1862599,5000
2400:efa4:4000::,2400:efa4:7fff:ffff:ffff:ffff:ffff:ffff,2400:efa4:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a01:e0a:2a2:1b00::,2a01:e0a:2a2:56ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
155.143.211.148,155.143.211.235,155.143.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
172.127.69.22,172.127.69.30,172.127.0.0,Laredo,Texas,US,27.50641,-99.50754,78040,America/Chicago,4705349,5000
