start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
213.167.43.12,213.167.43.12,213.167.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
60.151.76.64,60.151.76.69,60.151.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2409:40f0:505e:7900::,2409:40f0:505e:79ff:ffff:ffff:ffff:ffff,2409:40f0:4000::,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,1000
2003:2127:8000::,2003:2127:bfff:ffff:ffff:ffff:ffff:ffff,0:fc:d74b:be8d:5d09:5224:9300:0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2401:4900:27d8:3e00::,2401:4900:27d8:3eff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Suriāpet,Telangana,IN,17.14054,79.62045,508224,Asia/Kolkata,1255344,500
241f:c7a3::,241f:c7a3:3fff:ffff:ffff:ffff:ffff:ffff,241f:c7a3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2400:4a96:c000::,2400:4a96:ffff:ffff:ffff:ffff:ffff:ffff,2400:4a96:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241e:eb37:8000::,241e:eb37:bfff:ffff:ffff:ffff:ffff:ffff,241e:eb37:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1e:bd58:4000::,2a1e:bd58:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:bd58:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2418:4cae:c000::,2418:4cae:ffff:ffff:ffff:ffff:ffff:ffff,2418:4cae:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:822a:203:3ac3::,2408:822a:203:3ac3:ffff:ffff:ffff:ffff,2408:822a::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,500
66.196.57.72,66.196.57.73,66.196.0.0,Phillips,Nebraska,US,40.89723,-98.21478,68865,America/Chicago,5075091,50
2804:2c44:c1::,2804:2c44:cf:ffff:ffff:ffff:ffff:ffff,2804:2c44::,Ciudad del Este,Alto Paraná Department,PY,-25.50972,-54.61111,,America/Asuncion,3439101,1000
2406:3c80:19::,2406:3c80:3fff:ffff:ffff:ffff:ffff:ffff,2406:3c80::,Kolkata,West Bengal,IN,22.55,88.3833,700015,Asia/Kolkata,1275004,500
2a18:406f:4000::,2a18:406f:7fff:ffff:ffff:ffff:ffff:ffff,2a18:406f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2610:b0:4621::,2610:b0:467d:ffff:ffff:ffff:ffff:ffff,2610:b0:4000::,Irving,Texas,US,32.8697,-96.9389,75039,America/Chicago,4700168,500
64.60.209.152,64.60.209.153,64.60.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,100
2a13:ef41:f12c::,2a13:ef41:f12c:ffff:ffff:ffff:ffff:ffff,2a13:ef41:c000::,Opole,Opole Voivodeship,PL,50.6684,17.9235,45-024,Europe/Warsaw,3090048,500
70.24.27.130,70.24.27.131,70.24.0.0,Deep River,Ontario,CA,46.10012,-77.49949,K0J,America/Toronto,5937073,50
122.15.43.160,122.15.43.180,122.15.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
2409:8a50:6:9544::,2409:8a50:6:9544:ffff:ffff:ffff:ffff,2409:8a50::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,500
180.42.80.64,180.42.80.127,180.42.0.0,Moriguchi,Osaka,JP,34.73333,135.56667,570-0021,Asia/Tokyo,1856584,50
64.181.98.72,64.181.98.79,64.181.0.0,Charleston,West Virginia,US,38.34982,-81.63262,25301,America/New_York,4801859,1000
106.8.139.13,106.8.139.13,106.8.0.0,Jining,Inner Mongolia,CN,41.0275,113.10583,012000,Asia/Shanghai,2036458,500
2634:8c25:4000::,2634:8c25:7fff:ffff:ffff:ffff:ffff:ffff,2634:8c25:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
96.113.179.161,96.113.179.161,96.113.0.0,Pompano Beach,Florida,US,26.23786,-80.12477,33060,America/New_York,4169014,1000
2409:8a04:8c01:601d::,2409:8a04:8c01:601e:ffff:ffff:ffff:ffff,2409:8a04:8000::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
2a12:8f87:c000::,2a12:8f87:ffff:ffff:ffff:ffff:ffff:ffff,2a12:8f87:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
80.50.26.124,80.50.26.127,80.50.0.0,Poznań,Greater Poland,PL,52.40692,16.92993,61-101,Europe/Warsaw,3088171,200
2400:7f60:205:9b00::,2400:7f60:205:9bff:ffff:ffff:ffff:ffff,2400:7f60::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
73.168.210.172,73.168.210.175,73.168.0.0,Valparaiso,Indiana,US,41.47309,-87.06114,46385,America/Chicago,4927537,500
2c0d:fb09:8000::,2c0d:fb09:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:fb09:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
120.88.154.0,120.88.154.255,120.88.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:ca96:c000::,240e:ca96:ffff:ffff:ffff:ffff:ffff:ffff,240e:ca96:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2637:8a86:8000::,2637:8a86:bfff:ffff:ffff:ffff:ffff:ffff,2637:8a86:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:822e:207a:3ce2::,2408:822e:207a:3ce2:ffff:ffff:ffff:ffff,2408:822e::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
91.170.184.24,91.170.184.27,91.170.0.0,Launaguet,Occitanie,FR,43.67818,1.45603,31140,Europe/Paris,3006035,500
2401:d800:634:d500::,2401:d800:634:d5ff:ffff:ffff:ffff:ffff,2401:d800::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,1000
2a0a:7ee0::,2a0a:7ee0:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:7ee0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
64.198.105.184,64.198.105.199,64.198.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
1.173.212.0,1.173.213.255,1.173.0.0,Chiayi City,Taiwan,TW,23.47917,120.44889,,Asia/Taipei,1678836,50
219.150.185.139,219.150.185.141,219.150.0.0,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,1000
2804:18:15c:2f00::,2804:18:15c:2f18:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,50
2a1f:9341:4000::,2a1f:9341:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:9341:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
24.93.9.103,24.93.9.105,24.93.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
2409:4042:515:fa00::,2409:4042:515:faff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
88.120.143.192,88.120.143.255,88.120.0.0,Annay,Hauts-de-France,FR,50.46303,2.88122,62880,Europe/Paris,3037548,500
263a:687:8000::,263a:687:bfff:ffff:ffff:ffff:ffff:ffff,263a:687:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:7365:4000::,280e:7365:7fff:ffff:ffff:ffff:ffff:ffff,280e:7365:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2633:b485::,2633:b485:3fff:ffff:ffff:ffff:ffff:ffff,2633:b485::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:5545::,2800:5545:3fff:ffff:ffff:ffff:ffff:ffff,0:161:7acb:de34:71e:ccb3:4900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
84.125.88.144,84.125.88.159,84.125.0.0,Valencia,Valencia,ES,39.47391,-0.37966,46001,Europe/Madrid,2509954,500
240f:39:8c01::,240f:39:8c01:ffff:ffff:ffff:ffff:ffff,240f:39:8000::,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
2403:ee7f:c000::,2403:ee7f:ffff:ffff:ffff:ffff:ffff:ffff,2403:ee7f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a3c:43f6:6358::,2409:8a3c:43f6:6364:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2418:7134::,2418:7134:3fff:ffff:ffff:ffff:ffff:ffff,0:131:48d8:5169:e683:3ed5:be00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
180.56.234.16,180.56.234.31,180.56.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
187.200.72.121,187.200.72.122,187.200.0.0,Iguala de la Independencia,Guerrero,MX,18.34536,-99.5413,40000,America/Mexico_City,3526798,500
2c08:ed8f:4000::,2c08:ed8f:7fff:ffff:ffff:ffff:ffff:ffff,2c08:ed8f:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
198.212.237.44,198.212.239.255,198.212.0.0,Cutlerville,Michigan,US,42.84086,-85.66364,49548,America/Detroit,4990242,500
103.76.17.44,103.76.17.45,103.76.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,,Asia/Jakarta,1642911,200
220.104.143.42,220.104.143.43,220.104.0.0,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo,2111834,50
71.92.129.196,71.92.129.199,71.92.0.0,Medford,Oregon,US,42.32652,-122.87559,97504,America/Los_Angeles,5740099,500
240e:3b90:c000::,240e:3b90:ffff:ffff:ffff:ffff:ffff:ffff,240e:3b90:c000::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai,8389511,5000
2409:4089:deb8:a100::,2409:4089:deb8:c4ff:ffff:ffff:ffff:ffff,2409:4089:c000::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2416:75fb:8000::,2416:75fb:bfff:ffff:ffff:ffff:ffff:ffff,2416:75fb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
