start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:252:7040::,2409:252:70df:ffff:ffff:ffff:ffff:ffff,0:130:fcd:bc9e:34f4:a275:e600:0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,5000
240e:381:4e6b:9000::,240e:381:4e6b:90ff:ffff:ffff:ffff:ffff,240e:381:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
187.70.132.150,187.70.132.151,187.70.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
152.241.213.244,152.241.213.248,152.241.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
195.225.8.17,195.225.8.17,195.225.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,200
115.79.93.120,115.79.93.127,115.79.0.0,Tầm Vu,Long An Povince,VN,10.44114,106.46793,82206,Asia/Ho_Chi_Minh,8337809,50
2404:c2de::,2404:c2de:3fff:ffff:ffff:ffff:ffff:ffff,2404:c2de::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0a:ef40:403:1000::,2a0a:ef40:403:12ff:ffff:ffff:ffff:ffff,2a0a:ef40::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a0a:a541:8376::,2a0a:a541:8376:ffff:ffff:ffff:ffff:ffff,2a0a:a541:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
75.167.133.94,75.167.133.95,75.167.0.0,Glendale,Arizona,US,33.53865,-112.18599,85311,America/Phoenix,5295985,50
73.146.123.244,73.146.123.255,73.146.0.0,Anderson,Indiana,US,40.10532,-85.68025,46016,America/Indiana/Indianapolis,4917592,500
263d:a57b:c000::,263d:a57b:ffff:ffff:ffff:ffff:ffff:ffff,263d:a57b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
66.103.167.172,66.103.167.255,66.103.0.0,Hutchinson,Minnesota,US,44.88774,-94.36971,55350,America/Chicago,5030977,50
23.202.63.128,23.202.63.129,23.202.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
177.62.124.211,177.62.124.211,177.62.0.0,Bauru,São Paulo,BR,-22.31472,-49.06056,17000-000,America/Sao_Paulo,3470279,50
142.244.0.225,142.244.0.225,142.244.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,500
260c:dee0:8000::,260c:dee0:bfff:ffff:ffff:ffff:ffff:ffff,260c:dee0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260f:cb6d:c000::,260f:cb6d:ffff:ffff:ffff:ffff:ffff:ffff,260f:cb6d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
77.169.164.206,77.169.164.207,77.169.0.0,Apeldoorn,Gelderland,NL,52.21,5.96944,7311,Europe/Amsterdam,2759706,50
260e:2023::,260e:2023:3fff:ffff:ffff:ffff:ffff:ffff,260e:2023::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:5a06::,2a02:5a06:3fff:ffff:ffff:ffff:ffff:ffff,2a02:5a06::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
42.110.251.90,42.110.251.91,42.110.0.0,Bhātpāra,West Bengal,IN,22.86643,88.40113,743123,Asia/Kolkata,1276058,50
2404:2d00:4e03:100::,2404:2d00:4e03:fff:ffff:ffff:ffff:ffff,2404:2d00:4000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
71.206.19.216,71.206.19.223,71.206.0.0,Georgetown,Delaware,US,38.69011,-75.38547,19947,America/New_York,4142643,50
186.239.134.171,186.239.134.171,186.239.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
240e:c5c7:4000::,240e:c5c7:7fff:ffff:ffff:ffff:ffff:ffff,240e:c5c7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
1.238.48.72,1.238.48.79,1.238.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
87.85.230.48,87.85.231.31,87.85.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
96.220.17.101,96.220.17.102,96.220.0.0,Richmond,Virginia,US,37.55376,-77.46026,23173,America/New_York,4781708,200
179.131.165.208,179.131.165.215,179.131.0.0,Espumoso,Rio Grande do Sul,BR,-28.72472,-52.84972,99400-000,America/Sao_Paulo,3463916,50
2630:d1b7:4000::,2630:d1b7:7fff:ffff:ffff:ffff:ffff:ffff,2630:d1b7:4000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2408:821b:7510:bd00::,2408:821b:7510:bfff:ffff:ffff:ffff:ffff,2408:821b:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2405:75e2:4000::,2405:75e2:7fff:ffff:ffff:ffff:ffff:ffff,2405:75e2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a08:7dcc:4000::,2a08:7dcc:7fff:ffff:ffff:ffff:ffff:ffff,2a08:7dcc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
180.49.191.134,180.49.191.143,180.49.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo,1860827,500
92.13.30.224,92.13.30.227,92.13.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,50
2a01:e0a:8c0:6180::,2a01:e0a:8c0:6180:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
113.182.206.234,113.182.206.235,113.182.0.0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,500
123.208.182.0,123.208.187.255,123.208.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
191.255.0.122,191.255.0.137,191.255.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
263d:36ec:8000::,263d:36ec:bfff:ffff:ffff:ffff:ffff:ffff,263d:36ec:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:546b:8000::,2a11:546b:bfff:ffff:ffff:ffff:ffff:ffff,2a11:546b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
77.136.218.128,77.136.218.191,77.136.0.0,Saint-Ouen-l'Aumône,Île-de-France,FR,49.04353,2.12134,95310,Europe/Paris,2977800,200
176.201.1.128,176.201.1.129,176.201.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,50
2803:28a4:4000::,2803:28a4:7fff:ffff:ffff:ffff:ffff:ffff,2803:28a4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
59.132.229.41,59.132.229.41,59.132.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo,1858311,50
179.128.31.189,179.128.31.189,179.128.0.0,Serra,Espírito Santo,BR,-20.12861,-40.30778,29160-000,America/Sao_Paulo,3447779,50
89.241.108.122,89.241.108.123,89.241.0.0,Bourne End,England,GB,51.57622,-0.71291,SL8,Europe/London,2655097,50
2a0b:6018:4000::,2a0b:6018:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:6018:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:bacf:8000::,2635:bacf:bfff:ffff:ffff:ffff:ffff:ffff,2635:bacf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:2081:9100::,2409:4042:2081:93ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
31.111.42.216,31.111.42.255,31.111.0.0,Magherafelt,Northern Ireland,GB,54.75356,-6.60656,BT45,Europe/London,2643208,500
2605:e000:0:4::b:f0,2605:e000:0:4::b:f7,2605:e000::,Honolulu,Hawaii,US,21.3179,-157.8521,96813,Pacific/Honolulu,5856195,5000
194.50.61.0,194.50.61.0,194.50.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
2a15:4d07:c000::,2a15:4d07:ffff:ffff:ffff:ffff:ffff:ffff,2a15:4d07:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
120.236.90.64,120.236.90.67,120.236.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
2804:108c:f010:228::,2804:108c:f010:22f:ffff:ffff:ffff:ffff,2804:108c:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2402:e260:8000::,2402:e260:bfff:ffff:ffff:ffff:ffff:ffff,2402:e260:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
213.23.114.0,213.23.114.33,213.23.0.0,Limburg an der Lahn,Hesse,DE,50.3836,8.0503,65549,Europe/Berlin,2877648,500
2634:69f0:8000::,2634:69f0:bfff:ffff:ffff:ffff:ffff:ffff,2634:69f0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:361:a121:2e00::,240e:361:a121:44ff:ffff:ffff:ffff:ffff,240e:361:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2400:45c1:4000::,2400:45c1:7fff:ffff:ffff:ffff:ffff:ffff,2400:45c1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a18:b258::,2a18:b258:3fff:ffff:ffff:ffff:ffff:ffff,2a18:b258::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
73.162.254.96,73.162.254.155,73.162.0.0,Pleasant Hill,California,US,37.94798,-122.0608,94523,America/Los_Angeles,5383720,500
2a0c:385e:4000::,2a0c:385e:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:385e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
97.91.122.48,97.91.122.55,97.91.0.0,St. Louis,Missouri,US,38.5943,-90.2309,63118,America/Chicago,4407066,500
2a0b:5ab9:c000::,2a0b:5ab9:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:5ab9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:13be:4000::,2a0e:13be:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:13be:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.174.109.244,86.174.109.247,86.174.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,500
2409:8560:4000::,2409:8560:7fff:ffff:ffff:ffff:ffff:ffff,0:130:2aa5:f40c:a847:3242:da00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
75.170.254.184,75.170.254.189,75.170.0.0,Hickory,North Carolina,US,35.73319,-81.3412,28601,America/New_York,4470778,500
187.171.180.136,187.171.180.139,187.171.0.0,Chilpancingo,Guerrero,MX,17.5506,-99.50578,39034,America/Mexico_City,3530870,500
2001:1890:12e7:800::,2001:1890:12e7:9ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2408:d194:c000::,2408:d194:ffff:ffff:ffff:ffff:ffff:ffff,2408:d194:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
179.160.224.168,179.160.224.168,179.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
60.87.91.230,60.87.91.231,60.87.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,50
2803:c45c:4000::,2803:c45c:7fff:ffff:ffff:ffff:ffff:ffff,2803:c45c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260c:9f8b:8000::,260c:9f8b:bfff:ffff:ffff:ffff:ffff:ffff,260c:9f8b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:e52a:4000::,2a0f:e52a:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:e52a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
153.192.39.140,153.192.39.141,153.192.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,50
2a10:90da:8000::,2a10:90da:bfff:ffff:ffff:ffff:ffff:ffff,2a10:90da:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
83.114.5.84,83.114.5.115,83.114.0.0,Chelles,Île-de-France,FR,48.88109,2.59295,77500,Europe/Paris,3025622,500
2403:89bf:8000::,2403:89bf:bfff:ffff:ffff:ffff:ffff:ffff,2403:89bf:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
180.4.121.192,180.4.121.223,180.4.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo,1849796,500
