start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:dfb4:4000::,2408:dfb4:7fff:ffff:ffff:ffff:ffff:ffff,2408:dfb4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
47.184.55.96,47.184.55.123,47.184.0.0,Carrollton,Texas,US,32.95373,-96.89028,75011,America/Chicago,4679195,50
241e:3fa8:8000::,241e:3fa8:bfff:ffff:ffff:ffff:ffff:ffff,241e:3fa8:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
241f:a5a6:4000::,241f:a5a6:7fff:ffff:ffff:ffff:ffff:ffff,241f:a5a6:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
173.135.249.192,173.135.249.207,173.135.0.0,Charles City,Virginia,US,37.34348,-77.07303,23030,America/New_York,4752001,50
141.170.30.10,141.170.30.10,141.170.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
176.4.179.172,176.4.179.180,176.4.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2409:2de7:c000::,2409:2de7:ffff:ffff:ffff:ffff:ffff:ffff,2409:2de7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:a475:55b6::,2a02:a475:55bb:ffff:ffff:ffff:ffff:ffff,2a02:a475:4000::,Zeewolde,Flevoland,NL,52.33,5.54167,3891,Europe/Amsterdam,2743997,5000
2804:7f0:90b0:6b00::,2804:7f0:90b0:6bff:ffff:ffff:ffff:ffff,2804:7f0:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:4055:208:4f00::,2409:4055:208:4fff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Khanna,Punjab,IN,30.70547,76.22196,141417,Asia/Kolkata,1267016,500
2a10:5a5a:8000::,2a10:5a5a:bfff:ffff:ffff:ffff:ffff:ffff,2a10:5a5a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:788d::,263c:788d:3fff:ffff:ffff:ffff:ffff:ffff,263c:788d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
120.198.46.104,120.198.46.111,120.198.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
241d:f7f8:c000::,241d:f7f8:ffff:ffff:ffff:ffff:ffff:ffff,241d:f7f8:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
40.140.239.20,40.140.239.20,40.140.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
74.82.229.100,74.82.229.100,74.82.0.0,East Wenatchee Bench,Washington,US,47.42568,-120.28118,98802,America/Los_Angeles,5793272,50
2408:8435:c21:6e00::,2408:8435:c21:6eff:ffff:ffff:ffff:ffff,0:130:9ee:6b32:cb08:9aae:5300:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:8955:220e:1200::,2409:8955:220e:12ff:ffff:ffff:ffff:ffff,0:130:2bec:5bd9:853d:dfbe:6b00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
97.180.113.96,97.180.113.143,97.180.0.0,Peachtree Corners,Georgia,US,33.9701,-84.22159,30092,America/New_York,4215114,500
198.105.176.128,198.105.176.159,198.105.0.0,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
2a13:8b09:c000::,2a13:8b09:ffff:ffff:ffff:ffff:ffff:ffff,2a13:8b09:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:95f9::,260d:95f9:3fff:ffff:ffff:ffff:ffff:ffff,260d:95f9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:15c4:8000::,263a:15c4:bfff:ffff:ffff:ffff:ffff:ffff,263a:15c4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
188.233.15.0,188.233.15.31,188.233.0.0,Volgograd,Volgograd Oblast,RU,48.71939,44.50183,404160,Europe/Volgograd,472757,500
2400:5bfa:c000::,2400:5bfa:ffff:ffff:ffff:ffff:ffff:ffff,2400:5bfa:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
263c:6728::,263c:6728:3fff:ffff:ffff:ffff:ffff:ffff,263c:6728::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:4c04:8000::,240c:4c04:bfff:ffff:ffff:ffff:ffff:ffff,240c:4c04:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
142.167.242.52,142.167.242.55,142.167.0.0,Saint John,New Brunswick,CA,45.27076,-66.05616,E2L,America/Moncton,6138517,50
2808:9640:c000::,2808:9640:ffff:ffff:ffff:ffff:ffff:ffff,2808:9640:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
187.200.169.95,187.200.169.95,187.200.0.0,Valle de Bravo,México,MX,19.19501,-100.13132,51200,America/Mexico_City,3980621,50
2a10:d8c0:1a22:4300::,2a10:d8c0:1a22:43ff:ffff:ffff:ffff:ffff,2a10:d8c0::,Sochi,Krasnodar Krai,RU,43.59699,39.72477,354000,Europe/Moscow,491422,500
78.148.225.164,78.148.225.167,78.148.0.0,Heysham,England,GB,54.04367,-2.89322,LA3,Europe/London,2647001,50
121.102.63.228,121.102.63.251,121.102.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
88.170.212.146,88.170.212.146,88.170.0.0,Trévières,Normandy,FR,49.30869,-0.90428,14710,Europe/Paris,2971734,500
209.233.224.105,209.233.224.126,209.233.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,5000
126.241.72.56,126.241.72.59,126.241.0.0,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,50
2407:2f4e:4000::,2407:2f4e:7fff:ffff:ffff:ffff:ffff:ffff,2407:2f4e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:7f26:8000::,240e:7f26:bfff:ffff:ffff:ffff:ffff:ffff,240e:7f26:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
14.172.73.21,14.172.73.45,14.172.0.0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,500
97.138.17.4,97.138.17.4,97.138.0.0,South Jordan,Utah,US,40.56217,-111.92966,84009,America/Denver,5781770,500
241a:3ff2:4000::,241a:3ff2:7fff:ffff:ffff:ffff:ffff:ffff,241a:3ff2:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:c3:1705:6601::,2003:c3:1705:8fff:ffff:ffff:ffff:ffff,2003:c3::,Schöngeising,Bavaria,DE,48.14135,11.20399,82296,Europe/Berlin,2836615,5000
263b:58ae:4000::,263b:58ae:7fff:ffff:ffff:ffff:ffff:ffff,263b:58ae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2412:6e76:4000::,2412:6e76:7fff:ffff:ffff:ffff:ffff:ffff,2412:6e76:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:1890:1289:c400::,2001:1890:1289:c4ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2408:822e:26a0:1700::,2408:822e:26a0:17ff:ffff:ffff:ffff:ffff,2408:822e::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
213.48.52.34,213.48.52.34,213.48.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,1000
2408:821b:9011:b500::,2408:821b:9011:b5ff:ffff:ffff:ffff:ffff,2408:821b:8000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
65.195.235.199,65.195.235.200,65.195.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles,5359777,500
191.202.221.18,191.202.221.19,191.202.0.0,Campo Grande,Mato Grosso do Sul,BR,-20.44278,-54.64639,79000-000,America/Campo_Grande,3467747,50
240e:350:d85:8f00::,240e:350:d85:8fff:ffff:ffff:ffff:ffff,240e:350::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a02:c7f:d822:3d00::,2a02:c7f:d822:cbff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
240e:97d:20f4::,240e:97d:20f4:ffff:ffff:ffff:ffff:ffff,240e:97d::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2602:ec48:4000::,2602:ec48:7fff:ffff:ffff:ffff:ffff:ffff,2602:ec48:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0e:2bab:c000::,2c0e:2bab:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2bab:c000::,Centurion,Gauteng,ZA,-25.80489,28.20559,0157,Africa/Johannesburg,1105777,5000
280b:e770:c000::,280b:e770:ffff:ffff:ffff:ffff:ffff:ffff,280b:e770:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8925:2e50:7c00::,2409:8925:2e50:7fff:ffff:ffff:ffff:ffff,0:130:2bd3:8b1a:4301:dbe5:8d00:0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
2409:408a:1e13:c000::,2409:408a:1e13:c0ff:ffff:ffff:ffff:ffff,2409:408a::,Dhanbad,Jharkhand,IN,23.79759,86.42992,826001,Asia/Kolkata,1272979,500
263f:3df1::,263f:3df1:3fff:ffff:ffff:ffff:ffff:ffff,263f:3df1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
71.212.62.224,71.212.62.255,71.212.0.0,Parkland,Washington,US,47.15538,-122.43401,98447,America/Los_Angeles,5806253,500
2003:c2:273d::,2003:c2:2748:ffff:ffff:ffff:ffff:ffff,2003:c2::,Bühl,Baden-Wurttemberg,DE,48.69676,8.13523,77815,Europe/Berlin,2941976,5000
2a10:2341:8000::,2a10:2341:bfff:ffff:ffff:ffff:ffff:ffff,2a10:2341:8000::,Ankara,Ankara,TR,39.9396,32.8534,06050,Europe/Istanbul,323786,5000
2405:204:9315:a800::,2405:204:9315:a8ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Sirūr,Maharashtra,IN,18.8276,74.37475,412210,Asia/Kolkata,1256025,500
