start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4053:c9d:9100::,2409:4053:c9d:91ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
83.227.24.160,83.227.24.161,83.227.0.0,Huddinge,Stockholm,SE,59.23705,17.98192,141 00,Europe/Stockholm,2704620,5000
98.18.105.115,98.18.105.115,98.18.0.0,Toccoa,Georgia,US,34.57732,-83.33239,30577,America/New_York,4226722,5000
77.196.31.215,77.196.31.215,77.196.0.0,Metz,Grand Est,FR,49.11911,6.17269,57000,Europe/Paris,2994160,5000
2409:4065:d85:d800::,2409:4065:d85:d8ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,North Lakhimpur,Assam,IN,26.43577,92.88325,787052,Asia/Kolkata,1261181,5000
260e:733e:8000::,260e:733e:bfff:ffff:ffff:ffff:ffff:ffff,260e:733e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
95.145.207.151,95.145.207.151,95.145.0.0,Astwood Bank,England,GB,52.25993,-1.93754,B96,Europe/London,2656855,5000
80.180.134.209,80.180.134.210,80.180.0.0,Verona,Veneto,IT,45.4299,10.98444,37100,Europe/Rome,3164527,5000
75.166.215.114,75.166.215.114,75.166.0.0,Arvada,Colorado,US,39.80276,-105.08748,80001,America/Denver,5412199,5000
31.213.18.228,31.213.18.231,31.213.0.0,Ibbenbüren,North Rhine-Westphalia,DE,52.27964,7.71457,49479,Europe/Berlin,2896817,5000
91.163.186.75,91.163.186.75,91.163.0.0,Aramon,Occitanie,FR,43.89113,4.68058,30390,Europe/Paris,3037331,5000
5.249.34.59,5.249.34.59,5.249.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,5000
2a1a:31c0::,2a1a:31c0:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:31c0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
93.35.242.73,93.35.242.73,93.35.0.0,Buccinasco,Lombardy,IT,45.40703,9.1083,20090,Europe/Rome,6534226,5000
101.141.76.208,101.141.76.208,101.141.0.0,Wakayama,Wakayama,JP,34.23333,135.16667,640-8004,Asia/Tokyo,1926004,5000
2a05:8898:4000::,2a05:8898:7fff:ffff:ffff:ffff:ffff:ffff,2a05:8898:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
93.238.45.146,93.238.45.159,93.238.0.0,Fürth,Bavaria,DE,49.47593,10.98856,90762,Europe/Berlin,2923544,5000
87.152.114.39,87.152.114.39,87.152.0.0,Fischbachau,Bavaria,DE,47.71952,11.95081,83730,Europe/Berlin,2926586,5000
95.146.149.89,95.146.149.89,95.146.0.0,Comber,Northern Ireland,GB,54.54937,-5.74379,BT16,Europe/London,2652505,5000
31.156.20.204,31.156.20.205,31.156.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,5000
2402:3a80:1bdf:d300::,2402:3a80:1bdf:d4ff:ffff:ffff:ffff:ffff,2402:3a80::,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,5000
190.146.180.42,190.146.180.63,190.146.0.0,Itagüí,Antioquia,CO,6.18461,-75.59913,055410,America/Bogota,3680450,5000
2402:3a80:89b:200::,2402:3a80:89b:2ff:ffff:ffff:ffff:ffff,2402:3a80::,Bharūch,Gujarat,IN,21.69482,72.9805,392012,Asia/Kolkata,1276100,5000
2401:4900:511b:5600::,2401:4900:511b:56ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,5000
280e:c2c6:c000::,280e:c2c6:ffff:ffff:ffff:ffff:ffff:ffff,280e:c2c6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
212.77.43.204,212.77.43.217,212.77.0.0,Vaduz,Vaduz,LI,47.14151,9.52154,9490,Europe/Vaduz,3042030,5000
260e:e67e:8000::,260e:e67e:bfff:ffff:ffff:ffff:ffff:ffff,260e:e67e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:1210:6c15:4f00::,2a02:1210:6c15:7fff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Belmont-sur-Lausanne,Vaud,CH,46.51891,6.67636,1092,Europe/Zurich,2661564,5000
89.0.134.56,89.0.134.63,89.0.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
68.41.251.20,68.41.251.23,68.41.0.0,Romulus,Michigan,US,42.22226,-83.3966,48174,America/Detroit,5007531,5000
260e:72db:4000::,260e:72db:7fff:ffff:ffff:ffff:ffff:ffff,260e:72db:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:61f1:8000::,2a14:61f1:bfff:ffff:ffff:ffff:ffff:ffff,2a14:61f1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.124.146.120,86.124.146.120,86.124.0.0,Dorohoi,Botoșani,RO,47.95,26.4,715200,Europe/Bucharest,679065,5000
86.204.7.54,86.204.7.57,86.204.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,5000
2600:1:f564:e600::,2600:1:f564:e6ff:ffff:ffff:ffff:ffff,2600:1:c000::,Derby,Connecticut,US,41.32065,-73.089,06418,America/New_York,4832745,5000
2603:b2c8:c000::,2603:b2c8:ffff:ffff:ffff:ffff:ffff:ffff,2603:b2c8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
194.218.207.48,194.218.207.51,194.218.0.0,Stockholm,Stockholm,SE,59.3326,18.0649,113 65,Europe/Stockholm,2673730,5000
138.88.47.222,138.88.47.223,138.88.0.0,Merrifield,Virginia,US,38.87428,-77.22693,22081,America/New_York,4772735,5000
217.74.183.96,217.74.183.127,217.74.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2409:408c:8208:7a00::,2409:408c:8208:7aff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
32.218.193.240,32.218.193.251,32.218.0.0,South Windsor,Connecticut,US,41.82371,-72.6212,06074,America/New_York,4843353,5000
240d:9577:4000::,240d:9577:7fff:ffff:ffff:ffff:ffff:ffff,240d:9577:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2403:5e81::,2403:5e81:3fff:ffff:ffff:ffff:ffff:ffff,2403:5e81::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
51.198.72.123,51.198.72.123,51.198.0.0,Ashton in Makerfield,England,GB,53.48333,-2.65,WN4,Europe/London,2656918,5000
2a14:9672:4000::,2a14:9672:7fff:ffff:ffff:ffff:ffff:ffff,2a14:9672:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
94.17.87.174,94.17.87.174,94.17.0.0,San Pawl il-Baħar,Saint Paul’s Bay,MT,35.95064,14.41561,SPB,Europe/Malta,2562541,5000
201.146.187.220,201.146.187.223,201.146.0.0,Ciudad Juárez,Chihuahua,MX,31.7048,-106.41277,32665,America/Ciudad_Juarez,4013708,5000
2a09:d6bb::,2a09:d6bb:3fff:ffff:ffff:ffff:ffff:ffff,2a09:d6bb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a443:e1a1:100::,2a02:a443:e1aa:ffff:ffff:ffff:ffff:ffff,2a02:a443:c000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
75.213.229.198,75.213.229.199,75.213.0.0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,5000
2003:c7:272e:8000::,2003:c7:272e:8cff:ffff:ffff:ffff:ffff,2003:c7::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
68.57.234.36,68.57.234.49,68.57.0.0,Noblesville,Indiana,US,40.04559,-86.0086,46060,America/Indiana/Indianapolis,4924198,5000
108.88.40.145,108.88.40.145,108.88.0.0,Saint Joseph,Missouri,US,39.76861,-94.84663,64501,America/Chicago,4407010,5000
109.218.18.37,109.218.18.37,109.218.0.0,Questembert,Brittany,FR,47.661,-2.45323,56230,Europe/Paris,2984781,5000
148.101.200.189,148.101.200.189,148.101.0.0,Concepción de La Vega,La Vega,DO,19.22207,-70.52956,10702,America/Santo_Domingo,3509382,5000
96.165.100.217,96.165.100.228,96.165.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2.71.101.76,2.71.101.76,2.71.0.0,Ystad,Skåne,SE,55.42966,13.82041,271 00,Europe/Stockholm,2662149,5000
90.249.252.185,90.249.252.185,90.249.0.0,Hebburn,England,GB,54.97302,-1.51546,NE31,Europe/London,2647209,5000
90.219.57.210,90.219.57.210,90.219.0.0,Dudley,England,GB,52.5,-2.08333,DY1,Europe/London,2650839,5000
188.250.61.47,188.250.61.47,188.250.0.0,Entroncamento,Santarém,PT,39.46667,-8.46667,2330-000,Europe/Lisbon,2268575,5000
107.214.230.224,107.214.230.225,107.214.0.0,Madison,Alabama,US,34.69926,-86.74833,35758,America/Chicago,4074267,5000
78.141.45.214,78.141.45.215,78.141.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
186.85.225.227,186.85.225.227,186.85.0.0,Mosquera,Cundinamarca,CO,4.70592,-74.23021,250040,America/Bogota,3674292,5000
93.233.20.131,93.233.20.132,93.233.0.0,Ochsenfurt,Bavaria,DE,49.66429,10.06227,97199,Europe/Berlin,2858333,5000
111.171.179.200,111.171.179.200,111.171.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,5000
73.209.186.251,73.209.186.255,73.209.0.0,Batavia,Illinois,US,41.85003,-88.31257,60510,America/Chicago,4884192,5000
24.228.38.211,24.228.38.211,24.228.0.0,Canarsie,New York,US,40.64372,-73.90069,11236,America/New_York,5111412,5000
2409:408d:4e99:da00::,2409:408d:4e99:daff:ffff:ffff:ffff:ffff,2409:408d:4000::,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata,1273865,5000
88.164.224.63,88.164.224.68,88.164.0.0,Montlhéry,Île-de-France,FR,48.64004,2.27465,91310,Europe/Paris,2992309,5000
2001:978:7601::,2001:978:7601:ffff:ffff:ffff:ffff:ffff,0:fc:92f5:5ee6:672:1aa:fc00:0,Frankfurt-Flughafen,Hesse,DE,50.05648,8.59251,60549,Europe/Berlin,11594393,5000
2409:4041:683:1b00::,2409:4041:683:1bff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Ahmedabad,Gujarat,IN,22.9911,72.6108,380008,Asia/Kolkata,1279233,5000
2a09:69d5:8000::,2a09:69d5:bfff:ffff:ffff:ffff:ffff:ffff,2a09:69d5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
14.183.244.97,14.183.244.100,14.183.0.0,Đồng Xoài,Bình Phước,VN,11.53495,106.88324,47306,Asia/Ho_Chi_Minh,1582436,5000
85.226.76.224,85.226.76.225,85.226.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,5000
84.68.164.132,84.68.164.133,84.68.0.0,Tonbridge,England,GB,51.19532,0.27363,TN9,Europe/London,2635703,5000
87.17.42.159,87.17.42.163,87.17.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,5000
91.65.56.158,91.65.56.191,91.65.0.0,Waldkraiburg,Bavaria,DE,48.20854,12.39893,84478,Europe/Berlin,2814874,5000
84.227.44.209,84.227.44.210,84.227.0.0,Pratteln,Basel-Landschaft,CH,47.52071,7.69356,4133,Europe/Zurich,2659147,5000
94.4.146.252,94.4.146.252,94.4.0.0,Bridgwater,England,GB,51.12837,-3.00356,TA6,Europe/London,2654730,5000
77.164.255.77,77.164.255.77,77.164.0.0,Groningen,Groningen,NL,53.21917,6.56667,9711,Europe/Amsterdam,2755251,5000
