start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2805:c234:8000::,2805:c234:bfff:ffff:ffff:ffff:ffff:ffff,2805:c234:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:944c::,2409:944c:3fff:ffff:ffff:ffff:ffff:ffff,2409:944c::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2606:6c3a:4000::,2606:6c3a:7fff:ffff:ffff:ffff:ffff:ffff,2606:6c3a:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
166.233.144.128,166.233.144.131,166.233.0.0,Barry,Illinois,US,39.69421,-91.03902,62312,America/Chicago,4233255,50
2003:e5:671d:a600::,2003:e5:671d:a6ff:ffff:ffff:ffff:ffff,2003:e5:4000::,Wolfsburg,Lower Saxony,DE,52.42452,10.7815,38440,Europe/Berlin,2806654,50
176.172.155.64,176.172.155.66,176.172.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,500
177.204.203.96,177.204.203.127,177.204.0.0,Foz do Iguaçu,Paraná,BR,-25.54778,-54.58806,85850-000,America/Sao_Paulo,3463030,10
2604:e614:8000::,2604:e614:bfff:ffff:ffff:ffff:ffff:ffff,2604:e614:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280f:7429::,280f:7429:3fff:ffff:ffff:ffff:ffff:ffff,280f:7429::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:9232:3600::,2001:268:9232:36ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Toyota,Aichi,JP,35.0347,137.1079,473-0918,Asia/Tokyo,1849814,500
117.204.27.188,117.204.27.191,117.204.0.0,Vellore,Tamil Nadu,IN,12.9184,79.13255,614620,Asia/Kolkata,1253286,5
2c0f:4f00:10:360a::,2c0f:4f00:10:3677:ffff:ffff:ffff:ffff,2c0f:4f00::,Engcobo,Eastern Cape,ZA,-30.8,27.09165,1709,Africa/Johannesburg,1005471,5000
221.163.65.0,221.163.65.255,221.163.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5
179.165.123.84,179.165.123.85,179.165.0.0,Bauru,São Paulo,BR,-22.31472,-49.06056,17000-000,America/Sao_Paulo,3470279,5
2a18:47cf::,2a18:47cf:3fff:ffff:ffff:ffff:ffff:ffff,2a18:47cf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
213.147.162.248,213.147.162.255,213.147.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,200
178.14.192.128,178.14.192.143,178.14.0.0,Bonn,North Rhine-Westphalia,DE,50.6813,7.1546,53177,Europe/Berlin,2946447,100
90.93.93.248,90.93.93.255,90.93.0.0,Château-Gontier,Pays de la Loire,FR,47.82705,-0.70512,53200,Europe/Paris,3026273,200
2601:243:900:8900::,2601:243:900:8aff:ffff:ffff:ffff:ffff,0:148:4ba0:bcc5:cb51:b1bb:6300:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,1000
2803:6e62:4000::,2803:6e62:7fff:ffff:ffff:ffff:ffff:ffff,2803:6e62:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
191.216.181.200,191.216.181.201,191.216.0.0,Vilhena,Rondônia,BR,-12.74056,-60.14583,78995-000,America/Porto_Velho,3924679,5
2804:214:825e:e500::,2804:214:825e:ffff:ffff:ffff:ffff:ffff,0:161:ead2:dec:27c:681f:8a00:0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
2409:408c:830d:b000::,2409:408c:830d:b0ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Hosūr,Tamil Nadu,IN,12.7879,77.8019,635126,Asia/Kolkata,1269934,5000
2400:4053:3580:5200::,2400:4053:3580:52ff:ffff:ffff:ffff:ffff,0:12e:f947:43a8:dc08:bc1b:f500:0,Iwaki,Fukushima,JP,37.0184,140.865,979-0334,Asia/Tokyo,2112539,10
2001:4430:d135:e500::,2001:4430:d135:e5ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Gwangmyeong,Gyeonggi-do,KR,37.4861,126.8743,14227,Asia/Seoul,1948005,100
2a0f:65b7:8000::,2a0f:65b7:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:65b7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:3a8b:4000::,2a1f:3a8b:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:3a8b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:3f86:c000::,2a16:3f86:ffff:ffff:ffff:ffff:ffff:ffff,2a16:3f86:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
82.151.120.244,82.151.120.255,82.151.0.0,Belgorod,Belgorod Oblast,RU,50.61074,36.58015,308000,Europe/Moscow,578072,1000
2405:e89a:c000::,2405:e89a:ffff:ffff:ffff:ffff:ffff:ffff,2405:e89a:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a11:2c50::,2a11:2c50:3fff:ffff:ffff:ffff:ffff:ffff,2a11:2c50::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:2383:fc00::,2409:4042:2383:fdff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
155.143.126.32,155.143.126.63,155.143.0.0,Gawler,South Australia,AU,-34.70165,138.66315,5111,Australia/Adelaide,2071059,50
2a0d:eb9e::,2a0d:eb9e:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:eb9e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:7f0:b101:b800::,2804:7f0:b101:bbff:ffff:ffff:ffff:ffff,2804:7f0:8000::,São José dos Campos,São Paulo,BR,-23.17944,-45.88694,12200-000,America/Sao_Paulo,3448636,1000
103.127.77.120,103.127.77.127,103.127.0.0,Pāthardi,Maharashtra,IN,19.1728,75.1743,422011,Asia/Kolkata,1260135,1000
2607:448:4000::,2607:448:7fff:ffff:ffff:ffff:ffff:ffff,0:149:e29:7a1f:8fe9:5f77:8a00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:26f7:f6cd:a76a::,2a02:26f7:f6cd:a76a:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Cocoa,Florida,US,28.4275,-80.829,32923,America/New_York,4151440,100
187.189.131.192,187.189.131.255,187.189.0.0,Toluca,México,MX,19.3081,-99.639,50214,America/Mexico_City,3515302,10
2a01:cb11:337:f500::,2a01:cb11:337:ffff:ffff:ffff:ffff:ffff,2a01:cb11::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,1000
263f:c4e2:c000::,263f:c4e2:ffff:ffff:ffff:ffff:ffff:ffff,263f:c4e2:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
101.114.50.40,101.114.50.47,101.114.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney,2147714,5
2607:f1eb:8000::,2607:f1eb:bfff:ffff:ffff:ffff:ffff:ffff,2607:f1eb:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2602:97b1:c000::,2602:97b1:ffff:ffff:ffff:ffff:ffff:ffff,2602:97b1:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
201.96.126.248,201.96.126.249,201.96.0.0,Saltillo,Coahuila,MX,25.42321,-101.0053,30189,America/Monterrey,3988086,1000
2409:4052:2e20:bc00::,2409:4052:2e20:bcff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Bīkaner,Rajasthan,IN,28.01762,73.31495,334001,Asia/Kolkata,1275665,500
95.116.183.168,95.116.183.175,95.116.0.0,Wolfenbüttel,Lower Saxony,DE,52.1578,10.5579,38300,Europe/Berlin,2806914,500
280e:85b2:4000::,280e:85b2:7fff:ffff:ffff:ffff:ffff:ffff,280e:85b2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:e70a:c000::,2a13:e70a:ffff:ffff:ffff:ffff:ffff:ffff,2a13:e70a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:422:2c32::,2a0e:422:2c32:ff:ffff:ffff:ffff:ffff,2a0e:422::,Catania,Sicily,IT,37.4922,15.0704,95130,Europe/Rome,2525068,50
210.227.118.32,210.227.118.63,210.227.0.0,Toyama,Toyama,JP,36.696,137.2115,930-0006,Asia/Tokyo,1849876,5
2a04:33b6:8000::,2a04:33b6:bfff:ffff:ffff:ffff:ffff:ffff,2a04:33b6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:d0b9::,2603:d0b9:3fff:ffff:ffff:ffff:ffff:ffff,2603:d0b9::,Evansville,Indiana,US,37.9678,-87.4855,47715,America/Chicago,4257227,1000
109.143.173.76,109.143.173.80,109.143.0.0,Genk,Flanders,BE,50.965,5.50082,3600,Europe/Brussels,2797670,100
176.212.240.171,176.212.240.173,176.212.0.0,Dimitrovgrad,Ulyanovsk,RU,54.21386,49.61838,433500,Europe/Ulyanovsk,566199,500
176.152.159.52,176.152.159.55,176.152.0.0,Ardres,Hauts-de-France,FR,50.85786,1.98168,62610,Europe/Paris,3037113,50
2635:434e:c000::,2635:434e:ffff:ffff:ffff:ffff:ffff:ffff,2635:434e:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
77.40.62.248,77.40.71.255,77.40.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a10:529:c000::,2a10:529:ffff:ffff:ffff:ffff:ffff:ffff,2a10:529:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
