start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.76.0,1.0.79.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.80.0,1.0.80.255,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.0,1.0.81.4,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.5,1.0.81.5,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.6,1.0.81.15,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.16,1.0.81.19,1.0.0.0,Hamada,32,Shimane,JP,Japan,34.88333,132.08333,735-0013,Asia/Tokyo,1863310,10
1.0.81.20,1.0.81.20,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.21,1.0.81.21,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,100
1.0.81.22,1.0.81.31,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.32,1.0.81.33,1.0.0.0,Sakaiminato,31,Tottori,JP,Japan,35.53774,133.23094,684-0012,Asia/Tokyo,1853174,10
1.0.81.34,1.0.81.51,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.52,1.0.81.53,1.0.0.0,Matsuzaki,31,Tottori,JP,Japan,35.46667,133.9,689-0711,Asia/Tokyo,1857450,10
1.0.81.54,1.0.81.79,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.80,1.0.81.83,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.84,1.0.81.87,1.0.0.0,Sendai,04,Miyagi,JP,Japan,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,10
1.0.81.88,1.0.81.92,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.93,1.0.81.93,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.94,1.0.81.95,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.96,1.0.81.99,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.100,1.0.81.101,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,100
1.0.81.102,1.0.81.102,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.103,1.0.81.103,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.104,1.0.81.107,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.81.108,1.0.81.109,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.81.110,1.0.81.113,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.114,1.0.81.114,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.81.115,1.0.81.115,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.116,1.0.81.119,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.81.120,1.0.81.199,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.200,1.0.81.201,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,10
1.0.81.202,1.0.81.203,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.204,1.0.81.241,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.242,1.0.81.243,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.244,1.0.81.247,1.0.0.0,Sakaiminato,31,Tottori,JP,Japan,35.53774,133.23094,684-0012,Asia/Tokyo,1853174,5
1.0.81.248,1.0.81.251,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.252,1.0.81.255,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.82.0,1.0.82.255,1.0.0.0,Masuda,32,Shimane,JP,Japan,34.66667,131.85,698-0016,Asia/Tokyo,1857594,10
1.0.83.0,1.0.83.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.83.16,1.0.83.39,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.40,1.0.83.51,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.52,1.0.83.53,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.83.54,1.0.83.55,1.0.0.0,Shimonoseki,35,Yamaguchi,JP,Japan,33.95548,130.93713,750-0000,Asia/Tokyo,1852225,50
1.0.83.56,1.0.83.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.83.64,1.0.83.79,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.80,1.0.83.83,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.83.84,1.0.83.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.83.96,1.0.83.107,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.83.108,1.0.83.109,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.110,1.0.83.111,1.0.0.0,Sendai,04,Miyagi,JP,Japan,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,10
1.0.83.112,1.0.83.115,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.83.116,1.0.83.119,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.120,1.0.83.131,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
