start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:6fd3:4000::,2408:6fd3:7fff:ffff:ffff:ffff:ffff:ffff,2408:6fd3:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
60.121.234.0,60.121.234.13,60.121.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
201.115.209.5,201.115.209.5,201.115.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,1000
185.129.129.0,185.129.129.127,185.129.0.0,Taman’,Krasnodar Krai,RU,45.2117,36.71609,353555,Europe/Moscow,484670,1000
109.154.67.22,109.154.67.24,109.154.0.0,Burton upon Trent,England,GB,52.80728,-1.64263,DE14,Europe/London,2654200,500
94.63.94.190,94.63.94.191,94.63.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
71.234.113.33,71.234.113.33,71.234.0.0,Carmel,New York,US,41.43009,-73.68013,10512,America/New_York,5111576,500
217.240.178.164,217.240.178.165,217.240.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
2407:6446:4000::,2407:6446:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:e331:ae66:8a44:eb35:3800:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
90.16.111.133,90.16.111.133,90.16.0.0,L'Haÿ-les-Roses,Île-de-France,FR,48.77935,2.33729,94240,Europe/Paris,2998632,500
178.71.89.3,178.71.89.3,178.71.0.0,Tosno,Leningradskaya Oblast',RU,59.54,30.8775,187000,Europe/Moscow,481964,500
173.206.12.137,173.206.12.137,173.206.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,500
90.242.244.95,90.242.244.95,90.242.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
2a02:372d::,2a02:372d:3fff:ffff:ffff:ffff:ffff:ffff,2a02:372d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:98b5:4000::,263c:98b5:7fff:ffff:ffff:ffff:ffff:ffff,263c:98b5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
94.3.253.225,94.3.253.225,94.3.0.0,Kirkcaldy,Scotland,GB,56.11683,-3.15999,KY1,Europe/London,2645298,500
5.68.183.227,5.68.183.227,5.68.0.0,Inverness,Scotland,GB,57.47908,-4.22398,IV2,Europe/London,2646088,500
73.236.77.36,73.236.77.37,73.236.0.0,Imperial,Pennsylvania,US,40.44951,-80.2445,15126,America/New_York,5194741,500
280f:23d0::,280f:23d0:3fff:ffff:ffff:ffff:ffff:ffff,280f:23d0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
97.119.140.159,97.119.140.159,97.119.0.0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,10
186.58.64.171,186.58.64.173,186.58.0.0,San Luis,San Luis,AR,-33.29501,-66.33563,5700,America/Argentina/San_Luis,3837056,500
280c:7c9c::,280c:7c9c:3fff:ffff:ffff:ffff:ffff:ffff,280c:7c9c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
166.223.67.132,166.223.67.135,166.223.0.0,Walnut Creek,North Carolina,US,35.30711,-77.86498,27534,America/New_York,4497476,20
98.102.19.238,98.102.19.238,98.102.0.0,Kent,Ohio,US,41.15367,-81.35789,44242,America/New_York,5159537,1000
2801:2966::,2801:2966:3fff:ffff:ffff:ffff:ffff:ffff,0:161:92c6:6014:20e9:5127:6600:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:9365:8000::,2a0c:9365:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:9365:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
69.240.6.92,69.240.6.92,69.240.0.0,Sellersville,Pennsylvania,US,40.35399,-75.3049,18960,America/New_York,5211420,1000
2602:6092:c000::,2602:6092:ffff:ffff:ffff:ffff:ffff:ffff,2602:6092:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:aaa8:4000::,2a02:aaa8:7fff:ffff:ffff:ffff:ffff:ffff,2a02:aaa8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
114.23.127.39,114.23.127.39,114.23.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
176.251.108.69,176.251.108.70,176.251.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
71.105.176.200,71.105.176.203,71.105.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,10
109.215.12.120,109.215.12.121,109.215.0.0,Saint-Médard-en-Jalles,Nouvelle-Aquitaine,FR,44.8955,-0.71779,33160,Europe/Paris,2978072,500
84.67.72.174,84.67.72.175,84.67.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,50
176.135.46.83,176.135.46.85,176.135.0.0,Montluçon,Auvergne-Rhône-Alpes,FR,46.34015,2.60254,03100,Europe/Paris,2992292,500
176.152.109.40,176.152.109.40,176.152.0.0,Paimboeuf,Pays de la Loire,FR,47.28654,-2.03048,44560,Europe/Paris,2988797,500
24.233.118.122,24.233.118.123,24.233.0.0,Northfield,New Hampshire,US,43.43313,-71.5923,03235,America/New_York,5090459,5
62.198.47.90,62.198.47.91,62.198.0.0,Tårnby,Capital Region,DK,55.6303,12.60035,2770,Europe/Copenhagen,2611862,500
86.201.229.162,86.201.229.162,86.201.0.0,Mondonville,Occitanie,FR,43.67296,1.28592,31700,Europe/Paris,2993348,500
181.138.136.222,181.138.136.222,181.138.0.0,Jericó,Antioquia,CO,5.79211,-75.78601,056010,America/Bogota,3680317,500
24.15.223.40,24.15.223.49,24.15.0.0,Hammond,Indiana,US,41.58337,-87.50004,46324,America/Chicago,4921100,10
2400:4153:b422::,2400:4153:b422:fff:ffff:ffff:ffff:ffff,0:12e:f99a:a4e3:cf0f:d346:8d00:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
140.197.245.92,140.197.245.92,140.197.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,500
37.81.125.192,37.81.125.199,37.81.0.0,Rheine,North Rhine-Westphalia,DE,52.28509,7.44055,48429,Europe/Berlin,2847645,500
176.180.45.73,176.180.45.73,176.180.0.0,Arras,Hauts-de-France,FR,50.29301,2.78186,62000,Europe/Paris,3036784,500
2409:4085:8302:7800::,2409:4085:8302:7aff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,1000
240f:c8:9cce:100::,240f:c8:9cd0:ffff:ffff:ffff:ffff:ffff,240f:c8:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
45.71.80.128,45.71.80.255,45.71.0.0,Parauapebas,Pará,BR,-6.0675,-49.90222,68515-000,America/Belem,6317872,500
240c:af35::,240c:af35:3fff:ffff:ffff:ffff:ffff:ffff,240c:af35::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
78.146.247.138,78.146.247.138,78.146.0.0,Wisbech,England,GB,52.66622,0.15938,PE13,Europe/London,2633771,500
152.186.133.250,152.186.133.251,152.186.0.0,Highland Springs,Virginia,US,37.54598,-77.32776,23075,America/New_York,4764127,1000
2a02:a46f:5410::,2a02:a46f:5410:ff:ffff:ffff:ffff:ffff,2a02:a46f:4000::,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,1000
47.221.12.192,47.221.12.193,47.221.0.0,Porter Heights,Texas,US,30.15188,-95.32188,77365,America/Chicago,4720105,20
85.246.75.239,85.246.75.239,85.246.0.0,Alenquer,Lisbon,PT,39.05315,-9.00928,2580-012,Europe/Lisbon,2272036,500
122.57.135.62,122.57.135.62,122.57.0.0,Kerikeri,Northland,NZ,-35.22676,173.94739,0230,Pacific/Auckland,2188874,500
2a00:23c8:2c8d:ba00::,2a00:23c8:2c8d:baff:ffff:ffff:ffff:ffff,2a00:23c8::,London,England,GB,51.5161,-0.0949,EC2V,Europe/London,2643743,1000
72.104.227.29,72.104.227.29,72.104.0.0,Papillion,Nebraska,US,41.15444,-96.04224,68046,America/Chicago,5074792,500
2001:fd8:2a8::,2001:fd8:2f1:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Manila,Metro Manila,PH,14.5916,121.0147,1634,Asia/Manila,1701668,5000
83.204.253.132,83.204.253.133,83.204.0.0,Villeneuve-la-Garenne,Île-de-France,FR,48.93935,2.31478,92388 CEDEX,Europe/Paris,2968555,500
50.102.81.64,50.102.81.64,50.102.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis,4920423,500
194.68.123.247,194.68.123.247,194.68.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,100
203.54.237.141,203.54.237.141,203.54.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
83.76.80.4,83.76.80.4,83.76.0.0,Altdorf,Uri,CH,46.88042,8.64441,6460,Europe/Zurich,2661780,1000
95.234.249.250,95.234.250.1,95.234.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome,3174953,500
2003:3cf3:4000::,2003:3cf3:7fff:ffff:ffff:ffff:ffff:ffff,2003:3cf3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:db54:8000::,2a0e:db54:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:db54:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e60:8793:b600::,2001:e60:8793:b6ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seongnam-si,Gyeonggi-do,KR,37.4544,127.1041,13100,Asia/Seoul,1897000,20
217.231.30.55,217.231.30.67,217.231.0.0,Ketsch,Baden-Wurttemberg,DE,49.36778,8.53111,68775,Europe/Berlin,2891343,500
