start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:1:c6c9:400::,2600:1:c6c9:4ff:ffff:ffff:ffff:ffff,2600:1:c000::,Houston,Texas,US,29.8941,-95.6481,77095,America/Chicago,4699066,5000
75.61.184.0,75.61.184.121,75.61.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles,5359777,500
201.108.134.83,201.108.134.85,201.108.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City,3526617,500
2409:4063:4c1c:3700::,2409:4063:4c1c:37ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Sirsā,Uttar Pradesh,IN,25.2634,82.0919,212305,Asia/Kolkata,1256053,500
2409:4061:4e1c:ec00::,2409:4061:4e1c:ecff:ffff:ffff:ffff:ffff,0:130:1c1c:77bd:f4eb:be1e:6700:0,Srirāmpur,West Bengal,IN,22.94849,88.01954,713321,Asia/Kolkata,1348562,500
263e:4bbd:4000::,263e:4bbd:7fff:ffff:ffff:ffff:ffff:ffff,263e:4bbd:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
62.31.135.192,62.31.135.207,62.31.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
2401:c337:4000::,2401:c337:7fff:ffff:ffff:ffff:ffff:ffff,2401:c337:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2405:204:551a:fd00::,2405:204:551a:ffff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
2405:c708:c000::,2405:c708:ffff:ffff:ffff:ffff:ffff:ffff,2405:c708:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
92.19.165.204,92.19.165.204,92.19.0.0,Atherstone,England,GB,52.57536,-1.54693,CV9,Europe/London,2656848,50
95.151.201.144,95.151.201.147,95.151.0.0,Guildford,England,GB,51.23536,-0.57427,GU1,Europe/London,2647793,50
209.203.38.92,209.203.38.92,209.203.0.0,Krugersdorp,Gauteng,ZA,-26.08577,27.77515,1718,Africa/Johannesburg,986822,50
200.6.183.202,200.6.184.24,200.6.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,50
212.19.69.106,212.19.69.106,212.19.0.0,Bourton on the Water,England,GB,51.88584,-1.75492,GL54,Europe/London,2655087,500
2001:3692::,2001:3692:3fff:ffff:ffff:ffff:ffff:ffff,0:fc:9bba:20c:c9bb:bbb:fc00:0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
105.209.142.162,105.209.142.167,105.209.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,5000
2a05:6dd5::,2a05:6dd5:3fff:ffff:ffff:ffff:ffff:ffff,2a05:6dd5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:2280:1::1004,2605:2280:1::1004,0:148:d374:edc6:86a:5a11:b800:0,Greene,Iowa,US,42.89581,-92.80242,50636,America/Chicago,4859211,1000
2638:16ae:4000::,2638:16ae:7fff:ffff:ffff:ffff:ffff:ffff,2638:16ae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:c03:ef00::,2001:1890:c03:efa8:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
60.101.69.192,60.101.69.203,60.101.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
191.248.63.111,191.248.63.111,191.248.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo,3449344,50
280a:a600::,280a:a600:3fff:ffff:ffff:ffff:ffff:ffff,280a:a600::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:a6c7:4000::,2409:a6c7:7fff:ffff:ffff:ffff:ffff:ffff,2409:a6c7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:40e2:102e:1300::,2409:40e2:102e:13ff:ffff:ffff:ffff:ffff,2409:40e2::,Hīrākud,Odisha,IN,21.52502,83.87275,768016,Asia/Kolkata,1270059,500
58.7.121.164,58.7.121.173,58.7.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,5000
188.251.229.1,188.251.229.1,188.251.0.0,Vila Nova de Gaia,Porto,PT,41.12401,-8.61241,4400-000,Europe/Lisbon,2732544,500
2603:982b:4000::,2603:982b:7fff:ffff:ffff:ffff:ffff:ffff,2603:982b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
68.52.31.42,68.52.31.42,68.52.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,50
177.106.223.4,177.106.223.5,177.106.0.0,Frutal,Minas Gerais,BR,-20.02472,-48.94056,38200-000,America/Sao_Paulo,3462916,50
2a04:8480:6::,2a04:8480:6:72ff:ffff:ffff:ffff:ffff,2a04:8480::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
46.165.135.241,46.165.135.241,46.165.0.0,Heidelberg,Baden-Wurttemberg,DE,49.40768,8.69079,69115,Europe/Berlin,2907911,1000
2409:40f2:14:9200::,2409:40f2:14:92ff:ffff:ffff:ffff:ffff,2409:40f2::,Sholapur,Maharashtra,IN,17.67152,75.91044,413222,Asia/Kolkata,1256436,500
73.185.98.29,73.185.98.30,73.185.0.0,Kerman,California,US,36.72356,-120.05988,93630,America/Los_Angeles,5362909,50
49.14.83.83,49.14.83.83,49.14.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,50
2409:4081:498:ed00::,2409:4081:498:edff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Murbād,Maharashtra,IN,19.25395,73.38993,421401,Asia/Kolkata,1262444,500
187.143.39.76,187.143.39.79,187.143.0.0,Guadalajara,Jalisco,MX,20.66682,-103.39182,59058,America/Mexico_City,4005539,500
2a0e:ac9b:4000::,2a0e:ac9b:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:ac9b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
4.15.43.22,4.15.43.22,4.15.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
191.142.171.0,191.142.171.5,191.142.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
184.101.1.187,184.101.1.187,184.101.0.0,San Tan Valley,Arizona,US,33.1911,-111.528,85140,America/Phoenix,7310164,50
2a01:e0a:5d9:42e1::,2a01:e0a:5d9:42ef:ffff:ffff:ffff:ffff,2a01:e0a::,Ambarès-et-Lagrave,Nouvelle-Aquitaine,FR,44.92737,-0.49141,33440,Europe/Paris,3037956,500
77.44.43.144,77.44.43.145,77.44.0.0,Morley,England,GB,53.74013,-1.59877,LS27,Europe/London,2642189,500
2416:c1ed:8000::,2416:c1ed:bfff:ffff:ffff:ffff:ffff:ffff,2416:c1ed:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a05:ecea:c000::,2a05:ecea:ffff:ffff:ffff:ffff:ffff:ffff,2a05:ecea:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
88.155.17.68,88.155.17.69,88.155.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,5000
90.255.134.152,90.255.134.152,90.255.0.0,Alloa,Scotland,GB,56.11586,-3.78997,FK10,Europe/London,2657471,500
126.1.29.48,126.1.29.51,126.1.0.0,Hasaki,Chiba,JP,35.73333,140.83333,314-0408,Asia/Tokyo,2112802,50
2602:306:c411:4c00::,2602:306:c411:55ff:ffff:ffff:ffff:ffff,2602:306:c000::,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,1000
240e:16ed:c000::,240e:16ed:ffff:ffff:ffff:ffff:ffff:ffff,240e:16ed:c000::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai,8389511,1000
2409:4081:39a:6a00::,2409:4081:39a:6aff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Sholapur,Maharashtra,IN,17.67152,75.91044,413222,Asia/Kolkata,1256436,500
190.70.234.0,190.70.239.255,190.70.0.0,Manizales,Caldas Department,CO,5.06889,-75.51738,170001,America/Bogota,3675443,500
124.50.130.128,124.50.131.127,124.50.0.0,Haegok,Gyeonggi-do,KR,37.19251,127.27881,17142,Asia/Seoul,6398843,20
94.75.77.64,94.75.77.191,94.75.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
2605:a000:0:4::4:422c,2605:a000:0:4::4:423f,2605:a000::,Lexington,Kentucky,US,38.0102,-84.4274,40509,America/New_York,4297983,1000
176.31.44.64,176.31.44.71,176.31.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59100,Europe/Paris,2982681,5000
147.147.190.36,147.147.190.39,147.147.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
157.157.92.7,157.157.92.31,157.157.0.0,Grindavík,Southern Peninsula,IS,63.83849,-22.43931,240,Atlantic/Reykjavik,3416888,5000
2805:51b3:8000::,2805:51b3:bfff:ffff:ffff:ffff:ffff:ffff,2805:51b3:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
70.125.218.174,70.125.218.175,70.125.0.0,Edinburg,Texas,US,26.2792,-98.1832,78539,America/Chicago,4688275,500
2001:978:2:6b::4,2001:978:2:6b::7,0:fc:92f5:a31:fb52:7c7f:2200:0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,1000
211.168.12.220,211.168.12.221,211.168.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2405:204:2195:800::,2405:204:2195:8ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata,1254661,500
61.199.131.51,61.199.131.51,61.199.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
71.218.117.109,71.218.117.111,71.218.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
240e:379:a2d2:2200::,240e:379:a2d2:37ff:ffff:ffff:ffff:ffff,240e:379:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
200.148.53.184,200.148.53.191,200.148.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
240e:b63:a0e:9366::,240e:b63:a0e:9366:ffff:ffff:ffff:ffff,240e:b63::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,500
2a19:a016:c000::,2a19:a016:ffff:ffff:ffff:ffff:ffff:ffff,2a19:a016:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a11:980:8532::,2a11:980:8532:ffff:ffff:ffff:ffff:ffff,2a11:980:8000::,Hua Hin,Prachuap Khiri Khan,TH,12.57065,99.95876,77110,Asia/Bangkok,1153269,5000
201.163.251.249,201.163.251.250,201.163.0.0,Tijuana,Baja California,MX,32.5027,-117.00371,22703,America/Tijuana,3981609,500
260d:931e:c000::,260d:931e:ffff:ffff:ffff:ffff:ffff:ffff,260d:931e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
108.222.229.128,108.222.229.146,108.222.0.0,Elmhurst,Illinois,US,41.89947,-87.94034,60126,America/Chicago,4891010,500
78.3.115.96,78.3.115.105,78.3.0.0,Zadar,Zadar,HR,44.11578,15.22514,23000,Europe/Zagreb,3186952,500
177.85.49.0,177.85.49.255,177.85.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
2a04:1e5b::,2a04:1e5b:3fff:ffff:ffff:ffff:ffff:ffff,2a04:1e5b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
24.18.236.248,24.18.236.248,24.18.0.0,Martha Lake,Washington,US,47.85093,-122.2393,98087,America/Los_Angeles,5802493,50
