start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
138.250.5.128,138.250.5.255,138.250.0.0,Saint Andrews,Scotland,GB,56.33871,-2.79902,KY16,Europe/London,2638864,500
2a02:a472:709a:100::,2a02:a472:70a1:ffff:ffff:ffff:ffff:ffff,2a02:a472:4000::,Alphen aan den Rijn,South Holland,NL,52.12917,4.65546,2404,Europe/Amsterdam,2759875,5000
2409:4064:2012:7d00::,2409:4064:2012:7dff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Manoharpur,Jharkhand,IN,22.37456,85.19234,833104,Asia/Kolkata,1263651,500
2001:268:730b:bb00::,2001:268:730b:bbff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,500
151.58.138.120,151.58.138.255,151.58.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
2409:4072:6483:c600::,2409:4072:6483:c6ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Sivakasi,Tamil Nadu,IN,9.44999,77.79797,626135,Asia/Kolkata,1255947,500
2409:4072:6199:1d00::,2409:4072:6199:1dff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Rameswaram,Tamil Nadu,IN,9.2885,79.31271,623526,Asia/Kolkata,1258698,500
76.79.153.128,76.79.153.131,76.79.0.0,Los Angeles,California,US,34.1121,-118.2594,90039,America/Los_Angeles,5368361,500
74.188.158.118,74.188.158.118,74.188.0.0,Terry,Mississippi,US,32.09626,-90.29426,39170,America/Chicago,4448168,50
200.169.6.102,200.169.6.144,200.169.0.0,Contagem,Minas Gerais,BR,-19.93167,-44.05361,32000-000,America/Sao_Paulo,3465624,50
2409:4053:80d:cf00::,2409:4053:80d:cfff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sherkot,Uttar Pradesh,IN,29.32704,78.57429,246747,Asia/Kolkata,1256569,500
177.67.66.128,177.67.66.255,177.67.0.0,Vinhedo,São Paulo,BR,-23.02972,-46.97528,13280-000,America/Sao_Paulo,3445014,50
2409:4042:2004:8100::,2409:4042:2004:81ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
207.69.27.248,207.69.27.255,207.69.0.0,Atlanta,Georgia,US,33.8713,-84.4629,30339,America/New_York,4180439,1000
117.211.145.110,117.211.145.110,117.211.0.0,Bhilai,Chhattisgarh,IN,21.20919,81.4285,493441,Asia/Kolkata,1275971,50
2a1d:c4b4:4000::,2a1d:c4b4:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:c4b4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa1:c2df:e00::,2a00:1fa1:c2df:eff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Obruchevo,Moscow,RU,55.6591,37.52291,101000,Europe/Moscow,11238229,5000
2609:ad96:4000::,2609:ad96:7fff:ffff:ffff:ffff:ffff:ffff,2609:ad96:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
75.32.48.80,75.32.48.80,75.32.0.0,Amarillo,Texas,US,35.222,-101.8313,79159,America/Chicago,5516233,500
2409:4053:2d1c:9d00::,2409:4053:2d1c:9dff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Barkot,Uttarakhand,IN,30.80861,78.20596,249181,Asia/Kolkata,1276917,500
79.43.201.172,79.43.201.174,79.43.0.0,Viareggio,Tuscany,IT,43.86693,10.2502,55049,Europe/Rome,3164433,50
2406:6011:4000::,2406:6011:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:c17a:d33:bb9:b10b:9500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:56c0:10::,2a01:56c0:10:ffff:ffff:ffff:ffff:ffff,2a01:56c0::,London,England,GB,51.5085,-0.1257,WC2A,Europe/London,2643743,5000
80.125.77.43,80.125.77.43,80.125.0.0,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,1000
177.69.7.127,177.69.7.137,177.69.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2600:1:c34e:4200::,2600:1:c34e:42ff:ffff:ffff:ffff:ffff,2600:1:c000::,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago,4641239,500
2a17:30a7:4000::,2a17:30a7:7fff:ffff:ffff:ffff:ffff:ffff,2a17:30a7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
63.148.178.123,63.148.178.128,63.148.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
100.16.164.48,100.16.164.49,100.16.0.0,Glen Burnie,Maryland,US,39.16261,-76.62469,21061,America/New_York,4356188,50
61.187.22.126,61.187.22.126,61.187.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2800:30c6::,2800:30c6:3fff:ffff:ffff:ffff:ffff:ffff,2800:30c6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4d20:249::,2401:4d20:249:1ff:ffff:ffff:ffff:ffff,2401:4d20::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:33d:2a1c::,240e:33d:2a1c:18ff:ffff:ffff:ffff:ffff,240e:33d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a18:c0a0::,2a18:c0a0:3fff:ffff:ffff:ffff:ffff:ffff,2a18:c0a0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4072:6402:df00::,2409:4072:6402:dfff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Thenkasi,Tamil Nadu,IN,8.96003,77.31525,627803,Asia/Kolkata,1254744,500
2409:4061:2085:5100::,2409:4061:2085:52ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,5000
2001:2d8:f10a:9f00::,2001:2d8:f10a:9fff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
177.227.12.240,177.227.12.240,177.227.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,500
109.180.194.117,109.180.194.117,109.180.0.0,North Petherton,England,GB,51.09243,-3.01549,TA6,Europe/London,2641284,50
40.142.175.162,40.142.175.163,40.142.0.0,Centerville,Georgia,US,32.63014,-83.68963,31028,America/New_York,4187055,50
240e:36f:9b9:2a00::,240e:36f:9b9:2aff:ffff:ffff:ffff:ffff,240e:36f::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
183.75.25.32,183.75.25.63,183.75.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
260b:2f71:8000::,260b:2f71:bfff:ffff:ffff:ffff:ffff:ffff,260b:2f71:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:aa48::,2635:aa48:3fff:ffff:ffff:ffff:ffff:ffff,2635:aa48::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263b:793f:8000::,263b:793f:bfff:ffff:ffff:ffff:ffff:ffff,263b:793f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:4a4c:4000::,2a0a:4a4c:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:4a4c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:8f45:8000::,2a1f:8f45:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:8f45:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:5196:5b00::,2401:4900:5196:5bff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Sirūr,Maharashtra,IN,18.8276,74.37475,412210,Asia/Kolkata,1256025,500
2409:4062:2e15:cb00::,2409:4062:2e15:cbff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Rourkela,Odisha,IN,22.22496,84.86414,769043,Asia/Kolkata,1258315,500
260d:8e2a:c000::,260d:8e2a:ffff:ffff:ffff:ffff:ffff:ffff,260d:8e2a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:4589:7500::,2409:4070:4589:75ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Mārkāpur,Andhra Pradesh,IN,15.73534,79.26848,523264,Asia/Kolkata,1263504,500
115.112.147.210,115.112.147.210,115.112.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
63.224.46.62,63.224.46.62,63.224.0.0,Graham,Washington,US,47.05288,-122.29428,98338,America/Los_Angeles,5795906,50
153.159.73.148,153.159.73.159,153.159.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
213.83.159.105,213.83.159.105,213.83.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
174.94.27.224,174.94.27.232,174.94.0.0,Greater Sudbury,Ontario,CA,46.49,-80.99001,P3C,America/Toronto,5964700,500
2409:4052:221c:e000::,2409:4052:221c:e1ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata,1266049,500
75.164.17.152,75.164.17.154,75.164.0.0,Salem,Oregon,US,44.9429,-123.0351,97308,America/Los_Angeles,5750162,500
2633:ae3a:4000::,2633:ae3a:7fff:ffff:ffff:ffff:ffff:ffff,2633:ae3a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
86.132.20.24,86.132.20.25,86.132.0.0,Beckenham,England,GB,51.40878,-0.02526,BR3,Europe/London,2656065,50
