start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
179.244.0.220,179.244.0.220,179.244.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo,3449344,50
98.96.173.198,98.96.173.198,98.96.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
2a13:48b:4000::,2a13:48b:7fff:ffff:ffff:ffff:ffff:ffff,2a13:48b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:40c0::,260b:40c0:3fff:ffff:ffff:ffff:ffff:ffff,260b:40c0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
109.143.181.18,109.143.181.31,109.143.0.0,Ieper,Flanders,BE,50.85114,2.88569,8900,Europe/Brussels,2795100,500
45.164.100.164,45.164.100.164,45.164.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
117.199.88.94,117.199.88.95,117.199.0.0,Ajmer,Rajasthan,IN,26.4521,74.63867,305001,Asia/Kolkata,1279159,50
2409:4081:ac90:c600::,2409:4081:ac90:c7ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Shivpuri,Madhya Pradesh,IN,25.42378,77.66223,473551,Asia/Kolkata,1256451,5000
2405:2d8b:c000::,2405:2d8b:ffff:ffff:ffff:ffff:ffff:ffff,2405:2d8b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
97.46.203.24,97.46.203.27,97.46.0.0,Bluffton,South Carolina,US,32.23715,-80.86039,29910,America/New_York,4571722,50
2a1d:bc97:4000::,2a1d:bc97:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:bc97:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.214.49.16,177.214.49.25,177.214.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
213.150.131.164,213.150.134.255,213.150.0.0,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,1000
61.51.186.210,61.51.186.210,61.51.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
81.62.238.26,81.62.238.31,81.62.0.0,Kölliken,Aargau,CH,47.33337,8.02237,5742,Europe/Zurich,2660120,500
176.249.36.103,176.249.36.103,176.249.0.0,Stevenage,England,GB,51.90224,-0.20256,SG1,Europe/London,2636940,50
2a1c:b6:4000::,2a1c:b6:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:b6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:6c71:c000::,2a03:6c71:ffff:ffff:ffff:ffff:ffff:ffff,2a03:6c71:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:506:717a:67d::,2001:506:717a:67d:ffff:ffff:ffff:ffff,0:fc:916e:f102:c128:2b8a:2400:0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
207.238.215.0,207.238.215.51,207.238.0.0,Columbus,Ohio,US,39.9648,-83.126,43228,America/New_York,4509177,1000
189.42.174.173,189.42.174.174,189.42.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,1000
105.187.249.160,105.187.249.167,105.187.0.0,Pretoria,Gauteng,ZA,-25.74486,28.18783,0083,Africa/Johannesburg,964137,500
90.200.29.88,90.200.29.91,90.200.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
2a1b:a676:4000::,2a1b:a676:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:a676:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:fdd:8000::,2407:fdd:bfff:ffff:ffff:ffff:ffff:ffff,2407:fdd:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
90.252.208.6,90.252.208.6,90.252.0.0,Great Sankey,England,GB,53.39234,-2.63994,WA5,Europe/London,2648026,50
2408:826a:5c86:ed00::,2408:826a:5c86:eeff:ffff:ffff:ffff:ffff,2408:826a:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
182.61.250.64,182.61.250.64,182.61.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
216.222.6.32,216.222.6.255,216.222.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,5000
38.32.35.72,38.32.35.79,38.32.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,200
2638:aa72:4000::,2638:aa72:7fff:ffff:ffff:ffff:ffff:ffff,2638:aa72:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:c05f:c000::,2405:c05f:ffff:ffff:ffff:ffff:ffff:ffff,2405:c05f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a10:9014:4000::,2a10:9014:7fff:ffff:ffff:ffff:ffff:ffff,2a10:9014:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
4.16.130.255,4.16.130.255,4.16.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:444:7b10:5a00::,240e:444:7b10:5aff:ffff:ffff:ffff:ffff,240e:444:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
240e:381:4554:800::,240e:381:4554:8ff:ffff:ffff:ffff:ffff,240e:381:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
73.173.41.0,73.173.41.4,73.173.0.0,Ocean City,Maryland,US,38.3365,-75.08491,21842,America/New_York,4364312,500
2a14:b65d::,2a14:b65d:3fff:ffff:ffff:ffff:ffff:ffff,2a14:b65d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a13:87ba:8000::,2a13:87ba:bfff:ffff:ffff:ffff:ffff:ffff,2a13:87ba:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.10.192.248,86.10.192.255,86.10.0.0,Pudsey,England,GB,53.79538,-1.66134,LS28,Europe/London,2639866,50
2a0f:591f:c000::,2a0f:591f:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:591f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
69.161.60.78,69.161.60.79,69.161.0.0,Elmwood,Illinois,US,40.77782,-89.9665,61529,America/Chicago,4891030,50
2a1e:ef8f:8000::,2a1e:ef8f:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:ef8f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
126.146.171.152,126.146.171.155,126.146.0.0,Kodaira,Tokyo,JP,35.72603,139.48508,344-0105,Asia/Tokyo,11611930,50
183.76.140.16,183.76.140.23,183.76.0.0,Matsusaka,Mie,JP,34.57895,136.53706,515-0003,Asia/Tokyo,11468431,50
2804:1728:8000::,2804:1728:bfff:ffff:ffff:ffff:ffff:ffff,0:161:efb6:67e4:7784:5d79:b400:0,Barueri,São Paulo,BR,-23.51056,-46.87611,06400-000,America/Sao_Paulo,3470353,5000
45.253.207.248,45.253.207.251,45.253.0.0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,1000
2a01:7eed::,2a01:7eed:3fff:ffff:ffff:ffff:ffff:ffff,2a01:7eed::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:5d1e:c000::,2a0d:5d1e:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:5d1e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
128.28.32.127,128.28.32.127,128.28.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,50
2602:2782:4000::,2602:2782:7fff:ffff:ffff:ffff:ffff:ffff,0:148:7425:1601:e0a0:b214:1800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
78.252.51.0,78.252.51.255,78.252.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2802:440f:4000::,2802:440f:7fff:ffff:ffff:ffff:ffff:ffff,2802:440f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
201.115.135.178,201.115.135.180,201.115.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
183.238.224.154,183.238.224.159,183.238.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2404:49ca:c000::,2404:49ca:ffff:ffff:ffff:ffff:ffff:ffff,2404:49ca:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
96.96.99.213,96.96.99.213,96.96.0.0,Augusta,Georgia,US,33.47097,-81.97484,30901,America/New_York,4180531,200
2a06:18d:4000::,2a06:18d:7fff:ffff:ffff:ffff:ffff:ffff,2a06:18d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
146.115.228.180,146.115.228.183,146.115.0.0,Bethlehem,Pennsylvania,US,40.62593,-75.37046,18018,America/New_York,5180225,500
71.50.195.217,71.50.195.218,71.50.0.0,Carlisle,Pennsylvania,US,40.20148,-77.18887,17013,America/New_York,5183234,500
2a1c:1d2b:4000::,2a1c:1d2b:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:1d2b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:1d23:4000::,2638:1d23:7fff:ffff:ffff:ffff:ffff:ffff,2638:1d23:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:841f:4000::,2608:841f:7fff:ffff:ffff:ffff:ffff:ffff,2608:841f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4cb8:2c6::,2001:4cb8:2c6:ffff:ffff:ffff:ffff:ffff,2001:4cb8::,Leiden,South Holland,NL,52.15833,4.49306,2311,Europe/Amsterdam,2751773,5000
100.225.184.132,100.225.184.191,100.225.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
179.227.133.120,179.227.133.121,179.227.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2608:820a::,2608:820a:3fff:ffff:ffff:ffff:ffff:ffff,2608:820a::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2636:1f69:c000::,2636:1f69:ffff:ffff:ffff:ffff:ffff:ffff,2636:1f69:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:95f8:c000::,263d:95f8:ffff:ffff:ffff:ffff:ffff:ffff,263d:95f8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
190.57.149.247,190.57.149.247,190.57.0.0,Quito,Pichincha,EC,-0.22985,-78.52495,170406,America/Guayaquil,3652462,500
192.95.53.20,192.95.53.23,192.95.0.0,Montréal,Quebec,CA,45.517,-73.6831,H4L,America/Toronto,6077243,100
223.205.4.128,223.205.4.145,223.205.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok,1607708,500
2634:2123::,2634:2123:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:7bfd:7068:4c7:f154:cb00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260e:e1f7:4000::,260e:e1f7:7fff:ffff:ffff:ffff:ffff:ffff,260e:e1f7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
168.235.64.88,168.235.64.127,168.235.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
183.180.112.200,183.180.112.207,183.180.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
70.62.18.128,70.62.18.131,70.62.0.0,Strongsville,Ohio,US,41.3145,-81.83569,44136,America/New_York,5173237,50
2a01:c22:ce00:78c4::,2a01:c22:ce00:78d4:ffff:ffff:ffff:ffff,2a01:c22:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
