start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
124.188.87.96,124.188.87.96,124.188.0.0,St Albans,Victoria,AU,-37.70975,144.6708,3335,Australia/Melbourne,8015209,100
213.197.70.68,213.197.70.68,213.197.0.0,Gyomaendrőd,Bekes County,HU,46.93333,20.83333,5500,Europe/Budapest,720364,500
79.233.195.229,79.233.195.229,79.233.0.0,Kornwestheim,Baden-Wurttemberg,DE,48.86158,9.18569,70806,Europe/Berlin,2885408,500
2405:4802:a5e1:d100::,2405:4802:a5e1:d2ff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Thủ Dầu Một,Bình Dương Province,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh,1565022,1000
110.23.213.63,110.23.213.67,110.23.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
211.9.81.177,211.9.81.183,211.9.0.0,Miyazaki,Miyazaki,JP,31.91667,131.41667,880-0000,Asia/Tokyo,1856717,500
2a01:c22:c169:8300::,2a01:c22:c169:83ff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2402:3651:8000::,2402:3651:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:389b:2fd:c3d3:fe0e:f700:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
219.102.16.21,219.102.16.24,219.102.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
81.231.62.48,81.231.62.51,81.231.0.0,Kristinehamn,Värmland,SE,59.30978,14.10808,681 01,Europe/Stockholm,2699282,5000
2400:4b48:c000::,2400:4b48:ffff:ffff:ffff:ffff:ffff:ffff,2400:4b48:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a04:596:c000::,2a04:596:ffff:ffff:ffff:ffff:ffff:ffff,2a04:596:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
122.177.160.8,122.177.160.11,122.177.0.0,Kota,Rajasthan,IN,25.1825,75.8391,324006,Asia/Kolkata,1266049,100
73.158.113.135,73.158.113.135,73.158.0.0,Hayward,California,US,37.66882,-122.0808,94541,America/Los_Angeles,5355933,500
280d:3819:4000::,280d:3819:7fff:ffff:ffff:ffff:ffff:ffff,280d:3819:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:fea8:3dc1:5c00::,2607:fea8:3dc1:5cff:ffff:ffff:ffff:ffff,2607:fea8::,Markham,Ontario,CA,43.86682,-79.2663,L3P,America/Toronto,6066513,1000
2a04:ac05:3d23::,2a04:ac05:3d2c:ffff:ffff:ffff:ffff:ffff,2a04:ac05::,Moscow,Moscow,RU,55.7522,37.6156,102442,Europe/Moscow,524901,5000
73.172.146.105,73.172.146.127,73.172.0.0,Silver Spring,Maryland,US,38.99067,-77.02609,20907,America/New_York,4369596,50
90.209.100.219,90.209.100.220,90.209.0.0,Kirkintilloch,Scotland,GB,55.93933,-4.15262,G66,Europe/London,2645261,500
2805:3716::,2805:3716:3fff:ffff:ffff:ffff:ffff:ffff,0:162:1671:fc3a:9159:bad9:5400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
93.229.209.198,93.229.209.200,93.229.0.0,Magdeburg,Saxony-Anhalt,DE,52.12773,11.62916,39104,Europe/Berlin,2874545,500
2401:4900:3b19:b200::,2401:4900:3b19:b3ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
84.136.163.222,84.136.163.225,84.136.0.0,Hilders,Hesse,DE,50.5719,10.00297,36115,Europe/Berlin,2904791,500
126.215.179.36,126.215.179.39,126.215.0.0,Hatsudai,Tokyo,JP,35.6843,139.6806,151-0071,Asia/Tokyo,8573533,50
2a15:3c72:8000::,2a15:3c72:bfff:ffff:ffff:ffff:ffff:ffff,2a15:3c72:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
71.67.1.128,71.67.1.135,71.67.0.0,Mason,Ohio,US,39.36006,-84.30994,45040,America/New_York,4517698,100
2003:ce:f71b:5f00::,2003:ce:f71b:60ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Visselhövede,Lower Saxony,DE,52.98546,9.58265,27374,Europe/Berlin,2817130,1000
2003:6:152:6d00::,2003:6:152:6eff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
81.250.208.128,81.250.208.128,81.250.0.0,Amiens,Hauts-de-France,FR,49.9,2.3,80000,Europe/Paris,3037854,500
213.45.161.84,213.45.161.84,213.45.0.0,Trento,Trentino-Alto Adige,IT,46.06787,11.12108,38100,Europe/Rome,3165243,500
87.81.103.6,87.81.103.6,87.81.0.0,Harwich,England,GB,51.94194,1.28437,CO12,Europe/London,2647383,500
