start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.34.211.130,62.34.211.131,62.34.0.0,Forbach,Grand Est,FR,49.18848,6.89255,57600,Europe/Paris,3017805,5000
84.68.129.148,84.68.129.149,84.68.0.0,Brentwood,England,GB,51.62127,0.30556,CM14,Europe/London,2654782,5000
49.255.59.32,49.255.59.127,49.255.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,5000
81.251.39.101,81.251.39.101,81.251.0.0,Quend,Hauts-de-France,FR,50.31584,1.63609,80120,Europe/Paris,2984828,5000
2636:a73a:c000::,2636:a73a:ffff:ffff:ffff:ffff:ffff:ffff,2636:a73a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
88.92.207.40,88.92.207.41,88.92.0.0,Flisa,Innlandet,NO,60.61318,12.01088,2271,Europe/Oslo,7626328,5000
109.223.189.123,109.223.189.123,109.223.0.0,Poligny,Bourgogne-Franche-Comté,FR,46.83712,5.70505,39800,Europe/Paris,2986467,5000
82.60.33.222,82.60.33.222,82.60.0.0,Castiglione delle Stiviere,Lombardy,IT,45.3902,10.48619,46043,Europe/Rome,3179415,5000
82.158.57.51,82.158.57.51,82.158.0.0,Valdemoro,Madrid,ES,40.19081,-3.67887,28340,Europe/Madrid,3106868,5000
75.221.170.158,75.221.170.158,75.221.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,5000
98.155.162.186,98.155.162.186,98.155.0.0,Hālawa,Hawaii,US,21.37944,-157.92167,96701,Pacific/Honolulu,5855319,5000
260a:7e2d:4000::,260a:7e2d:7fff:ffff:ffff:ffff:ffff:ffff,260a:7e2d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:37:7aee::,240f:37:7aee:ff:ffff:ffff:ffff:ffff,240f:37:4000::,Tokyo,Tokyo,JP,35.6218,139.7709,135-0091,Asia/Tokyo,1850147,5000
193.83.155.159,193.83.155.159,193.83.0.0,Mattighofen,Upper Austria,AT,48.10732,13.15081,5230,Europe/Vienna,2771814,5000
207.161.52.200,207.161.52.221,207.161.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,5000
168.133.11.0,168.133.11.127,168.133.0.0,Palmdale,Pennsylvania,US,40.29787,-76.61858,17033,America/New_York,5204944,5000
2.13.25.72,2.13.25.72,2.13.0.0,Bouguenais,Pays de la Loire,FR,47.17941,-1.62468,44340,Europe/Paris,3031268,5000
2806:4ec9:8000::,2806:4ec9:bfff:ffff:ffff:ffff:ffff:ffff,2806:4ec9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
86.182.243.199,86.182.243.199,86.182.0.0,Willington,England,GB,54.71667,-1.7,DL15,Europe/London,2633896,5000
208.45.246.0,208.45.246.0,208.45.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
58.150.226.240,58.150.226.255,58.150.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a1d:25ae::,2a1d:25ae:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:25ae::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:99ab:7700::,2001:268:99ab:77ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokyo,Tokyo,JP,35.6981,139.6223,167-0051,Asia/Tokyo,1850147,5000
90.120.97.24,90.120.97.31,90.120.0.0,La Teste-de-Buch,Nouvelle-Aquitaine,FR,44.6328,-1.1451,33164 CEDEX,Europe/Paris,3006283,5000
201.27.98.101,201.27.98.103,201.27.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
146.212.87.65,146.212.87.65,146.212.0.0,Vrhnika,Vrhnika,SI,45.9635,14.29484,1360,Europe/Ljubljana,3187214,5000
125.207.170.40,125.207.170.79,125.207.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,5000
189.16.66.84,189.16.66.84,189.16.0.0,Cuiabá,Mato Grosso,BR,-15.59611,-56.09667,78000-000,America/Cuiaba,3465038,5000
76.144.9.32,76.144.9.33,76.144.0.0,Albany,Oregon,US,44.63651,-123.10593,97321,America/Los_Angeles,5710756,5000
24.20.186.208,24.20.186.215,24.20.0.0,Tualatin,Oregon,US,45.38401,-122.76399,97062,America/Los_Angeles,5757506,5000
92.21.191.240,92.21.191.243,92.21.0.0,Newport,Wales,GB,51.6439,-3.1317,NP11,Europe/London,2641598,5000
2402:6b00:5696:7000::,2402:6b00:5696:70ff:ffff:ffff:ffff:ffff,2402:6b00:4000::,Gifu-shi,Gifu,JP,35.4458,136.7048,501-1151,Asia/Tokyo,1863641,5000
187.34.105.48,187.34.105.63,187.34.0.0,Guaratinguetá,São Paulo,BR,-22.81639,-45.1925,12500-000,America/Sao_Paulo,3461859,5000
98.18.182.35,98.18.182.35,98.18.0.0,Salisbury,North Carolina,US,35.67097,-80.47423,28145,America/New_York,4489985,5000
2404:726b:c000::,2404:726b:ffff:ffff:ffff:ffff:ffff:ffff,2404:726b:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
217.81.57.130,217.81.57.132,217.81.0.0,Moorrege,Schleswig-Holstein,DE,53.66667,9.66667,25436,Europe/Berlin,2869627,5000
90.39.137.63,90.39.137.63,90.39.0.0,Saint-Étienne,Auvergne-Rhône-Alpes,FR,45.43389,4.39,42000,Europe/Paris,2980291,5000
8.227.117.194,8.227.117.208,8.227.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
280e:1b3e::,280e:1b3e:3fff:ffff:ffff:ffff:ffff:ffff,280e:1b3e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:c069:c000::,2a11:c069:ffff:ffff:ffff:ffff:ffff:ffff,2a11:c069:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
79.228.44.18,79.228.44.19,79.228.0.0,Neuenhagen,Brandenburg,DE,52.52985,13.68914,16259,Europe/Berlin,2865716,1000
24.130.134.160,24.130.134.185,24.130.0.0,Castro Valley,California,US,37.6941,-122.08635,94546,America/Los_Angeles,5334928,5000
83.200.64.50,83.200.64.50,83.200.0.0,Bourron-Marlotte,Île-de-France,FR,48.34051,2.70041,77780,Europe/Paris,3030876,5000
187.194.174.28,187.194.174.28,187.194.0.0,Puebla,Puebla,MX,19.03793,-98.20346,72270,America/Mexico_City,3521081,5000
2600:1007:b007:9f00::,2600:1007:b007:a0ff:ffff:ffff:ffff:ffff,0:148:2dc9:8f1a:a097:4ede:8300:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
73.171.74.124,73.171.74.128,73.171.0.0,Colonial Heights,Virginia,US,37.26804,-77.40726,23834,America/New_York,4753671,5000
260d:cf86:4000::,260d:cf86:7fff:ffff:ffff:ffff:ffff:ffff,260d:cf86:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.144.105.220,187.144.105.221,187.144.0.0,Puerto Vallarta,Jalisco,MX,20.617,-105.23018,48360,America/Mexico_City,3991328,5000
2604:b12b:c000::,2604:b12b:ffff:ffff:ffff:ffff:ffff:ffff,2604:b12b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
193.212.85.118,193.212.85.118,193.212.0.0,Lysaker,Viken,NO,59.90994,10.63545,1324,Europe/Oslo,3146631,5000
97.118.8.75,97.118.8.75,97.118.0.0,Broomfield,Colorado,US,39.92054,-105.08665,80023,America/Denver,5415035,5000
2a1a:cc45:c000::,2a1a:cc45:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:cc45:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.76.144.12,177.76.144.13,177.76.0.0,Guaratinguetá,São Paulo,BR,-22.81639,-45.1925,12500-000,America/Sao_Paulo,3461859,5000
2609:9a1f:c000::,2609:9a1f:ffff:ffff:ffff:ffff:ffff:ffff,2609:9a1f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
176.153.30.72,176.153.30.72,176.153.0.0,Sillingy,Auvergne-Rhône-Alpes,FR,45.94781,6.04415,74330,Europe/Paris,2974540,5000
176.248.1.172,176.248.1.173,176.248.0.0,London,England,GB,51.5176,-0.1612,W1H,Europe/London,2643743,5000
92.210.59.63,92.210.59.63,92.210.0.0,Gnarrenburg,Lower Saxony,DE,53.38333,9,27442,Europe/Berlin,2919692,5000
90.61.232.194,90.61.232.194,90.61.0.0,Mimizan,Nouvelle-Aquitaine,FR,44.20135,-1.22873,40200,Europe/Paris,2993830,5000
2a02:121f:3a:100::,2a02:121f:3a:ffff:ffff:ffff:ffff:ffff,2a02:121f::,Zürich,Zurich,CH,47.3789,8.5204,8004,Europe/Zurich,2657896,5000
94.221.237.120,94.221.237.127,94.221.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
77.239.41.76,77.239.41.77,77.239.0.0,Solothurn,Solothurn,CH,47.20791,7.53714,4500,Europe/Zurich,2658564,5000
130.13.136.18,130.13.136.19,130.13.0.0,Albany,Oregon,US,44.63651,-123.10593,97321,America/Los_Angeles,5710756,5000
75.104.89.58,75.104.89.59,75.104.0.0,Tamiami,Florida,US,25.75871,-80.39839,33184,America/New_York,4174744,5000
90.242.111.152,90.242.111.152,90.242.0.0,Langley Park,England,GB,54.79979,-1.67005,DH7,Europe/London,2644917,5000
2a1c:7441:4000::,2a1c:7441:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:7441:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2606:4700:20::ac43:4714,2606:4700:20::ac43:4714,0:148:fb96:8313:2578:92c8:bc00:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2804:4398:71:b400::,2804:4398:71:c6ff:ffff:ffff:ffff:ffff,0:161:f856:50fa:6822:a987:2e00:0,Oliveira,Minas Gerais,BR,-20.69639,-44.82722,35540-000,America/Sao_Paulo,3455908,5000
77.118.44.212,77.118.44.213,77.118.0.0,Langenzersdorf,Lower Austria,AT,48.30432,16.36143,1210,Europe/Vienna,2772998,5000
192.92.3.79,192.92.3.79,192.92.0.0,Granite Bay,California,US,38.76323,-121.16384,95746,America/Los_Angeles,5353530,5000
90.132.200.148,90.132.200.149,90.132.0.0,Hallsberg,Örebro,SE,59.06463,15.10993,694 01,Europe/Stockholm,2708511,5000
39.51.15.8,39.51.15.29,39.51.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,5000
2409:4081:717:a600::,2409:4081:717:a6ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Sangamner,Maharashtra,IN,18.9333,74.3167,423604,Asia/Kolkata,1257436,5000
