start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2802:b533:8000::,2802:b533:bfff:ffff:ffff:ffff:ffff:ffff,2802:b533:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4dd0:af18:5855::,2001:4dd0:af18:5855:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2001:268:9a2f:9600::,2001:268:9a2f:96ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Fujinomiya,Shizuoka,JP,35.21667,138.61667,418-0031,Asia/Tokyo,1864105,500
2800:1879:8000::,2800:1879:bfff:ffff:ffff:ffff:ffff:ffff,0:161:6ef4:15e9:e5eb:341f:6b00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
106.180.168.204,106.180.168.204,106.180.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2600:1010:a121:7cfd::,2600:1010:a121:7cfd:ffff:ffff:ffff:ffff,0:148:2dcc:a60:f403:b5a7:6600:0,Roseville,California,US,38.75212,-121.28801,95678,America/Los_Angeles,5388881,5000
148.244.144.136,148.244.144.143,148.244.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,5000
2605:8e4e:8000::,2605:8e4e:bfff:ffff:ffff:ffff:ffff:ffff,2605:8e4e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241e:5ed5:4000::,241e:5ed5:7fff:ffff:ffff:ffff:ffff:ffff,241e:5ed5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:643a:4000::,263d:643a:7fff:ffff:ffff:ffff:ffff:ffff,263d:643a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:43d8::,2802:43d8:3fff:ffff:ffff:ffff:ffff:ffff,2802:43d8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:3264:4000::,2a12:3264:7fff:ffff:ffff:ffff:ffff:ffff,2a12:3264:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9d80:200::,2409:4081:9d80:2ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Tāl,Madhya Pradesh,IN,23.71979,75.38514,457118,Asia/Kolkata,1255187,500
60.68.101.224,60.68.101.255,60.68.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
41.208.50.225,41.208.50.225,41.208.0.0,Randburg,Gauteng,ZA,-26.0941,28.00123,2032,Africa/Johannesburg,963241,500
2632:10b0:c000::,2632:10b0:ffff:ffff:ffff:ffff:ffff:ffff,2632:10b0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:320d:c000::,280c:320d:ffff:ffff:ffff:ffff:ffff:ffff,280c:320d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:381:5750:d700::,240e:381:5750:d7ff:ffff:ffff:ffff:ffff,240e:381:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2608:b6ec::,2608:b6ec:3fff:ffff:ffff:ffff:ffff:ffff,2608:b6ec::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241c:59b5:4000::,241c:59b5:7fff:ffff:ffff:ffff:ffff:ffff,241c:59b5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
211.119.173.106,211.119.173.106,211.119.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
182.64.95.82,182.64.95.82,182.64.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,50
2a07:ac82:e9da::,2a07:ac82:e9da:ffff:ffff:ffff:ffff:ffff,2a07:ac82:c000::,Moscow,Moscow,RU,55.752,37.615,115419,Europe/Moscow,524901,5000
2409:4070:4dbc:5500::,2409:4070:4dbc:55ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,500
2001:1890:1e44:4c00::,2001:1890:1e44:4dff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Poulsbo,Washington,US,47.73593,-122.64654,98370,America/Los_Angeles,5807337,5000
2a1e:f665::,2a1e:f665:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:f665::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:101d:fa00::,2409:4081:101d:faff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Jālna,Maharashtra,IN,19.84102,75.88636,431202,Asia/Kolkata,1269395,500
2632:4c80:4000::,2632:4c80:7fff:ffff:ffff:ffff:ffff:ffff,2632:4c80:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
37.182.14.84,37.182.14.84,37.182.0.0,Vigevano,Lombardy,IT,45.31407,8.85437,27029,Europe/Rome,3164376,50
67.178.248.137,67.178.248.137,67.178.0.0,Princeton Meadows,New Jersey,US,40.33177,-74.56377,08536,America/New_York,5102941,5000
145.131.177.128,145.131.177.239,145.131.0.0,Delft,South Holland,NL,52.00667,4.35556,2611,Europe/Amsterdam,2757345,500
2416:751c:4000::,2416:751c:7fff:ffff:ffff:ffff:ffff:ffff,2416:751c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
75.109.230.16,75.109.230.17,75.109.0.0,South Canal,Ohio,US,41.17728,-80.98676,44444,America/New_York,5172460,50
2600:cf02::,2600:cf02:3fff:ffff:ffff:ffff:ffff:ffff,2600:cf02::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a17:549:c000::,2a17:549:ffff:ffff:ffff:ffff:ffff:ffff,2a17:549:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
71.30.232.208,71.30.232.211,71.30.0.0,Lexington,North Carolina,US,35.82403,-80.25338,27292,America/New_York,4475773,500
2403:9947:c000::,2403:9947:ffff:ffff:ffff:ffff:ffff:ffff,2403:9947:c000::,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
2414:732f::,2414:732f:3fff:ffff:ffff:ffff:ffff:ffff,2414:732f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
24.73.245.4,24.73.245.7,24.73.0.0,El Paso,Texas,US,31.8092,-106.4247,79906,America/Denver,5520993,1000
2409:4085:8d01:5c00::,2409:4085:8d01:5cff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Mīrānpur,Uttar Pradesh,IN,29.29026,77.94939,251315,Asia/Kolkata,1263022,500
241e:b78b:c000::,241e:b78b:ffff:ffff:ffff:ffff:ffff:ffff,241e:b78b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:1810:30:f78::,2001:1810:30:f78:ffff:ffff:ffff:ffff,0:fc:95a5:410c:5b6c:80ca:6200:0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,100
191.14.182.82,191.14.182.83,191.14.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
198.101.109.34,198.101.109.34,198.101.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
2409:f3ef:4000::,2409:f3ef:7fff:ffff:ffff:ffff:ffff:ffff,2409:f3ef:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:894d:1522:1000::,2409:894d:1522:ffff:ffff:ffff:ffff:ffff,2409:894d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2633:a97f:c000::,2633:a97f:ffff:ffff:ffff:ffff:ffff:ffff,2633:a97f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
14.195.33.239,14.195.33.239,14.195.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,100
2a09:bac5:58a9:1f6::,2a09:bac5:58a9:2c7:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,1000
2418:6e9f::,2418:6e9f:3fff:ffff:ffff:ffff:ffff:ffff,2418:6e9f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
12.123.150.23,12.123.150.24,12.123.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
280d:901f::,280d:901f:3fff:ffff:ffff:ffff:ffff:ffff,280d:901f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4080:969e:e200::,2409:4080:969e:e2ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Hālol,Gujarat,IN,22.50321,73.47242,389350,Asia/Kolkata,1270474,500
240d:f195::,240d:f195:3fff:ffff:ffff:ffff:ffff:ffff,240d:f195::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a17:357::,2a17:357:3fff:ffff:ffff:ffff:ffff:ffff,2a17:357::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2411:7fde::,2411:7fde:3fff:ffff:ffff:ffff:ffff:ffff,2411:7fde::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:8b0:fbd7:163b::,2001:8b0:fbd8:36df:ffff:ffff:ffff:ffff,2001:8b0:c000::,Birkenhead,England,GB,53.39337,-3.01479,CH41,Europe/London,2655613,5000
2a04:9d6e::,2a04:9d6e:3fff:ffff:ffff:ffff:ffff:ffff,2a04:9d6e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
83.96.203.17,83.96.203.17,83.96.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
2401:4900:45d8:6000::,2401:4900:45d8:60ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Shāhganj,Uttar Pradesh,IN,26.04965,82.68423,223101,Asia/Kolkata,1256735,500
153.212.165.32,153.212.165.47,153.212.0.0,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo,1857553,50
2409:4043:2319:f800::,2409:4043:2319:f8ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Khātegaon,Madhya Pradesh,IN,22.59573,76.9133,455336,Asia/Kolkata,1266847,500
2a01:598:990a:4c00::,2a01:598:990a:4cff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
263f:7730::,263f:7730:3fff:ffff:ffff:ffff:ffff:ffff,263f:7730::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:d572:c000::,2805:d572:ffff:ffff:ffff:ffff:ffff:ffff,2805:d572:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
57.114.97.112,57.114.97.127,57.114.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
174.234.87.120,174.234.87.121,174.234.0.0,Wood Heights,Missouri,US,39.33945,-94.16272,64077,America/Chicago,4415314,50
2607:fedd::,2607:fedd:3fff:ffff:ffff:ffff:ffff:ffff,2607:fedd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1003:b00d:5a00::,2600:1003:b00d:64ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,5000
2807:3ca2:4000::,2807:3ca2:7fff:ffff:ffff:ffff:ffff:ffff,2807:3ca2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260c:f646:4000::,260c:f646:7fff:ffff:ffff:ffff:ffff:ffff,260c:f646:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:84f7:4000::,2408:84f7:7fff:ffff:ffff:ffff:ffff:ffff,2408:84f7:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
220.96.11.178,220.96.11.178,220.96.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
2409:4070:4897:3500::,2409:4070:4897:35ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,500
116.71.144.64,116.71.144.95,116.71.0.0,Dera Ismail Khan,Khyber Pakhtunkhwa,PK,31.83129,70.9017,29080,Asia/Karachi,1180281,500
2001:1890:17a6:7600::,2001:1890:17a6:77ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,5000
176.254.78.168,176.254.78.181,176.254.0.0,Epping,England,GB,51.69815,0.11055,CM16,Europe/London,2649963,500
2414:5b0f:c000::,2414:5b0f:ffff:ffff:ffff:ffff:ffff:ffff,2414:5b0f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4072:8e37:9500::,2409:4072:8e37:95ff:ffff:ffff:ffff:ffff,0:130:1c25:e5c9:31ee:1180:2c00:0,Palladam,Tamil Nadu,IN,10.99175,77.28633,641664,Asia/Kolkata,1260697,500
