start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2406:2f54:8000::,2406:2f54:bfff:ffff:ffff:ffff:ffff:ffff,2406:2f54:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a15:d033:c000::,2a15:d033:ffff:ffff:ffff:ffff:ffff:ffff,2a15:d033:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8456:631:ee00::,2408:8456:631:efff:ffff:ffff:ffff:ffff,0:130:9ff:ca1f:12ff:6a2c:8800:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2409:4062:2e85:ec00::,2409:4062:2e85:ecff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata,1275194,500
202.185.218.118,202.185.218.119,202.185.0.0,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,500
2633:f863::,2633:f863:3fff:ffff:ffff:ffff:ffff:ffff,2633:f863::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
176.182.89.160,176.182.89.163,176.182.0.0,Le Havre,Normandy,FR,49.49346,0.10785,76050 CEDEX,Europe/Paris,3003796,500
2.238.177.156,2.238.177.159,2.238.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
1.0.160.254,1.0.160.254,1.0.0.0,Patong,Phuket,TH,7.89607,98.29661,83120,Asia/Bangkok,6941772,500
240e:464:9722:2500::,240e:464:9722:25ff:ffff:ffff:ffff:ffff,240e:464:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
58.138.114.205,58.138.114.205,58.138.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
263c:ecfa:8000::,263c:ecfa:bfff:ffff:ffff:ffff:ffff:ffff,263c:ecfa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:8440:7158:dc00::,2a02:8440:7158:ddff:ffff:ffff:ffff:ffff,2a02:8440:4000::,Nantes,Pays de la Loire,FR,47.21725,-1.55336,44000,Europe/Paris,2990969,1000
86.158.179.172,86.158.179.173,86.158.0.0,Northwich,England,GB,53.25882,-2.52025,CW9,Europe/London,2641224,500
2807:bd89:4000::,2807:bd89:7fff:ffff:ffff:ffff:ffff:ffff,2807:bd89:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
187.133.68.129,187.133.68.129,187.133.0.0,Fresnillo,Zacatecas,MX,23.18126,-102.87136,99150,America/Mexico_City,4006163,500
2003:cc:4f4c:9300::,2003:cc:4f4c:93ff:ffff:ffff:ffff:ffff,2003:cc:4000::,Bischofswerda,Saxony,DE,51.12771,14.17974,01877,Europe/Berlin,2948267,1000
12.249.73.128,12.249.73.181,12.249.0.0,Athens,Tennessee,US,35.4574,-84.6043,37303,America/New_York,4603284,50
98.20.191.249,98.20.191.249,98.20.0.0,Gainesville,Florida,US,29.65163,-82.32483,32601,America/New_York,4156404,50
240f:6f:eac0::,240f:6f:eac0:ff:ffff:ffff:ffff:ffff,240f:6f:c000::,Hachiōji,Tokyo,JP,35.6405,139.3518,192-0911,Asia/Tokyo,1863440,5
263e:eda8::,263e:eda8:3fff:ffff:ffff:ffff:ffff:ffff,263e:eda8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e0:2735:5000::,2003:e0:2735:80ff:ffff:ffff:ffff:ffff,2003:e0::,Wittenberge,Brandenburg,DE,53.00543,11.75032,19322,Europe/Berlin,2807344,1000
2402:3a80:427a:3700::,2402:3a80:427a:37ff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Chennai,Tamil Nadu,IN,13.1103,80.2425,600011,Asia/Kolkata,1264527,500
49.149.155.242,49.149.155.243,49.149.0.0,Lipa City,Calabarzon,PH,13.9411,121.1631,4217,Asia/Manila,1706090,5
2405:6582:340:4000::,2405:6582:340:ffff:ffff:ffff:ffff:ffff,0:12f:a302:3c14:c8b8:3f84:c600:0,Kasukabe,Saitama,JP,35.98308,139.74966,344-0061,Asia/Tokyo,1859884,1000
98.205.9.145,98.205.9.145,98.205.0.0,Oak Ridge,Tennessee,US,36.01036,-84.26964,37830,America/New_York,4646571,500
2003:fb:670e:a200::,2003:fb:670e:a2ff:ffff:ffff:ffff:ffff,2003:fb:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2a02:b251::,2a02:b251:3fff:ffff:ffff:ffff:ffff:ffff,2a02:b251::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
191.142.239.94,191.142.239.95,191.142.0.0,Uberlândia,Minas Gerais,BR,-18.91861,-48.27722,38400-000,America/Sao_Paulo,3445831,1000
240f:6d:a0f6:100::,240f:6d:a0f7:ffff:ffff:ffff:ffff:ffff,240f:6d:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2003:c9:d733:200::,2003:c9:d733:2ff:ffff:ffff:ffff:ffff,2003:c9:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2608:dffa:8000::,2608:dffa:bfff:ffff:ffff:ffff:ffff:ffff,2608:dffa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
126.234.252.123,126.234.252.123,126.234.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
97.157.120.16,97.157.120.16,97.157.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
39.103.186.18,39.103.186.18,39.103.0.0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,500
2a02:c7c:6109:2300::,2a02:c7c:6109:2cff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Cheadle Hulme,England,GB,53.3761,-2.1897,SK8,Europe/London,2653290,5000
240e:390:6c2f:b000::,240e:390:6c2f:c4ff:ffff:ffff:ffff:ffff,240e:390:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2003:df:1f11:6500::,2003:df:1f11:65ff:ffff:ffff:ffff:ffff,2003:df::,Herrenberg,Baden-Wurttemberg,DE,48.59523,8.86648,71083,Europe/Berlin,2905826,1000
2409:4064:205:d700::,2409:4064:205:d7ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2609:6b6b:c000::,2609:6b6b:ffff:ffff:ffff:ffff:ffff:ffff,2609:6b6b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
139.130.23.202,139.130.23.203,139.130.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
2a12:17cd:4000::,2a12:17cd:7fff:ffff:ffff:ffff:ffff:ffff,2a12:17cd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
179.93.33.187,179.93.33.187,179.93.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
92.3.28.106,92.3.28.106,92.3.0.0,Southport,England,GB,53.64581,-3.01008,PR8,Europe/London,2637343,50
126.153.147.20,126.153.147.20,126.153.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
69.43.162.0,69.43.162.15,69.43.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,500
240a:d5e2:c000::,240a:d5e2:ffff:ffff:ffff:ffff:ffff:ffff,240a:d5e2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
76.187.33.109,76.187.33.143,76.187.0.0,Dallas,Texas,US,32.8999,-96.7897,75230,America/Chicago,4684888,1000
99.90.111.56,99.90.111.59,99.90.0.0,Ormond Beach,Florida,US,29.28581,-81.05589,32173,America/New_York,4167178,1000
90.246.203.210,90.246.203.210,90.246.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,200
240b:56e6::,240b:56e6:3fff:ffff:ffff:ffff:ffff:ffff,240b:56e6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1fc8::,2600:1fc8:3fff:ffff:ffff:ffff:ffff:ffff,2600:1fc8::,Seattle,Washington,US,47.5413,-122.3129,98108,America/Los_Angeles,5809844,5000
176.187.245.28,176.187.245.29,176.187.0.0,Sceaux,Île-de-France,FR,48.77644,2.29026,92330,Europe/Paris,2975469,500
260a:3bc9:8000::,260a:3bc9:bfff:ffff:ffff:ffff:ffff:ffff,260a:3bc9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:8871:8000::,2809:8871:bfff:ffff:ffff:ffff:ffff:ffff,0:162:a859:fcd1:9575:63c6:4b00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:16b8:acb5:2200::,2001:16b8:acb5:22ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
95.232.71.29,95.232.71.29,95.232.0.0,Novi Ligure,Piedmont,IT,44.76246,8.787,15067,Europe/Rome,3172170,500
2001:a62:46a:a100::,2001:a62:46a:a1ff:ffff:ffff:ffff:ffff,2001:a62::,Schlüchtern,Hesse,DE,50.34891,9.52532,36381,Europe/Berlin,2838201,1000
2400:4173:66ab:9000::,2400:4173:66ad:62ff:ffff:ffff:ffff:ffff,0:12e:f9aa:db59:f018:50ab:4700:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
80.104.100.111,80.104.100.111,80.104.0.0,Jesi,The Marches,IT,43.52142,13.24368,60035,Europe/Rome,3175628,500
2409:4053:294:9c00::,2409:4053:294:9cff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Srīnagar,Uttarakhand,IN,30.22243,78.78341,246174,Asia/Kolkata,1255635,500
126.53.11.216,126.53.11.217,126.53.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,1000
2807:14ba:8000::,2807:14ba:bfff:ffff:ffff:ffff:ffff:ffff,2807:14ba:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:e14:8000::,2a1a:e14:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:e14:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4dd7:65fd::,2001:4dd7:65fd:ff:ffff:ffff:ffff:ffff,2001:4dd7:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,1000
86.185.103.136,86.185.103.139,86.185.0.0,Coventry,England,GB,52.40656,-1.51217,CV1,Europe/London,2652221,50
2a00:23c6:a037:2000::,2a00:23c6:a037:3fff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,1000
