start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
95.235.191.196,95.235.191.196,95.235.0.0,Bellona,Campania,IT,41.16052,14.23313,81041,Europe/Rome,3182213,5
2001:2d8:e616:f000::,2001:2d8:e616:f1ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,10
2001:bb6:14ae:3d00::,2001:bb6:14ae:b2ff:ffff:ffff:ffff:ffff,2001:bb6::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,5000
178.192.221.169,178.192.221.169,178.192.0.0,Yverdon-les-Bains,Vaud,CH,46.77852,6.64115,1400,Europe/Zurich,2657941,500
2001:2d8:f205:cc00::,2001:2d8:f205:ccff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Uijeongbu-si,Gyeonggi-do,KR,37.7499,127.0933,11769,Asia/Seoul,1833788,5
189.139.74.140,189.139.74.141,189.139.0.0,Cuautitlán Izcalli,México,MX,19.6791,-99.2065,54729,America/Mexico_City,3515807,5
69.24.227.140,69.24.227.143,69.24.0.0,Minster,Ohio,US,40.3931,-84.37606,45865,America/New_York,5163176,20
118.27.81.80,118.27.81.127,118.27.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,200
59.88.49.184,59.88.49.185,59.88.0.0,Petlād,Gujarat,IN,22.0695,73.15097,388210,Asia/Kolkata,1259841,50
49.206.123.58,49.206.123.59,49.206.0.0,Nāngloi Jāt,Delhi,IN,28.6396,77.0884,110018,Asia/Kolkata,1261913,20
92.252.105.212,92.252.105.213,92.252.0.0,Ibbenbüren,North Rhine-Westphalia,DE,52.2601,7.7135,49477,Europe/Berlin,2896817,50
108.173.28.132,108.173.28.135,108.173.0.0,Red Deer,Alberta,CA,52.2316,-113.8358,T4N,America/Edmonton,6118158,10
61.193.251.198,61.193.251.203,61.193.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
11.88.163.128,11.88.163.255,11.88.0.0,Liên Hương,Bình Thuận,VN,11.22761,108.72366,77206,Asia/Ho_Chi_Minh,1575993,5
84.170.21.92,84.170.21.95,84.170.0.0,Unterschleißheim,Bavaria,DE,48.28038,11.57684,85716,Europe/Berlin,2818766,20
88.25.28.92,88.25.28.93,88.25.0.0,Puerto del Carmen,Canary Islands,ES,28.92313,-13.66579,35510,Atlantic/Canary,6355013,500
75.231.253.240,75.231.253.247,75.231.0.0,Salem,Oregon,US,44.9429,-123.0351,97308,America/Los_Angeles,5750162,500
177.94.20.92,177.94.20.92,177.94.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo,3457381,5
240a:6b:b20:8500::,240a:6b:b20:85ff:ffff:ffff:ffff:ffff,240a:6b::,Tsu,Mie,JP,34.655,136.4834,514-1116,Asia/Tokyo,1849796,100
109.12.21.8,109.12.21.15,109.12.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,500
2003:e7:9f2e:a700::,2003:e7:9f2e:a9ff:ffff:ffff:ffff:ffff,2003:e7:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
116.108.89.166,116.108.89.166,116.108.0.0,Nhà Bè,Ho Chi Minh,VN,10.69672,106.74032,73206,Asia/Ho_Chi_Minh,1572249,50
4.30.234.32,4.30.234.55,4.30.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
176.158.236.215,176.158.236.215,176.158.0.0,Paris,Île-de-France,FR,48.8412,2.3876,75613 CEDEX 12,Europe/Paris,2988507,50
2402:6b00:7806:ad00::,2402:6b00:7806:ffff:ffff:ffff:ffff:ffff,2402:6b00:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
73.108.216.182,73.108.216.183,73.108.0.0,Kingston,Tennessee,US,35.88091,-84.50854,37763,America/New_York,4634671,50
94.2.29.184,94.2.29.187,94.2.0.0,Selby,England,GB,53.78333,-1.06667,YO8,Europe/London,2638235,500
60.111.12.249,60.111.12.249,60.111.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
107.139.255.218,107.139.255.218,107.139.0.0,Wynne,Arkansas,US,35.22453,-90.78678,72396,America/Chicago,4137215,500
45.58.99.67,45.58.99.67,45.58.0.0,Montréal,Quebec,CA,45.5394,-73.6513,H2N,America/Toronto,6077243,50
240b:1e42::,240b:1e42:3fff:ffff:ffff:ffff:ffff:ffff,240b:1e42::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
92.2.105.192,92.2.105.207,92.2.0.0,Redruth,England,GB,50.23315,-5.22434,TR15,Europe/London,2639524,5
86.192.53.233,86.192.53.233,86.192.0.0,Compiègne,Hauts-de-France,FR,49.4179,2.8261,60209 CEDEX,Europe/Paris,3024066,50
121.164.236.0,121.164.236.127,121.164.0.0,Jeongok,Gyeonggi-do,KR,37.9855,126.8777,11050,Asia/Seoul,1845556,5
46.223.214.22,46.223.214.22,46.223.0.0,Sankt Leon-Rot,Baden-Wurttemberg,DE,49.26593,8.61803,68789,Europe/Berlin,3272456,50
2636:d060:4000::,2636:d060:7fff:ffff:ffff:ffff:ffff:ffff,2636:d060:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
189.253.205.148,189.253.205.149,189.253.0.0,San Francisco del Rincón,Guanajuato,MX,21.01843,-101.85515,36444,America/Mexico_City,3986984,5
2a15:c3c9:8000::,2a15:c3c9:bfff:ffff:ffff:ffff:ffff:ffff,2a15:c3c9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
189.232.30.120,189.232.30.123,189.232.0.0,Tlalnepantla,México,MX,19.52712,-99.2275,54054,America/Mexico_City,3515431,10
75.60.136.112,75.60.136.119,75.60.0.0,Grand Prairie,Texas,US,32.7115,-97.0069,75051,America/Chicago,4694482,100
2a00:d220:c000::,2a00:d220:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d220:c000::,Drogteropslagen,Drenthe,NL,52.6225,6.49861,7705,Europe/Amsterdam,2756564,5000
2409:408c:830d:1100::,2409:408c:830d:11ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2a06:9ac5:c000::,2a06:9ac5:ffff:ffff:ffff:ffff:ffff:ffff,2a06:9ac5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f4:c707:6900::,2003:f4:c707:74ff:ffff:ffff:ffff:ffff,2003:f4:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
66.83.248.42,66.83.248.44,66.83.0.0,Greenville,South Carolina,US,34.85262,-82.39401,29616,America/New_York,4580543,1000
118.93.15.200,118.93.15.207,118.93.0.0,Greerton,Bay of Plenty,NZ,-37.8,176.0333,3171,Pacific/Auckland,2190450,50
125.26.35.110,125.26.35.111,125.26.0.0,Prachuap Khiri Khan,Prachuap Khiri Khan,TH,11.7972,99.7278,77180,Asia/Bangkok,1151074,50
93.217.79.70,93.217.79.71,93.217.0.0,Lieser,Rheinland-Pfalz,DE,49.91667,7.01667,54470,Europe/Berlin,2877771,5
240f:41:10ff:100::,240f:41:110a:ffff:ffff:ffff:ffff:ffff,240f:41::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2808:3f7e:8000::,2808:3f7e:bfff:ffff:ffff:ffff:ffff:ffff,2808:3f7e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
188.177.77.200,188.177.77.207,188.177.0.0,Ålsgårde,Capital Region,DK,56.07559,12.53995,3140,Europe/Copenhagen,2624784,10
157.47.204.0,157.47.205.127,157.47.0.0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2409:1056::,2409:1056:3fff:ffff:ffff:ffff:ffff:ffff,0:130:1266:7589:7f50:b797:b000:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2.126.82.244,2.126.82.244,2.126.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,500
2a02:26f7:ccd0:4710::,2a02:26f7:ccd0:4710:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Cork,Munster,IE,51.89797,-8.47061,T23,Europe/Dublin,2965140,200
90.17.89.160,90.17.89.163,90.17.0.0,Coutances,Normandy,FR,49.0454,-1.4452,50207 CEDEX,Europe/Paris,3022826,20
2a02:810b:169f:e800::,2a02:810b:169f:e8ff:ffff:ffff:ffff:ffff,2a02:810b::,Kaiserslautern,Rheinland-Pfalz,DE,49.436,7.7503,67663,Europe/Berlin,2894003,200
2802:7496:4000::,2802:7496:7fff:ffff:ffff:ffff:ffff:ffff,0:161:c1b9:a3f6:7b94:1d9f:4200:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
191.145.19.205,191.145.19.209,191.145.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
78.73.154.76,78.73.154.97,78.73.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,1000
84.150.56.124,84.150.56.125,84.150.0.0,Werlte,Lower Saxony,DE,52.85,7.68333,49757,Europe/Berlin,2810860,500
77.134.56.185,77.134.56.185,77.134.0.0,Surat,Auvergne-Rhône-Alpes,FR,45.93741,3.25451,63720,Europe/Paris,2973689,500
63.235.14.178,63.235.14.180,63.235.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
260c:b3a9:c000::,260c:b3a9:ffff:ffff:ffff:ffff:ffff:ffff,260c:b3a9:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
189.243.79.92,189.243.79.95,189.243.0.0,Ciudad Hidalgo,Michoacán,MX,19.7,-100.5634,61129,America/Mexico_City,4013712,100
90.214.231.225,90.214.231.225,90.214.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
67.81.93.24,67.81.93.27,67.81.0.0,Old Westbury,New York,US,40.78871,-73.59957,11568,America/New_York,5129770,5
217.46.97.128,217.46.97.129,217.46.0.0,Harston,England,GB,52.13691,0.07999,CB22,Europe/London,2647419,10
92.1.104.239,92.1.104.239,92.1.0.0,Crawley,England,GB,51.11303,-0.18312,RH11,Europe/London,2652053,5
82.113.201.176,82.113.201.191,82.113.0.0,Chiari,Lombardy,IT,45.53763,9.92699,25032,Europe/Rome,3178850,500
2409:4062:295:9900::,2409:4062:295:99ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Nuapada,Odisha,IN,21.07711,82.7624,768042,Asia/Kolkata,8741030,500
119.104.30.228,119.104.30.231,119.104.0.0,Kobe,Hyōgo,JP,34.6418,135.0451,655-0038,Asia/Tokyo,1859171,500
2001:2d8:e52a:c200::,2001:2d8:e52a:c2ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,5
2409:408c:849c:4600::,2409:408c:849c:46ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chik Ballāpur,Karnataka,IN,13.43512,77.72787,562103,Asia/Kolkata,1274243,1000
2601:7b1a::,2601:7b1a:3fff:ffff:ffff:ffff:ffff:ffff,2601:7b1a::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a11:851b::,2a11:851b:3fff:ffff:ffff:ffff:ffff:ffff,2a11:851b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
73.236.114.90,73.236.114.91,73.236.0.0,Morgantown,West Virginia,US,39.6505,-79.944,26505,America/New_York,4815352,50
176.234.135.200,176.234.135.200,176.234.0.0,Istanbul,Istanbul,TR,41.0349,28.9481,34083,Europe/Istanbul,745044,50
182.217.102.152,182.217.102.191,182.217.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
90.117.156.108,90.117.156.111,90.117.0.0,Chalon-sur-Saône,Bourgogne-Franche-Comté,FR,46.78112,4.85372,71100,Europe/Paris,3027484,500
178.32.140.2,178.32.140.2,178.32.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,1000
177.215.248.234,177.215.248.234,177.215.0.0,Naque,Minas Gerais,BR,-19.047,-42.2161,35156-000,America/Sao_Paulo,3456395,5
203.106.98.20,203.106.98.23,203.106.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.139,101.706,55200,Asia/Kuala_Lumpur,1735161,50
2a1a:3b2:4000::,2a1a:3b2:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:3b2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d4b:5ca6::,2804:d4b:5ca6:ff:ffff:ffff:ffff:ffff,2804:d4b:4000::,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,5
64.222.147.0,64.222.147.3,64.222.0.0,Portland,Maine,US,43.65737,-70.2589,04101,America/New_York,4975802,500
79.92.148.192,79.92.148.255,79.92.0.0,Meximieux,Auvergne-Rhône-Alpes,FR,45.90823,5.1992,01800,Europe/Paris,2994094,20
