start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
77.193.220.253,77.193.220.253,77.193.0.0,Château-des-Prés,Bourgogne-Franche-Comté,FR,46.49922,5.8975,39150,Europe/Paris,3026293,500
99.226.129.200,99.226.130.31,99.226.0.0,Woodstock,Ontario,CA,43.13339,-80.7497,N4S,America/Toronto,6184365,500
92.15.202.32,92.15.202.32,92.15.0.0,Ramsgate,England,GB,51.33568,1.41797,CT11,Europe/London,2639660,500
86.15.199.192,86.15.199.255,86.15.0.0,Willesden,England,GB,51.53333,-0.23333,NW10,Europe/London,2633907,10
2a1d:fa7c:4000::,2a1d:fa7c:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:fa7c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.55.118.64,90.55.118.127,90.55.0.0,Montauban,Occitanie,FR,44.01759,1.3542,82000,Europe/Paris,2993002,100
5.66.233.126,5.66.233.127,5.66.0.0,Gillingham,England,GB,51.38914,0.54863,ME7,Europe/London,2648657,500
93.229.26.173,93.229.26.177,93.229.0.0,Heidelberg,Baden-Wurttemberg,DE,49.40768,8.69079,69115,Europe/Berlin,2907911,500
2607:33fe:c000::,2607:33fe:ffff:ffff:ffff:ffff:ffff:ffff,2607:33fe:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:418e:8000::,2a1a:418e:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:418e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
99.83.115.102,99.83.115.103,99.83.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
2.202.217.0,2.202.217.63,2.202.0.0,Baden-Baden,Baden-Wurttemberg,DE,48.7606,8.23975,76530,Europe/Berlin,2953504,200
2a02:1811:4d22::,2a02:1811:4d22:a7ff:ffff:ffff:ffff:ffff,2a02:1811:4000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
263b:ac81:4000::,263b:ac81:7fff:ffff:ffff:ffff:ffff:ffff,263b:ac81:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
63.241.231.192,63.241.231.207,63.241.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
2405:6db5:c000::,2405:6db5:ffff:ffff:ffff:ffff:ffff:ffff,2405:6db5:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
90.247.70.222,90.247.70.223,90.247.0.0,Bletchley,England,GB,51.99334,-0.73471,MK3,Europe/London,2655351,500
81.78.61.135,81.78.61.135,81.78.0.0,St Austell,England,GB,50.3425,-4.77442,PL25,Europe/London,2638853,500
2604:6000::2008:1038,2604:6000::2008:1038,0:148:bf2a:3c0b:df57:34bc:3000:0,Waverly,New York,US,42.01035,-76.52717,14892,America/New_York,5143435,200
2607:cf21:8000::,2607:cf21:bfff:ffff:ffff:ffff:ffff:ffff,2607:cf21:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
124.154.85.64,124.154.85.64,124.154.0.0,Maniwa,Okayama,JP,35.10643,133.72009,717-0014,Asia/Tokyo,11612565,500
14.13.6.224,14.13.6.255,14.13.0.0,Kure,Hiroshima,JP,34.23222,132.56658,737-0022,Asia/Tokyo,1858296,500
178.139.87.128,178.139.87.129,178.139.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
2600:141b:d800:1301::2,2600:141b:d800:1302::,2600:141b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
