start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.54.169.123,62.54.169.123,62.54.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,100
2631:f1fe:4000::,2631:f1fe:7fff:ffff:ffff:ffff:ffff:ffff,2631:f1fe:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
177.48.224.56,177.48.224.59,177.48.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
73.246.222.189,73.246.222.189,73.246.0.0,DeKalb,Illinois,US,41.92947,-88.75036,60115,America/Chicago,4889553,20
46.253.72.97,46.253.72.97,46.253.0.0,Eiselfing,Bavaria,DE,48.04114,12.24272,83549,Europe/Berlin,2890590,500
2405:aabf:4000::,2405:aabf:7fff:ffff:ffff:ffff:ffff:ffff,2405:aabf:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
99.63.30.0,99.63.31.255,99.63.0.0,Alief,Texas,US,29.71106,-95.59633,77411,America/Chicago,4670249,200
60.68.245.66,60.68.245.67,60.68.0.0,Isehara,Kanagawa,JP,35.3928,139.3166,259-1132,Asia/Tokyo,1861449,10
2639:1635:4000::,2639:1635:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:1bf9:22ee:4469:dd6b:d00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.194.132.64,90.194.132.66,90.194.0.0,Northampton,England,GB,52.25,-0.88333,NN1,Europe/London,2641430,10
139.180.75.75,139.180.75.75,139.180.0.0,Hamilton,Waikato,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,500
14.173.167.136,14.173.167.139,14.173.0.0,Sóc Trăng,Sóc Trăng Province,VN,9.59995,105.97193,96150,Asia/Ho_Chi_Minh,1567788,50
89.241.30.240,89.241.30.241,89.241.0.0,Birmingham,England,GB,52.4548,-1.8596,B11,Europe/London,2655603,10
84.67.92.116,84.67.92.117,84.67.0.0,Newport Pagnell,England,GB,52.08731,-0.72218,MK16,Europe/London,2641591,200
216.195.169.240,216.195.169.255,216.195.0.0,Sanford,Maine,US,43.43925,-70.77422,04073,America/New_York,4977762,500
2a0a:a541:141::,2a0a:a541:141:ff:ffff:ffff:ffff:ffff,2a0a:a541::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2a02:a03f:69dc:2000::,2a02:a03f:69dc:2fff:ffff:ffff:ffff:ffff,2a02:a03f:4000::,Saint-Josse-ten-Noode,Brussels Capital,BE,50.8538,4.37282,1210,Europe/Brussels,2787387,1000
46.79.174.18,46.79.174.19,46.79.0.0,Grimma,Saxony,DE,51.23367,12.71959,04668,Europe/Berlin,2917325,500
2a19:486e:c000::,2a19:486e:ffff:ffff:ffff:ffff:ffff:ffff,2a19:486e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:67c:12a0:1df::,2001:67c:12a0:1df:ffff:ffff:ffff:ffff,2001:67c::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
2a00:23ee:13b8:b800::,2a00:23ee:13b8:b9ff:ffff:ffff:ffff:ffff,2a00:23ee::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a02:dd84:8000::,2a02:dd84:bfff:ffff:ffff:ffff:ffff:ffff,2a02:dd84:8000::,Växjö,Kronoberg,SE,56.8777,14.8091,352 41,Europe/Stockholm,2663536,5000
195.162.106.58,195.162.106.59,195.162.0.0,Carlisle,England,GB,54.8695,-2.9516,CA2,Europe/London,2653775,5
92.208.171.80,92.208.171.80,92.208.0.0,Oschatz,Saxony,DE,51.30001,13.10984,04758,Europe/Berlin,2856944,500
87.91.40.231,87.91.40.231,87.91.0.0,Esbly,Île-de-France,FR,48.9052,2.81235,77450,Europe/Paris,3019854,500
191.225.157.16,191.225.157.23,191.225.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,20
2630:ac7f:c000::,2630:ac7f:ffff:ffff:ffff:ffff:ffff:ffff,2630:ac7f:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
86.196.247.122,86.196.247.123,86.196.0.0,Selles-sur-Cher,Centre,FR,47.27904,1.55387,41130,Europe/Paris,2975215,500
83.40.58.127,83.40.58.127,83.40.0.0,Teià,Catalonia,ES,41.49804,2.32206,08329,Europe/Madrid,3108116,500
2001:6f0:4022::,2001:6f0:4022:feff:ffff:ffff:ffff:ffff,2001:6f0:4000::,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm,2700791,5000
174.63.9.33,174.63.9.34,174.63.0.0,Castle Rock,Colorado,US,39.37221,-104.85609,80104,America/Denver,5416329,500
107.154.149.20,107.154.149.21,107.154.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,50
94.123.15.142,94.123.15.142,94.123.0.0,Gölcük,Bursa Province,TR,40.27639,29.37833,16450,Europe/Istanbul,746670,500
2003:e1:8f0e:ed00::,2003:e1:8f0e:efff:ffff:ffff:ffff:ffff,2003:e1:8000::,Bruchsal,Baden-Wurttemberg,DE,49.12426,8.59804,76646,Europe/Berlin,2943560,5000
92.137.206.87,92.137.206.88,92.137.0.0,Chamonix-Mont-Blanc,Auvergne-Rhône-Alpes,FR,45.92375,6.86933,74400,Europe/Paris,3027301,500
186.50.223.140,186.50.223.140,186.50.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,500
2600:1:9126:cf00::,2600:1:9126:d6ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York,5145476,5000
2a0e:acc2:4000::,2a0e:acc2:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:acc2:4000::,Hluboká nad Vltavou,Jihočeský kraj,CZ,49.05225,14.43427,373 41,Europe/Prague,3075731,5000
2600:1002:b102:7000::,2600:1002:b102:70ff:ffff:ffff:ffff:ffff,0:148:2dc5:6c50:158d:4e3a:5e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
119.17.221.0,119.17.221.65,119.17.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,5000
84.220.99.148,84.220.99.148,84.220.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
81.53.252.116,81.53.252.119,81.53.0.0,Plouvorn,Brittany,FR,48.57875,-4.03746,29420,Europe/Paris,2986628,10
92.0.232.151,92.0.232.151,92.0.0.0,Coalville,England,GB,52.72247,-1.3702,LE67,Europe/London,2652698,500
154.243.98.84,154.243.98.88,154.243.0.0,Bir el Djir,Oran,DZ,35.72,-0.545,31023,Africa/Algiers,2503874,500
109.51.241.180,109.51.241.181,109.51.0.0,Gaspara,Leiria,PT,39.90445,-8.79471,2425-185,Europe/Lisbon,2267697,500
152.195.132.47,152.195.132.47,152.195.0.0,Culver City,California,US,33.9728,-118.4276,90094,America/Los_Angeles,5341114,5000
2409:4089:ac02:2700::,2409:4089:ac02:27ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,200
2.216.44.73,2.216.44.73,2.216.0.0,Chepstow,Wales,GB,51.64087,-2.67683,NP16,Europe/London,2653256,500
2a11:2c83::,2a11:2c83:3fff:ffff:ffff:ffff:ffff:ffff,2a11:2c83::,Bristol,England,GB,51.4646,-2.5636,BS0,Europe/London,2654675,5000
2a0b:2360:8000::,2a0b:2360:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:2360:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
87.196.190.221,87.196.190.221,87.196.0.0,Viseu,Viseu,PT,40.66101,-7.90971,3500-001,Europe/Lisbon,2732265,500
5.67.122.202,5.67.122.203,5.67.0.0,Kidderminster,England,GB,52.38819,-2.25,DY10,Europe/London,2645724,500
2001:4430:c0a4:f500::,2001:4430:c0a4:f5ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Daegu,Daegu,KR,35.8726,128.5985,41912,Asia/Seoul,1835329,5
2001:f71:5820:f00::,2001:f71:5820:fff:ffff:ffff:ffff:ffff,2001:f71:4000::,Machida,Tokyo,JP,35.5945,139.4768,195-0052,Asia/Tokyo,1857871,20
109.181.25.126,109.181.25.126,109.181.0.0,Rochester,England,GB,51.38764,0.50546,ME1,Europe/London,2639268,5
280b:49f5:8000::,280b:49f5:bfff:ffff:ffff:ffff:ffff:ffff,280b:49f5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
125.18.36.169,125.18.36.169,125.18.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
240a:2aae:8000::,240a:2aae:bfff:ffff:ffff:ffff:ffff:ffff,240a:2aae:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
260b:8a0c:c000::,260b:8a0c:ffff:ffff:ffff:ffff:ffff:ffff,260b:8a0c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:6797:c000::,2a14:6797:ffff:ffff:ffff:ffff:ffff:ffff,2a14:6797:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
46.136.196.10,46.136.196.10,46.136.0.0,Sant Boi de Llobregat,Catalonia,ES,41.34357,2.03659,08830,Europe/Madrid,3110834,500
2001:4c4d:1ece:600::,2001:4c4d:1ece:eff:ffff:ffff:ffff:ffff,2001:4c4d::,Budapest,Budapest,HU,47.4984,19.0404,1097,Europe/Budapest,3054643,5000
87.112.60.112,87.112.60.119,87.112.0.0,Belfast,Northern Ireland,GB,54.58097,-5.9665,BT11,Europe/London,2655984,5
85.1.7.146,85.1.7.146,85.1.0.0,Aarau,Aargau,CH,47.39254,8.04422,5000,Europe/Zurich,2661881,500
172.243.157.9,172.243.157.9,172.243.0.0,Red Bluff,California,US,40.17849,-122.23583,96080,America/Los_Angeles,5570065,500
90.169.98.0,90.169.98.255,90.169.0.0,Marratxí,Balearic Islands,ES,39.62142,2.7253,07141,Europe/Madrid,2514097,20
89.181.104.64,89.181.104.72,89.181.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
2003:c7:674b:8500::,2003:c7:674b:85ff:ffff:ffff:ffff:ffff,2003:c7:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:4452:38a:f300::,2001:4452:38a:faff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
240d:8901:4000::,240d:8901:7fff:ffff:ffff:ffff:ffff:ffff,240d:8901:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2001:9e8:e25e:4c00::,2001:9e8:e25e:4cff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2a08:4654:c000::,2a08:4654:ffff:ffff:ffff:ffff:ffff:ffff,2a08:4654:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
40.130.66.64,40.130.66.67,40.130.0.0,Cashiers,North Carolina,US,35.10565,-83.09653,28717,America/New_York,4459514,10
2806:5a31:4000::,2806:5a31:7fff:ffff:ffff:ffff:ffff:ffff,2806:5a31:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:eb:2f18:ca00::,2003:eb:2f18:cbff:ffff:ffff:ffff:ffff,2003:eb::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
71.254.15.56,71.254.15.56,71.254.0.0,Chelsea,Maine,US,44.25035,-69.71727,04346,America/New_York,4960753,500
2a01:598:9086:2800::,2a01:598:9086:2fff:ffff:ffff:ffff:ffff,2a01:598:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
263b:2483::,263b:2483:3fff:ffff:ffff:ffff:ffff:ffff,263b:2483::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:d3ad::,240c:d3ad:3fff:ffff:ffff:ffff:ffff:ffff,240c:d3ad::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2003:d9:d710:7c00::,2003:d9:d710:7cff:ffff:ffff:ffff:ffff,2003:d9:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
1.227.175.226,1.227.175.226,1.227.0.0,Sejong,Sejong-si,KR,36.59245,127.29223,30020,Asia/Seoul,11523293,500
2409:4073:8a:1400::,2409:4073:8a:17ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,100
208.90.144.128,208.90.144.223,208.90.0.0,Ramsey,New Jersey,US,41.05732,-74.14098,07446,America/New_York,5103086,5000
92.77.180.98,92.77.180.98,92.77.0.0,Volkmarsen,Hesse,DE,51.40895,9.11814,34471,Europe/Berlin,2816616,500
86.155.144.102,86.155.144.103,86.155.0.0,Holmes Chapel,England,GB,53.2014,-2.35742,CW4,Europe/London,2646720,5
2802:c68c::,2802:c68c:3fff:ffff:ffff:ffff:ffff:ffff,2802:c68c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
201.118.50.230,201.118.50.236,201.118.0.0,Cuauhtlamila,Mexico City,MX,19.3197,-99.2099,01900,America/Mexico_City,8866798,500
240a:6b:3a7:1e00::,240a:6b:3a7:1fff:ffff:ffff:ffff:ffff,240a:6b::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,1000
