start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
107.179.155.156,107.179.155.159,107.179.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
79.239.224.177,79.239.224.177,79.239.0.0,Gedern,Hesse,DE,50.42482,9.1984,63688,Europe/Berlin,2922124,500
115.14.71.96,115.14.71.127,115.14.0.0,Jeju City,Jeju-do,KR,33.50972,126.52194,63152,Asia/Seoul,1846266,500
66.60.122.138,66.60.122.143,66.60.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,500
2604:4502:c000::,2604:4502:ffff:ffff:ffff:ffff:ffff:ffff,2604:4502:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
201.18.185.232,201.18.185.235,201.18.0.0,Itarana,Espírito Santo,BR,-19.87389,-40.87528,29620-000,America/Sao_Paulo,3460623,50
126.234.199.248,126.234.199.248,126.234.0.0,Fuchū,Tokyo,JP,35.67452,139.48216,315-0013,Asia/Tokyo,11611632,500
2409:4061:2ecb:3800::,2409:4061:2ecb:38ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata,1275004,1000
64.9.84.186,64.9.84.186,64.9.0.0,Syracuse,New York,US,43.04812,-76.14742,13201,America/New_York,5140405,500
2003:c3:6f25:db00::,2003:c3:6f25:e4ff:ffff:ffff:ffff:ffff,2003:c3:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
180.145.6.110,180.145.6.115,180.145.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
74.70.17.112,74.70.17.119,74.70.0.0,Utica,New York,US,43.1009,-75.23266,13502,America/New_York,5142056,500
5.89.148.53,5.89.148.53,5.89.0.0,Spinea-Orgnano,Veneto,IT,45.49107,12.155,30038,Europe/Rome,3219114,500
14.168.126.133,14.168.126.133,14.168.0.0,Long Xuyên,An Giang,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,20
24.228.242.61,24.228.242.61,24.228.0.0,Hillsdale,New Jersey,US,41.0026,-74.04042,07642,America/New_York,5099087,5
92.188.47.216,92.188.47.223,92.188.0.0,Marcq-en-Barœul,Hauts-de-France,FR,50.66667,3.08333,59700,Europe/Paris,2995908,500
88.137.14.111,88.137.14.111,88.137.0.0,Hières-sur-Amby,Auvergne-Rhône-Alpes,FR,45.79654,5.29333,38118,Europe/Paris,3013297,500
100.14.95.48,100.14.95.48,100.14.0.0,New Morgan,Pennsylvania,US,40.18093,-75.89021,19543,America/New_York,5203241,50
2a00:87e6:8000::,2a00:87e6:bfff:ffff:ffff:ffff:ffff:ffff,2a00:87e6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
71.190.225.111,71.190.225.112,71.190.0.0,Stamford,Connecticut,US,41.05343,-73.53873,06901,America/New_York,4843564,500
164.138.36.78,164.138.36.81,164.138.0.0,Chishmy,Bashkortostan Republic,RU,54.57648,55.37642,452160,Asia/Yekaterinburg,568012,500
2608:b43a:c000::,2608:b43a:ffff:ffff:ffff:ffff:ffff:ffff,2608:b43a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f4:9746:8200::,2003:f4:9746:83ff:ffff:ffff:ffff:ffff,2003:f4:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
81.155.168.172,81.155.168.172,81.155.0.0,Marple,England,GB,53.39452,-2.06292,SK6,Europe/London,2642999,500
87.88.103.2,87.88.103.2,87.88.0.0,Lens,Hauts-de-France,FR,50.43302,2.82791,62300,Europe/Paris,3003093,500
2a0f:7243:c000::,2a0f:7243:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:7243:c000::,Saint-Herblain,Pays de la Loire,FR,47.21154,-1.651,44800,Europe/Paris,2979590,5000
5.66.52.146,5.66.52.153,5.66.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,500
2a00:23c8:89b2:c001::,2a00:23c8:89b2:cdff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
50.208.150.120,50.208.150.127,50.208.0.0,Westwood,Massachusetts,US,42.21399,-71.2245,02090,America/New_York,4955317,500
184.82.149.153,184.82.149.153,184.82.0.0,Nong Khaem,Bangkok,TH,13.70528,100.34923,10160,Asia/Bangkok,1608236,500
59.23.136.188,59.23.136.191,59.23.0.0,Hwawŏn,Daegu,KR,35.7757,128.43285,42974,Asia/Seoul,1925943,50
82.121.217.10,82.121.217.10,82.121.0.0,Le Plessis-Robinson,Île-de-France,FR,48.78889,2.27078,92350,Europe/Paris,3002650,500
2403:1901:4000::,2403:1901:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:5342:ebbd:df2c:9ad9:9700:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
112.206.170.88,112.206.170.91,112.206.0.0,Cabanatuan City,Central Luzon,PH,15.48586,120.96648,3100,Asia/Manila,1721906,50
204.116.53.119,204.116.53.119,204.116.0.0,Islandton,South Carolina,US,32.90906,-80.93538,29929,America/New_York,4583111,50
75.112.47.184,75.112.47.191,75.112.0.0,Orlando,Florida,US,28.5801,-81.4846,32818,America/New_York,4167147,200
2003:eb:cf41:ed00::,2003:eb:cf41:efff:ffff:ffff:ffff:ffff,2003:eb:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
68.84.132.88,68.84.132.95,68.84.0.0,Clarksburg,Maryland,US,39.23872,-77.27943,20871,America/New_York,4351708,500
86.131.186.94,86.131.186.95,86.131.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
2a02:a45e:697d:1::,2a02:a45e:697d:ff:ffff:ffff:ffff:ffff,2a02:a45e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2.97.224.80,2.97.224.83,2.97.0.0,Halifax,England,GB,53.71667,-1.85,HX1,Europe/London,2647632,500
109.98.6.159,109.98.6.159,109.98.0.0,Voluntari,Ilfov,RO,44.49002,26.17338,077190,Europe/Bucharest,662476,500
94.82.133.168,94.82.133.175,94.82.0.0,Ancona,The Marches,IT,43.5942,13.50337,60100,Europe/Rome,3183089,1000
2632:9975::,2632:9975:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:54bc:d958:7373:7518:d700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
31.138.9.46,31.138.9.93,31.138.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
86.85.67.132,86.85.67.132,86.85.0.0,Nuenen,North Brabant,NL,51.47,5.55278,5671,Europe/Amsterdam,2749780,500
240c:1795:8000::,240c:1795:bfff:ffff:ffff:ffff:ffff:ffff,240c:1795:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
73.87.80.13,73.87.80.14,73.87.0.0,Odenton,Maryland,US,39.084,-76.70025,21113,America/New_York,4364362,500
2402:6b00:3e32:8000::,2402:6b00:3e32:bfff:ffff:ffff:ffff:ffff,2402:6b00::,Komaki,Aichi,JP,35.28333,136.91667,485-0041,Asia/Tokyo,1858926,1000
75.219.246.188,75.219.246.191,75.219.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
179.151.161.73,179.151.161.73,179.151.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,500
263b:ddc9:4000::,263b:ddc9:7fff:ffff:ffff:ffff:ffff:ffff,263b:ddc9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
176.26.89.95,176.26.89.95,176.26.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
2601:987:200:2500::,2601:987:200:25ff:ffff:ffff:ffff:ffff,0:148:4e08:28e6:9c55:4457:4b00:0,Lancaster,Pennsylvania,US,40.0766,-76.3107,17601,America/New_York,5197079,500
164.39.63.63,164.39.63.63,164.39.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
92.211.31.220,92.211.31.220,92.211.0.0,Schlüsselfeld,Bavaria,DE,49.75621,10.61873,96132,Europe/Berlin,2838167,500
72.76.249.215,72.76.249.215,72.76.0.0,East Orange,New Jersey,US,40.76732,-74.20487,07017,America/New_York,5097441,50
142.118.140.186,142.118.140.186,142.118.0.0,Gatineau,Quebec,CA,45.47723,-75.70164,J8T,America/Toronto,5959974,500
2001:8a0:6ec0::,2001:8a0:6ec2:ff:ffff:ffff:ffff:ffff,2001:8a0:4000::,Oeiras,Lisbon,PT,38.69105,-9.31085,2780-000,Europe/Lisbon,2265464,1000
240e:551e:c000::,240e:551e:ffff:ffff:ffff:ffff:ffff:ffff,240e:551e:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
210.194.255.154,210.194.255.155,210.194.0.0,Ayase,Kanagawa,JP,35.43515,139.4256,120-0005,Asia/Tokyo,11611642,500
24.208.64.0,24.208.67.255,24.208.0.0,Random Lake,Wisconsin,US,43.55222,-87.96176,53075,America/Chicago,5268368,1000
24.171.32.83,24.171.32.83,24.171.0.0,Sullivan,Missouri,US,38.2081,-91.16042,63080,America/Chicago,4410669,50
2a09:2ed3:8000::,2a09:2ed3:bfff:ffff:ffff:ffff:ffff:ffff,2a09:2ed3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
47.195.239.138,47.195.239.139,47.195.0.0,Manasota Key,Florida,US,26.92534,-82.35204,33947,America/New_York,4163267,50
109.187.192.61,109.187.192.64,109.187.0.0,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,500
151.229.240.114,151.229.240.114,151.229.0.0,Kendal,England,GB,54.32681,-2.74757,LA9,Europe/London,2645826,500
2633:bf13:4000::,2633:bf13:7fff:ffff:ffff:ffff:ffff:ffff,2633:bf13:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
220.247.185.232,220.247.185.239,220.247.0.0,Kasaoka,Okayama,JP,34.50597,133.50391,714-0081,Asia/Tokyo,1859990,50
2a02:28:1:2::b4:2,2a02:28:1:2::b5:0,2a02:28::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
32.132.132.112,32.132.132.119,32.132.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
75.195.232.194,75.195.232.194,75.195.0.0,Greenfield,Wisconsin,US,42.9614,-88.01259,53220,America/Chicago,5255068,500
86.152.232.129,86.152.232.129,86.152.0.0,Slough,England,GB,51.50949,-0.59541,SL1,Europe/London,2637627,500
240b:c010:4e1:ac00::,240b:c010:4e1:acff:ffff:ffff:ffff:ffff,240b:c010::,Koshigaya,Saitama,JP,35.8951,139.7903,343-0812,Asia/Tokyo,1858729,1000
2a0f:a00:f1d7:4293::,2a0f:a00:f1dd:25d1:ffff:ffff:ffff:ffff,2a0f:a00:c000::,Jerusalem,Ohio,US,39.85174,-81.09233,43747,America/New_York,4515518,5000
65.140.225.34,65.140.225.34,65.140.0.0,Saint Paul,Minnesota,US,44.94441,-93.09327,55101,America/Chicago,5045360,500
174.49.4.169,174.49.4.169,174.49.0.0,Mount Juliet,Tennessee,US,36.20005,-86.51861,37121,America/Chicago,4643336,5
77.165.24.40,77.165.24.40,77.165.0.0,Franeker,Friesland,NL,53.18546,5.54123,8801,Europe/Amsterdam,2755845,500
