start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0a:41b::,2a0a:41b:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:41b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
174.16.57.176,174.16.57.177,174.16.0.0,Ponderosa Park,Colorado,US,39.40832,-104.65108,80107,America/Denver,5435059,10
216.166.175.186,216.166.175.187,216.166.0.0,Four Corners,Montana,US,45.62965,-111.18606,59718,America/Denver,5653014,50
151.227.175.56,151.227.175.63,151.227.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,20
2803:f470:c000::,2803:f470:ffff:ffff:ffff:ffff:ffff:ffff,2803:f470:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
86.151.168.210,86.151.168.211,86.151.0.0,Fulbourn,England,GB,52.18283,0.22046,CB21,Europe/London,2649000,5
183.89.79.176,183.89.79.183,183.89.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok,1606030,200
178.133.234.100,178.133.234.103,178.133.0.0,Odesa,Odessa,UA,46.48572,30.74383,65000,Europe/Kyiv,698740,1000
105.228.111.72,105.228.111.73,105.228.0.0,Uitenhage,Eastern Cape,ZA,-33.7653,25.4022,6231,Africa/Johannesburg,946877,5
50.33.40.104,50.33.40.105,50.33.0.0,Stacy,Minnesota,US,45.3975,-93.0177,55079,America/Chicago,5048496,5
81.103.249.92,81.103.249.92,81.103.0.0,Southampton,England,GB,50.8993,-1.36707,SO19,Europe/London,2637487,5
181.151.133.176,181.151.133.179,181.151.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,1000
73.242.56.32,73.242.56.39,73.242.0.0,Eagan,Minnesota,US,44.80413,-93.16689,55123,America/Chicago,5024825,50
2601:840:4482:1e00::,2601:840:4482:1eff:ffff:ffff:ffff:ffff,0:148:4d8e:e524:afb5:1d0f:b200:0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,1000
240a:61:110a:c400::,240a:61:110a:c4ff:ffff:ffff:ffff:ffff,240a:61::,Nagoya,Aichi,JP,35.1711,136.9087,460-0000,Asia/Tokyo,1856057,500
176.160.94.12,176.160.94.15,176.160.0.0,Montpellier,Occitanie,FR,43.6109,3.8764,34293 CEDEX 5,Europe/Paris,2992166,50
2a1f:74bb:4000::,2a1f:74bb:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:74bb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
196.30.178.112,196.30.178.114,196.30.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,500
60.119.81.88,60.119.81.89,60.119.0.0,Tokyo,Tokyo,JP,35.7958,139.6618,175-0081,Asia/Tokyo,1850147,5
191.208.117.184,191.208.117.185,191.208.0.0,São Sebastião do Paraíso,Minas Gerais,BR,-20.91694,-46.99139,37950-000,America/Sao_Paulo,3448221,200
155.143.155.64,155.143.155.127,155.143.0.0,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,500
2605:b100:71a:e400::,2605:b100:71a:e7ff:ffff:ffff:ffff:ffff,2605:b100::,Calgary,Alberta,CA,51.0876,-114.0214,T2E,America/Edmonton,5913490,100
220.105.101.32,220.105.101.63,220.105.0.0,Iizuka,Fukuoka,JP,33.5845,130.6247,820-0712,Asia/Tokyo,1861835,20
94.195.12.126,94.195.12.127,94.195.0.0,Walsall,England,GB,52.58528,-1.98396,WS1,Europe/London,2634853,500
88.226.171.42,88.226.171.43,88.226.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
73.85.93.48,73.85.93.51,73.85.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
90.197.41.222,90.197.41.222,90.197.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London,2639996,500
98.115.168.42,98.115.168.43,98.115.0.0,Philadelphia,Pennsylvania,US,40.0606,-75.0471,19152,America/New_York,4560349,50
2a02:c7f:f751:8000::,2a02:c7f:f751:bfff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,London,England,GB,51.50121,-0.09864,W1,Europe/London,2643743,20
73.58.116.220,73.58.116.231,73.58.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
175.131.125.76,175.131.125.79,175.131.0.0,Habikino,Ōsaka,JP,34.5678,135.5834,583-0882,Asia/Tokyo,6825496,5
2638:b461:c000::,2638:b461:ffff:ffff:ffff:ffff:ffff:ffff,2638:b461:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2633:13fa:8000::,2633:13fa:bfff:ffff:ffff:ffff:ffff:ffff,2633:13fa:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
93.32.142.172,93.32.142.175,93.32.0.0,Rome,Lazio,IT,41.812,12.3939,00121,Europe/Rome,3169070,500
2605:b100:e00a:800::,2605:b100:e00a:aff:ffff:ffff:ffff:ffff,2605:b100:c000::,Toronto,Ontario,CA,43.6541,-79.3978,M5T,America/Toronto,6167865,5000
2003:f0:2726:600::,2003:f0:2726:59ff:ffff:ffff:ffff:ffff,2003:f0::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
108.84.33.196,108.84.33.196,108.84.0.0,River Falls,Wisconsin,US,44.86136,-92.62381,54022,America/Chicago,5268986,5
2409:93b3::,2409:93b3:3fff:ffff:ffff:ffff:ffff:ffff,2409:93b3::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
84.82.131.160,84.82.131.160,84.82.0.0,Wijk bij Duurstede,Utrecht,NL,51.97417,5.34167,3961,Europe/Amsterdam,2744483,5
5.146.57.146,5.146.57.147,5.146.0.0,Kamp-Lintfort,North Rhine-Westphalia,DE,51.50467,6.54587,47475,Europe/Berlin,2893264,500
187.155.19.62,187.155.19.63,187.155.0.0,Mérida,Yucatán,MX,20.97537,-89.61696,97203,America/Merida,3523349,10
109.181.146.192,109.181.146.211,109.181.0.0,Bath,England,GB,51.3751,-2.36172,BA1,Europe/London,2656173,5
189.64.11.188,189.64.11.189,189.64.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
20.29.168.128,20.29.175.255,20.29.0.0,Quincy,Washington,US,47.2343,-119.85255,98848,America/Los_Angeles,5807713,1000
200.76.234.26,200.76.234.32,200.76.0.0,Santa Anita,Baja California,MX,32.40154,-116.83007,22195,America/Tijuana,8859329,50
220.98.130.152,220.98.130.159,220.98.0.0,Okayama,Okayama,JP,34.6524,133.9424,703-8281,Asia/Tokyo,1854383,50
2a1f:ae7a:4000::,2a1f:ae7a:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:ae7a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7e:2731:1400::,2a02:c7e:2731:63ff:ffff:ffff:ffff:ffff,2a02:c7e::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2001:52cd::,2001:52cd:3fff:ffff:ffff:ffff:ffff:ffff,2001:52cd::,Newbury,England,GB,51.40148,-1.32471,RG14,Europe/London,2641689,5000
2a0e:aad0::,2a0e:aad0:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:aad0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
181.77.243.86,181.77.243.87,181.77.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,50
59.191.134.164,59.191.134.165,59.191.0.0,Kōfu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo,1859100,500
76.67.43.192,76.67.43.255,76.67.0.0,Collingwood,Ontario,CA,44.4834,-80.21638,L9Y,America/Toronto,5925975,200
124.247.139.140,124.247.139.143,124.247.0.0,Nobeoka,Miyazaki,JP,32.5966,131.6609,882-0051,Asia/Tokyo,1855095,50
117.110.180.4,117.110.180.12,117.110.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
80.193.47.130,80.193.47.130,80.193.0.0,Sutton Coldfield,England,GB,52.5879,-1.8128,B75,Europe/London,2636486,5
2408:a4aa:8000::,2408:a4aa:bfff:ffff:ffff:ffff:ffff:ffff,2408:a4aa:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
94.8.172.84,94.8.172.87,94.8.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5
2001:56a:f4c0:400::,2001:56a:f4c0:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,St. Albert,Alberta,CA,53.63344,-113.63533,T8N,America/Edmonton,6155033,200
114.153.47.48,114.153.47.51,114.153.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,100
158.181.46.154,158.181.46.154,158.181.0.0,Zaqatala,Zaqatala,AZ,41.622,46.6635,AZ 6239,Asia/Baku,584596,50
201.40.142.192,201.40.142.199,201.40.0.0,Bagé,Rio Grande do Sul,BR,-31.33139,-54.10694,96400-000,America/Sao_Paulo,3471196,5
23.227.97.17,23.227.97.22,23.227.0.0,Bakersfield,California,US,35.37329,-119.01871,93302,America/Los_Angeles,5325738,200
182.183.225.40,182.183.225.47,182.183.0.0,Quetta,Balochistan,PK,30.1615,67.0049,87550,Asia/Karachi,1167528,5
2638:1010::,2638:1010:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:f9a4:2f6:1743:5b8:1200:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
66.155.197.112,66.155.197.115,66.155.0.0,Astoria,New York,US,40.7571,-73.9657,10022,America/New_York,5107464,5000
2a0e:a1e9:4000::,2a0e:a1e9:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:a1e9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
173.216.237.52,173.216.237.127,173.216.0.0,Mountain Home,Arkansas,US,36.33534,-92.38516,72653,America/Chicago,4123037,5
188.156.181.49,188.156.181.49,188.156.0.0,Kisújszállás,Jász-Nagykun-Szolnok,HU,47.21667,20.76667,5310,Europe/Budapest,718744,500
2409:4064:585:8d00::,2409:4064:585:8dff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Siwān,Bihar,IN,26.03097,84.22443,841502,Asia/Kolkata,1255927,200
180.12.206.47,180.12.206.47,180.12.0.0,Ueda,Nagano,JP,36.40265,138.28161,386-0001,Asia/Tokyo,1849429,50
176.254.61.248,176.254.61.248,176.254.0.0,Fenny Compton,England,GB,52.16725,-1.39157,CV33,Europe/London,2649553,50
217.43.215.242,217.43.215.243,217.43.0.0,Bayford,England,GB,51.75955,-0.10197,SG13,Europe/London,2656136,5
2a00:83a3:4000::,2a00:83a3:7fff:ffff:ffff:ffff:ffff:ffff,2a00:83a3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2.27.186.236,2.27.186.247,2.27.0.0,Ruthin,Wales,GB,53.11368,-3.31782,LL15,Europe/London,2638925,50
99.122.38.16,99.122.38.31,99.122.0.0,Alabaster,Alabama,US,33.24428,-86.81638,35007,America/Chicago,4829762,50
2001:2d8:f08b:700::,2001:2d8:f08b:8ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,5000
2409:4071:4d87:3e00::,2409:4071:4d87:3eff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Tīrthahalli,Karnataka,IN,13.62141,75.33391,577415,Asia/Kolkata,1254396,500
123.100.152.65,123.100.152.66,123.100.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
187.236.170.204,187.236.170.205,187.236.0.0,Brisas del Lago,México,MX,19.63056,-99.28028,54745,America/Mexico_City,8869888,500
151.43.42.232,151.43.42.239,151.43.0.0,Grunuovo-Campomaggiore San Luca,Lazio,IT,41.27228,13.80684,04020,Europe/Rome,8948823,500
194.186.0.160,194.186.0.172,194.186.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
