start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2639:a9a3::,2639:a9a3:3fff:ffff:ffff:ffff:ffff:ffff,2639:a9a3::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
101.191.38.168,101.191.38.168,101.191.0.0,Jindera,New South Wales,AU,-35.95474,146.88852,2642,Australia/Sydney,2162250,5
2631:1fc1:c000::,2631:1fc1:ffff:ffff:ffff:ffff:ffff:ffff,2631:1fc1:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
84.133.44.88,84.133.44.95,84.133.0.0,Stuttgart,Baden-Wurttemberg,DE,48.74063,9.14423,70563,Europe/Berlin,2825297,5
181.96.51.64,181.96.51.65,181.96.0.0,Córdoba,Cordoba,AR,-31.4135,-64.18105,5000,America/Argentina/Cordoba,3860259,500
2a0b:78bd:8000::,2a0b:78bd:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:78bd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
87.122.138.8,87.122.138.24,87.122.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
280e:2602:4000::,280e:2602:7fff:ffff:ffff:ffff:ffff:ffff,280e:2602:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
46.102.189.112,46.102.189.127,46.102.0.0,Olbia,Sardinia,IT,40.92337,9.49802,07026,Europe/Rome,3172087,50
90.254.47.108,90.254.47.111,90.254.0.0,London,England,GB,51.5125,-0.1225,EC4,Europe/London,2643743,5
2a02:9b7::,2a02:9b7:3fff:ffff:ffff:ffff:ffff:ffff,2a02:9b7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:a5a3:a300::,2405:204:a5a3:a3ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Muhammadābād,Uttar Pradesh,IN,25.61907,83.75576,233227,Asia/Kolkata,1262626,5
2402:8100:26b0:8e00::,2402:8100:26b0:8eff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Mākhjan,Maharashtra,IN,19.94397,76.93793,416704,Asia/Kolkata,1264217,200
2001:268:9b52:4e00::,2001:268:9b52:4eff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Ube,Yamaguchi,JP,33.9348,131.2552,755-0009,Asia/Tokyo,1849498,1000
2a10:b5d:4000::,2a10:b5d:7fff:ffff:ffff:ffff:ffff:ffff,2a10:b5d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:fa:6718:9e00::,2003:fa:6718:9eff:ffff:ffff:ffff:ffff,2003:fa:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2636:d814:c000::,2636:d814:ffff:ffff:ffff:ffff:ffff:ffff,2636:d814:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4089:be8a:4c00::,2409:4089:be8a:4cff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Nizāmābād,Uttar Pradesh,IN,25.8385,83.01203,276202,Asia/Kolkata,1261257,500
111.102.143.168,111.102.143.169,111.102.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2003:f8:b737:3200::,2003:f8:b737:a5ff:ffff:ffff:ffff:ffff,2003:f8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
71.41.89.240,71.41.89.243,71.41.0.0,Gulfport,Florida,US,27.74836,-82.70343,33707,America/New_York,4157687,100
223.185.37.84,223.185.37.87,223.185.0.0,Ropar,Punjab,IN,31.16878,76.20725,140117,Asia/Kolkata,1257951,100
2600:1008:b18d:600::,2600:1008:b18d:10ff:ffff:ffff:ffff:ffff,0:148:2dca:62dc:bc66:1bcc:2400:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2a0c:641f::,2a0c:641f:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:641f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
97.78.206.240,97.78.206.243,97.78.0.0,Carmel,Indiana,US,39.97837,-86.11804,46032,America/Indiana/Indianapolis,4255466,100
191.195.162.28,191.195.162.31,191.195.0.0,Morrinhos,Goiás,BR,-17.73111,-49.09944,75650-000,America/Sao_Paulo,3456735,500
187.148.220.48,187.148.220.49,187.148.0.0,Córdoba,Veracruz,MX,18.8842,-96.92559,94483,America/Mexico_City,3530240,50
124.143.28.32,124.143.28.47,124.143.0.0,Hiratsuka,Kanagawa,JP,35.6155,139.714,142-0051,Asia/Tokyo,1862462,200
2a13:425e::,2a13:425e:3fff:ffff:ffff:ffff:ffff:ffff,2a13:425e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:3b1e:4000::,2804:3b1e:7fff:ffff:ffff:ffff:ffff:ffff,2804:3b1e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
5.10.168.0,5.10.168.63,5.10.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.223,6.7827,40212,Europe/Berlin,2934246,200
2a16:fed8:4000::,2a16:fed8:7fff:ffff:ffff:ffff:ffff:ffff,2a16:fed8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
104.164.131.0,104.164.131.255,104.164.0.0,San Jose,California,US,37.3329,-121.8916,95113,America/Los_Angeles,5392171,1000
88.21.197.10,88.21.197.11,88.21.0.0,Cervera del Río Alhama,La Rioja,ES,42.00517,-1.95531,26520,Europe/Madrid,3125297,50
203.46.89.106,203.46.89.106,203.46.0.0,Learmonth,Victoria,AU,-37.41885,143.71223,3352,Australia/Melbourne,2160445,500
260d:57a0::,260d:57a0:3fff:ffff:ffff:ffff:ffff:ffff,260d:57a0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:d55:6174:100::,2804:d55:6174:a3ff:ffff:ffff:ffff:ffff,2804:d55:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
280e:ff29:4000::,280e:ff29:7fff:ffff:ffff:ffff:ffff:ffff,280e:ff29:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
65.111.134.13,65.111.134.13,65.111.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
2630:ea39:4000::,2630:ea39:7fff:ffff:ffff:ffff:ffff:ffff,2630:ea39:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
94.196.124.240,94.196.124.243,94.196.0.0,South Petherton,England,GB,50.94829,-2.80708,TA13,Europe/London,2637347,5
2a07:31ce:4000::,2a07:31ce:7fff:ffff:ffff:ffff:ffff:ffff,2a07:31ce:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:a465:c000::,2600:a465:ffff:ffff:ffff:ffff:ffff:ffff,2600:a465:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
94.226.36.0,94.226.37.255,94.226.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,10
70.61.48.48,70.61.48.51,70.61.0.0,Shaker Heights,Ohio,US,41.47394,-81.53707,44122,America/New_York,5171728,100
2001:2d8:e88e:1700::,2001:2d8:e88e:18ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,1000
2607:8438:4000::,2607:8438:7fff:ffff:ffff:ffff:ffff:ffff,0:149:27fa:a66f:7859:6016:8000:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
89.245.192.250,89.245.192.251,89.245.0.0,Hamburg,Hamburg,DE,53.54817,10.1122,22119,Europe/Berlin,2911298,5
240a:6b:a50:8600::,240a:6b:a50:86ff:ffff:ffff:ffff:ffff,240a:6b::,Shizuoka,Shizuoka,JP,34.9715,138.3834,420-0033,Asia/Tokyo,1851717,5
2600:1700:3dbb:8000::,2600:1700:3dbb:80ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Sunrise,Florida,US,26.13397,-80.1131,33304,America/New_York,4174402,500
2a00:23c4:940f:f300::,2a00:23c4:9410:26ff:ffff:ffff:ffff:ffff,2a00:23c4:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
2405:1200:d085::,2405:1200:d085:3fff:ffff:ffff:ffff:ffff,2405:1200:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
2631:d460::,2631:d460:3fff:ffff:ffff:ffff:ffff:ffff,2631:d460::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
4.28.150.80,4.28.150.200,4.28.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
178.0.243.58,178.0.243.59,178.0.0.0,Dresden,Saxony,DE,51.0967,13.736,01129,Europe/Berlin,2935022,100
207.248.126.128,207.248.126.131,207.248.0.0,Mendoza,Mendoza,AR,-32.89084,-68.82717,5500,America/Argentina/Mendoza,3844421,5
2409:4a31::,2409:4a31:3fff:ffff:ffff:ffff:ffff:ffff,2409:4a31::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
30.30.29.112,30.30.29.115,30.30.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2638:11cf::,2638:11cf:3fff:ffff:ffff:ffff:ffff:ffff,2638:11cf::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408a:719:2400::,2409:408a:719:24ff:ffff:ffff:ffff:ffff,2409:408a::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,1000
2408:bb3::,2408:bb3:3fff:ffff:ffff:ffff:ffff:ffff,2408:bb3::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0b:334c::,2a0b:334c:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:334c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:17d3:6300::,2001:1890:17d3:64ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2403:d6ef:8000::,2403:d6ef:bfff:ffff:ffff:ffff:ffff:ffff,2403:d6ef:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
191.48.9.144,191.48.9.159,191.48.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,50
2804:f14:c0d3::,2804:f14:c0d3:ff:ffff:ffff:ffff:ffff,2804:f14:c000::,Sarandi,Paraná,BR,-23.44361,-51.87389,87110-000,America/Sao_Paulo,3447998,50
125.18.80.160,125.18.80.191,125.18.0.0,Anekal,Karnataka,IN,12.7111,77.69557,562106,Asia/Kolkata,1278609,500
2600:c5f::,2600:c5f:3fff:ffff:ffff:ffff:ffff:ffff,2600:c5f::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4043:2515:4b00::,2409:4043:2515:4bff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Betūl,Madhya Pradesh,IN,22.15198,78.73742,480441,Asia/Kolkata,1276389,500
72.111.92.0,72.111.92.2,72.111.0.0,Anaheim,California,US,33.83529,-117.9145,92805,America/Los_Angeles,5323810,500
280f:b1f2:4000::,280f:b1f2:7fff:ffff:ffff:ffff:ffff:ffff,280f:b1f2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:d976:4000::,240b:d976:7fff:ffff:ffff:ffff:ffff:ffff,240b:d976:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
94.133.234.174,94.133.234.194,94.133.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
260c:721f:8000::,260c:721f:bfff:ffff:ffff:ffff:ffff:ffff,260c:721f:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:deec::,2601:deec:3fff:ffff:ffff:ffff:ffff:ffff,2601:deec::,Washington,"Washington, D.C.",US,38.9035,-77.0276,20420,America/New_York,4140963,5000
2600:4040:7272:9100::,2600:4040:7272:91ff:ffff:ffff:ffff:ffff,0:148:3796:1122:a91:b50b:2200:0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
2635:23b7::,2635:23b7:3fff:ffff:ffff:ffff:ffff:ffff,2635:23b7::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
179.6.72.106,179.6.72.107,179.6.0.0,Lima,Lima,PE,-12.0432,-77.0282,15081,America/Lima,3936456,500
2807:7947:c000::,2807:7947:ffff:ffff:ffff:ffff:ffff:ffff,2807:7947:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
101.180.194.0,101.180.194.15,101.180.0.0,Bellerive,Tasmania,AU,-42.84717,147.35633,7015,Australia/Hobart,2176313,5
2a1b:88b6:4000::,2a1b:88b6:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:88b6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:ea43::,263f:ea43:3fff:ffff:ffff:ffff:ffff:ffff,263f:ea43::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
189.183.103.236,189.183.103.239,189.183.0.0,San Luis Potosí,San Luis Potosí,MX,22.133,-100.9791,78342,America/Mexico_City,3985606,500
2409:4081:1687:8400::,2409:4081:1687:84ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Deolāli,Maharashtra,IN,19.94404,73.83441,422221,Asia/Kolkata,1273232,100
2406:9144:4000::,2406:9144:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:cb99:9bc1:5d9b:a936:f200:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2601:ad01::,2601:ad01:3fff:ffff:ffff:ffff:ffff:ffff,2601:ad01::,Boulder,Colorado,US,39.9807,-105.2531,80305,America/Denver,5574991,1000
209.194.151.48,209.194.151.63,209.194.0.0,Tucson,Arizona,US,32.2474,-110.9491,85719,America/Phoenix,5318313,1000
