start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:358:f09:d600::,240e:358:f09:d6ff:ffff:ffff:ffff:ffff,240e:358::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2606:cbc9::,2606:cbc9:3fff:ffff:ffff:ffff:ffff:ffff,2606:cbc9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:acaf:c000::,2608:acaf:ffff:ffff:ffff:ffff:ffff:ffff,2608:acaf:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:305:8000::,2a0a:305:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:305:8000::,Cran-Gevrier,Auvergne-Rhône-Alpes,FR,45.9,6.1,74960,Europe/Paris,3022700,1000
71.40.2.220,71.40.2.223,71.40.0.0,San Antonio,Texas,US,29.5334,-98.4975,78216,America/Chicago,4726206,500
2a0b:b0c3:badb::,2a0b:b0c3:bade:ffff:ffff:ffff:ffff:ffff,2a0b:b0c3:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
174.22.194.110,174.22.194.111,174.22.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,100
280e:9083:c000::,280e:9083:ffff:ffff:ffff:ffff:ffff:ffff,280e:9083:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
94.247.4.117,94.247.4.117,94.247.0.0,Boxtel,North Brabant,NL,51.59083,5.32917,5281,Europe/Amsterdam,2758460,100
2409:8910:d10:1d00::,2409:8910:d18:17ff:ffff:ffff:ffff:ffff,0:130:2bc7:22ba:a1e3:d9f9:1e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2800:1a3:4000::,2800:1a3:7fff:ffff:ffff:ffff:ffff:ffff,2800:1a3:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
97.190.187.192,97.190.187.223,97.190.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,500
31.156.3.19,31.156.3.19,31.156.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
2a02:a03f:ab10:c000::,2a02:a03f:ab10:ffff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,1000
2a0a:ab0::,2a0a:ab0:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:ab0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
87.20.198.104,87.20.198.107,87.20.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,100
2a01:ed31:8000::,2a01:ed31:bfff:ffff:ffff:ffff:ffff:ffff,2a01:ed31:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
85.18.28.224,85.18.28.229,85.18.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,100
2638:5af5::,2638:5af5:3fff:ffff:ffff:ffff:ffff:ffff,2638:5af5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:ce8:110:f700::,2001:ce8:110:f7ff:ffff:ffff:ffff:ffff,2001:ce8::,Takatsuki,Osaka,JP,34.84833,135.61678,569-0057,Asia/Tokyo,1850910,500
86.8.35.112,86.8.35.115,86.8.0.0,Bath,England,GB,51.3751,-2.36172,BA1,Europe/London,2656173,500
2a07:fa13::,2a07:fa13:3fff:ffff:ffff:ffff:ffff:ffff,2a07:fa13::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
5.208.78.224,5.208.79.95,5.208.0.0,Tehran,Tehran,IR,35.69439,51.42151,,Asia/Tehran,112931,500
199.170.103.0,199.170.103.255,199.170.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
187.211.52.232,187.211.52.235,187.211.0.0,Guadalajara,Jalisco,MX,20.67738,-103.34749,59058,America/Mexico_City,4005539,100
2808:2ab4::,2808:2ab4:3fff:ffff:ffff:ffff:ffff:ffff,2808:2ab4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
73.17.119.95,73.17.119.114,73.17.0.0,Dover,New Hampshire,US,43.19786,-70.87367,03821,America/New_York,5085520,50
2c08:3ddb::,2c08:3ddb:3fff:ffff:ffff:ffff:ffff:ffff,2c08:3ddb::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:a03f:afe2:f01c::,2a02:a03f:afe2:f03f:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
2409:4062:2205:b400::,2409:4062:2205:c7ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2408:2fa1:8000::,2408:2fa1:bfff:ffff:ffff:ffff:ffff:ffff,2408:2fa1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a03:7846:3b2e:100::,2a03:7846:3b2e:100:ffff:ffff:ffff:ffff,2a03:7846::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
2001:125f:4000::,2001:125f:7fff:ffff:ffff:ffff:ffff:ffff,2001:125f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:5c9a:c000::,2a13:5c9a:ffff:ffff:ffff:ffff:ffff:ffff,2a13:5c9a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:342:1bbb:8700::,240e:342:1bbb:87ff:ffff:ffff:ffff:ffff,240e:342::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
46.11.160.0,46.11.191.255,46.11.0.0,San Pawl il-Baħar,Saint Paul’s Bay,MT,35.95064,14.41561,SPB,Europe/Malta,2562541,20
51.158.225.75,51.158.225.75,51.158.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
82.59.140.192,82.59.140.211,82.59.0.0,Silvi,Abruzzo,IT,42.54984,14.11759,64028,Europe/Rome,3166520,500
241a:a25:c000::,241a:a25:ffff:ffff:ffff:ffff:ffff:ffff,241a:a25:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2605:6d00:c000::,2605:6d00:ffff:ffff:ffff:ffff:ffff:ffff,2605:6d00:c000::,Madison,Wisconsin,US,43.0372,-89.3971,53713,America/Chicago,5261457,1000
212.143.232.220,212.143.232.223,212.143.0.0,Haifa,Haifa,IL,32.81303,34.99928,,Asia/Jerusalem,294801,100
2605:de:c000::,2605:de:ffff:ffff:ffff:ffff:ffff:ffff,2605:de:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
50.75.137.56,50.75.137.63,50.75.0.0,Vestal,New York,US,42.0771,-76.0118,13850,America/New_York,5142296,500
165.228.105.146,165.228.105.146,165.228.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
241f:af05:4000::,241f:af05:7fff:ffff:ffff:ffff:ffff:ffff,241f:af05:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
217.223.53.224,217.223.53.231,217.223.0.0,Biella,Piedmont,IT,45.56304,8.05796,13900,Europe/Rome,3182043,1000
2a00:e134:4000::,2a00:e134:7fff:ffff:ffff:ffff:ffff:ffff,2a00:e134:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:daf4:8000::,2a01:daf4:bfff:ffff:ffff:ffff:ffff:ffff,2a01:daf4:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,1000
113.140.7.95,113.140.11.130,113.140.0.0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,1000
94.219.242.232,94.219.242.239,94.219.0.0,Saarbrücken,Saarland,DE,49.23262,7.00982,66121,Europe/Berlin,2842647,500
62.231.19.134,62.231.19.191,62.231.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2a14:b85:9d6e:7500::,2a14:b85:9d6e:75ff:ffff:ffff:ffff:ffff,2a14:b85:8000::,Morris Plains,New Jersey,US,40.82177,-74.48099,07950,America/New_York,5101417,5000
157.167.230.160,157.167.230.160,157.167.0.0,Baghdad,Baghdad,IQ,33.34058,44.40088,,Asia/Baghdad,98182,500
2607:d032:8000::,2607:d032:bfff:ffff:ffff:ffff:ffff:ffff,2607:d032:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
65.92.89.108,65.92.89.109,65.92.0.0,Longueuil,Quebec,CA,45.5152,-73.46818,J4L,America/Toronto,6059891,100
122.221.176.160,122.221.176.163,122.221.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,200
2409:8a28:1ff2:c000::,2409:8a28:1ff2:ffff:ffff:ffff:ffff:ffff,2409:8a28::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
2a14:b85:74:b400::,2a14:b85:75:88ff:ffff:ffff:ffff:ffff,2a14:b85::,Islington,England,GB,51.53622,-0.10304,EC1P,Europe/London,2646003,1000
70.105.252.71,70.105.252.71,70.105.0.0,Fitzwilliam,New Hampshire,US,42.78064,-72.14175,03447,America/New_York,5086182,100
2a01:7d60:6::,2a01:7d60:3fff:ffff:ffff:ffff:ffff:ffff,2a01:7d60::,Pápa,Veszprém,HU,47.33004,17.4674,8500,Europe/Budapest,3046686,500
2409:6bf:8000::,2409:6bf:bfff:ffff:ffff:ffff:ffff:ffff,2409:6bf:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c08:1ca::,2c08:1ca:3fff:ffff:ffff:ffff:ffff:ffff,2c08:1ca::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a3c:22f3:7af8::,2409:8a3c:22f3:7eae:ffff:ffff:ffff:ffff,2409:8a3c::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
190.204.237.192,190.204.237.223,190.204.0.0,Valera,Trujillo,VE,9.31778,-70.60361,,America/Caracas,3625542,500
27.56.75.28,27.56.75.54,27.56.0.0,Dimāpur,Nagaland,IN,25.91174,93.7217,797112,Asia/Kolkata,1272552,500
72.14.254.20,72.14.254.21,72.14.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
2a1c:ac1e::,2a1c:ac1e:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:ac1e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:2b60:1140:c700::,2804:2b60:1140:c7ff:ffff:ffff:ffff:ffff,2804:2b60::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
2401:4900:45cf:1400::,2401:4900:45cf:14ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Varanasi,Uttar Pradesh,IN,25.31668,83.01041,221001,Asia/Kolkata,1253405,500
148.77.64.163,148.77.64.241,148.77.0.0,Fords,New Jersey,US,40.52927,-74.31598,08863,America/New_York,5098109,100
2a0c:db02:a92:eee::,2a0c:db02:a92:eff:ffff:ffff:ffff:ffff,2a0c:db02::,Bulowice,Lesser Poland,PL,49.8765,19.28873,32-650,Europe/Warsaw,3102058,5000
2c05:d313:4000::,2c05:d313:7fff:ffff:ffff:ffff:ffff:ffff,2c05:d313:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
207.89.106.0,207.89.106.63,207.89.0.0,Langenfeld,North Rhine-Westphalia,DE,51.10821,6.94831,40764,Europe/Berlin,2881085,500
103.126.227.20,103.126.227.63,103.126.0.0,Tuen Mun,Tuen Mun,HK,22.39175,113.97157,999077,Asia/Hong_Kong,1818446,500
