start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
102.36.4.216,102.36.4.223,102.36.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
2409:4070:4214:d00::,2409:4070:4214:dff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Siddipet,Telangana,IN,18.10483,78.84858,502301,Asia/Kolkata,1256377,500
2634:e7d3:c000::,2634:e7d3:ffff:ffff:ffff:ffff:ffff:ffff,2634:e7d3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40e6:d:c700::,2409:40e6:d:c7ff:ffff:ffff:ffff:ffff,2409:40e6::,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata,1271476,500
240f:31:6550:100::,240f:31:6553:ffff:ffff:ffff:ffff:ffff,240f:31:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
241c:b7a2:c000::,241c:b7a2:ffff:ffff:ffff:ffff:ffff:ffff,241c:b7a2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
187.205.216.144,187.205.216.144,187.205.0.0,Ocotlán,Jalisco,MX,20.3553,-102.77358,47810,America/Mexico_City,3994489,500
2001:2d8:f0ae:5600::,2001:2d8:f0ae:5aff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2409:8a02:5425:7100::,2409:8a02:5425:71ff:ffff:ffff:ffff:ffff,2409:8a02:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
280f:878:c000::,280f:878:ffff:ffff:ffff:ffff:ffff:ffff,280f:878:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
81.160.136.241,81.160.136.246,81.160.0.0,Ládbesenyő,Borsod-Abaúj-Zemplén,HU,48.34307,20.78656,3780,Europe/Budapest,7284902,1000
2a05:6e38:c000::,2a05:6e38:ffff:ffff:ffff:ffff:ffff:ffff,2a05:6e38:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1011:b065:5e00::,2600:1011:b065:5eff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
280d:5f8b:4000::,280d:5f8b:7fff:ffff:ffff:ffff:ffff:ffff,280d:5f8b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0b:4b96:4000::,2a0b:4b96:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:4b96:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:18e2:b100::,2001:1890:18e2:b7ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Lancaster,Texas,US,32.59208,-96.75611,75146,America/Chicago,4705191,5000
2606:6dfa:8000::,2606:6dfa:bfff:ffff:ffff:ffff:ffff:ffff,2606:6dfa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
46.158.200.182,46.158.200.187,46.158.0.0,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,5000
2600:141b:6000:1d0d::,2600:141b:6000:1d0f:ffff:ffff:ffff:ffff,2600:141b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:61:5c50:8a00::,240a:61:5c50:8aff:ffff:ffff:ffff:ffff,240a:61:4000::,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,500
179.238.234.242,179.238.234.243,179.238.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
2a19:55af:8000::,2a19:55af:bfff:ffff:ffff:ffff:ffff:ffff,2a19:55af:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:7afa:4000::,2639:7afa:7fff:ffff:ffff:ffff:ffff:ffff,2639:7afa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac5:a5b8:1cd2::,2a09:bac5:a5b8:1cd2:ffff:ffff:ffff:ffff,2a09:bac5:8000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,50
212.1.242.47,212.1.242.47,212.1.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,100
86.131.63.245,86.131.63.245,86.131.0.0,Bargoed,Wales,GB,51.68333,-3.23333,CF81,Europe/London,2656340,50
72.64.199.0,72.64.200.0,72.64.0.0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,1000
47.50.155.164,47.50.155.167,47.50.0.0,Mexico,Missouri,US,39.16976,-91.88295,65265,America/Chicago,4398103,50
2403:c2a4:c000::,2403:c2a4:ffff:ffff:ffff:ffff:ffff:ffff,2403:c2a4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4043:2185:1500::,2409:4043:2185:15ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,500
2a02:26f7:d161:8d62::,2a02:26f7:d161:8d62:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Starkville,Mississippi,US,33.45049,-88.81961,39759,America/Chicago,4447161,1000
213.107.75.141,213.107.75.141,213.107.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,1000
2608:2d5a:8000::,2608:2d5a:bfff:ffff:ffff:ffff:ffff:ffff,2608:2d5a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
87.193.60.132,87.193.60.133,87.193.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2a1f:dbfa::,2a1f:dbfa:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:dbfa::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
191.178.164.184,191.178.164.187,191.178.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2404:7054:c000::,2404:7054:ffff:ffff:ffff:ffff:ffff:ffff,2404:7054:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
179.201.22.188,179.201.22.196,179.201.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2809:bbaf::,2809:bbaf:3fff:ffff:ffff:ffff:ffff:ffff,2809:bbaf::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
46.211.98.110,46.211.98.111,46.211.0.0,Avanhard,Odessa,UA,46.46871,30.61551,65000,Europe/Kyiv,9983712,50
241e:3be6::,241e:3be6:3fff:ffff:ffff:ffff:ffff:ffff,241e:3be6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2634:c4a6::,2634:c4a6:3fff:ffff:ffff:ffff:ffff:ffff,2634:c4a6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:5241:73f:e600::,2a01:5241:73f:e8ff:ffff:ffff:ffff:ffff,2a01:5241::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,5000
2635:7d1f::,2635:7d1f:3fff:ffff:ffff:ffff:ffff:ffff,2635:7d1f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
96.43.54.184,96.43.54.185,96.43.0.0,Forrest City,Arkansas,US,35.00815,-90.78983,72335,America/Chicago,4111382,5000
64.150.154.116,64.150.154.116,64.150.0.0,Shannon,North Carolina,US,34.84794,-79.13698,28386,America/New_York,4491010,50
260b:41f2:8000::,260b:41f2:bfff:ffff:ffff:ffff:ffff:ffff,260b:41f2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:c352:1200::,2a02:26f7:c352:120f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Auburn,California,US,38.89657,-121.07689,95603,America/Los_Angeles,5325223,1000
152.250.70.66,152.250.70.67,152.250.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo,3449344,50
17.184.78.128,17.184.78.255,17.184.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
2600:1013:b006:6d00::,2600:1013:b006:6dff:ffff:ffff:ffff:ffff,0:148:2dce:85a7:4770:1c70:4900:0,Mililani Town,Hawaii,US,21.4504,-158.01503,96789,Pacific/Honolulu,5851030,500
2a01:e0a:293:2c80::,2a01:e0a:293:2c80:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
208.117.89.112,208.117.89.119,208.117.0.0,Nobleboro,Maine,US,44.07952,-69.48505,04555,America/New_York,4973402,50
2605:b100:93a:ce00::,2605:b100:93a:ceff:ffff:ffff:ffff:ffff,2605:b100::,Victoria,British Columbia,CA,48.4359,-123.35155,V8T,America/Vancouver,6174041,500
2a15:6b58:c000::,2a15:6b58:ffff:ffff:ffff:ffff:ffff:ffff,2a15:6b58:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.212.130.4,177.212.130.7,177.212.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
2408:20e0::,2408:20e0:3fff:ffff:ffff:ffff:ffff:ffff,2408:20e0::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a17:d036:c000::,2a17:d036:ffff:ffff:ffff:ffff:ffff:ffff,2a17:d036:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:7f0:ba80:e5df::,2804:7f0:ba80:e678:ffff:ffff:ffff:ffff,2804:7f0:8000::,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,5000
59.95.195.52,59.95.195.55,59.95.0.0,Amrāvati,Maharashtra,IN,20.93333,77.75,444601,Asia/Kolkata,1278718,50
2405:18be:4000::,2405:18be:7fff:ffff:ffff:ffff:ffff:ffff,2405:18be:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
189.150.11.201,189.150.11.201,189.150.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,500
98.125.207.132,98.125.207.139,98.125.0.0,Kalispell,Montana,US,48.19579,-114.31291,59901,America/Denver,5660340,500
2401:25a2:c000::,2401:25a2:ffff:ffff:ffff:ffff:ffff:ffff,2401:25a2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
5.69.130.71,5.69.130.192,5.69.0.0,Chatteris,England,GB,52.45624,0.05236,PE16,Europe/London,2653298,500
217.92.10.144,217.92.10.147,217.92.0.0,Regensburg,Bavaria,DE,49.01513,12.10161,93047,Europe/Berlin,2849483,500
2409:40c2:25:4300::,2409:40c2:25:43ff:ffff:ffff:ffff:ffff,2409:40c2::,Jalgaon,Maharashtra,IN,21.00292,75.56602,423702,Asia/Kolkata,1269407,500
2409:4063:4389:e300::,2409:4063:4389:e3ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Nawābganj,Uttar Pradesh,IN,26.93129,81.19841,225001,Asia/Kolkata,1261641,500
65.189.176.77,65.189.176.77,65.189.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,200
2a0b:b0c1:3ee0:5100::,2a0b:b0c1:3ee0:51ff:ffff:ffff:ffff:ffff,2a0b:b0c1::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
97.122.205.233,97.122.205.233,97.122.0.0,Commerce City,Colorado,US,39.80832,-104.93387,80037,America/Denver,5417737,50
2801:28b8:c000::,2801:28b8:ffff:ffff:ffff:ffff:ffff:ffff,2801:28b8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
