start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
31.6.168.128,31.6.171.255,31.6.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
2001:ee0:75da:ac00::,2001:ee0:75da:acff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Việt Trì,Phú Thọ Province,VN,21.32274,105.40198,35150,Asia/Bangkok,1562820,1000
2409:40d5:1008:a400::,2409:40d5:1008:a4ff:ffff:ffff:ffff:ffff,2409:40d5::,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,500
183.108.121.236,183.108.121.237,183.108.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
86.90.14.128,86.90.14.131,86.90.0.0,Arnhem,Gelderland,NL,51.9587,5.8794,6842,Europe/Amsterdam,2759661,100
154.198.107.81,154.198.107.81,154.198.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,100
86.196.123.231,86.196.123.231,86.196.0.0,Les Montils,Centre,FR,47.49499,1.29775,41120,Europe/Paris,3000246,500
2a07:5ef1:8000::,2a07:5ef1:bfff:ffff:ffff:ffff:ffff:ffff,2a07:5ef1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
177.202.205.28,177.202.205.28,177.202.0.0,Jaraguá do Sul,Santa Catarina,BR,-26.48611,-49.06667,89250-000,America/Sao_Paulo,3460102,100
2601:403:c181:eb00::,2601:403:c181:ebff:ffff:ffff:ffff:ffff,2601:403:c000::,Grand Blanc,Michigan,US,42.92753,-83.62995,48439,America/Detroit,4994320,1000
24.171.212.134,24.171.212.134,24.171.0.0,San Germán,San Germán,PR,18.08163,-67.0449,00683,America/Puerto_Rico,4568104,500
2a01:c22:910e:1600::,2a01:c22:910e:16ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Schacht-Audorf,Schleswig-Holstein,DE,54.31282,9.71586,24790,Europe/Berlin,2840936,1000
240c:e85f:8000::,240c:e85f:bfff:ffff:ffff:ffff:ffff:ffff,240c:e85f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
98.236.94.18,98.236.94.19,98.236.0.0,Latrobe,Pennsylvania,US,40.32118,-79.37948,15650,America/New_York,5197227,500
2402:3a80:d70:bd00::,2402:3a80:d70:bdff:ffff:ffff:ffff:ffff,2402:3a80::,Jaipur,Rajasthan,IN,26.8626,75.7633,302020,Asia/Kolkata,1269515,500
86.164.123.221,86.164.123.221,86.164.0.0,Southwater,England,GB,51.02369,-0.35173,RH13,Europe/London,2637298,100
173.166.235.8,173.166.235.15,173.166.0.0,Modesto,California,US,37.6237,-121.0438,95358,America/Los_Angeles,5373900,100
2606:c47:8000::,2606:c47:bfff:ffff:ffff:ffff:ffff:ffff,2606:c47:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
118.11.10.8,118.11.10.9,118.11.0.0,Ōita,Oita,JP,33.2133,131.5571,870-0857,Asia/Tokyo,1854487,100
2a01:c22:d5bd:7800::,2a01:c22:d5bd:7aff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
2a02:c7c:ea79:5300::,2a02:c7c:ea79:55ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
221.150.188.101,221.150.188.103,221.150.0.0,Anyang-si,Gyeonggi-do,KR,37.3925,126.92694,13925,Asia/Seoul,1846898,500
2003:f5:2721:a500::,2003:f5:2721:a5ff:ffff:ffff:ffff:ffff,2003:f5::,Bischofsheim in der Rhön,Bavaria,DE,50.40239,10.00751,97653,Europe/Berlin,2948287,1000
67.210.154.198,67.210.154.199,67.210.0.0,Whitesboro,Texas,US,33.65622,-96.90695,76273,America/Chicago,4741677,100
73.202.117.2,73.202.117.32,73.202.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles,5350734,50
187.144.9.108,187.144.9.108,187.144.0.0,Bucerías,Nayarit,MX,20.75626,-105.33438,63732,America/Bahia_Banderas,4016734,500
2a02:c7c:c9bd:bc00::,2a02:c7c:c9bd:bdff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
86.50.167.192,86.50.167.223,86.50.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
126.77.214.153,126.77.214.153,126.77.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2001:4642:82ae::,2001:4642:82ae:ffff:ffff:ffff:ffff:ffff,0:fc:9ecc:7dc8:1166:8fe7:2600:0,Trondheim,Trøndelag,NO,63.43049,10.39506,7003,Europe/Oslo,3133880,5000
184.22.144.0,184.22.144.5,184.22.0.0,Samut Prakan,Samut Prakan,TH,13.5976,100.5972,10270,Asia/Bangkok,1606590,100
110.66.181.183,110.66.181.183,110.66.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a01:c23:7575:bd00::,2a01:c23:7575:bdff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2a1f:ba43:8000::,2a1f:ba43:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:ba43:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
80.139.136.227,80.139.136.227,80.139.0.0,Geisenfeld,Bavaria,DE,48.68426,11.61233,85290,Europe/Berlin,2921713,500
217.222.59.8,217.222.59.15,217.222.0.0,Lodi,Lombardy,IT,45.30989,9.50085,26900,Europe/Rome,3174638,1000
37.65.107.39,37.65.107.55,37.65.0.0,Coulommiers,Île-de-France,FR,48.81451,3.08498,77120,Europe/Paris,3023240,500
2632:9dd5::,2632:9dd5:3fff:ffff:ffff:ffff:ffff:ffff,2632:9dd5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.218.159.0,187.218.159.0,187.218.0.0,Mina México,México,MX,19.41014,-99.72771,50903,America/Mexico_City,3827241,100
50.107.100.3,50.107.100.3,50.107.0.0,Grass Lake,Michigan,US,42.25087,-84.21301,49240,America/Detroit,4994483,100
213.204.212.168,213.204.212.175,213.204.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,200
2804:d49:4903:bd00::,2804:d49:4903:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
200.2.38.236,200.2.38.236,200.2.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,200
260b:4368:8000::,260b:4368:bfff:ffff:ffff:ffff:ffff:ffff,260b:4368:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4065:e18:2c00::,2409:4065:e18:2cff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata,1271476,500
86.159.223.16,86.159.223.16,86.159.0.0,Crondall,England,GB,51.23285,-0.86329,GU10,Europe/London,2651920,100
240e:3a1:28f6:bf00::,240e:3a1:28f6:ffff:ffff:ffff:ffff:ffff,240e:3a1::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2a02:a03f:845b:c700::,2a02:a03f:845b:c7ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
240a:61:1c78:b300::,240a:61:1c78:b3ff:ffff:ffff:ffff:ffff,240a:61::,Shizuoka,Shizuoka,JP,34.9744,138.3919,420-0859,Asia/Tokyo,1851717,500
2409:4056:119:6000::,2409:4056:119:60ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Hoshiārpur,Punjab,IN,31.53723,75.91269,144210,Asia/Kolkata,1269937,500
88.93.63.247,88.93.63.247,88.93.0.0,Lundamo,Trøndelag,NO,63.15216,10.28555,7231,Europe/Oslo,3146831,500
2003:f6:1f0d:4500::,2003:f6:1f0d:45ff:ffff:ffff:ffff:ffff,2003:f6::,Lippstadt,North Rhine-Westphalia,DE,51.67369,8.34482,59555,Europe/Berlin,2876865,1000
97.140.76.220,97.140.76.220,97.140.0.0,Harrisburg,North Carolina,US,35.32395,-80.65784,28075,America/New_York,4470109,500
2600:9dae:8000::,2600:9dae:bfff:ffff:ffff:ffff:ffff:ffff,2600:9dae:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:d800:f4c7:a700::,2401:d800:f4c7:a7ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok,8616055,5000
120.23.30.204,120.23.30.206,120.23.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
2405:204:2299:f500::,2405:204:2299:f5ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,1000
201.16.214.202,201.16.214.202,201.16.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
60.112.221.80,60.112.221.81,60.112.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,500
181.1.171.10,181.1.171.15,181.1.0.0,Mendoza,Mendoza,AR,-32.89084,-68.82717,5500,America/Argentina/Mendoza,3844421,500
2a0c:4a2f:8000::,2a0c:4a2f:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:4a2f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
95.37.216.175,95.37.216.175,95.37.0.0,Sarov,Nizhny Novgorod Oblast,RU,54.94802,43.31521,607180,Europe/Moscow,498525,500
178.155.18.32,178.155.18.33,178.155.0.0,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,500
100.6.167.104,100.6.167.107,100.6.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,500
2003:d5:e747:3000::,2003:d5:e747:30ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Melsungen,Hesse,DE,51.13029,9.55236,34212,Europe/Berlin,2872028,1000
178.67.18.54,178.67.18.56,178.67.0.0,Vyborg,Leningradskaya Oblast',RU,60.70763,28.75283,188919,Europe/Moscow,470546,500
2600:4040:af15:5100::,2600:4040:af15:51ff:ffff:ffff:ffff:ffff,0:148:3796:65d6:15b1:3a36:fc00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
46.17.40.136,46.17.40.141,46.17.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,50
110.238.144.122,110.238.144.122,110.238.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
138.8.109.128,138.8.211.63,138.8.0.0,Rockefeller Park,New York,US,40.7166,-74.0146,10282,America/New_York,12808890,1000
2003:f6:c74c:d000::,2003:f6:c74c:d0ff:ffff:ffff:ffff:ffff,2003:f6:c000::,Hechingen,Baden-Wurttemberg,DE,48.35149,8.96317,72379,Europe/Berlin,2908495,1000
260c:9318:c000::,260c:9318:ffff:ffff:ffff:ffff:ffff:ffff,260c:9318:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
104.28.117.94,104.28.117.95,104.28.0.0,Ganzhou,Jiangxi,CN,25.84664,114.9326,341000,Asia/Shanghai,1810638,500
82.162.184.196,82.162.184.196,82.162.0.0,Vladivostok,Primorye,RU,43.1056,131.8735,690091,Asia/Vladivostok,2013348,1000
